cog_class,cog_class_letter,cog_desc,desc,gene,go_id,process,uniprot
Information Storage and Processing,"Translation, ribosomal structure and biogenesis","Translation, ribosomal structure and biogenesis",Glutamyl-tRNA synthetase ,gltX,GO:0006424,glutamyl-tRNA aminoacylation,P04805
Metabolism,Amino acid transport and metabolism,Amino acid transport and metabolism,Leucine-specific-binding protein ,livK,GO:0015820,leucine transport,P04816
Cellular Processes and Signaling,Cell wall/membrane/envelope biogenesis,Cell wall/membrane/envelope biogenesis,3-deoxy-manno-octulosonate cytidylyltransferase ,kdsB,GO:0019294,keto-3-deoxy-D-manno-octulosonic acid biosynthetic process,P04951
Cellular Processes and Signaling,Cell wall/membrane/envelope biogenesis,Cell wall/membrane/envelope biogenesis,3-deoxy-manno-octulosonate cytidylyltransferase ,kdsB,GO:0033468,CMP-keto-3-deoxy-D-manno-octulosonic acid biosynthetic process,P04951
Metabolism,Amino acid transport and metabolism,Amino acid transport and metabolism,Threonine dehydratase biosynthetic ,ilvA,GO:0006566,threonine metabolic process,P04968
Metabolism,Amino acid transport and metabolism,Amino acid transport and metabolism,Threonine dehydratase biosynthetic ,ilvA,GO:0006567,threonine catabolic process,P04968
Metabolism,Amino acid transport and metabolism,Amino acid transport and metabolism,Threonine dehydratase biosynthetic ,ilvA,GO:0009082,branched-chain amino acid biosynthetic process,P04968
Metabolism,Amino acid transport and metabolism,Amino acid transport and metabolism,Threonine dehydratase biosynthetic ,ilvA,GO:0009097,isoleucine biosynthetic process,P04968
Metabolism,Carbohydrate transport and metabolism,Carbohydrate transport and metabolism,D-ribose pyranase ,rbsD,GO:0019303,D-ribose catabolic process,P04982
Metabolism,Carbohydrate transport and metabolism,Carbohydrate transport and metabolism,Ribose import ATP-binding protein RbsA ,rbsA,GO:0015752,D-ribose transmembrane transport,P04983
Metabolism,Nucleotide transport and metabolism,Nucleotide transport and metabolism,Dihydroorotase ,pyrC,GO:0006207,'de novo' pyrimidine nucleobase biosynthetic process,P05020
Metabolism,Nucleotide transport and metabolism,Nucleotide transport and metabolism,Dihydroorotase ,pyrC,GO:0006221,pyrimidine nucleotide biosynthetic process,P05020
Metabolism,Nucleotide transport and metabolism,Nucleotide transport and metabolism,Dihydroorotase ,pyrC,GO:0044205,'de novo' UMP biosynthetic process,P05020
Metabolism,Amino acid transport and metabolism,Amino acid transport and metabolism,Para-aminobenzoate synthase component 1 ,pabB,GO:0046654,tetrahydrofolate biosynthetic process,P05041
Metabolism,Amino acid transport and metabolism,Amino acid transport and metabolism,Para-aminobenzoate synthase component 1 ,pabB,GO:0046656,folic acid biosynthetic process,P05041
Metabolism,Energy production and conversion,Energy production and conversion,Fumarate hydratase class II ,fumC,GO:0006099,tricarboxylic acid cycle,P05042
Metabolism,Energy production and conversion,Energy production and conversion,Fumarate hydratase class II ,fumC,GO:0006106,fumarate metabolic process,P05042
Metabolism,Energy production and conversion,Energy production and conversion,Fumarate hydratase class II ,fumC,GO:0006108,malate metabolic process,P05042
Metabolism,Energy production and conversion,Energy production and conversion,Fumarate hydratase class II ,fumC,GO:0006979,response to oxidative stress,P05042
Information Storage and Processing,"Translation, ribosomal structure and biogenesis","Translation, ribosomal structure and biogenesis",Polyribonucleotide nucleotidyltransferase ,pnp,GO:0006396,RNA processing,P05055
Information Storage and Processing,"Translation, ribosomal structure and biogenesis","Translation, ribosomal structure and biogenesis",Polyribonucleotide nucleotidyltransferase ,pnp,GO:0006401,RNA catabolic process,P05055
Information Storage and Processing,"Translation, ribosomal structure and biogenesis","Translation, ribosomal structure and biogenesis",Polyribonucleotide nucleotidyltransferase ,pnp,GO:0006402,mRNA catabolic process,P05055
Information Storage and Processing,"Translation, ribosomal structure and biogenesis","Translation, ribosomal structure and biogenesis",Polyribonucleotide nucleotidyltransferase ,pnp,GO:0009408,response to heat,P05055
Metabolism,Amino acid transport and metabolism,Amino acid transport and metabolism,3-dehydroquinate dehydratase ,aroD,GO:0009073,aromatic amino acid family biosynthetic process,P05194
Metabolism,Amino acid transport and metabolism,Amino acid transport and metabolism,3-dehydroquinate dehydratase ,aroD,GO:0009423,chorismate biosynthetic process,P05194
Metabolism,Amino acid transport and metabolism,Amino acid transport and metabolism,3-dehydroquinate dehydratase ,aroD,GO:0046279,"3,4-dihydroxybenzoate biosynthetic process",P05194
Metabolism,Coenzyme transport and metabolism,Coenzyme transport and metabolism,Erythronate-4-phosphate dehydrogenase ,pdxB,GO:0008615,pyridoxine biosynthetic process,P05459
Metabolism,Coenzyme transport and metabolism,Coenzyme transport and metabolism,Erythronate-4-phosphate dehydrogenase ,pdxB,GO:0036001,'de novo' pyridoxal 5'-phosphate biosynthetic process,P05459
Information Storage and Processing,"Replication, recombination and repair","Replication, recombination and repair",Formamidopyrimidine-DNA glycosylase ,mutM,GO:0006284,base-excision repair,P05523
Information Storage and Processing,"Replication, recombination and repair","Replication, recombination and repair",Formamidopyrimidine-DNA glycosylase ,mutM,GO:0006285,"base-excision repair, AP site formation",P05523
Information Storage and Processing,"Replication, recombination and repair","Replication, recombination and repair",Formamidopyrimidine-DNA glycosylase ,mutM,GO:0006289,nucleotide-excision repair,P05523
Information Storage and Processing,"Replication, recombination and repair","Replication, recombination and repair",Formamidopyrimidine-DNA glycosylase ,mutM,GO:0006974,cellular response to DNA damage stimulus,P05523
Cellular Processes and Signaling,Cell motility,Cell motility,Methyl-accepting chemotaxis protein III ,trg,GO:0006935,chemotaxis,P05704
Cellular Processes and Signaling,Cell motility,Cell motility,Methyl-accepting chemotaxis protein III ,trg,GO:0007165,signal transduction,P05704
Metabolism,Carbohydrate transport and metabolism,Carbohydrate transport and metabolism,Glucitol/sorbitol-specific phosphotransferase enzyme IIA component ,srlB,GO:0009401,phosphoenolpyruvate-dependent sugar phosphotransferase system,P05706
Cellular Processes and Signaling,Defense mechanisms,Defense mechanisms,Type-1 restriction enzyme EcoKI specificity protein ,hsdS,GO:0009307,DNA restriction-modification system,P05719
Metabolism,Amino acid transport and metabolism,Amino acid transport and metabolism,Dihydroxy-acid dehydratase ,ilvD,GO:0009097,isoleucine biosynthetic process,P05791
Metabolism,Amino acid transport and metabolism,Amino acid transport and metabolism,Dihydroxy-acid dehydratase ,ilvD,GO:0009099,valine biosynthetic process,P05791
Metabolism,Amino acid transport and metabolism,Amino acid transport and metabolism,Ketol-acid reductoisomerase ,ilvC,GO:0009082,branched-chain amino acid biosynthetic process,P05793
Metabolism,Amino acid transport and metabolism,Amino acid transport and metabolism,Ketol-acid reductoisomerase ,ilvC,GO:0009097,isoleucine biosynthetic process,P05793
Metabolism,Amino acid transport and metabolism,Amino acid transport and metabolism,Ketol-acid reductoisomerase ,ilvC,GO:0009099,valine biosynthetic process,P05793
Metabolism,Amino acid transport and metabolism,Amino acid transport and metabolism,Ketol-acid reductoisomerase ,ilvC,GO:0051289,protein homotetramerization,P05793
Metabolism,Inorganic ion transport and metabolism,Inorganic ion transport and metabolism,Ferrienterobactin receptor ,fepA,GO:0015685,ferric-enterobactin import into cell,P05825
Metabolism,Inorganic ion transport and metabolism,Inorganic ion transport and metabolism,Ferrienterobactin receptor ,fepA,GO:0033214,siderophore-dependent iron import into cell,P05825
Metabolism,Inorganic ion transport and metabolism,Inorganic ion transport and metabolism,Ferrienterobactin receptor ,fepA,GO:0042914,colicin transport,P05825
Metabolism,Inorganic ion transport and metabolism,Inorganic ion transport and metabolism,Ferrienterobactin receptor ,fepA,GO:0042930,enterobactin transport,P05825
Cellular Processes and Signaling,"Posttranslational modification, protein turnover, chaperones","Posttranslational modification, protein turnover, chaperones",Probable O-sialoglycoprotein endopeptidase ,tsaD,GO:0002949,tRNA threonylcarbamoyladenosine modification,P05852
Metabolism,Coenzyme transport and metabolism,Coenzyme transport and metabolism,Vitamin B12 transporter BtuB ,btuB,GO:0015685,ferric-enterobactin import into cell,P06129
Metabolism,Coenzyme transport and metabolism,Coenzyme transport and metabolism,Vitamin B12 transporter BtuB ,btuB,GO:0015889,cobalamin transport,P06129
Metabolism,Coenzyme transport and metabolism,Coenzyme transport and metabolism,Vitamin B12 transporter BtuB ,btuB,GO:0033214,siderophore-dependent iron import into cell,P06129
Metabolism,Coenzyme transport and metabolism,Coenzyme transport and metabolism,Vitamin B12 transporter BtuB ,btuB,GO:0034220,ion transmembrane transport,P06129
Metabolism,Coenzyme transport and metabolism,Coenzyme transport and metabolism,Vitamin B12 transporter BtuB ,btuB,GO:0042930,enterobactin transport,P06129
Cellular Processes and Signaling,"Posttranslational modification, protein turnover, chaperones","Posttranslational modification, protein turnover, chaperones",Vitamin B12 transport periplasmic protein BtuE ,btuE,GO:0033194,response to hydroperoxide,P06610
Poorly Characterized,General function prediction only,General function prediction only,GTPase Era ,era,GO:0000028,ribosomal small subunit assembly,P06616
Poorly Characterized,General function prediction only,General function prediction only,GTPase Era ,era,GO:0006468,protein phosphorylation,P06616
Poorly Characterized,General function prediction only,General function prediction only,GTPase Era ,era,GO:0042274,ribosomal small subunit biogenesis,P06616
Poorly Characterized,General function prediction only,General function prediction only,GTPase Era ,era,GO:0046777,protein autophosphorylation,P06616
Metabolism,Coenzyme transport and metabolism,Coenzyme transport and metabolism,Bifunctional protein BirA ,birA,GO:0006355,"regulation of transcription, DNA-templated",P06709
Metabolism,Coenzyme transport and metabolism,Coenzyme transport and metabolism,Bifunctional protein BirA ,birA,GO:0006768,biotin metabolic process,P06709
Metabolism,Coenzyme transport and metabolism,Coenzyme transport and metabolism,Bifunctional protein BirA ,birA,GO:0009102,biotin biosynthetic process,P06709
Metabolism,Coenzyme transport and metabolism,Coenzyme transport and metabolism,Bifunctional protein BirA ,birA,GO:0009305,protein biotinylation,P06709
Information Storage and Processing,"Replication, recombination and repair","Replication, recombination and repair",DNA polymerase III subunit tau ,dnaX,GO:0006260,DNA replication,P06710
Information Storage and Processing,"Replication, recombination and repair","Replication, recombination and repair",DNA polymerase III subunit tau ,dnaX,GO:0006261,DNA-dependent DNA replication,P06710
Metabolism,Carbohydrate transport and metabolism,Carbohydrate transport and metabolism,Alpha-galactosidase ,melA,GO:0005995,melibiose catabolic process,P06720
Metabolism,Amino acid transport and metabolism,Amino acid transport and metabolism,Cystathionine beta-lyase metC ,metC,GO:0009086,methionine biosynthetic process,P06721
Metabolism,Amino acid transport and metabolism,Amino acid transport and metabolism,Cystathionine beta-lyase metC ,metC,GO:0019346,transsulfuration,P06721
Metabolism,Amino acid transport and metabolism,Amino acid transport and metabolism,Cystathionine beta-lyase metC ,metC,GO:0019450,L-cysteine catabolic process to pyruvate,P06721
Metabolism,Amino acid transport and metabolism,Amino acid transport and metabolism,Cystathionine beta-lyase metC ,metC,GO:0051289,protein homotetramerization,P06721
Information Storage and Processing,Transcription,Transcription,HTH-type transcriptional regulator ebgR ,ebgR,GO:0045892,"negative regulation of transcription, DNA-templated",P06846
Metabolism,Energy production and conversion,Energy production and conversion,Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex ,aceF,GO:0006086,acetyl-CoA biosynthetic process from pyruvate,P06959
Metabolism,Energy production and conversion,Energy production and conversion,Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex ,aceF,GO:0006090,pyruvate metabolic process,P06959
Metabolism,Energy production and conversion,Energy production and conversion,Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex ,aceF,GO:0006096,glycolytic process,P06959
Metabolism,Amino acid transport and metabolism,Amino acid transport and metabolism,Ornithine carbamoyltransferase chain F ,argF,GO:0006974,cellular response to DNA damage stimulus,P06960
Metabolism,Amino acid transport and metabolism,Amino acid transport and metabolism,Ornithine carbamoyltransferase chain F ,argF,GO:0019240,citrulline biosynthetic process,P06960
Metabolism,Amino acid transport and metabolism,Amino acid transport and metabolism,Ornithine carbamoyltransferase chain F ,argF,GO:0042450,arginine biosynthetic process via ornithine,P06960
Information Storage and Processing,"Translation, ribosomal structure and biogenesis","Translation, ribosomal structure and biogenesis",Multifunctional CCA protein ,cca,GO:0001680,tRNA 3'-terminal CCA addition,P06961
