,formula,gene,object_id,subunit_count
173,[(AtpE]&lt;SUB&gt;10&lt;/SUB&gt;)(AtpF]&lt;SUB&gt;2&lt;/SUB&gt;)(AtpB)](AtpC)(AtpH)(AtpA]&lt;SUB&gt;3&lt;/SUB&gt;)(AtpG)(AtpD]&lt;SUB&gt;3&lt;/SUB&gt;)],atpF,ATPF-CPLX,2.0
174,[(AtpE]&lt;SUB&gt;10&lt;/SUB&gt;)(AtpF]&lt;SUB&gt;2&lt;/SUB&gt;)(AtpB)](AtpC)(AtpH)(AtpA]&lt;SUB&gt;3&lt;/SUB&gt;)(AtpG)(AtpD]&lt;SUB&gt;3&lt;/SUB&gt;)],atpF,ATPF-CPLX,2.0
175,[AzoR]&lt;SUB&gt;2&lt;/SUB&gt;,azoR,CPLX0-7693,2.0
176,[AzoR]&lt;SUB&gt;2&lt;/SUB&gt;,azoR,CPLX0-7693,2.0
177,[BamE][BamC][BamD][BamA][BamB],bamE,CPLX0-3933,1.0
178,[BamE][BamC][BamD][BamA][BamB],bamC,CPLX0-3933,1.0
179,[BamE][BamC][BamD][BamA][BamB],bamD,CPLX0-3933,1.0
180,[BamE][BamC][BamD][BamA][BamB],bamA,CPLX0-3933,1.0
181,[BamE][BamC][BamD][BamA][BamB],bamB,CPLX0-3933,1.0
182,,barA,CPLX0-8302,
183,[BcsB][BcsA],bcsB,CPLX0-8125,1.0
184,[BcsB][BcsA],bcsA,CPLX0-8125,1.0
185,,bdcA,CPLX0-8154,
186,[BetB]&lt;SUB&gt;4&lt;/SUB&gt;,betB,BADH-CPLX,4.0
187,[Bfr]&lt;SUB&gt;24&lt;/SUB&gt;&lt;br&gt;                       multicopper oxidase CueO cueO,bfr,CPLX0-1421,2.0
188,[BglF]&lt;SUB&gt;2&lt;/SUB&gt;,bglF,CPLX0-8115,2.0
189,[BglF]&lt;SUB&gt;2&lt;/SUB&gt;&lt;br&gt;                       β-glucoside specific PTS enzyme II AscF]&lt;SUB&gt;2&lt;/SUB&gt;,bglF,CPLX0-8115,2.0
190,[BglF]&lt;SUB&gt;2&lt;/SUB&gt;&lt;br&gt;                       β-glucoside specific PTS enzyme II AscF]&lt;SUB&gt;2&lt;/SUB&gt;,bglF,CPLX0-8115,2.0
191,[BglF]&lt;SUB&gt;2&lt;/SUB&gt;&lt;br&gt;                       mannose-specific PTS enzyme II ManZ]&lt;SUB&gt;2&lt;/SUB&gt;ManY]ManX]&lt;SUB&gt;2&lt;/SUB&gt;&lt;br&gt;                       glucose-specific PTS enzyme II PtsG]&lt;SUB&gt;2&lt;/SUB&gt;Crr],bglF,CPLX0-8115,2.0
192,,bglG,CPLX0-2861,
193,[BglJ][RcsB],bglJ,CPLX0-7916,1.0
194,[BglJ][RcsB],rcsB,CPLX0-7916,1.0
195,[BioA]&lt;SUB&gt;2&lt;/SUB&gt;,bioA,DAPASYN-CPLX,2.0
196,[BioB]&lt;SUB&gt;2&lt;/SUB&gt;,bioB,BIOTIN-SYN-CPLX,2.0
197,[BioD]&lt;SUB&gt;2&lt;/SUB&gt;,bioD,DETHIOBIOTIN-SYN-CPLX,2.0
198,[BioF]&lt;SUB&gt;2&lt;/SUB&gt;,bioF,7KAPSYN-CPLX,2.0
199,[BioF]&lt;SUB&gt;2&lt;/SUB&gt;,bioF,7KAPSYN-CPLX,2.0
200,[BolA][GrxD],bolA,CPLX0-7942,1.0
201,[BolA][GrxD],grxD,CPLX0-7942,1.0
202,[BtuB][(TonB)(ExbB)(ExbD)],btuB,CPLX0-1924,1.0
203,[BtuB][(TonB)(ExbB)(ExbD)],(TonB)(ExbB)(ExbD),CPLX0-1924,1.0
204,[BtuD]<sub>2</sub>[BtuC]<sub>2</sub>[BtuF],btuD,ABC-5-CPLX,2.0
205,[BtuD]<sub>2</sub>[BtuC]<sub>2</sub>[BtuF],btuC,ABC-5-CPLX,2.0
206,[BtuD]<sub>2</sub>[BtuC]<sub>2</sub>[BtuF],btuF,ABC-5-CPLX,1.0
207,[LdcC]&lt;SUB&gt;10&lt;/SUB&gt;&lt;br&gt;                       lysine decarboxylase 1 CadA]&lt;SUB&gt;10&lt;/SUB&gt;,cadA,LYSDECARBOX-CPLX,1.0
208,[CaiB]&lt;SUB&gt;2&lt;/SUB&gt;,caiB,CARNDEHYDRA-CPLX,2.0
209,,caiF,CPLX0-7666,
210,[CaiT]&lt;SUB&gt;3&lt;/SUB&gt;,caiT,CPLX0-7906,3.0
211,[CynT]&lt;SUB&gt;2&lt;/SUB&gt;&lt;br&gt;                       carbonic anhydrase 2 Can]&lt;SUB&gt;4&lt;/SUB&gt;,can,CPLX0-7521,4.0
212,[CarB]<sub>2</sub>[CarA]<sub>2</sub>,carB,CARBPSYN-CPLX,2.0
213,[CarB]<sub>2</sub>[CarA]<sub>2</sub>,carA,CARBPSYN-CPLX,2.0
214,,cas1,CPLX0-7914,
215,,cas2,CPLX0-8173,
216,[(Cas2)<sub>2</sub>][(Cas1)<sub>2</sub>],(Cas2)<sub>2</sub>,CPLX0-8174,2.0
217,[(Cas2)<sub>2</sub>][(Cas1)<sub>2</sub>],(Cas1)<sub>2</sub>,CPLX0-8174,1.0
218,[CasA][CasB]<sub>2</sub>[CasC]<sub>6</sub>[CasD][CasE],casA,CPLX0-7725,1.0
219,[CasA][CasB]<sub>2</sub>[CasC]<sub>6</sub>[CasD][CasE],casB,CPLX0-7725,2.0
220,[CasA][CasB]<sub>2</sub>[CasC]<sub>6</sub>[CasD][CasE],casC,CPLX0-7725,6.0
221,[CasA][CasB]<sub>2</sub>[CasC]<sub>6</sub>[CasD][CasE],casD,CPLX0-7725,1.0
222,[CasA][CasB]<sub>2</sub>[CasC]<sub>6</sub>[CasD][CasE],casE,CPLX0-7725,1.0
223,,cbpA,CPLX0-2802,
224,[CcmD][CcmB][CcmA]<sub>2</sub>[CcmE][CcmC],ccmD,ABC-35-CPLX,1.0
225,[CcmD][CcmB][CcmA]<sub>2</sub>[CcmE][CcmC],ccmB,ABC-35-CPLX,1.0
226,[CcmD][CcmB][CcmA]<sub>2</sub>[CcmE][CcmC],ccmA,ABC-35-CPLX,2.0
227,[CcmD][CcmB][CcmA]<sub>2</sub>[CcmE][CcmC],ccmE,ABC-35-CPLX,1.0
228,[CcmD][CcmB][CcmA]<sub>2</sub>[CcmE][CcmC],ccmC,ABC-35-CPLX,1.0
229,[CcmE][CcmF][CcmG][CcmH],ccmE,CPLX0-3323,1.0
230,[CcmE][CcmF][CcmG][CcmH],ccmF,CPLX0-3323,1.0
231,[CcmE][CcmF][CcmG][CcmH],ccmG,CPLX0-3323,1.0
232,[CcmE][CcmF][CcmG][CcmH],ccmH,CPLX0-3323,1.0
233,[Cdd]&lt;SUB&gt;2&lt;/SUB&gt;,cdd,CYTIDEAM-CPLX,2.0
234,[Cdd]&lt;SUB&gt;2&lt;/SUB&gt;,cdd,CYTIDEAM-CPLX,2.0
235,[Cfa]&lt;SUB&gt;2&lt;/SUB&gt;,cfa,CFA-CPLX,2.0
236,[ChbA][ChbC][ChbB],chbA,CPLX-155,1.0
237,[ChbA][ChbC][ChbB],chbC,CPLX-155,1.0
238,[ChbA][ChbC][ChbB],chbB,CPLX-155,1.0
239,[ChbF]&lt;SUB&gt;4&lt;/SUB&gt;,chbF,CPLX0-7979,4.0
240,[ChbF]&lt;SUB&gt;4&lt;/SUB&gt;&lt;br&gt;                       6-phospho-β-glucosidase B bglB&lt;br&gt;                       6-phospho-β-glucosidase AscB ascB,chbF,CPLX0-7979,4.0
241,,cheA,CHEA-CPLX,
242,,cheA,TAP-GLU,
243,,cheW,TAP-GLU,
244,,tap,TAP-GLU,
245,,cheA,TAR-GLU,
246,,cheW,TAR-GLU,
247,,tar,TAR-GLU,
248,,cheA,TRG-GLU,
249,,cheW,TRG-GLU,
250,,trg,TRG-GLU,
251,[CheW]<sub>2</sub>[(CheA)<sub>2</sub>][(Tsr)<sub>2</sub>]<sub>6</sub>,cheW,TSR-CPLX,2.0
252,[CheW]<sub>2</sub>[(CheA)<sub>2</sub>][(Tsr)<sub>2</sub>]<sub>6</sub>,(CheA)<sub>2</sub>,TSR-CPLX,2.0
253,[CheW]<sub>2</sub>[(CheA)<sub>2</sub>][(Tsr)<sub>2</sub>]<sub>6</sub>,(Tsr)<sub>2</sub>,TSR-CPLX,2.0
254,[CheZ]&lt;SUB&gt;2&lt;/SUB&gt;,cheZ,CHEZ-CPLX,2.0
255,[ChpB][ChpS],chpB,CPLX0-7561,1.0
256,[ChpB][ChpS],chpS,CPLX0-7561,1.0
257,,citD,ACPSUB-CPLX,
258,[(CitD)<sub>6</sub>][(CitF)<sub>6</sub>][(CitE)<sub>6</sub>],(CitD)<sub>6</sub>,CITLY-CPLX,6.0
259,[(CitD)<sub>6</sub>][(CitF)<sub>6</sub>][(CitE)<sub>6</sub>],(CitF)<sub>6</sub>,CITLY-CPLX,6.0
260,[(CitD)<sub>6</sub>][(CitF)<sub>6</sub>][(CitE)<sub>6</sub>],(CitE)<sub>6</sub>,CITLY-CPLX,6.0
261,,citE,CITRYLY-CPLX,
262,,citF,CITTRANS-CPLX,
263,[ClcA]&lt;SUB&gt;2&lt;/SUB&gt;,clcA,CPLX0-7961,2.0
264,,clpA,CPLX0-881,
265,,clpB,CPLX0-8180,
266,[(ClpP)&lt;SUB&gt;14&lt;/SUB&gt;](ClpA)&lt;SUB&gt;6&lt;/SUB&gt;](ClpX)&lt;SUB&gt;6&lt;/SUB&gt;]&lt;br&gt;                       ClpXP (ClpP)&lt;SUB&gt;14&lt;/SUB&gt;](ClpX)&lt;SUB&gt;6&lt;/SUB&gt;]&lt;SUB&gt;2&lt;/SUB&gt;&lt;br&gt;                       ClpAP (ClpP)&lt;SUB&gt;14&lt;/SUB&gt;](ClpA)&lt;SUB&gt;6&lt;/SUB&gt;]&lt;SUB&gt;2&lt;/SUB&gt;&lt;br&gt;                       ClpP serine protease ClpP]&lt;SUB&gt;14&lt;/SUB&gt;,clpP,CPLX0-3101,1.0
267,[(ClpP)<sub>14</sub>][(ClpA)<sub>6</sub>]<sub>2</sub>,(ClpP)<sub>14</sub>,CPLX0-3104,14.0
268,[(ClpP)<sub>14</sub>][(ClpA)<sub>6</sub>]<sub>2</sub>,(ClpA)<sub>6</sub>,CPLX0-3104,6.0
269,[(ClpP)<sub>14</sub>][(ClpA)<sub>6</sub>][(ClpX)<sub>6</sub>],(ClpP)<sub>14</sub>,CPLX0-3108,14.0
270,[(ClpP)<sub>14</sub>][(ClpA)<sub>6</sub>][(ClpX)<sub>6</sub>],(ClpA)<sub>6</sub>,CPLX0-3108,6.0
271,[(ClpP)<sub>14</sub>][(ClpA)<sub>6</sub>][(ClpX)<sub>6</sub>],(ClpX)<sub>6</sub>,CPLX0-3108,6.0
272,[(ClpP)<sub>14</sub>][(ClpX)<sub>6</sub>]<sub>2</sub>,(ClpP)<sub>14</sub>,CPLX0-3107,14.0
273,[(ClpP)<sub>14</sub>][(ClpX)<sub>6</sub>]<sub>2</sub>,(ClpX)<sub>6</sub>,CPLX0-3107,6.0
274,,clpX,CPLX0-3102,
275,[CmoA]&lt;SUB&gt;2&lt;/SUB&gt;,cmoA,CPLX0-8010,2.0
276,[CmoB]&lt;SUB&gt;4&lt;/SUB&gt;,cmoB,CPLX0-8190,4.0
277,[CmtB][CmtA],cmtB,CPLX-156,1.0
278,[CmtB][CmtA],cmtA,CPLX-156,1.0
279,[CoaA]&lt;SUB&gt;2&lt;/SUB&gt;,coaA,PANTOTHENATE-KIN-CPLX,2.0
280,[CoaA]&lt;SUB&gt;2&lt;/SUB&gt;,coaA,PANTOTHENATE-KIN-CPLX,2.0
281,[CoaD]&lt;SUB&gt;6&lt;/SUB&gt;,coaD,COADTRI-CPLX,6.0
282,[CobT]&lt;SUB&gt;2&lt;/SUB&gt;,cobT,DMBPPRIBOSYLTRANS-CPLX,2.0
283,[CobU]&lt;SUB&gt;2&lt;/SUB&gt;,cobU,COBU-CPLX,2.0
284,[CobU]&lt;SUB&gt;2&lt;/SUB&gt;,cobU,COBU-CPLX,2.0
285,[CodA]&lt;SUB&gt;6&lt;/SUB&gt;,codA,CPLX0-7932,6.0
286,[CodA]&lt;SUB&gt;6&lt;/SUB&gt;,codA,CPLX0-7932,6.0
287,[CusS]&lt;SUB&gt;2&lt;/SUB&gt;&lt;br&gt;                       sensor histidine kinase CpxA CpxA]&lt;SUB&gt;2&lt;/SUB&gt;,cpxA,CPLX0-8270,2.0
288,[CpxA]&lt;SUB&gt;2&lt;/SUB&gt;,cpxA,CPLX0-8270,2.0
289,,cpxP,CPLX0-8155,
290,,cpxR,CPLX0-7748,
291,,cra,PC00061,
292,[CrcB]&lt;SUB&gt;2&lt;/SUB&gt;,crcB,CPLX0-8271,2.0
293,,creC,CREC-CPLX,
294,,crp,PC00004,
295,[SufS]&lt;SUB&gt;2&lt;/SUB&gt;&lt;br&gt;                       cysteine sulfinate desulfinase CsdA]&lt;SUB&gt;2&lt;/SUB&gt;,csdA,CPLX0-7838,2.0
296,,csdE,CPLX0-7839,
297,[CsgE]<sub>9</sub>[CsgG]<sub>9</sub>,csgE,CPLX-3945,9.0
298,[CsgE]<sub>9</sub>[CsgG]<sub>9</sub>,csgG,CPLX-3945,9.0
299,,cspD,CPLX0-3301,
300,,cspE,CPLX0-8223,
301,,csrA,CPLX0-7956,
302,,csrD,CPLX0-8245,
303,[(CueR)(Cu<sup>+</sup>)]<sub>2</sub>,(CueR)(Cu<sup>+</sup>),CPLX0-7708,2.0
304,[CurA]&lt;SUB&gt;2&lt;/SUB&gt;,curA,CPLX0-7927,2.0
305,[CurA]&lt;SUB&gt;2&lt;/SUB&gt;,curA,CPLX0-7927,2.0
306,[CusC]<sub>3</sub>[CusB]<sub>6</sub>[CusF][CusA]<sub>3</sub>,cusC,CPLX0-1721,3.0
307,[CusC]<sub>3</sub>[CusB]<sub>6</sub>[CusF][CusA]<sub>3</sub>,cusB,CPLX0-1721,6.0
308,[CusC]<sub>3</sub>[CusB]<sub>6</sub>[CusF][CusA]<sub>3</sub>,cusF,CPLX0-1721,1.0
309,[CusC]<sub>3</sub>[CusB]<sub>6</sub>[CusF][CusA]<sub>3</sub>,cusA,CPLX0-1721,3.0
310,[CusS]&lt;SUB&gt;2&lt;/SUB&gt;&lt;br&gt;                       sensor histidine kinase CpxA CpxA]&lt;SUB&gt;2&lt;/SUB&gt;,cusS,CPLX0-8288,2.0
311,,cutA,CPLX0-3938,
312,[CydA][CydB][CydX],cydA,CYT-D-UBIOX-CPLX,1.0
313,[CydA][CydB][CydX],cydB,CYT-D-UBIOX-CPLX,1.0
314,[CydA][CydB][CydX],cydX,CYT-D-UBIOX-CPLX,1.0
315,[CydD][CydC],cydD,ABC-6-CPLX,1.0
316,[CydD][CydC],cydC,ABC-6-CPLX,1.0
317,[CynS]&lt;SUB&gt;10&lt;/SUB&gt;,cynS,CYANLY-CPLX,1.0
318,[CynT]&lt;SUB&gt;2&lt;/SUB&gt;&lt;br&gt;                       carbonic anhydrase 2 Can]&lt;SUB&gt;4&lt;/SUB&gt;,cynT,CARBODEHYDRAT-CPLX,2.0
319,[CyoD][CyoA][CyoB][CyoC],cyoD,CYT-O-UBIOX-CPLX,1.0
320,[CyoD][CyoA][CyoB][CyoC],cyoA,CYT-O-UBIOX-CPLX,1.0
321,[CyoD][CyoA][CyoB][CyoC],cyoB,CYT-O-UBIOX-CPLX,1.0
322,[CyoD][CyoA][CyoB][CyoC],cyoC,CYT-O-UBIOX-CPLX,1.0
323,[CysA]<sub>2</sub>[CysW][CysU][CysP],cysA,ABC-7-CPLX,2.0
324,[CysA]<sub>2</sub>[CysW][CysU][CysP],cysW,ABC-7-CPLX,1.0
325,[CysA]<sub>2</sub>[CysW][CysU][CysP],cysU,ABC-7-CPLX,1.0
326,[CysA]<sub>2</sub>[CysW][CysU][CysP],cysP,ABC-7-CPLX,1.0
327,,cysB,PC00040,
328,[CysC]&lt;SUB&gt;2&lt;/SUB&gt;,cysC,ADENYLYLSULFKIN-CPLX,2.0
329,[CysD]<sub>4</sub>[CysN]<sub>4</sub>,cysD,SULFATE-ADENYLYLTRANS-CPLX,4.0
330,[CysD]<sub>4</sub>[CysN]<sub>4</sub>,cysN,SULFATE-ADENYLYLTRANS-CPLX,4.0
331,[CysE]&lt;SUB&gt;6&lt;/SUB&gt;,cysE,CPLX0-237,6.0
332,[(CysE)<sub>6</sub>][(CysK)<sub>2</sub>],(CysE)<sub>6</sub>,CYSSYNMULTI-CPLX,6.0
333,[(CysE)<sub>6</sub>][(CysK)<sub>2</sub>],(CysK)<sub>2</sub>,CYSSYNMULTI-CPLX,2.0
334,[CysG]&lt;SUB&gt;2&lt;/SUB&gt;,cysG,SIROHEMESYN-CPLX,2.0
335,[CysG]&lt;SUB&gt;2&lt;/SUB&gt;,cysG,SIROHEMESYN-CPLX,2.0
336,[CysG]&lt;SUB&gt;2&lt;/SUB&gt;,cysG,SIROHEMESYN-CPLX,2.0
337,[CysG]&lt;SUB&gt;2&lt;/SUB&gt;,cysG,SIROHEMESYN-CPLX,2.0
338,[CysG]&lt;SUB&gt;2&lt;/SUB&gt;,cysG,SIROHEMESYN-CPLX,2.0
339,[CysH]&lt;SUB&gt;2&lt;/SUB&gt;,cysH,PAPSSULFOTRANS-CPLX,2.0
340,[CysJ]&lt;SUB&gt;8&lt;/SUB&gt;&lt;br&gt;                       flavin reductase fre,cysJ,CPLX0-7841,8.0
341,[(CysJ)<sub>8</sub>][CysI]<sub>4</sub>,(CysJ)<sub>8</sub>,SULFITE-REDUCT-CPLX,8.0
342,[(CysJ)<sub>8</sub>][CysI]<sub>4</sub>,cysI,SULFITE-REDUCT-CPLX,4.0
343,[CysM]&lt;SUB&gt;2&lt;/SUB&gt;&lt;br&gt;                       cysteine synthase A CysK]&lt;SUB&gt;2&lt;/SUB&gt;,cysK,ACSERLYA-CPLX,2.0
344,[TnaA]&lt;SUB&gt;4&lt;/SUB&gt;&lt;br&gt;                       cysteine synthase B CysM]&lt;SUB&gt;2&lt;/SUB&gt;&lt;br&gt;                       cysteine synthase A CysK]&lt;SUB&gt;2&lt;/SUB&gt;&lt;br&gt;                       negative regulator of MalT activity/cystathionine β-lyase MalY]&lt;SUB&gt;2&lt;/SUB&gt; + 1 isozymes],cysK,ACSERLYA-CPLX,2.0
345,[CysM]&lt;SUB&gt;2&lt;/SUB&gt;,cysM,ACSERLYB-CPLX,2.0
346,[CysM]&lt;SUB&gt;2&lt;/SUB&gt;&lt;br&gt;                       cysteine synthase A CysK]&lt;SUB&gt;2&lt;/SUB&gt;,cysM,ACSERLYB-CPLX,2.0
347,[TnaA]&lt;SUB&gt;4&lt;/SUB&gt;&lt;br&gt;                       cysteine synthase B CysM]&lt;SUB&gt;2&lt;/SUB&gt;&lt;br&gt;                       cysteine synthase A CysK]&lt;SUB&gt;2&lt;/SUB&gt;&lt;br&gt;                       negative regulator of MalT activity/cystathionine β-lyase MalY]&lt;SUB&gt;2&lt;/SUB&gt; + 1 isozymes],cysM,ACSERLYB-CPLX,2.0
348,,cytR,CPLX0-7740,
349,[MrcA]&lt;SUB&gt;2&lt;/SUB&gt;&lt;br&gt;                       peptidoglycan glycosyltransferase / peptidoglycan DD-transpeptidase MrcB MrcB]&lt;SUB&gt;2&lt;/SUB&gt;&lt;br&gt;                       D-alanyl-D-alanine carboxypeptidase DacA DacA]&lt;SUB&gt;2&lt;/SUB&gt;&lt;br&gt;                       D-alanyl-D-alanine carboxypeptidase DacD dacD&lt;br&gt;                       D-alanyl-D-alanine carboxypeptidase DacC DacC]&lt;SUB&gt;2&lt;/SUB&gt; + 2 isozymes],dacA,CPLX0-8252,2.0
350,[DacA]&lt;SUB&gt;2&lt;/SUB&gt;&lt;br&gt;                       β-lactamase ampC,dacA,CPLX0-8252,2.0
351,[DacC]&lt;SUB&gt;2&lt;/SUB&gt;&lt;br&gt;                       D-alanyl-D-alanine carboxypeptidase DacA DacA]&lt;SUB&gt;2&lt;/SUB&gt;,dacA,CPLX0-8252,2.0
352,[DacC]&lt;SUB&gt;2&lt;/SUB&gt;&lt;br&gt;                       D-alanyl-D-alanine carboxypeptidase DacA DacA]&lt;SUB&gt;2&lt;/SUB&gt;,dacA,CPLX0-8252,2.0
353,[DacA]&lt;SUB&gt;2&lt;/SUB&gt;,dacA,CPLX0-8252,2.0
354,[MrcA]&lt;SUB&gt;2&lt;/SUB&gt;&lt;br&gt;                       peptidoglycan glycosyltransferase / peptidoglycan DD-transpeptidase MrcB MrcB]&lt;SUB&gt;2&lt;/SUB&gt;&lt;br&gt;                       D-alanyl-D-alanine carboxypeptidase DacA DacA]&lt;SUB&gt;2&lt;/SUB&gt;&lt;br&gt;                       D-alanyl-D-alanine carboxypeptidase DacD dacD&lt;br&gt;                       D-alanyl-D-alanine carboxypeptidase DacC DacC]&lt;SUB&gt;2&lt;/SUB&gt; + 2 isozymes],dacC,CPLX0-8254,2.0
355,[DacC]&lt;SUB&gt;2&lt;/SUB&gt;&lt;br&gt;                       D-alanyl-D-alanine carboxypeptidase DacA DacA]&lt;SUB&gt;2&lt;/SUB&gt;,dacC,CPLX0-8254,2.0
356,[DacC]&lt;SUB&gt;2&lt;/SUB&gt;&lt;br&gt;                       D-alanyl-D-alanine carboxypeptidase DacA DacA]&lt;SUB&gt;2&lt;/SUB&gt;,dacC,CPLX0-8254,2.0
357,[DacC]&lt;SUB&gt;2&lt;/SUB&gt;,dacC,CPLX0-8254,2.0
358,[DadA]&lt;SUB&gt;2&lt;/SUB&gt;,dadA,DALADEHYDROG-CPLX,2.0
359,[DadA]&lt;SUB&gt;2&lt;/SUB&gt;,dadA,DALADEHYDROG-CPLX,2.0
360,[DadX]&lt;SUB&gt;2&lt;/SUB&gt;&lt;br&gt;                       alanine racemase 1 Alr]&lt;SUB&gt;2&lt;/SUB&gt;&lt;br&gt;                       cystathionine β-lyase / L-cysteine desulfhydrase / alanine racemase MetC]&lt;SUB&gt;4&lt;/SUB&gt;&lt;br&gt;                       negative regulator of MalT activity/cystathionine β-lyase MalY]&lt;SUB&gt;2&lt;/SUB&gt;,dadX,CPLX0-7465,2.0
361,[DapA]&lt;SUB&gt;4&lt;/SUB&gt;,dapA,DIHYDRODIPICSYN-CPLX,4.0
362,[DapB]&lt;SUB&gt;4&lt;/SUB&gt;,dapB,DIHYDROPICRED-CPLX,4.0
363,[DapD]&lt;SUB&gt;2&lt;/SUB&gt;,dapD,CPLX0-3181,2.0
364,[DapE]&lt;SUB&gt;2&lt;/SUB&gt;,dapE,CPLX0-3161,2.0
365,[DapF]&lt;SUB&gt;2&lt;/SUB&gt;,dapF,CPLX0-7997,2.0
366,[Dcd]&lt;SUB&gt;3&lt;/SUB&gt;,dcd,DCTP-DEAM-CPLX,3.0
367,[DctA][DcuS],dctA,CPLX0-8306,1.0
368,[DctA][DcuS],dcuS,CPLX0-8306,1.0
369,[DcuB][DcuS],dcuB,CPLX0-8304,1.0
370,[DcuB][DcuS],dcuS,CPLX0-8304,1.0
371,,dcuR,CPLX0-7721,
372,,dcuS,CPLX0-8307,
373,[DcyD]&lt;SUB&gt;2&lt;/SUB&gt;,dcyD,DCYSDESULF-CPLX,2.0
374,[DcyD]&lt;SUB&gt;2&lt;/SUB&gt;,dcyD,DCYSDESULF-CPLX,2.0
375,[DdlB]&lt;SUB&gt;2&lt;/SUB&gt;&lt;br&gt;                       D-alanine—D-alanine ligase A ddlA,ddlB,DALADALALIGB-CPLX,2.0
376,[DdpB][DdpC][DdpA][DdpD][DdpF],ddpB,ABC-59-CPLX,1.0
377,[DdpB][DdpC][DdpA][DdpD][DdpF],ddpC,ABC-59-CPLX,1.0
378,[DdpB][DdpC][DdpA][DdpD][DdpF],ddpA,ABC-59-CPLX,1.0
379,[DdpB][DdpC][DdpA][DdpD][DdpF],ddpD,ABC-59-CPLX,1.0
380,[DdpB][DdpC][DdpA][DdpD][DdpF],ddpF,ABC-59-CPLX,1.0
381,[DegP]&lt;SUB&gt;12&lt;/SUB&gt;,degP,CPLX0-2921,1.0
382,[DegQ]&lt;SUB&gt;12&lt;/SUB&gt;&lt;br&gt;                       serine endoprotease DegS]&lt;SUB&gt;3&lt;/SUB&gt;,degQ,CPLX0-8187,1.0
383,[DegQ]&lt;SUB&gt;12&lt;/SUB&gt;&lt;br&gt;                       serine endoprotease DegS]&lt;SUB&gt;3&lt;/SUB&gt;,degS,CPLX0-8183,3.0
384,[DeoA]&lt;SUB&gt;2&lt;/SUB&gt;,deoA,DEOA-CPLX,2.0
385,[DeoA]&lt;SUB&gt;2&lt;/SUB&gt;,deoA,DEOA-CPLX,2.0
386,[XapA]&lt;SUB&gt;6&lt;/SUB&gt;&lt;br&gt;                       purine nucleoside phosphorylase DeoD]&lt;SUB&gt;6&lt;/SUB&gt;,deoD,DEOD-CPLX,6.0
387,[DeoD]&lt;SUB&gt;6&lt;/SUB&gt;,deoD,DEOD-CPLX,6.0
388,[DeoD]&lt;SUB&gt;6&lt;/SUB&gt;,deoD,DEOD-CPLX,6.0
389,[XapA]&lt;SUB&gt;6&lt;/SUB&gt;&lt;br&gt;                       purine nucleoside phosphorylase DeoD]&lt;SUB&gt;6&lt;/SUB&gt;,deoD,DEOD-CPLX,6.0
390,[DeoD]&lt;SUB&gt;6&lt;/SUB&gt;,deoD,DEOD-CPLX,6.0
391,[DeoD]&lt;SUB&gt;6&lt;/SUB&gt;,deoD,DEOD-CPLX,6.0
392,[DeoD]&lt;SUB&gt;6&lt;/SUB&gt;,deoD,DEOD-CPLX,6.0
393,[Dfp]&lt;SUB&gt;12&lt;/SUB&gt;,dfp,CPLX0-341,1.0
394,[Dfp]&lt;SUB&gt;12&lt;/SUB&gt;,dfp,CPLX0-341,1.0
395,[DgcM]&lt;SUB&gt;4&lt;/SUB&gt;&lt;br&gt;                       diguanylate cyclase DgcZ DgcZ]&lt;SUB&gt;2&lt;/SUB&gt;&lt;br&gt;                       probable diguanylate cyclase DgcT dgcT + 2 isozymes],dgcM,CPLX0-8090,4.0
396,[DgcM]&lt;SUB&gt;4&lt;/SUB&gt;&lt;br&gt;                       diguanylate cyclase DgcZ DgcZ]&lt;SUB&gt;2&lt;/SUB&gt;&lt;br&gt;                       probable diguanylate cyclase DgcT dgcT + 2 isozymes],dgcZ,CPLX0-7802,2.0
397,[DgkA]&lt;SUB&gt;3&lt;/SUB&gt;,dgkA,DIACYLGLYKIN-CPLX,3.0
398,[Dgt]&lt;SUB&gt;6&lt;/SUB&gt;,dgt,DGTPTRIPHYDRO-CPLX,6.0
399,[DhaK]<sub>2</sub>[DhaL]<sub>2</sub>[(DhaM)<sub>2</sub>],dhaK,CPLX0-2081,2.0
400,[DhaK]<sub>2</sub>[DhaL]<sub>2</sub>[(DhaM)<sub>2</sub>],dhaL,CPLX0-2081,2.0
401,[DhaK]<sub>2</sub>[DhaL]<sub>2</sub>[(DhaM)<sub>2</sub>],(DhaM)<sub>2</sub>,CPLX0-2081,2.0
402,,dhaM,CPLX0-8206,
403,,diaA,CPLX0-3221,
404,[DmsA][DmsB][DmsC],dmsA,DIMESULFREDUCT-CPLX,1.0
405,[DmsA][DmsB][DmsC],dmsB,DIMESULFREDUCT-CPLX,1.0
406,[DmsA][DmsB][DmsC],dmsC,DIMESULFREDUCT-CPLX,1.0
407,[DnaB]&lt;SUB&gt;6&lt;/SUB&gt;&lt;br&gt;                       ATP-dependent DNA helicase DinG dinG,dnaB,CPLX0-3621,6.0
408,[(DnaB)<sub>6</sub>][(DnaT)<sub>3</sub>][(PriB)<sub>2</sub>][PriA][PriC][DnaG],(DnaB)<sub>6</sub>,CPLX0-3922,6.0
