Entry	Status	Protein names	Gene names	Cofactor	Interacts with	Gene ontology (biological process)	Gene ontology (molecular function)	Gene names  (primary )	Gene names  (ORF )	Entry name	search
P0A6Z3	reviewed	Chaperone protein HtpG (Heat shock protein C62.5) (Heat shock protein HtpG) (High temperature protein G)	htpG b0473 JW0462		Itself; P76236; P0A6Y8; P0A8T7; P75862	cellular response to DNA damage stimulus [GO:0006974]; protein folding [GO:0006457]; response to heat [GO:0009408]	ATPase activity [GO:0016887]; ATPase activity, coupled [GO:0042623]; ATP binding [GO:0005524]; identical protein binding [GO:0042802]; unfolded protein binding [GO:0051082]	htpG		HTPG_ECOLI	P0A6Z3
P0A6P1	reviewed	Elongation factor Ts (EF-Ts) (Bacteriophage Q beta RNA-directed RNA polymerase subunit IV)	tsf b0170 JW0165		P14647; P0CE47; P0CE48		guanyl-nucleotide exchange factor activity [GO:0005085]; translation elongation factor activity [GO:0003746]; zinc ion binding [GO:0008270]	tsf		EFTS_ECOLI	P0A6P1
P08839	reviewed	Phosphoenolpyruvate-protein phosphotransferase (EC 2.7.3.9) (Phosphotransferase system, enzyme I)	ptsI b2416 JW2409	COFACTOR: Name=Mg(2+); Xref=ChEBI:CHEBI:18420; Evidence={ECO:0000269|PubMed:17053069}; 	Itself; P11989; P0AA04	phosphoenolpyruvate-dependent sugar phosphotransferase system [GO:0009401]	identical protein binding [GO:0042802]; kinase activity [GO:0016301]; magnesium ion binding [GO:0000287]; metal ion binding [GO:0046872]; phosphoenolpyruvate-protein phosphotransferase activity [GO:0008965]	ptsI		PT1_ECOLI	P08839
P0A6E4	reviewed	Argininosuccinate synthase (EC 6.3.4.5) (Citrulline--aspartate ligase)	argG b3172 JW3140		Itself; P24228	arginine biosynthetic process [GO:0006526]; argininosuccinate metabolic process [GO:0000053]; urea cycle [GO:0000050]	argininosuccinate synthase activity [GO:0004055]; ATP binding [GO:0005524]; identical protein binding [GO:0042802]; protein homodimerization activity [GO:0042803]	argG		ASSY_ECOLI	P0A6E4
P0A6F3	reviewed	Glycerol kinase (EC 2.7.1.30) (ATP:glycerol 3-phosphotransferase) (Glycerokinase) (GK)	glpK b3926 JW3897		Itself	cellular response to DNA damage stimulus [GO:0006974]; glycerol-3-phosphate metabolic process [GO:0006072]; glycerol catabolic process [GO:0019563]; glycerol metabolic process [GO:0006071]; phosphorylation [GO:0016310]	ATP binding [GO:0005524]; glycerol kinase activity [GO:0004370]; identical protein binding [GO:0042802]; metal ion binding [GO:0046872]; zinc ion binding [GO:0008270]	glpK		GLPK_ECOLI	P0A6F3
P0A9M8	reviewed	Phosphate acetyltransferase (EC 2.3.1.8) (Phosphotransacetylase)	pta b2297 JW2294		P08365; P0A9I5; P39332	acetate biosynthetic process [GO:0019413]; acetate catabolic process [GO:0045733]; acetate metabolic process [GO:0006083]; acetyl-CoA biosynthetic process from acetate [GO:0019427]; L-threonine catabolic process to propionate [GO:0070689]	phosphate acetyltransferase activity [GO:0008959]; zinc ion binding [GO:0008270]	pta		PTA_ECOLI	P0A9M8
P0A850	reviewed	Trigger factor (TF) (EC 5.2.1.8) (PPIase)	tig b0436 JW0426		Itself; P0A910; P0A7M2; P02359	'de novo' cotranslational protein folding [GO:0051083]; cell cycle [GO:0007049]; cell division [GO:0051301]; chaperone-mediated protein folding [GO:0061077]; protein transport [GO:0015031]; protein unfolding [GO:0043335]; response to heat [GO:0009408]	identical protein binding [GO:0042802]; peptidyl-prolyl cis-trans isomerase activity [GO:0003755]; protein folding chaperone [GO:0044183]; ribosome binding [GO:0043022]	tig		TIG_ECOLI	P0A850
P0A940	reviewed	Outer membrane protein assembly factor BamA (Omp85)	bamA yaeT yzzN yzzY b0177 JW0172		P77774; P0AC02; P69411	cell adhesion [GO:0007155]; Gram-negative-bacterium-type cell outer membrane assembly [GO:0043165]; protein insertion into membrane [GO:0051205]		bamA		BAMA_ECOLI	P0A940
P05055	reviewed	Polyribonucleotide nucleotidyltransferase (EC 2.7.7.8) (Polynucleotide phosphorylase) (PNPase)	pnp b3164 JW5851	COFACTOR: Name=Mg(2+); Xref=ChEBI:CHEBI:18420; Evidence={ECO:0000255|HAMAP-Rule:MF_01595, ECO:0000269|PubMed:19327365}; Name=Mn(2+); Xref=ChEBI:CHEBI:29035; Evidence={ECO:0000255|HAMAP-Rule:MF_01595, ECO:0000269|PubMed:19327365};  Note=Magnesium. Can also use manganese. {ECO:0000255|HAMAP-Rule:MF_01595, ECO:0000269|PubMed:19327365};	Itself; P0A8J8; P21513; P21507	mRNA catabolic process [GO:0006402]; response to heat [GO:0009408]; RNA catabolic process [GO:0006401]; RNA processing [GO:0006396]	3'-5'-exoribonuclease activity [GO:0000175]; cyclic-di-GMP binding [GO:0035438]; identical protein binding [GO:0042802]; magnesium ion binding [GO:0000287]; polyribonucleotide nucleotidyltransferase activity [GO:0004654]; RNA binding [GO:0003723]	pnp		PNP_ECOLI	P05055
P0A6T1	reviewed	Glucose-6-phosphate isomerase (GPI) (EC 5.3.1.9) (Phosphoglucose isomerase) (PGI) (Phosphohexose isomerase) (PHI)	pgi b4025 JW3985		Itself	cellular response to oxidative stress [GO:0034599]; gluconeogenesis [GO:0006094]; glucose 6-phosphate metabolic process [GO:0051156]; glycolytic process [GO:0006096]	glucose-6-phosphate isomerase activity [GO:0004347]; identical protein binding [GO:0042802]; intramolecular transferase activity [GO:0016866]; monosaccharide binding [GO:0048029]	pgi		G6PI_ECOLI	P0A6T1
P0AC41	reviewed	Succinate dehydrogenase flavoprotein subunit (EC 1.3.5.1)	sdhA b0723 JW0713	COFACTOR: Name=FAD; Xref=ChEBI:CHEBI:57692; Evidence={ECO:0000269|PubMed:12560550, ECO:0000269|PubMed:16407191, ECO:0000269|PubMed:19710024};  Note=Flavinylated by SdhE, about 5% flavinylation occurs in the absence of SdhE. {ECO:0000269|PubMed:26644464};	P07014	aerobic respiration [GO:0009060]; anaerobic respiration [GO:0009061]; oxidation-reduction process [GO:0055114]; tricarboxylic acid cycle [GO:0006099]	electron transfer activity [GO:0009055]; flavin adenine dinucleotide binding [GO:0050660]; succinate dehydrogenase (ubiquinone) activity [GO:0008177]; succinate dehydrogenase activity [GO:0000104]	sdhA		SDHA_ECOLI	P0AC41
P0A9M0	reviewed	Lon protease (EC 3.4.21.53) (ATP-dependent protease La)	lon capR deg lopA muc b0439 JW0429		P0A7R1; P33225	cellular response to heat [GO:0034605]; protein quality control for misfolded or incompletely synthesized proteins [GO:0006515]; proteolysis [GO:0006508]; response to heat [GO:0009408]; response to X-ray [GO:0010165]	ATPase activity [GO:0016887]; ATP binding [GO:0005524]; ATP-dependent peptidase activity [GO:0004176]; DNA binding [GO:0003677]; peptidase activity [GO:0008233]; sequence-specific DNA binding [GO:0043565]; serine-type endopeptidase activity [GO:0004252]	lon		LON_ECOLI	P0A9M0
P27550	reviewed	Acetyl-coenzyme A synthetase (AcCoA synthetase) (Acs) (EC 6.2.1.1) (Acetate--CoA ligase) (Acyl-activating enzyme)	acs yfaC b4069 JW4030	COFACTOR: Name=Mg(2+); Xref=ChEBI:CHEBI:18420; Evidence={ECO:0000255|HAMAP-Rule:MF_01123, ECO:0000269|PubMed:21941}; 		acetate catabolic process [GO:0045733]; acetyl-CoA biosynthetic process from acetate [GO:0019427]; chemotaxis [GO:0006935]; peptidyl-lysine acetylation [GO:0018394]; post-translational protein acetylation [GO:0034421]	acetate-CoA ligase activity [GO:0003987]; AMP binding [GO:0016208]; ATP binding [GO:0005524]; metal ion binding [GO:0046872]; propionate-CoA ligase activity [GO:0050218]; protein deacetylase activity [GO:0033558]	acs		ACSA_ECOLI	P27550
P23538	reviewed	Phosphoenolpyruvate synthase (PEP synthase) (EC 2.7.9.2) (Pyruvate, water dikinase)	ppsA pps b1702 JW1692	COFACTOR: Name=Mg(2+); Xref=ChEBI:CHEBI:18420; Evidence={ECO:0000269|PubMed:4319237}; 		gluconeogenesis [GO:0006094]; pyruvate metabolic process [GO:0006090]	ATP binding [GO:0005524]; magnesium ion binding [GO:0000287]; pyruvate, water dikinase activity [GO:0008986]	ppsA		PPSA_ECOLI	P23538
P04079	reviewed	GMP synthase [glutamine-hydrolyzing] (EC 6.3.5.2) (GMP synthetase) (GMPS) (Glutamine amidotransferase)	guaA b2507 JW2491		Itself	glutamine metabolic process [GO:0006541]; GMP biosynthetic process [GO:0006177]	ATP binding [GO:0005524]; GMP synthase (glutamine-hydrolyzing) activity [GO:0003922]; GMP synthase activity [GO:0003921]; identical protein binding [GO:0042802]; pyrophosphatase activity [GO:0016462]	guaA		GUAA_ECOLI	P04079
P22523	reviewed	Chromosome partition protein MukB (Structural maintenance of chromosome-related protein)	mukB b0924 JW0907		P0AFI2	cell division [GO:0051301]; chromosome condensation [GO:0030261]; chromosome segregation [GO:0007059]; DNA replication [GO:0006260]; sister chromatid cohesion [GO:0007062]	ATP binding [GO:0005524]; DNA binding [GO:0003677]; GTP binding [GO:0005525]; identical protein binding [GO:0042802]	mukB		MUKB_ECOLI	P22523
P0A9W3	reviewed	Energy-dependent translational throttle protein EttA (Translational regulatory factor EttA)	ettA yjjK b4391 JW4354			negative regulation of translational elongation [GO:0045900]; translation [GO:0006412]	ATPase activity [GO:0016887]; ATP binding [GO:0005524]; ribosome binding [GO:0043022]; rRNA binding [GO:0019843]; tRNA binding [GO:0000049]	ettA		ETTA_ECOLI	P0A9W3
P0AES6	reviewed	DNA gyrase subunit B (EC 5.6.2.2) (Type IIA topoisomerase subunit GyrB)	gyrB acrB cou himB hisU nalC parA pcbA b3699 JW5625	COFACTOR: Name=Mg(2+); Xref=ChEBI:CHEBI:18420; Evidence={ECO:0000255|HAMAP-Rule:MF_01898, ECO:0000269|PubMed:12051843, ECO:0000269|PubMed:18642932}; Name=Mn(2+); Xref=ChEBI:CHEBI:29035; Evidence={ECO:0000255|HAMAP-Rule:MF_01898, ECO:0000269|PubMed:12051843, ECO:0000269|PubMed:18642932}; Name=Ca(2+); Xref=ChEBI:CHEBI:29108; Evidence={ECO:0000255|HAMAP-Rule:MF_01898, ECO:0000269|PubMed:12051843, ECO:0000269|PubMed:18642932};  Note=Binds two Mg(2+) per subunit. The magnesium ions form salt bridges with both the protein and the DNA. Can also accept other divalent metal cations, such as Mn(2+) or Ca(2+) (PubMed:12051843, PubMed:18642932). {ECO:0000255|HAMAP-Rule:MF_01898, ECO:0000269|PubMed:12051843, ECO:0000269|PubMed:18642932}; COFACTOR: Name=K(+); Xref=ChEBI:CHEBI:29103; Evidence={ECO:0000269|PubMed:25849408};  Note=Binds one K(+) per subunit which interacts with the alpha-phosphate of ATP analog and stimulates ATPase activity of the N-terminal fragment; Na(+) or water bind less well (PubMed:25849408). {ECO:0000269|PubMed:25849408}; COFACTOR: Name=Na(+); Xref=ChEBI:CHEBI:29101; Evidence={ECO:0000269|PubMed:25849408};  Note=Binds one Na(+) per subunit, with 4 ligands provided by water; may be able to bind K(+), the functional significance of this ion is unclear (PubMed:25849408). {ECO:0000269|PubMed:25849408};	P0AES4	DNA-dependent DNA replication [GO:0006261]; DNA topological change [GO:0006265]; response to antibiotic [GO:0046677]; response to drug [GO:0042493]; transcription, DNA-templated [GO:0006351]	ATP binding [GO:0005524]; DNA binding [GO:0003677]; DNA-dependent ATPase activity [GO:0008094]; DNA negative supercoiling activity [GO:0034335]; DNA topoisomerase type II (double strand cut, ATP-hydrolyzing) activity [GO:0003918]; metal ion binding [GO:0046872]	gyrB		GYRB_ECOLI	P0AES6
P21513	reviewed	Ribonuclease E (RNase E) (EC 3.1.26.12)	rne ams hmp1 b1084 JW1071	COFACTOR: Name=Zn(2+); Xref=ChEBI:CHEBI:29105; Evidence={ECO:0000269|PubMed:15779893, ECO:0000269|PubMed:16237448, ECO:0000269|PubMed:18682225};  Note=Binds 2 Zn(2+) ions per homotetramer. Zinc ions are bound between subunits and are essential for homotetramerization and catalytic activity, but not for RNA binding. In the absence of zinc, the protein dissociates into inactive dimers. {ECO:0000269|PubMed:15779893}; COFACTOR: Name=Mg(2+); Xref=ChEBI:CHEBI:18420; Evidence={ECO:0000269|PubMed:16237448};  Note=Binds 1 Mg(2+) ion per subunit. {ECO:0000269|PubMed:16237448};	Itself; P0A6Y8; P0A6P9; P05055; P0A8J8; P21507	mRNA catabolic process [GO:0006402]; protein homotetramerization [GO:0051289]; regulation of RNA helicase activity [GO:1902280]; RNA catabolic process [GO:0006401]; rRNA 5'-end processing [GO:0000967]; rRNA processing [GO:0006364]; tRNA processing [GO:0008033]	7S RNA binding [GO:0008312]; DEAD/H-box RNA helicase binding [GO:0017151]; endoribonuclease activity [GO:0004521]; identical protein binding [GO:0042802]; magnesium ion binding [GO:0000287]; ribonuclease E activity [GO:0008995]; RNA binding [GO:0003723]; zinc ion binding [GO:0008270]	rne		RNE_ECOLI	P21513
P0A8M3	reviewed	Threonine--tRNA ligase (EC 6.1.1.3) (Threonyl-tRNA synthetase) (ThrRS)	thrS b1719 JW1709	COFACTOR: Name=Zn(2+); Xref=ChEBI:CHEBI:29105; Evidence={ECO:0000255|HAMAP-Rule:MF_00184};  Note=Binds 1 zinc ion per subunit. It helps recognize and select the amino acid substrate, and thus has neither a purely catalytic or structural role (PubMed:10881191). {ECO:0000269|PubMed:10319817, ECO:0000269|PubMed:10881191, ECO:0000269|PubMed:11136973, ECO:0000269|PubMed:11953757, ECO:0000269|PubMed:23362938, ECO:0000269|PubMed:25824639};	P0A7L0	negative regulation of translational initiation [GO:0045947]; regulation of translation [GO:0006417]; response to antibiotic [GO:0046677]; threonyl-tRNA aminoacylation [GO:0006435]; tRNA aminoacylation [GO:0043039]; tRNA aminoacylation for protein translation [GO:0006418]	aminoacyl-tRNA editing activity [GO:0002161]; aminoacyl-tRNA ligase activity [GO:0004812]; ATP binding [GO:0005524]; drug binding [GO:0008144]; mRNA 5'-UTR binding [GO:0048027]; RNA binding [GO:0003723]; threonine-tRNA ligase activity [GO:0004829]; translation repressor activity, mRNA regulatory element binding [GO:0000900]; tRNA binding [GO:0000049]; zinc ion binding [GO:0008270]	thrS		SYT_ECOLI	P0A8M3
P0A799	reviewed	Phosphoglycerate kinase (EC 2.7.2.3)	pgk b2926 JW2893			gluconeogenesis [GO:0006094]; glycolytic process [GO:0006096]; positive regulation of oxidative phosphorylation [GO:1903862]	ADP binding [GO:0043531]; ATP binding [GO:0005524]; phosphoglycerate kinase activity [GO:0004618]	pgk		PGK_ECOLI	P0A799
P00370	reviewed	NADP-specific glutamate dehydrogenase (NADP-GDH) (EC 1.4.1.4)	gdhA b1761 JW1750			glutamate biosynthetic process [GO:0006537]	glutamate dehydrogenase (NADP+) activity [GO:0004354]; identical protein binding [GO:0042802]	gdhA		DHE4_ECOLI	P00370
P0A825	reviewed	Serine hydroxymethyltransferase (SHMT) (Serine methylase) (EC 2.1.2.1)	glyA b2551 JW2535	COFACTOR: Name=pyridoxal 5'-phosphate; Xref=ChEBI:CHEBI:597326; 	Itself	cellular response to tetrahydrofolate [GO:1904482]; folic acid metabolic process [GO:0046655]; glycine biosynthetic process from serine [GO:0019264]; glycine catabolic process [GO:0006546]; glycine metabolic process [GO:0006544]; L-serine catabolic process [GO:0006565]; one-carbon metabolic process [GO:0006730]; tetrahydrofolate interconversion [GO:0035999]; tetrahydrofolate metabolic process [GO:0046653]	amino acid binding [GO:0016597]; cobalt ion binding [GO:0050897]; glycine hydroxymethyltransferase activity [GO:0004372]; identical protein binding [GO:0042802]; pyridoxal phosphate binding [GO:0030170]; serine binding [GO:0070905]; zinc ion binding [GO:0008270]	glyA		GLYA_ECOLI	P0A825
P23843	reviewed	Periplasmic oligopeptide-binding protein	oppA b1243 JW1235			chaperone-mediated protein folding [GO:0061077]; oligopeptide transport [GO:0006857]; protein transport [GO:0015031]; response to heat [GO:0009408]	oligopeptide binding [GO:1900750]; peptide transmembrane transporter activity [GO:1904680]	oppA		OPPA_ECOLI	P23843
P0A9A6	reviewed	Cell division protein FtsZ	ftsZ sfiB sulB b0095 JW0093		Itself; P76364; P0A6H1; P0ABH0; P0A9R7; P0A9X4; P36979; P75862; P36680; P77173	cell division [GO:0051301]; division septum assembly [GO:0000917]; FtsZ-dependent cytokinesis [GO:0043093]; protein polymerization [GO:0051258]	GTPase activity [GO:0003924]; GTP binding [GO:0005525]; identical protein binding [GO:0042802]	ftsZ		FTSZ_ECOLI	P0A9A6
P08997	reviewed	Malate synthase A (MSA) (EC 2.3.3.9)	aceB mas b4014 JW3974			glyoxylate cycle [GO:0006097]; tricarboxylic acid cycle [GO:0006099]	malate synthase activity [GO:0004474]	aceB		MASY_ECOLI	P08997
P33602	reviewed	NADH-quinone oxidoreductase subunit G (EC 7.1.1.-) (NADH dehydrogenase I subunit G) (NDH-1 subunit G) (NUO7)	nuoG b2283 JW2278	COFACTOR: Name=[2Fe-2S] cluster; Xref=ChEBI:CHEBI:49601; Evidence={ECO:0000250};  Note=Binds 1 [2Fe-2S] cluster per subunit. {ECO:0000250}; COFACTOR: Name=[4Fe-4S] cluster; Xref=ChEBI:CHEBI:49883; Evidence={ECO:0000250};  Note=Binds 3 [4Fe-4S] clusters per subunit. {ECO:0000250};	P33599; P0AFD1	aerobic respiration [GO:0009060]; ATP synthesis coupled electron transport [GO:0042773]	2 iron, 2 sulfur cluster binding [GO:0051537]; 4 iron, 4 sulfur cluster binding [GO:0051539]; electron transfer activity [GO:0009055]; metal ion binding [GO:0046872]; molybdopterin cofactor binding [GO:0043546]; NADH dehydrogenase (ubiquinone) activity [GO:0008137]; quinone binding [GO:0048038]	nuoG		NUOG_ECOLI	P33602
P17846	reviewed	Sulfite reductase [NADPH] hemoprotein beta-component (SiR-HP) (SiRHP) (EC 1.8.1.2)	cysI b2763 JW2733	COFACTOR: Name=siroheme; Xref=ChEBI:CHEBI:60052; Evidence={ECO:0000255|HAMAP-Rule:MF_01540, ECO:0000269|PubMed:7569952, ECO:0000269|PubMed:9315848};  Note=Binds 1 siroheme per subunit. {ECO:0000255|HAMAP-Rule:MF_01540, ECO:0000269|PubMed:7569952, ECO:0000269|PubMed:9315848}; COFACTOR: Name=[4Fe-4S] cluster; Xref=ChEBI:CHEBI:49883; Evidence={ECO:0000255|HAMAP-Rule:MF_01540, ECO:0000269|PubMed:7569952, ECO:0000269|PubMed:9315848};  Note=Binds 1 [4Fe-4S] cluster per subunit. {ECO:0000255|HAMAP-Rule:MF_01540, ECO:0000269|PubMed:7569952, ECO:0000269|PubMed:9315848};		cysteine biosynthetic process [GO:0019344]; hydrogen sulfide biosynthetic process [GO:0070814]; sulfate assimilation [GO:0000103]	4 iron, 4 sulfur cluster binding [GO:0051539]; heme binding [GO:0020037]; metal ion binding [GO:0046872]; NADP binding [GO:0050661]; sulfite reductase (ferredoxin) activity [GO:0050311]; sulfite reductase (NADPH) activity [GO:0004783]; sulfite reductase activity [GO:0016002]	cysI		CYSI_ECOLI	P17846
P00582	reviewed	DNA polymerase I (POL I) (EC 2.7.7.7)	polA resA b3863 JW3835			base-excision repair [GO:0006284]; DNA-dependent DNA replication [GO:0006261]; DNA repair [GO:0006281]; DNA replication [GO:0006260]	3'-5' exonuclease activity [GO:0008408]; 5'-3' exonuclease activity [GO:0008409]; DNA binding [GO:0003677]; DNA-directed DNA polymerase activity [GO:0003887]	polA		DPO1_ECOLI	P00582
P0A9B2	reviewed	Glyceraldehyde-3-phosphate dehydrogenase A (GAPDH-A) (EC 1.2.1.12) (NAD-dependent glyceraldehyde-3-phosphate dehydrogenase)	gapA b1779 JW1768		P0A9H9	glucose metabolic process [GO:0006006]; glycolytic process [GO:0006096]	glyceraldehyde-3-phosphate dehydrogenase (NAD+) (phosphorylating) activity [GO:0004365]; NAD binding [GO:0051287]; NADP binding [GO:0050661]	gapA		G3P1_ECOLI	P0A9B2
P15639	reviewed	Bifunctional purine biosynthesis protein PurH [Includes: Phosphoribosylaminoimidazolecarboxamide formyltransferase (EC 2.1.2.3) (AICAR transformylase); IMP cyclohydrolase (EC 3.5.4.10) (ATIC) (IMP synthase) (Inosinicase)]	purH b4006 JW3970			'de novo' IMP biosynthetic process [GO:0006189]	IMP cyclohydrolase activity [GO:0003937]; phosphoribosylaminoimidazolecarboxamide formyltransferase activity [GO:0004643]	purH		PUR9_ECOLI	P15639
P0A853	reviewed	Tryptophanase (EC 4.1.99.1) (L-tryptophan indole-lyase) (TNase)	tnaA ind b3708 JW3686	COFACTOR: Name=pyridoxal 5'-phosphate; Xref=ChEBI:CHEBI:597326; 	Itself; P0A6Y8	protein homotetramerization [GO:0051289]; tryptophan catabolic process [GO:0006569]	identical protein binding [GO:0042802]; L-cysteine desulfhydrase activity [GO:0080146]; potassium ion binding [GO:0030955]; pyridoxal phosphate binding [GO:0030170]; tryptophanase activity [GO:0009034]	tnaA		TNAA_ECOLI	P0A853
P25516	reviewed	Aconitate hydratase A (ACN) (Aconitase) (EC 4.2.1.3) (Iron-responsive protein-like) (IRP-like) (RNA-binding protein) (Stationary phase enzyme)	acnA acn b1276 JW1268	COFACTOR: Name=[4Fe-4S] cluster; Xref=ChEBI:CHEBI:49883; Evidence={ECO:0000269|PubMed:10585860, ECO:0000269|PubMed:7588761};  Note=Binds 1 [4Fe-4S] cluster per subunit. {ECO:0000269|PubMed:10585860, ECO:0000269|PubMed:7588761};		anaerobic respiration [GO:0009061]; citrate metabolic process [GO:0006101]; glyoxylate cycle [GO:0006097]; response to oxidative stress [GO:0006979]; tricarboxylic acid cycle [GO:0006099]	4 iron, 4 sulfur cluster binding [GO:0051539]; aconitate hydratase activity [GO:0003994]; citrate dehydratase activity [GO:0047780]; iron ion binding [GO:0005506]; metal ion binding [GO:0046872]; mRNA 3'-UTR binding [GO:0003730]; mRNA binding [GO:0003729]	acnA		ACNA_ECOLI	P25516
