Entry	Status	Protein names	Gene names	Cofactor	Entry name	search	Keywords	Gene ontology IDs	Gene ontology (GO)
P00959	reviewed	Methionine--tRNA ligase (EC 6.1.1.10) (Methionyl-tRNA synthetase) (MetRS)	metG b2114 JW2101	COFACTOR: Name=Zn(2+); Xref=ChEBI:CHEBI:29105;  Note=Binds 1 zinc ion per subunit.;	SYM_ECOLI	P00959	3D-structure;ATP-binding;Aminoacyl-tRNA synthetase;Cytoplasm;Direct protein sequencing;Ligase;Metal-binding;Nucleotide-binding;Protein biosynthesis;RNA-binding;Reference proteome;Zinc;tRNA-binding	GO:0000049; GO:0004825; GO:0005524; GO:0005829; GO:0006431; GO:0008270; GO:0016020	cytosol [GO:0005829]; membrane [GO:0016020]; ATP binding [GO:0005524]; methionine-tRNA ligase activity [GO:0004825]; tRNA binding [GO:0000049]; zinc ion binding [GO:0008270]; methionyl-tRNA aminoacylation [GO:0006431]
P00960	reviewed	Glycine--tRNA ligase alpha subunit (EC 6.1.1.14) (Glycyl-tRNA synthetase alpha subunit) (GlyRS)	glyQ glyS(A) b3560 JW3531		SYGA_ECOLI	P00960	ATP-binding;Aminoacyl-tRNA synthetase;Cytoplasm;Ligase;Nucleotide-binding;Protein biosynthesis;Reference proteome	GO:0004820; GO:0005524; GO:0005829; GO:0006426	cytosol [GO:0005829]; ATP binding [GO:0005524]; glycine-tRNA ligase activity [GO:0004820]; glycyl-tRNA aminoacylation [GO:0006426]
P00961	reviewed	Glycine--tRNA ligase beta subunit (EC 6.1.1.14) (Glycyl-tRNA synthetase beta subunit) (GlyRS)	glyS glyS(B) b3559 JW3530		SYGB_ECOLI	P00961	ATP-binding;Aminoacyl-tRNA synthetase;Cytoplasm;Direct protein sequencing;Ligase;Nucleotide-binding;Protein biosynthesis;Reference proteome	GO:0004814; GO:0004820; GO:0005524; GO:0005829; GO:0006420; GO:0006426	cytosol [GO:0005829]; arginine-tRNA ligase activity [GO:0004814]; ATP binding [GO:0005524]; glycine-tRNA ligase activity [GO:0004820]; arginyl-tRNA aminoacylation [GO:0006420]; glycyl-tRNA aminoacylation [GO:0006426]
P00962	reviewed	Glutamine--tRNA ligase (EC 6.1.1.18) (Glutaminyl-tRNA synthetase) (GlnRS)	glnS b0680 JW0666		SYQ_ECOLI	P00962	3D-structure;ATP-binding;Aminoacyl-tRNA synthetase;Cytoplasm;Direct protein sequencing;Ligase;Nucleotide-binding;Protein biosynthesis;Reference proteome	GO:0004819; GO:0005524; GO:0005829; GO:0006424; GO:0006425	cytosol [GO:0005829]; ATP binding [GO:0005524]; glutamine-tRNA ligase activity [GO:0004819]; glutaminyl-tRNA aminoacylation [GO:0006425]; glutamyl-tRNA aminoacylation [GO:0006424]
P00963	reviewed	Aspartate--ammonia ligase (EC 6.3.1.1) (Asparagine synthetase A)	asnA b3744 JW3722		ASNA_ECOLI	P00963	3D-structure;ATP-binding;Amino-acid biosynthesis;Asparagine biosynthesis;Cytoplasm;Direct protein sequencing;Ligase;Nucleotide-binding;Reference proteome	GO:0004071; GO:0005524; GO:0005829; GO:0006529; GO:0006974; GO:0042802; GO:0070981	cytosol [GO:0005829]; aspartate-ammonia ligase activity [GO:0004071]; ATP binding [GO:0005524]; identical protein binding [GO:0042802]; asparagine biosynthetic process [GO:0006529]; cellular response to DNA damage stimulus [GO:0006974]; L-asparagine biosynthetic process [GO:0070981]
P00968	reviewed	Carbamoyl-phosphate synthase large chain (EC 6.3.5.5) (Carbamoyl-phosphate synthetase ammonia chain)	carB pyrA b0033 JW0031	COFACTOR: Name=Mn(2+); Xref=ChEBI:CHEBI:29035; Evidence={ECO:0000255|HAMAP-Rule:MF_01210};  Note=Binds 4 Mn(2+) ions per subunit. {ECO:0000255|HAMAP-Rule:MF_01210};	CARB_ECOLI	P00968	3D-structure;ATP-binding;Amino-acid biosynthesis;Arginine biosynthesis;Direct protein sequencing;Ligase;Manganese;Metal-binding;Nucleotide-binding;Pyrimidine biosynthesis;Reference proteome;Repeat	GO:0000166; GO:0004087; GO:0004088; GO:0005524; GO:0005737; GO:0005829; GO:0005951; GO:0006526; GO:0006541; GO:0006807; GO:0008652; GO:0016597; GO:0019856; GO:0044205; GO:0046872	carbamoyl-phosphate synthase complex [GO:0005951]; cytoplasm [GO:0005737]; cytosol [GO:0005829]; amino acid binding [GO:0016597]; ATP binding [GO:0005524]; carbamoyl-phosphate synthase (ammonia) activity [GO:0004087]; carbamoyl-phosphate synthase (glutamine-hydrolyzing) activity [GO:0004088]; metal ion binding [GO:0046872]; nucleotide binding [GO:0000166]; 'de novo' UMP biosynthetic process [GO:0044205]; arginine biosynthetic process [GO:0006526]; cellular amino acid biosynthetic process [GO:0008652]; glutamine metabolic process [GO:0006541]; nitrogen compound metabolic process [GO:0006807]; pyrimidine nucleobase biosynthetic process [GO:0019856]
P02916	reviewed	Maltose/maltodextrin transport system permease protein MalF	malF b4033 JW3993		MALF_ECOLI	P02916	3D-structure;Cell inner membrane;Cell membrane;Membrane;Reference proteome;Sugar transport;Transmembrane;Transmembrane helix;Transport	GO:0005886; GO:0005887; GO:0006974; GO:0015423; GO:0015768; GO:0016020; GO:0042956; GO:0043190; GO:1990060	ATP-binding cassette (ABC) transporter complex [GO:0043190]; integral component of plasma membrane [GO:0005887]; maltose transport complex [GO:1990060]; membrane [GO:0016020]; plasma membrane [GO:0005886]; ATPase-coupled maltose transmembrane transporter activity [GO:0015423]; cellular response to DNA damage stimulus [GO:0006974]; maltodextrin transport [GO:0042956]; maltose transport [GO:0015768]
P02918	reviewed	Penicillin-binding protein 1A (PBP-1a) (PBP1a) [Includes: Penicillin-insensitive transglycosylase (EC 2.4.1.129) (Peptidoglycan TGase); Penicillin-sensitive transpeptidase (EC 3.4.16.4) (DD-transpeptidase)]	mrcA ponA b3396 JW3359		PBPA_ECOLI	P02918	Antibiotic resistance;Carboxypeptidase;Cell inner membrane;Cell membrane;Cell shape;Cell wall biogenesis/degradation;Direct protein sequencing;Glycosyltransferase;Hydrolase;Membrane;Multifunctional enzyme;Peptidoglycan synthesis;Protease;Reference proteome;Signal-anchor;Transferase;Transmembrane;Transmembrane helix	GO:0005886; GO:0008144; GO:0008360; GO:0008658; GO:0008955; GO:0009002; GO:0009252; GO:0016021; GO:0046677; GO:0071555	integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]; drug binding [GO:0008144]; penicillin binding [GO:0008658]; peptidoglycan glycosyltransferase activity [GO:0008955]; serine-type D-Ala-D-Ala carboxypeptidase activity [GO:0009002]; cell wall organization [GO:0071555]; peptidoglycan biosynthetic process [GO:0009252]; regulation of cell shape [GO:0008360]; response to antibiotic [GO:0046677]
P02919	reviewed	Penicillin-binding protein 1B (PBP-1b) (PBP1b) (Murein polymerase) [Includes: Penicillin-insensitive transglycosylase (EC 2.4.1.129) (Peptidoglycan TGase) (Peptidoglycan glycosyltransferase); Penicillin-sensitive transpeptidase (EC 3.4.16.4) (DD-transpeptidase)]	mrcB pbpF ponB b0149 JW0145		PBPB_ECOLI	P02919,P02919-2	3D-structure;Alternative initiation;Antibiotic resistance;Carboxypeptidase;Cell inner membrane;Cell membrane;Cell shape;Cell wall biogenesis/degradation;Direct protein sequencing;Glycosyltransferase;Hydrolase;Membrane;Multifunctional enzyme;Peptidoglycan synthesis;Protease;Reference proteome;Signal-anchor;Transferase;Transmembrane;Transmembrane helix	GO:0005886; GO:0005887; GO:0008144; GO:0008360; GO:0008658; GO:0008955; GO:0009002; GO:0009252; GO:0009274; GO:0010165; GO:0016020; GO:0030288; GO:0046677; GO:0051518; GO:0071555; GO:0071723	integral component of plasma membrane [GO:0005887]; membrane [GO:0016020]; outer membrane-bounded periplasmic space [GO:0030288]; peptidoglycan-based cell wall [GO:0009274]; plasma membrane [GO:0005886]; drug binding [GO:0008144]; lipopeptide binding [GO:0071723]; penicillin binding [GO:0008658]; peptidoglycan glycosyltransferase activity [GO:0008955]; serine-type D-Ala-D-Ala carboxypeptidase activity [GO:0009002]; cell wall organization [GO:0071555]; peptidoglycan biosynthetic process [GO:0009252]; positive regulation of bipolar cell growth [GO:0051518]; regulation of cell shape [GO:0008360]; response to antibiotic [GO:0046677]; response to X-ray [GO:0010165]
P02924	reviewed	L-arabinose-binding periplasmic protein (ABP)	araF b1901 JW1889		ARAF_ECOLI	P02924	3D-structure;Direct protein sequencing;Periplasm;Reference proteome;Signal;Sugar transport;Transport	GO:0015407; GO:0030288; GO:0042882; GO:0048029	outer membrane-bounded periplasmic space [GO:0030288]; ATPase-coupled monosaccharide transmembrane transporter activity [GO:0015407]; monosaccharide binding [GO:0048029]; L-arabinose transmembrane transport [GO:0042882]
P02925	reviewed	Ribose import binding protein RbsB	rbsB prlB rbsP b3751 JW3730		RBSB_ECOLI	P02925	3D-structure;Chemotaxis;Direct protein sequencing;Periplasm;Reference proteome;Signal;Sugar transport;Transport	GO:0015752; GO:0016020; GO:0030288; GO:0048029; GO:0050918	membrane [GO:0016020]; outer membrane-bounded periplasmic space [GO:0030288]; monosaccharide binding [GO:0048029]; D-ribose transmembrane transport [GO:0015752]; positive chemotaxis [GO:0050918]
P02929	reviewed	Protein TonB	tonB exbA b1252 JW5195		TONB_ECOLI	P02929	3D-structure;Bacteriocin transport;Cell inner membrane;Cell membrane;Membrane;Protein transport;Reference proteome;Repeat;Signal-anchor;Transmembrane;Transmembrane helix;Transport	GO:0005886; GO:0015031; GO:0015343; GO:0015889; GO:0015891; GO:0019904; GO:0030288; GO:0031992; GO:0042914; GO:0071575; GO:0098002; GO:0098797	integral component of external side of plasma membrane [GO:0071575]; outer membrane-bounded periplasmic space [GO:0030288]; plasma membrane [GO:0005886]; plasma membrane protein complex [GO:0098797]; energy transducer activity [GO:0031992]; protein domain specific binding [GO:0019904]; siderophore transmembrane transporter activity [GO:0015343]; cobalamin transport [GO:0015889]; colicin transport [GO:0042914]; protein transport [GO:0015031]; receptor-mediated bacteriophage irreversible attachment to host cell [GO:0098002]; siderophore transport [GO:0015891]
P02930	reviewed	Outer membrane protein TolC (Multidrug efflux pump subunit TolC) (Outer membrane factor TolC)	tolC colE1-i mtcB mukA refI toc weeA b3035 JW5503		TOLC_ECOLI	P02930	3D-structure;Antibiotic resistance;Cell outer membrane;Direct protein sequencing;Membrane;Reference proteome;Repeat;Signal;Transmembrane;Transmembrane beta strand;Transport	GO:0005216; GO:0009279; GO:0009636; GO:0014070; GO:0015125; GO:0015288; GO:0015562; GO:0015721; GO:0016021; GO:0030288; GO:0034220; GO:0042493; GO:0042802; GO:0042910; GO:0042930; GO:0045203; GO:0046677; GO:0047485; GO:1990196; GO:1990281; GO:1990961	cell outer membrane [GO:0009279]; efflux pump complex [GO:1990281]; integral component of cell outer membrane [GO:0045203]; integral component of membrane [GO:0016021]; MacAB-TolC complex [GO:1990196]; outer membrane-bounded periplasmic space [GO:0030288]; bile acid transmembrane transporter activity [GO:0015125]; efflux transmembrane transporter activity [GO:0015562]; identical protein binding [GO:0042802]; ion channel activity [GO:0005216]; porin activity [GO:0015288]; protein N-terminus binding [GO:0047485]; xenobiotic transmembrane transporter activity [GO:0042910]; bile acid and bile salt transport [GO:0015721]; enterobactin transport [GO:0042930]; ion transmembrane transport [GO:0034220]; response to antibiotic [GO:0046677]; response to drug [GO:0042493]; response to organic cyclic compound [GO:0014070]; response to toxic substance [GO:0009636]; xenobiotic detoxification by transmembrane export across the plasma membrane [GO:1990961]
P02931	reviewed	Outer membrane porin F (Outer membrane protein 1A) (Outer membrane protein B) (Outer membrane protein F) (Outer membrane protein IA) (Porin OmpF)	ompF cmlB coa cry tolF b0929 JW0912		OMPF_ECOLI	P02931	3D-structure;Cell outer membrane;Direct protein sequencing;Ion transport;Membrane;Porin;Reference proteome;Signal;Transmembrane;Transmembrane beta strand;Transport	GO:0001530; GO:0005216; GO:0006855; GO:0008289; GO:0009279; GO:0015075; GO:0015288; GO:0016021; GO:0034220; GO:0034702; GO:0042802; GO:0042910; GO:0042912; GO:0046930; GO:0047485; GO:0070207; GO:0097718	cell outer membrane [GO:0009279]; integral component of membrane [GO:0016021]; ion channel complex [GO:0034702]; pore complex [GO:0046930]; colicin transmembrane transporter activity [GO:0042912]; disordered domain specific binding [GO:0097718]; identical protein binding [GO:0042802]; ion channel activity [GO:0005216]; ion transmembrane transporter activity [GO:0015075]; lipid binding [GO:0008289]; lipopolysaccharide binding [GO:0001530]; porin activity [GO:0015288]; protein N-terminus binding [GO:0047485]; xenobiotic transmembrane transporter activity [GO:0042910]; drug transmembrane transport [GO:0006855]; ion transmembrane transport [GO:0034220]; protein homotrimerization [GO:0070207]
P02942	reviewed	Methyl-accepting chemotaxis protein I (MCP-I) (Serine chemoreceptor protein)	tsr cheD b4355 JW4318		MCP1_ECOLI	P02942	3D-structure;Cell inner membrane;Cell membrane;Chemotaxis;Direct protein sequencing;Membrane;Methylation;Reference proteome;Transducer;Transmembrane;Transmembrane helix	GO:0004888; GO:0005886; GO:0005887; GO:0006935; GO:0007165; GO:0007172; GO:0009593; GO:0032110; GO:0042803; GO:0043113; GO:0043200; GO:0043424; GO:0048870; GO:0050920; GO:0051260; GO:0071230; GO:0098561; GO:1902021	integral component of plasma membrane [GO:0005887]; methyl accepting chemotaxis protein complex [GO:0098561]; plasma membrane [GO:0005886]; protein histidine kinase binding [GO:0043424]; protein homodimerization activity [GO:0042803]; transmembrane signaling receptor activity [GO:0004888]; cell motility [GO:0048870]; cellular response to amino acid stimulus [GO:0071230]; chemotaxis [GO:0006935]; detection of chemical stimulus [GO:0009593]; protein homooligomerization [GO:0051260]; receptor clustering [GO:0043113]; regulation of bacterial-type flagellum-dependent cell motility [GO:1902021]; regulation of chemotaxis [GO:0050920]; regulation of protein histidine kinase activity [GO:0032110]; response to amino acid [GO:0043200]; signal complex assembly [GO:0007172]; signal transduction [GO:0007165]
P02943	reviewed	Maltoporin (Lambda receptor protein) (Maltose-inducible porin)	lamB malB b4036 JW3996		LAMB_ECOLI	P02943	3D-structure;Cell outer membrane;Disulfide bond;Host cell receptor for virus entry;Host-virus interaction;Ion transport;Membrane;Porin;Receptor;Reference proteome;Signal;Sugar transport;Transmembrane;Transmembrane beta strand;Transport	GO:0001618; GO:0006811; GO:0006974; GO:0009279; GO:0015144; GO:0015288; GO:0015481; GO:0031230; GO:0042956; GO:0042958; GO:0045203; GO:0046930	cell outer membrane [GO:0009279]; integral component of cell outer membrane [GO:0045203]; intrinsic component of cell outer membrane [GO:0031230]; pore complex [GO:0046930]; carbohydrate transmembrane transporter activity [GO:0015144]; maltodextrin transmembrane transporter activity [GO:0042958]; maltose transporting porin activity [GO:0015481]; porin activity [GO:0015288]; virus receptor activity [GO:0001618]; cellular response to DNA damage stimulus [GO:0006974]; ion transport [GO:0006811]; maltodextrin transport [GO:0042956]
P03004	reviewed	Chromosomal replication initiator protein DnaA	dnaA b3702 JW3679		DNAA_ECOLI	P03004	3D-structure;ATP-binding;Acetylation;Cytoplasm;DNA replication;DNA replication inhibitor;DNA-binding;Nucleotide-binding;Reference proteome;Repressor;Transcription;Transcription regulation	GO:0003677; GO:0003688; GO:0005524; GO:0005829; GO:0005886; GO:0006260; GO:0006270; GO:0006275; GO:0008156; GO:0042802; GO:0043565	cytosol [GO:0005829]; plasma membrane [GO:0005886]; ATP binding [GO:0005524]; DNA binding [GO:0003677]; DNA replication origin binding [GO:0003688]; identical protein binding [GO:0042802]; sequence-specific DNA binding [GO:0043565]; DNA replication [GO:0006260]; DNA replication initiation [GO:0006270]; negative regulation of DNA replication [GO:0008156]; regulation of DNA replication [GO:0006275]
P03007	reviewed	DNA polymerase III subunit epsilon (EC 2.7.7.7)	dnaQ mutD b0215 JW0205	COFACTOR: Name=Mg(2+); Xref=ChEBI:CHEBI:18420; Name=Mn(2+); Xref=ChEBI:CHEBI:29035;  Note=Binds 2 divalent metal cations. Magnesium or manganese.;	DPO3E_ECOLI	P03007	3D-structure;DNA replication;DNA-directed DNA polymerase;Exonuclease;Hydrolase;Magnesium;Manganese;Metal-binding;Nuclease;Nucleotidyltransferase;Reference proteome;Transferase	GO:0003677; GO:0003887; GO:0004527; GO:0005829; GO:0008408; GO:0044776; GO:0045004; GO:0046872	cytosol [GO:0005829]; DNA polymerase III, core complex [GO:0044776]; 3'-5' exonuclease activity [GO:0008408]; DNA binding [GO:0003677]; DNA-directed DNA polymerase activity [GO:0003887]; exonuclease activity [GO:0004527]; metal ion binding [GO:0046872]; DNA replication proofreading [GO:0045004]
P03018	reviewed	DNA helicase II (EC 3.6.4.12)	uvrD mutU pdeB rad recL b3813 JW3786		UVRD_ECOLI	P03018	3D-structure;ATP-binding;DNA damage;DNA repair;DNA replication;DNA-binding;Direct protein sequencing;Helicase;Hydrolase;Nucleotide-binding;Reference proteome;SOS response	GO:0000725; GO:0003677; GO:0003678; GO:0005524; GO:0005829; GO:0006268; GO:0006281; GO:0006289; GO:0006298; GO:0009314; GO:0009432; GO:0015616; GO:0017116; GO:0031297; GO:0032508; GO:0033202; GO:0051260; GO:0070581	cytosol [GO:0005829]; DNA helicase complex [GO:0033202]; ATP binding [GO:0005524]; DNA binding [GO:0003677]; DNA helicase activity [GO:0003678]; DNA translocase activity [GO:0015616]; single-stranded DNA helicase activity [GO:0017116]; DNA duplex unwinding [GO:0032508]; DNA repair [GO:0006281]; DNA unwinding involved in DNA replication [GO:0006268]; mismatch repair [GO:0006298]; nucleotide-excision repair [GO:0006289]; protein homooligomerization [GO:0051260]; recombinational repair [GO:0000725]; replication fork processing [GO:0031297]; response to radiation [GO:0009314]; rolling circle DNA replication [GO:0070581]; SOS response [GO:0009432]
P03817	reviewed	Protein MioC	mioC yieB b3742 JW3720	COFACTOR: Name=FMN; Xref=ChEBI:CHEBI:58210; 	MIOC_ECOLI	P03817	3D-structure;Direct protein sequencing;Electron transport;FMN;Flavoprotein;Reference proteome;Transport	GO:0005829; GO:0010181; GO:0051302; GO:0055114	cytosol [GO:0005829]; FMN binding [GO:0010181]; oxidation-reduction process [GO:0055114]; regulation of cell division [GO:0051302]
P03819	reviewed	Glutathione-regulated potassium-efflux system protein KefC (K(+)/H(+) antiporter)	kefC trkC b0047 JW0046		KEFC_ECOLI	P03819	3D-structure;Antiport;Cell inner membrane;Cell membrane;Ion transport;Membrane;Nucleotide-binding;Potassium;Potassium transport;Reference proteome;Transmembrane;Transmembrane helix;Transport	GO:0000166; GO:0005886; GO:0005887; GO:0006813; GO:0006885; GO:0009636; GO:0015299; GO:0015503; GO:0015643; GO:0016020; GO:0019899; GO:0051595	integral component of plasma membrane [GO:0005887]; membrane [GO:0016020]; plasma membrane [GO:0005886]; enzyme binding [GO:0019899]; glutathione-regulated potassium exporter activity [GO:0015503]; nucleotide binding [GO:0000166]; solute:proton antiporter activity [GO:0015299]; toxic substance binding [GO:0015643]; potassium ion transport [GO:0006813]; regulation of pH [GO:0006885]; response to methylglyoxal [GO:0051595]; response to toxic substance [GO:0009636]
P03841	reviewed	Maltose operon periplasmic protein	malM molA b4037 JW3997		MALM_ECOLI	P03841	Periplasm;Reference proteome;Signal;Sugar transport;Transport	GO:0008643; GO:0030288	outer membrane-bounded periplasmic space [GO:0030288]; carbohydrate transport [GO:0008643]
P04036	reviewed	4-hydroxy-tetrahydrodipicolinate reductase (HTPA reductase) (EC 1.17.1.8)	dapB b0031 JW0029		DAPB_ECOLI	P04036	3D-structure;Amino-acid biosynthesis;Cytoplasm;Diaminopimelate biosynthesis;Direct protein sequencing;Lysine biosynthesis;NAD;NADP;Oxidoreductase;Reference proteome	GO:0005829; GO:0008652; GO:0008839; GO:0009089; GO:0016726; GO:0019877; GO:0042802; GO:0050661; GO:0051287	cytosol [GO:0005829]; 4-hydroxy-tetrahydrodipicolinate reductase [GO:0008839]; identical protein binding [GO:0042802]; NAD binding [GO:0051287]; NADP binding [GO:0050661]; oxidoreductase activity, acting on CH or CH2 groups, NAD or NADP as acceptor [GO:0016726]; cellular amino acid biosynthetic process [GO:0008652]; diaminopimelate biosynthetic process [GO:0019877]; lysine biosynthetic process via diaminopimelate [GO:0009089]
