Entry	Status	Protein names	Gene names	Cofactor	Entry name	search	Keywords	Gene ontology IDs	Gene ontology (GO)	Gene ontology (biological process)
P25553	reviewed	Lactaldehyde dehydrogenase (EC 1.2.1.22) (Aldehyde dehydrogenase A) (Glycolaldehyde dehydrogenase) (EC 1.2.1.21)	aldA ald b1415 JW1412		ALDA_ECOLI	P25553	3D-structure;Direct protein sequencing;NAD;Oxidoreductase;Reference proteome	GO:0004777; GO:0005829; GO:0008911; GO:0009013; GO:0019301; GO:0042355; GO:0042802; GO:0050569; GO:0051289	cytosol [GO:0005829]; glycolaldehyde dehydrogenase activity [GO:0050569]; identical protein binding [GO:0042802]; lactaldehyde dehydrogenase activity [GO:0008911]; succinate-semialdehyde dehydrogenase (NAD+) activity [GO:0004777]; succinate-semialdehyde dehydrogenase [NAD(P)+] activity [GO:0009013]; L-fucose catabolic process [GO:0042355]; protein homotetramerization [GO:0051289]; rhamnose catabolic process [GO:0019301]	L-fucose catabolic process [GO:0042355]; protein homotetramerization [GO:0051289]; rhamnose catabolic process [GO:0019301]
P06959	reviewed	Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex (EC 2.3.1.12) (Dihydrolipoamide acetyltransferase component of pyruvate dehydrogenase complex) (E2)	aceF b0115 JW0111	COFACTOR: Name=(R)-lipoate; Xref=ChEBI:CHEBI:83088;  Note=Binds 3 lipoyl cofactors covalently.;	ODP2_ECOLI	P06959	3D-structure;Acetylation;Acyltransferase;Direct protein sequencing;Glycolysis;Lipoyl;Reference proteome;Repeat;Transferase	GO:0004742; GO:0005737; GO:0006086; GO:0006090; GO:0006096; GO:0016407; GO:0031405; GO:0045254	cytoplasm [GO:0005737]; pyruvate dehydrogenase complex [GO:0045254]; acetyltransferase activity [GO:0016407]; dihydrolipoyllysine-residue acetyltransferase activity [GO:0004742]; lipoic acid binding [GO:0031405]; acetyl-CoA biosynthetic process from pyruvate [GO:0006086]; glycolytic process [GO:0006096]; pyruvate metabolic process [GO:0006090]	acetyl-CoA biosynthetic process from pyruvate [GO:0006086]; glycolytic process [GO:0006096]; pyruvate metabolic process [GO:0006090]
P23847	reviewed	Periplasmic dipeptide transport protein (Dipeptide-binding protein) (DBP)	dppA b3544 JW3513		DPPA_ECOLI	P23847	3D-structure;Chemotaxis;Direct protein sequencing;Disulfide bond;Peptide transport;Periplasm;Protein transport;Reference proteome;Signal;Transport	GO:0006935; GO:0015031; GO:0020037; GO:0030288; GO:0042277; GO:0042938; GO:0043190; GO:0061077; GO:0071916; GO:1904680	ATP-binding cassette (ABC) transporter complex [GO:0043190]; outer membrane-bounded periplasmic space [GO:0030288]; dipeptide transmembrane transporter activity [GO:0071916]; heme binding [GO:0020037]; peptide binding [GO:0042277]; peptide transmembrane transporter activity [GO:1904680]; chaperone-mediated protein folding [GO:0061077]; chemotaxis [GO:0006935]; dipeptide transport [GO:0042938]; protein transport [GO:0015031]	chaperone-mediated protein folding [GO:0061077]; chemotaxis [GO:0006935]; dipeptide transport [GO:0042938]; protein transport [GO:0015031]
P07395	reviewed	Phenylalanine--tRNA ligase beta subunit (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase beta subunit) (PheRS)	pheT b1713 JW1703	COFACTOR: Name=Mg(2+); Xref=ChEBI:CHEBI:18420; Evidence={ECO:0000250};  Note=Binds 2 magnesium ions per tetramer. {ECO:0000250};	SYFB_ECOLI	P07395	3D-structure;ATP-binding;Aminoacyl-tRNA synthetase;Cytoplasm;Ligase;Magnesium;Metal-binding;Nucleotide-binding;Protein biosynthesis;RNA-binding;Reference proteome;tRNA-binding	GO:0000049; GO:0000287; GO:0004826; GO:0005524; GO:0005829; GO:0006432; GO:0009328; GO:0016020; GO:0042802	cytosol [GO:0005829]; membrane [GO:0016020]; phenylalanine-tRNA ligase complex [GO:0009328]; ATP binding [GO:0005524]; identical protein binding [GO:0042802]; magnesium ion binding [GO:0000287]; phenylalanine-tRNA ligase activity [GO:0004826]; tRNA binding [GO:0000049]; phenylalanyl-tRNA aminoacylation [GO:0006432]	phenylalanyl-tRNA aminoacylation [GO:0006432]
P21889	reviewed	Aspartate--tRNA ligase (EC 6.1.1.12) (Aspartyl-tRNA synthetase) (AspRS)	aspS tls b1866 JW1855		SYD_ECOLI	P21889	3D-structure;ATP-binding;Aminoacyl-tRNA synthetase;Cytoplasm;Ligase;Nucleotide-binding;Protein biosynthesis;Reference proteome	GO:0003676; GO:0004815; GO:0005524; GO:0005829; GO:0006422	cytosol [GO:0005829]; aspartate-tRNA ligase activity [GO:0004815]; ATP binding [GO:0005524]; nucleic acid binding [GO:0003676]; aspartyl-tRNA aminoacylation [GO:0006422]	aspartyl-tRNA aminoacylation [GO:0006422]
P07118	reviewed	Valine--tRNA ligase (EC 6.1.1.9) (Valyl-tRNA synthetase) (ValRS)	valS b4258 JW4215		SYV_ECOLI	P07118	ATP-binding;Aminoacyl-tRNA synthetase;Coiled coil;Cytoplasm;Direct protein sequencing;Ligase;Nucleotide-binding;Protein biosynthesis;Reference proteome	GO:0000287; GO:0002161; GO:0004832; GO:0005524; GO:0005829; GO:0006438; GO:0045903; GO:0061475	cytosol [GO:0005829]; aminoacyl-tRNA editing activity [GO:0002161]; ATP binding [GO:0005524]; magnesium ion binding [GO:0000287]; valine-tRNA ligase activity [GO:0004832]; cytosolic valyl-tRNA aminoacylation [GO:0061475]; positive regulation of translational fidelity [GO:0045903]; valyl-tRNA aminoacylation [GO:0006438]	cytosolic valyl-tRNA aminoacylation [GO:0061475]; positive regulation of translational fidelity [GO:0045903]; valyl-tRNA aminoacylation [GO:0006438]
P10408	reviewed	Protein translocase subunit SecA	secA azi pea prlD b0098 JW0096	COFACTOR: Name=Zn(2+); Xref=ChEBI:CHEBI:29105; Evidence={ECO:0000269|PubMed:10213615};  Note=Binds 1 zinc ion per subunit. Zinc is required for binding of the SecB chaperone to the extreme C-terminus of SecA. {ECO:0000269|PubMed:10213615};	SECA_ECOLI	P10408	3D-structure;ATP-binding;Cell inner membrane;Cell membrane;Cytoplasm;Direct protein sequencing;Membrane;Metal-binding;Nucleotide-binding;Protein transport;Reference proteome;Translocation;Transport;Zinc	GO:0005524; GO:0005737; GO:0005829; GO:0005886; GO:0005887; GO:0006605; GO:0015031; GO:0015462; GO:0017038; GO:0031522; GO:0042802; GO:0043952; GO:0046872; GO:0061077; GO:0065002	cell envelope Sec protein transport complex [GO:0031522]; cytoplasm [GO:0005737]; cytosol [GO:0005829]; integral component of plasma membrane [GO:0005887]; plasma membrane [GO:0005886]; ATP binding [GO:0005524]; ATPase-coupled protein transmembrane transporter activity [GO:0015462]; identical protein binding [GO:0042802]; metal ion binding [GO:0046872]; chaperone-mediated protein folding [GO:0061077]; intracellular protein transmembrane transport [GO:0065002]; protein import [GO:0017038]; protein targeting [GO:0006605]; protein transport [GO:0015031]; protein transport by the Sec complex [GO:0043952]	chaperone-mediated protein folding [GO:0061077]; intracellular protein transmembrane transport [GO:0065002]; protein import [GO:0017038]; protein targeting [GO:0006605]; protein transport [GO:0015031]; protein transport by the Sec complex [GO:0043952]
P08200	reviewed	Isocitrate dehydrogenase [NADP] (IDH) (EC 1.1.1.42) (IDP) (NADP(+)-specific ICDH) (Oxalosuccinate decarboxylase)	icd icdA icdE b1136 JW1122	COFACTOR: Name=Mg(2+); Xref=ChEBI:CHEBI:18420; Evidence={ECO:0000269|PubMed:7761851}; Name=Mn(2+); Xref=ChEBI:CHEBI:29035;  Note=Binds 1 Mg(2+) or Mn(2+) ion per subunit. {ECO:0000269|PubMed:11284679, ECO:0000269|PubMed:7761851};	IDH_ECOLI	P08200	3D-structure;Acetylation;Direct protein sequencing;Glyoxylate bypass;Magnesium;Manganese;Metal-binding;NADP;Oxidoreductase;Phosphoprotein;Reference proteome;Tricarboxylic acid cycle	GO:0000287; GO:0004450; GO:0005737; GO:0005829; GO:0006097; GO:0006099; GO:0006979; GO:0022900; GO:0051287	cytoplasm [GO:0005737]; cytosol [GO:0005829]; isocitrate dehydrogenase (NADP+) activity [GO:0004450]; magnesium ion binding [GO:0000287]; NAD binding [GO:0051287]; electron transport chain [GO:0022900]; glyoxylate cycle [GO:0006097]; response to oxidative stress [GO:0006979]; tricarboxylic acid cycle [GO:0006099]	electron transport chain [GO:0022900]; glyoxylate cycle [GO:0006097]; response to oxidative stress [GO:0006979]; tricarboxylic acid cycle [GO:0006099]
P0ABB4	reviewed	ATP synthase subunit beta (EC 7.1.2.2) (ATP synthase F1 sector subunit beta) (F-ATPase subunit beta)	atpD papB uncD b3732 JW3710		ATPB_ECOLI	P0ABB4	3D-structure;ATP synthesis;ATP-binding;CF(1);Cell inner membrane;Cell membrane;Direct protein sequencing;Hydrogen ion transport;Ion transport;Membrane;Nucleotide-binding;Reference proteome;Translocase;Transport	GO:0005524; GO:0005886; GO:0015986; GO:0016020; GO:0045261; GO:0046933; GO:0046961	membrane [GO:0016020]; plasma membrane [GO:0005886]; proton-transporting ATP synthase complex, catalytic core F(1) [GO:0045261]; ATP binding [GO:0005524]; proton-transporting ATP synthase activity, rotational mechanism [GO:0046933]; proton-transporting ATPase activity, rotational mechanism [GO:0046961]; ATP synthesis coupled proton transport [GO:0015986]	ATP synthesis coupled proton transport [GO:0015986]
P0AES4	reviewed	DNA gyrase subunit A (EC 5.6.2.2)	gyrA hisW nalA parD b2231 JW2225		GYRA_ECOLI	P0AES4	3D-structure;ATP-binding;Antibiotic resistance;Cytoplasm;DNA-binding;Direct protein sequencing;Isomerase;Nucleotide-binding;Reference proteome;Topoisomerase	GO:0003677; GO:0003918; GO:0005524; GO:0005694; GO:0005737; GO:0005829; GO:0006261; GO:0006265; GO:0006351; GO:0008094; GO:0009330; GO:0016020; GO:0034335; GO:0042493; GO:0042802; GO:0046677	chromosome [GO:0005694]; cytoplasm [GO:0005737]; cytosol [GO:0005829]; DNA topoisomerase type II (double strand cut, ATP-hydrolyzing) complex [GO:0009330]; membrane [GO:0016020]; ATP binding [GO:0005524]; DNA binding [GO:0003677]; DNA negative supercoiling activity [GO:0034335]; DNA topoisomerase type II (double strand cut, ATP-hydrolyzing) activity [GO:0003918]; DNA-dependent ATPase activity [GO:0008094]; identical protein binding [GO:0042802]; DNA topological change [GO:0006265]; DNA-dependent DNA replication [GO:0006261]; response to antibiotic [GO:0046677]; response to drug [GO:0042493]; transcription, DNA-templated [GO:0006351]	DNA-dependent DNA replication [GO:0006261]; DNA topological change [GO:0006265]; response to antibiotic [GO:0046677]; response to drug [GO:0042493]; transcription, DNA-templated [GO:0006351]
P13029	reviewed	Catalase-peroxidase (CP) (EC 1.11.1.21) (Hydroperoxidase I) (HPI) (Peroxidase/catalase)	katG b3942 JW3914	COFACTOR: Name=heme b; Xref=ChEBI:CHEBI:60344; Evidence={ECO:0000269|PubMed:374409};  Note=Binds 2 heme B (iron-protoporphyrin IX) groups per tetramer. {ECO:0000269|PubMed:374409};	KATG_ECOLI	P13029	3D-structure;Direct protein sequencing;Heme;Hydrogen peroxide;Iron;Metal-binding;Oxidoreductase;Peroxidase;Reference proteome	GO:0004096; GO:0004601; GO:0005829; GO:0006979; GO:0016491; GO:0020037; GO:0042744; GO:0042802; GO:0046872; GO:0070301	cytosol [GO:0005829]; catalase activity [GO:0004096]; heme binding [GO:0020037]; identical protein binding [GO:0042802]; metal ion binding [GO:0046872]; oxidoreductase activity [GO:0016491]; peroxidase activity [GO:0004601]; cellular response to hydrogen peroxide [GO:0070301]; hydrogen peroxide catabolic process [GO:0042744]; response to oxidative stress [GO:0006979]	cellular response to hydrogen peroxide [GO:0070301]; hydrogen peroxide catabolic process [GO:0042744]; response to oxidative stress [GO:0006979]
P04825	reviewed	Aminopeptidase N (EC 3.4.11.2) (Alpha-aminoacylpeptide hydrolase)	pepN b0932 JW0915	COFACTOR: Name=Zn(2+); Xref=ChEBI:CHEBI:29105; Evidence={ECO:0000269|PubMed:16885166, ECO:0000269|PubMed:18416562, ECO:0000269|PubMed:19622865};  Note=Binds 1 zinc ion per subunit. {ECO:0000269|PubMed:16885166, ECO:0000269|PubMed:18416562, ECO:0000269|PubMed:19622865};	AMPN_ECOLI	P04825	3D-structure;Aminopeptidase;Cell inner membrane;Cell membrane;Direct protein sequencing;Hydrolase;Membrane;Metal-binding;Metalloprotease;Protease;Reference proteome;Zinc	GO:0004177; GO:0005737; GO:0005886; GO:0006508; GO:0008237; GO:0008270; GO:0042802; GO:0043171	cytoplasm [GO:0005737]; plasma membrane [GO:0005886]; aminopeptidase activity [GO:0004177]; identical protein binding [GO:0042802]; metallopeptidase activity [GO:0008237]; zinc ion binding [GO:0008270]; peptide catabolic process [GO:0043171]; proteolysis [GO:0006508]	peptide catabolic process [GO:0043171]; proteolysis [GO:0006508]
P0A9G6	reviewed	Isocitrate lyase (ICL) (EC 4.1.3.1) (Isocitrase) (Isocitratase)	aceA icl b4015 JW3975	COFACTOR: Name=Mg(2+); Xref=ChEBI:CHEBI:18420; Evidence={ECO:0000269|PubMed:3291954};  Note=Divalent metal cations. Can also use Mn(2+) ion. {ECO:0000269|PubMed:3291954};	ACEA_ECOLI	P0A9G6	3D-structure;Direct protein sequencing;Glyoxylate bypass;Lyase;Magnesium;Manganese;Metal-binding;Phosphoprotein;Reference proteome;Tricarboxylic acid cycle	GO:0004451; GO:0005829; GO:0006097; GO:0006099; GO:0043169; GO:0046872	cytosol [GO:0005829]; cation binding [GO:0043169]; isocitrate lyase activity [GO:0004451]; metal ion binding [GO:0046872]; glyoxylate cycle [GO:0006097]; tricarboxylic acid cycle [GO:0006099]	glyoxylate cycle [GO:0006097]; tricarboxylic acid cycle [GO:0006099]
P0AD61	reviewed	Pyruvate kinase I (EC 2.7.1.40) (PK-1)	pykF b1676 JW1666	COFACTOR: Name=Mg(2+); Xref=ChEBI:CHEBI:18420; ; COFACTOR: Name=K(+); Xref=ChEBI:CHEBI:29103; 	KPYK1_ECOLI	P0AD61	3D-structure;ATP-binding;Acetylation;Allosteric enzyme;Direct protein sequencing;Glycolysis;Kinase;Magnesium;Metal-binding;Nucleotide-binding;Potassium;Pyruvate;Reference proteome;Transferase	GO:0000287; GO:0004743; GO:0005524; GO:0005737; GO:0005829; GO:0006096; GO:0009408; GO:0016020; GO:0016301; GO:0030955; GO:0042802; GO:0051289	cytoplasm [GO:0005737]; cytosol [GO:0005829]; membrane [GO:0016020]; ATP binding [GO:0005524]; identical protein binding [GO:0042802]; kinase activity [GO:0016301]; magnesium ion binding [GO:0000287]; potassium ion binding [GO:0030955]; pyruvate kinase activity [GO:0004743]; glycolytic process [GO:0006096]; protein homotetramerization [GO:0051289]; response to heat [GO:0009408]	glycolytic process [GO:0006096]; protein homotetramerization [GO:0051289]; response to heat [GO:0009408]
P09546	reviewed	Bifunctional protein PutA [Includes: Proline dehydrogenase (EC 1.5.5.2) (Proline oxidase); Delta-1-pyrroline-5-carboxylate dehydrogenase (P5C dehydrogenase) (EC 1.2.1.88) (L-glutamate gamma-semialdehyde dehydrogenase)]	putA poaA b1014 JW0999	COFACTOR: Name=FAD; Xref=ChEBI:CHEBI:57692; 	PUTA_ECOLI	P09546	3D-structure;DNA-binding;FAD;Flavoprotein;Multifunctional enzyme;NAD;Oxidoreductase;Proline metabolism;Reference proteome;Repressor;Transcription;Transcription regulation	GO:0000986; GO:0001217; GO:0003677; GO:0003842; GO:0004657; GO:0005829; GO:0005886; GO:0006560; GO:0006561; GO:0006979; GO:0009898; GO:0010133; GO:0016620; GO:0042802; GO:0043565; GO:0045892; GO:0050660	cytoplasmic side of plasma membrane [GO:0009898]; cytosol [GO:0005829]; plasma membrane [GO:0005886]; 1-pyrroline-5-carboxylate dehydrogenase activity [GO:0003842]; bacterial-type cis-regulatory region sequence-specific DNA binding [GO:0000986]; DNA binding [GO:0003677]; DNA-binding transcription repressor activity [GO:0001217]; flavin adenine dinucleotide binding [GO:0050660]; identical protein binding [GO:0042802]; oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor [GO:0016620]; proline dehydrogenase activity [GO:0004657]; sequence-specific DNA binding [GO:0043565]; negative regulation of transcription, DNA-templated [GO:0045892]; proline biosynthetic process [GO:0006561]; proline catabolic process to glutamate [GO:0010133]; proline metabolic process [GO:0006560]; response to oxidative stress [GO:0006979]	negative regulation of transcription, DNA-templated [GO:0045892]; proline biosynthetic process [GO:0006561]; proline catabolic process to glutamate [GO:0010133]; proline metabolic process [GO:0006560]; response to oxidative stress [GO:0006979]
P0AC33	reviewed	Fumarate hydratase class I, aerobic (EC 4.2.1.2) (Fumarase A) (Oxaloacetate keto--enol-isomerase) (OAAKE isomerase) (Oxaloacetate tautomerase) (EC 5.3.2.2)	fumA b1612 JW1604	COFACTOR: Name=[4Fe-4S] cluster; Xref=ChEBI:CHEBI:49883; Evidence={ECO:0000269|PubMed:1329945, ECO:0000269|PubMed:23405168};  Note=Binds 1 [4Fe-4S] cluster per subunit. {ECO:0000269|PubMed:1329945, ECO:0000269|PubMed:23405168};	FUMA_ECOLI	P0AC33	4Fe-4S;Direct protein sequencing;Iron;Iron-sulfur;Isomerase;Lyase;Metal-binding;Reference proteome;Tricarboxylic acid cycle	GO:0004333; GO:0005829; GO:0006099; GO:0042802; GO:0046872; GO:0050163; GO:0051539	cytosol [GO:0005829]; 4 iron, 4 sulfur cluster binding [GO:0051539]; fumarate hydratase activity [GO:0004333]; identical protein binding [GO:0042802]; metal ion binding [GO:0046872]; oxaloacetate tautomerase activity [GO:0050163]; tricarboxylic acid cycle [GO:0006099]	tricarboxylic acid cycle [GO:0006099]
P0A6P1	reviewed	Elongation factor Ts (EF-Ts) (Bacteriophage Q beta RNA-directed RNA polymerase subunit IV)	tsf b0170 JW0165		EFTS_ECOLI	P0A6P1	3D-structure;Cytoplasm;Direct protein sequencing;Elongation factor;Protein biosynthesis;Reference proteome	GO:0003746; GO:0005085; GO:0005737; GO:0005829; GO:0008270; GO:0016020	cytoplasm [GO:0005737]; cytosol [GO:0005829]; membrane [GO:0016020]; guanyl-nucleotide exchange factor activity [GO:0005085]; translation elongation factor activity [GO:0003746]; zinc ion binding [GO:0008270]	
P08839	reviewed	Phosphoenolpyruvate-protein phosphotransferase (EC 2.7.3.9) (Phosphotransferase system, enzyme I)	ptsI b2416 JW2409	COFACTOR: Name=Mg(2+); Xref=ChEBI:CHEBI:18420; Evidence={ECO:0000269|PubMed:17053069}; 	PT1_ECOLI	P08839	3D-structure;Cytoplasm;Direct protein sequencing;Kinase;Magnesium;Metal-binding;Phosphotransferase system;Reference proteome;Sugar transport;Transferase;Transport	GO:0000287; GO:0005829; GO:0008965; GO:0009401; GO:0016301; GO:0019197; GO:0042802; GO:0046872	cytosol [GO:0005829]; phosphoenolpyruvate-dependent sugar phosphotransferase complex [GO:0019197]; identical protein binding [GO:0042802]; kinase activity [GO:0016301]; magnesium ion binding [GO:0000287]; metal ion binding [GO:0046872]; phosphoenolpyruvate-protein phosphotransferase activity [GO:0008965]; phosphoenolpyruvate-dependent sugar phosphotransferase system [GO:0009401]	phosphoenolpyruvate-dependent sugar phosphotransferase system [GO:0009401]
P0A6Z3	reviewed	Chaperone protein HtpG (Heat shock protein C62.5) (Heat shock protein HtpG) (High temperature protein G)	htpG b0473 JW0462		HTPG_ECOLI	P0A6Z3	3D-structure;ATP-binding;Cell inner membrane;Cell membrane;Chaperone;Cytoplasm;Direct protein sequencing;Membrane;Nucleotide-binding;Phosphoprotein;Reference proteome;Stress response	GO:0005524; GO:0005829; GO:0005886; GO:0006457; GO:0006974; GO:0009408; GO:0016887; GO:0042623; GO:0042802; GO:0051082	cytosol [GO:0005829]; plasma membrane [GO:0005886]; ATP binding [GO:0005524]; ATPase activity [GO:0016887]; ATPase activity, coupled [GO:0042623]; identical protein binding [GO:0042802]; unfolded protein binding [GO:0051082]; cellular response to DNA damage stimulus [GO:0006974]; protein folding [GO:0006457]; response to heat [GO:0009408]	cellular response to DNA damage stimulus [GO:0006974]; protein folding [GO:0006457]; response to heat [GO:0009408]
P0A6E4	reviewed	Argininosuccinate synthase (EC 6.3.4.5) (Citrulline--aspartate ligase)	argG b3172 JW3140		ASSY_ECOLI	P0A6E4	3D-structure;ATP-binding;Amino-acid biosynthesis;Arginine biosynthesis;Cytoplasm;Direct protein sequencing;Ligase;Nucleotide-binding;Reference proteome	GO:0000050; GO:0000053; GO:0004055; GO:0005524; GO:0005737; GO:0005829; GO:0006526; GO:0042802; GO:0042803	cytoplasm [GO:0005737]; cytosol [GO:0005829]; argininosuccinate synthase activity [GO:0004055]; ATP binding [GO:0005524]; identical protein binding [GO:0042802]; protein homodimerization activity [GO:0042803]; arginine biosynthetic process [GO:0006526]; argininosuccinate metabolic process [GO:0000053]; urea cycle [GO:0000050]	arginine biosynthetic process [GO:0006526]; argininosuccinate metabolic process [GO:0000053]; urea cycle [GO:0000050]
