Entry	Status	Protein names	Gene names	Cofactor	Interacts with	Gene ontology (biological process)	Gene ontology (molecular function)	Gene names  (primary )	Gene names  (ORF )	Entry name	search	Function [CC]	Kinetics	Pathway	Keywords	Keyword ID	Miscellaneous [CC]
P13482	reviewed	Periplasmic trehalase (EC 3.2.1.28) (Alpha,alpha-trehalase) (Alpha,alpha-trehalose glucohydrolase) (Tre37A)	treA osmA b1197 JW1186			cellular hyperosmotic response [GO:0071474]; cellular response to DNA damage stimulus [GO:0006974]; trehalose catabolic process [GO:0005993]	alpha,alpha-trehalase activity [GO:0004555]	treA		TREA_ECOLI	P13482	FUNCTION: Provides the cells with the ability to utilize trehalose at high osmolarity by splitting it into glucose molecules that can subsequently be taken up by the phosphotransferase-mediated uptake system.			3D-structure;Direct protein sequencing;Glycosidase;Hydrolase;Periplasm;Reference proteome;Signal	KW-0002; KW-0326; KW-0378; KW-0574; KW-0732; KW-0903; KW-1185	
P04693	reviewed	Aromatic-amino-acid aminotransferase (ARAT) (AROAT) (EC 2.6.1.57) (Beta-methylphenylalanine transaminase) (EC 2.6.1.107)	tyrB b4054 JW4014	COFACTOR: Name=pyridoxal 5'-phosphate; Xref=ChEBI:CHEBI:597326; 		aspartate biosynthetic process [GO:0006532]; leucine biosynthetic process [GO:0009098]; L-phenylalanine biosynthetic process from chorismate via phenylpyruvate [GO:0033585]; tyrosine biosynthetic process from chorismate via 4-hydroxyphenylpyruvate [GO:0019292]	aromatic-amino-acid:2-oxoglutarate aminotransferase activity [GO:0008793]; identical protein binding [GO:0042802]; L-leucine:2-oxoglutarate aminotransferase activity [GO:0050048]; L-phenylalanine:2-oxoglutarate aminotransferase activity [GO:0080130]; L-tyrosine:2-oxoglutarate aminotransferase activity [GO:0004838]; pyridoxal phosphate binding [GO:0030170]	tyrB		TYRB_ECOLI	P04693	FUNCTION: Broad-specificity enzyme that catalyzes the transamination of 2-ketoisocaproate, p-hydroxyphenylpyruvate, and phenylpyruvate to yield leucine, tyrosine, and phenylalanine, respectively. In vitro, is able to catalyze the conversion of beta-methyl phenylpyruvate to the nonproteinogenic amino acid (2S,3S)-beta-methyl-phenylalanine, a building block of the antibiotic mannopeptimycin produced by Streptomyces hygroscopicus NRRL3085. {ECO:0000269|PubMed:19731276}.		PATHWAY: Amino-acid biosynthesis; L-phenylalanine biosynthesis; L-phenylalanine from phenylpyruvate (ArAT route): step 1/1.; PATHWAY: Amino-acid biosynthesis; L-tyrosine biosynthesis; L-tyrosine from (4-hydroxyphenyl)pyruvate: step 1/1.	3D-structure;Amino-acid biosynthesis;Aminotransferase;Aromatic amino acid biosynthesis;Cytoplasm;Pyridoxal phosphate;Reference proteome;Transferase	KW-0002; KW-0028; KW-0032; KW-0057; KW-0663; KW-0808; KW-0963; KW-1185	
P09323	reviewed	PTS system N-acetylglucosamine-specific EIICBA component (EIICBA-Nag) (EII-Nag) [Includes: N-acetylglucosamine permease IIC component (PTS system N-acetylglucosamine-specific EIIC component); N-acetylglucosamine-specific phosphotransferase enzyme IIB component (EC 2.7.1.193) (PTS system N-acetylglucosamine-specific EIIB component); N-acetylglucosamine-specific phosphotransferase enzyme IIA component (PTS system N-acetylglucosamine-specific EIIA component)]	nagE pstN b0679 JW0665	COFACTOR: Name=Zn(2+); Xref=ChEBI:CHEBI:29105; Evidence={ECO:0000250|UniProtKB:P69783}; 		cellular response to DNA damage stimulus [GO:0006974]; N-acetylglucosamine transport [GO:0015764]; phosphoenolpyruvate-dependent sugar phosphotransferase system [GO:0009401]	kinase activity [GO:0016301]; metal ion binding [GO:0046872]; N-acetylglucosamine transmembrane transporter activity [GO:0015572]; protein-N(PI)-phosphohistidine-sugar phosphotransferase activity [GO:0008982]; protein-phosphocysteine-N-acetylglucosamine phosphotransferase system transporter activity [GO:0090586]	nagE		PTW3C_ECOLI	P09323	FUNCTION: The phosphoenolpyruvate-dependent sugar phosphotransferase system (sugar PTS), a major carbohydrate active transport system, catalyzes the phosphorylation of incoming sugar substrates concomitantly with their translocation across the cell membrane (PubMed:4919472). This system is involved in N-acetylglucosamine transport (PubMed:4919472). It can also transport and phosphorylate the antibiotic streptozotocin (PubMed:161156). Could play a significant role in the recycling of peptidoglycan (PubMed:19617367). {ECO:0000269|PubMed:161156, ECO:0000269|PubMed:19617367, ECO:0000269|PubMed:4919472, ECO:0000305|PubMed:3056518}.			Cell inner membrane;Cell membrane;Kinase;Membrane;Metal-binding;Phosphoprotein;Phosphotransferase system;Reference proteome;Sugar transport;Transferase;Transmembrane;Transmembrane helix;Transport;Zinc	KW-0418; KW-0472; KW-0479; KW-0597; KW-0598; KW-0762; KW-0808; KW-0812; KW-0813; KW-0862; KW-0997; KW-1003; KW-1133; KW-1185	
P0A6W9	reviewed	Glutamate--cysteine ligase (EC 6.3.2.2) (Gamma-ECS) (GCS) (Gamma-glutamylcysteine synthetase)	gshA gsh-I b2688 JW2663			cellular response to arsenic-containing substance [GO:0071243]; cellular response to mercury ion [GO:0071288]; glutathione biosynthetic process [GO:0006750]; hyperosmotic response [GO:0006972]	ATP binding [GO:0005524]; glutamate-cysteine ligase activity [GO:0004357]; metal ion binding [GO:0046872]	gshA		GSH1_ECOLI	P0A6W9			PATHWAY: Sulfur metabolism; glutathione biosynthesis; glutathione from L-cysteine and L-glutamate: step 1/2.	3D-structure;ATP-binding;Glutathione biosynthesis;Ligase;Nucleotide-binding;Reference proteome	KW-0002; KW-0067; KW-0317; KW-0436; KW-0547; KW-1185	
P15042	reviewed	DNA ligase (EC 6.5.1.2) (Polydeoxyribonucleotide synthase [NAD(+)])	ligA dnaL lig lop pdeC b2411 JW2403	COFACTOR: Name=Mg(2+); Xref=ChEBI:CHEBI:18420; Evidence={ECO:0000269|PubMed:11781321}; 	P07813	base-excision repair, DNA ligation [GO:0006288]; DNA ligation [GO:0006266]; DNA replication [GO:0006260]	DNA binding [GO:0003677]; DNA ligase (NAD+) activity [GO:0003911]; metal ion binding [GO:0046872]; NAD+ binding [GO:0070403]	ligA		DNLJ_ECOLI	P15042	FUNCTION: DNA ligase that catalyzes the formation of phosphodiester linkages between 5'-phosphoryl and 3'-hydroxyl groups in double-stranded DNA using NAD as a coenzyme and as the energy source for the reaction. It is essential for DNA replication and repair of damaged DNA.			3D-structure;DNA damage;DNA repair;DNA replication;Direct protein sequencing;Ligase;Magnesium;Metal-binding;NAD;Reference proteome;Zinc	KW-0002; KW-0227; KW-0234; KW-0235; KW-0436; KW-0460; KW-0479; KW-0520; KW-0862; KW-0903; KW-1185	
P37759	reviewed	dTDP-glucose 4,6-dehydratase 1 (EC 4.2.1.46)	rfbB rmlB b2041 JW2026	COFACTOR: Name=NAD(+); Xref=ChEBI:CHEBI:57540; Evidence={ECO:0000250|UniProtKB:P27830};  Note=Binds 1 NAD(+) per subunit. {ECO:0000250|UniProtKB:P27830};		dTDP-rhamnose biosynthetic process [GO:0019305]; extracellular polysaccharide biosynthetic process [GO:0045226]; lipopolysaccharide biosynthetic process [GO:0009103]; nucleotide-sugar biosynthetic process [GO:0009226]; O antigen biosynthetic process [GO:0009243]	coenzyme binding [GO:0050662]; dTDP-glucose 4,6-dehydratase activity [GO:0008460]; identical protein binding [GO:0042802]	rfbB		RMLB1_ECOLI	P37759	FUNCTION: Catalyzes the dehydration of dTDP-D-glucose to form dTDP-6-deoxy-D-xylo-4-hexulose via a three-step process involving oxidation, dehydration and reduction. {ECO:0000250|UniProtKB:P27830}.		PATHWAY: Carbohydrate biosynthesis; dTDP-L-rhamnose biosynthesis. {ECO:0000269|PubMed:7559340}.; PATHWAY: Bacterial outer membrane biogenesis; LPS O-antigen biosynthesis. {ECO:0000269|PubMed:7559340}.	Lipopolysaccharide biosynthesis;Lyase;NAD;Reference proteome	KW-0448; KW-0456; KW-0520; KW-1185	
P0AEI1	reviewed	tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase (EC 2.8.4.3) ((Dimethylallyl)adenosine tRNA methylthiotransferase MiaB) (tRNA-i(6)A37 methylthiotransferase)	miaB yleA b0661 JW0658	COFACTOR: Name=[4Fe-4S] cluster; Xref=ChEBI:CHEBI:49883; Evidence={ECO:0000305|PubMed:11882645};  Note=Binds 2 [4Fe-4S] clusters. One cluster is coordinated with 3 cysteines and an exchangeable S-adenosyl-L-methionine. {ECO:0000305|PubMed:11882645};		tRNA methylation [GO:0030488]; tRNA methylthiolation [GO:0035600]	4 iron, 4 sulfur cluster binding [GO:0051539]; metal ion binding [GO:0046872]; N6-isopentenyladenosine methylthiotransferase activity [GO:0035597]	miaB		MIAB_ECOLI	P0AEI1	FUNCTION: Catalyzes the methylthiolation of N6-(dimethylallyl)adenosine (i(6)A), leading to the formation of 2-methylthio-N6-(dimethylallyl)adenosine (ms(2)i(6)A) at position 37 in tRNAs that read codons beginning with uridine. {ECO:0000255|HAMAP-Rule:MF_01864, ECO:0000269|PubMed:10572129}.			4Fe-4S;Cytoplasm;Iron;Iron-sulfur;Metal-binding;Reference proteome;S-adenosyl-L-methionine;Transferase;tRNA processing	KW-0004; KW-0408; KW-0411; KW-0479; KW-0808; KW-0819; KW-0949; KW-0963; KW-1185	
P21507	reviewed	ATP-dependent RNA helicase SrmB (EC 3.6.4.13)	srmB rbaB rhlA b2576 JW2560		P05055; P36979; P37765; P21513	ribosomal large subunit assembly [GO:0000027]	ATPase activity [GO:0016887]; ATP binding [GO:0005524]; poly(A) binding [GO:0008143]; RNA binding [GO:0003723]; RNA-dependent ATPase activity [GO:0008186]; RNA helicase activity [GO:0003724]; RNA strand annealing activity [GO:0033592]	srmB		SRMB_ECOLI	P21507	FUNCTION: DEAD-box RNA helicase involved in the assembly of the 50S ribosomal subunit at low temperature. Exhibits RNA-stimulated ATP hydrolysis and RNA unwinding activity. Acts before DeaD. {ECO:0000255|HAMAP-Rule:MF_00967, ECO:0000269|PubMed:12787353, ECO:0000269|PubMed:15148362, ECO:0000269|PubMed:15196029}.			3D-structure;ATP-binding;Cytoplasm;Helicase;Hydrolase;Nucleotide-binding;RNA-binding;Reference proteome;Ribosome biogenesis	KW-0002; KW-0067; KW-0347; KW-0378; KW-0547; KW-0690; KW-0694; KW-0963; KW-1185	MISCELLANEOUS: Overexpression suppresses a mutant defective in 50S ribosomal subunit assembly. {ECO:0000305|PubMed:2461520}.
P0A749	reviewed	UDP-N-acetylglucosamine 1-carboxyvinyltransferase (EC 2.5.1.7) (Enoylpyruvate transferase) (UDP-N-acetylglucosamine enolpyruvyl transferase) (EPT)	murA murZ b3189 JW3156			cell cycle [GO:0007049]; cell division [GO:0051301]; cell wall organization [GO:0071555]; peptidoglycan biosynthetic process [GO:0009252]; regulation of cell shape [GO:0008360]; UDP-N-acetylgalactosamine biosynthetic process [GO:0019277]	UDP-N-acetylglucosamine 1-carboxyvinyltransferase activity [GO:0008760]	murA		MURA_ECOLI	P0A749	FUNCTION: Cell wall formation (PubMed:1512209). Adds enolpyruvyl to UDP-N-acetylglucosamine (PubMed:1512209, PubMed:20392080). Target for the antibiotic fosfomycin. {ECO:0000269|PubMed:1512209, ECO:0000269|PubMed:20392080}.	BIOPHYSICOCHEMICAL PROPERTIES:  Kinetic parameters: KM=15 uM for UDP-N-acetylglucosamine {ECO:0000269|PubMed:21445328}; 	PATHWAY: Cell wall biogenesis; peptidoglycan biosynthesis. {ECO:0000255|HAMAP-Rule:MF_00111, ECO:0000269|PubMed:1512209}.	3D-structure;Cell cycle;Cell division;Cell shape;Cell wall biogenesis/degradation;Cytoplasm;Direct protein sequencing;Peptidoglycan synthesis;Pyruvate;Reference proteome;Transferase	KW-0002; KW-0131; KW-0132; KW-0133; KW-0573; KW-0670; KW-0808; KW-0903; KW-0961; KW-0963; KW-1185	
P0A887	reviewed	Ubiquinone/menaquinone biosynthesis C-methyltransferase UbiE (EC 2.1.1.163) (EC 2.1.1.201) (2-methoxy-6-polyprenyl-1,4-benzoquinol methylase) (Demethylmenaquinone methyltransferase)	ubiE yigO b3833 JW5581			aerobic respiration [GO:0009060]; menaquinone biosynthetic process [GO:0009234]; methylation [GO:0032259]; ubiquinone biosynthetic process [GO:0006744]	2-octaprenyl-6-methoxy-1,4-benzoquinone methylase activity [GO:0043333]; S-adenosylmethionine:2-demethylmenaquinol-7 methyltransferase activity [GO:0102955]; S-adenosylmethionine-dependent methyltransferase activity [GO:0008757]	ubiE		UBIE_ECOLI	P0A887	FUNCTION: Methyltransferase required for the conversion of demethylmenaquinol (DMKH2) to menaquinol (MKH2) and the conversion of 2-polyprenyl-6-methoxy-1,4-benzoquinol (DDMQH2) to 2-polyprenyl-3-methyl-6-methoxy-1,4-benzoquinol (DMQH2). {ECO:0000255|HAMAP-Rule:MF_01813, ECO:0000269|PubMed:9045837}.		PATHWAY: Quinol/quinone metabolism; menaquinone biosynthesis; menaquinol from 1,4-dihydroxy-2-naphthoate: step 2/2. {ECO:0000255|HAMAP-Rule:MF_01813, ECO:0000269|PubMed:9045837}.; PATHWAY: Cofactor biosynthesis; ubiquinone biosynthesis. {ECO:0000255|HAMAP-Rule:MF_01813, ECO:0000269|PubMed:9045837}.	Cytoplasm;Menaquinone biosynthesis;Methyltransferase;Reference proteome;S-adenosyl-L-methionine;Transferase;Ubiquinone biosynthesis	KW-0474; KW-0489; KW-0808; KW-0831; KW-0949; KW-0963; KW-1185	
P77488	reviewed	1-deoxy-D-xylulose-5-phosphate synthase (EC 2.2.1.7) (1-deoxyxylulose-5-phosphate synthase) (DXP synthase) (DXPS)	dxs yajP b0420 JW0410	COFACTOR: Name=Mg(2+); Xref=ChEBI:CHEBI:18420; Evidence={ECO:0000269|PubMed:17135236};  Note=Binds 1 Mg(2+) ion per subunit. {ECO:0000269|PubMed:17135236}; COFACTOR: Name=thiamine diphosphate; Xref=ChEBI:CHEBI:58937; Evidence={ECO:0000269|PubMed:17135236};  Note=Binds 1 thiamine pyrophosphate per subunit. {ECO:0000269|PubMed:17135236};		1-deoxy-D-xylulose 5-phosphate biosynthetic process [GO:0052865]; isopentenyl diphosphate biosynthetic process, methylerythritol 4-phosphate pathway [GO:0019288]; isoprenoid biosynthetic process [GO:0008299]; pyridoxine biosynthetic process [GO:0008615]; terpenoid biosynthetic process [GO:0016114]; thiamine biosynthetic process [GO:0009228]; ubiquinone biosynthetic process [GO:0006744]	1-deoxy-D-xylulose-5-phosphate synthase activity [GO:0008661]; magnesium ion binding [GO:0000287]; thiamine pyrophosphate binding [GO:0030976]	dxs		DXS_ECOLI	P77488	FUNCTION: Catalyzes the acyloin condensation reaction between C atoms 2 and 3 of pyruvate and glyceraldehyde 3-phosphate to yield 1-deoxy-D-xylulose-5-phosphate (DXP). {ECO:0000269|PubMed:17135236}.		PATHWAY: Metabolic intermediate biosynthesis; 1-deoxy-D-xylulose 5-phosphate biosynthesis; 1-deoxy-D-xylulose 5-phosphate from D-glyceraldehyde 3-phosphate and pyruvate: step 1/1.	3D-structure;Direct protein sequencing;Isoprene biosynthesis;Magnesium;Metal-binding;Reference proteome;Thiamine biosynthesis;Thiamine pyrophosphate;Transferase	KW-0002; KW-0414; KW-0460; KW-0479; KW-0784; KW-0786; KW-0808; KW-0903; KW-1185	
P07604	reviewed	Transcriptional regulatory protein TyrR	tyrR b1323 JW1316		P06959	aromatic compound catabolic process [GO:0019439]; negative regulation of transcription, DNA-templated [GO:0045892]; phosphorelay signal transduction system [GO:0000160]; regulation of transcription, DNA-templated [GO:0006355]	ATP binding [GO:0005524]; DNA binding [GO:0003677]; transcription factor binding [GO:0008134]	tyrR		TYRR_ECOLI	P07604	FUNCTION: Involved in transcriptional regulation of aromatic amino acid biosynthesis and transport. Modulates the expression of at least 8 unlinked operons. Seven of these operons are regulated in response to changes in the concentration of the three aromatic amino acids (phenylalanine, tyrosine and tryptophan). These amino acids are suggested to act as co-effectors which bind to the TyrR protein to form an active regulatory protein. In most cases TyrR causes negative regulation, but positive effects on the tyrP gene have been observed at high phenylalanine concentrations.			3D-structure;ATP-binding;Activator;Aromatic hydrocarbons catabolism;DNA-binding;Direct protein sequencing;Nucleotide-binding;Reference proteome;Repressor;Transcription;Transcription regulation;Two-component regulatory system	KW-0002; KW-0010; KW-0058; KW-0067; KW-0238; KW-0547; KW-0678; KW-0804; KW-0805; KW-0902; KW-0903; KW-1185	MISCELLANEOUS: The tyrR gene is autogenously regulated by a mechanism that gives similar rates of expression of tyrR irrespective of concentration of the aromatic amino acids.
P00963	reviewed	Aspartate--ammonia ligase (EC 6.3.1.1) (Asparagine synthetase A)	asnA b3744 JW3722		Itself	asparagine biosynthetic process [GO:0006529]; cellular response to DNA damage stimulus [GO:0006974]; L-asparagine biosynthetic process [GO:0070981]	aspartate-ammonia ligase activity [GO:0004071]; ATP binding [GO:0005524]; identical protein binding [GO:0042802]	asnA		ASNA_ECOLI	P00963	FUNCTION: May amidate Asp of the extracellular death factor precursor Asn-Asn-Trp-Asp-Asn to generate Asn-Asn-Trp-Asn-Asn. {ECO:0000305|PubMed:17962566}.		PATHWAY: Amino-acid biosynthesis; L-asparagine biosynthesis; L-asparagine from L-aspartate (ammonia route): step 1/1.	3D-structure;ATP-binding;Amino-acid biosynthesis;Asparagine biosynthesis;Cytoplasm;Direct protein sequencing;Ligase;Nucleotide-binding;Reference proteome	KW-0002; KW-0028; KW-0061; KW-0067; KW-0436; KW-0547; KW-0903; KW-0963; KW-1185	
P04968	reviewed	L-threonine dehydratase biosynthetic IlvA (EC 4.3.1.19) (Threonine deaminase)	ilvA b3772 JW3745	COFACTOR: Name=pyridoxal 5'-phosphate; Xref=ChEBI:CHEBI:597326; Evidence={ECO:0000269|PubMed:5321308}; 		branched-chain amino acid biosynthetic process [GO:0009082]; isoleucine biosynthetic process [GO:0009097]; threonine catabolic process [GO:0006567]; threonine metabolic process [GO:0006566]	amino acid binding [GO:0016597]; L-threonine ammonia-lyase activity [GO:0004794]; pyridoxal phosphate binding [GO:0030170]	ilvA		ILVA_ECOLI	P04968	FUNCTION: Catalyzes the anaerobic formation of alpha-ketobutyrate and ammonia from threonine in a two-step reaction. The first step involved a dehydration of threonine and a production of enamine intermediates (aminocrotonate), which tautomerizes to its imine form (iminobutyrate). Both intermediates are unstable and short-lived. The second step is the nonenzymatic hydrolysis of the enamine/imine intermediates to form 2-ketobutyrate and free ammonia. In the low water environment of the cell, the second step is accelerated by RidA. {ECO:0000269|PubMed:13405870}.		PATHWAY: Amino-acid biosynthesis; L-isoleucine biosynthesis; 2-oxobutanoate from L-threonine: step 1/1.	3D-structure;Allosteric enzyme;Amino-acid biosynthesis;Branched-chain amino acid biosynthesis;Isoleucine biosynthesis;Lyase;Pyridoxal phosphate;Reference proteome;Repeat	KW-0002; KW-0021; KW-0028; KW-0100; KW-0412; KW-0456; KW-0663; KW-0677; KW-1185	
P0AA39	reviewed	Ribosomal large subunit pseudouridine synthase C (EC 5.4.99.24) (23S rRNA pseudouridine(955/2504/2580) synthase) (rRNA pseudouridylate synthase C) (rRNA-uridine isomerase C)	rluC yceC b1086 JW1072			enzyme-directed rRNA pseudouridine synthesis [GO:0000455]	pseudouridine synthase activity [GO:0009982]; RNA binding [GO:0003723]; rRNA pseudouridine synthase activity [GO:0120159]	rluC		RLUC_ECOLI	P0AA39	FUNCTION: Responsible for synthesis of pseudouridine from uracil at positions 955, 2504 and 2580 in 23S ribosomal RNA.			3D-structure;Direct protein sequencing;Isomerase;RNA-binding;Reference proteome;rRNA processing	KW-0002; KW-0413; KW-0694; KW-0698; KW-0903; KW-1185	
P62707	reviewed	2,3-bisphosphoglycerate-dependent phosphoglycerate mutase (BPG-dependent PGAM) (PGAM) (Phosphoglyceromutase) (dPGM) (EC 5.4.2.11)	gpmA gpm pgm pgmA b0755 JW0738			canonical glycolysis [GO:0061621]; gluconeogenesis [GO:0006094]	2,3-bisphosphoglycerate-dependent phosphoglycerate mutase activity [GO:0046538]; ATP binding [GO:0005524]	gpmA		GPMA_ECOLI	P62707	FUNCTION: Catalyzes the interconversion of 2-phosphoglycerate and 3-phosphoglycerate. {ECO:0000255|HAMAP-Rule:MF_01039, ECO:0000269|PubMed:10437801}.	BIOPHYSICOCHEMICAL PROPERTIES:  Kinetic parameters: KM=190 uM for 2-PGA (at pH 7 and 30 degrees Celsius) {ECO:0000269|PubMed:10437801}; KM=200 uM for 3-PGA (at pH 7 and 30 degrees Celsius) {ECO:0000269|PubMed:10437801}; Note=Kcat is 330 sec(-1) for mutase with 3-PGA as substrate (at pH 7 and 30 degrees Celsius). Kcat is 220 sec(-1) for mutase with 2-PGA as substrate (at pH 7 and 30 degrees Celsius). {ECO:0000269|PubMed:10437801};	PATHWAY: Carbohydrate degradation; glycolysis; pyruvate from D-glyceraldehyde 3-phosphate: step 3/5. {ECO:0000255|HAMAP-Rule:MF_01039}.	3D-structure;Acetylation;Direct protein sequencing;Gluconeogenesis;Glycolysis;Isomerase;Reference proteome	KW-0002; KW-0007; KW-0312; KW-0324; KW-0413; KW-0903; KW-1185	MISCELLANEOUS: Has a 10-fold higher specific activity than BPG-independent phosphoglycerate mutase. {ECO:0000269|PubMed:10437801}.; MISCELLANEOUS: Inhibition by vanadate is a diagnostic test for discrimination between the cofactor-dependent (GpmA) and -independent (GpmI) phosphoglycerate mutases. {ECO:0000269|PubMed:10437801}.
