,gene_name,condition,tot_per_cell,fg_per_cell,cog_class,cog_category,cog_letter,b_number,gene_product,growth_rate_hr,dataset,dataset_name,strain
0,amn,MOPS complete without methionine,541.0,1.7591041849000002,metabolism,nucleotide transport and metabolism,F,b1982,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,amn,MOPS minimal,1104.0,3.5897431055999998,metabolism,nucleotide transport and metabolism,F,b1982,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,ampC,MOPS complete,587.0,1.46896886184,cellular processes and signaling,defense mechanisms,V,b4150,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,ampC,MOPS complete without methionine,177.0,0.44294291063999996,cellular processes and signaling,defense mechanisms,V,b4150,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,ampC,MOPS minimal,132.0,0.33033030624000004,cellular processes and signaling,defense mechanisms,V,b4150,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,ampD,MOPS complete,269.0,0.33266636048000003,Not Assigned,Not Assigned,Not Assigned,b0110,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,ampD,MOPS complete without methionine,206.0,0.25475565152,Not Assigned,Not Assigned,Not Assigned,b0110,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,ampD,MOPS minimal,202.0,0.24980893984000002,Not Assigned,Not Assigned,Not Assigned,b0110,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,ampE,MOPS complete,129.0,0.24953590236000006,cellular processes and signaling,defense mechanisms,V,b0111,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,ampE,MOPS complete without methionine,82.0,0.15861972088,cellular processes and signaling,defense mechanisms,V,b0111,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,ampE,MOPS minimal,90.0,0.1740948156,cellular processes and signaling,defense mechanisms,V,b0111,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,ampG,MOPS complete,259.0,0.8304612001000001,Not Assigned,Not Assigned,Not Assigned,b0433,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,ampG,MOPS complete without methionine,75.0,0.24048104250000002,Not Assigned,Not Assigned,Not Assigned,b0433,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,ampG,MOPS minimal,55.0,0.1763527645,Not Assigned,Not Assigned,Not Assigned,b0433,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,ampH,MOPS complete,460.0,1.1592675188,cellular processes and signaling,defense mechanisms,V,b0376,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,ampH,MOPS complete without methionine,196.0,0.49394876888,cellular processes and signaling,defense mechanisms,V,b0376,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,ampH,MOPS minimal,116.0,0.29233702648,cellular processes and signaling,defense mechanisms,V,b0376,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,amtB,MOPS minimal,132.0,0.3538515156000001,metabolism,inorganic ion transport and metabolism,P,b0451,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,amyA,MOPS complete,16.0,0.05457280928,metabolism,carbohydrate transport and metabolism,G,b1927,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,amyA,MOPS minimal,398.0,1.35749863084,metabolism,carbohydrate transport and metabolism,G,b1927,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,anmK,MOPS complete,217.0,0.51612345904,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,b1640,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,anmK,MOPS complete without methionine,214.0,0.50898811168,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,b1640,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,anmK,MOPS minimal,151.0,0.3591458171200001,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,b1640,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,ansA,MOPS complete,1699.0,3.7986037100600005,cellular processes and signaling,"intracellular trafficking, secretion, and vesicular transport",U,b1767,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,ansA,MOPS complete without methionine,890.0,1.9898512666000001,cellular processes and signaling,"intracellular trafficking, secretion, and vesicular transport",U,b1767,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,ansA,MOPS minimal,435.0,0.9725677539,cellular processes and signaling,"intracellular trafficking, secretion, and vesicular transport",U,b1767,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,ansB,MOPS complete,75.0,0.1664375415,cellular processes and signaling,"intracellular trafficking, secretion, and vesicular transport",U,b2957,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,ansB,MOPS minimal,27.0,0.059917514940000006,cellular processes and signaling,"intracellular trafficking, secretion, and vesicular transport",U,b2957,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,ansP,MOPS complete,285.0,0.9307847091,metabolism,amino acid transport and metabolism,E,b1453,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,ansP,MOPS complete without methionine,185.0,0.6041935831,metabolism,amino acid transport and metabolism,E,b1453,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,ansP,MOPS minimal,25.0,0.08164778149999999,metabolism,amino acid transport and metabolism,E,b1453,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,apaG,MOPS complete,113.0,0.09436299362000002,metabolism,inorganic ion transport and metabolism,P,b0050,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,apaG,MOPS minimal,260.0,0.21711839240000003,metabolism,inorganic ion transport and metabolism,P,b0050,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,apaH,MOPS complete,453.0,0.8537715190200001,cellular processes and signaling,signal transduction mechanisms,T,b0049,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,apaH,MOPS complete without methionine,165.0,0.31097638110000003,cellular processes and signaling,signal transduction mechanisms,T,b0049,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,apaH,MOPS minimal,184.0,0.34678578256000003,cellular processes and signaling,signal transduction mechanisms,T,b0049,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,apbE,MOPS complete,191.0,0.44339136898,metabolism,coenzyme transport and metabolism,H,b2214,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,apbE,MOPS complete without methionine,70.0,0.1624994546,metabolism,coenzyme transport and metabolism,H,b2214,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,apbE,MOPS minimal,17.0,0.03946415326,metabolism,coenzyme transport and metabolism,H,b2214,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,aphA,MOPS complete,274.0,0.43072330912000006,metabolism,inorganic ion transport and metabolism,P,b4055,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,aphA,MOPS complete without methionine,166.0,0.26094915808,metabolism,inorganic ion transport and metabolism,P,b4055,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,aphA,MOPS minimal,62.0,0.09746293855999999,metabolism,inorganic ion transport and metabolism,P,b4055,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,appA,MOPS complete,16.0,0.04534036064000001,Not Assigned,Not Assigned,Not Assigned,b0980,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,appA,MOPS minimal,42.0,0.11901844668000001,Not Assigned,Not Assigned,Not Assigned,b0980,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,appB,MOPS minimal,26.0,0.06642410528,metabolism,energy production and conversion,C,b0979,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,appC,MOPS complete,12.0,0.041855308800000005,metabolism,energy production and conversion,C,b0978,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,appC,MOPS minimal,35.0,0.12207798400000001,metabolism,energy production and conversion,C,b0978,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,appY,MOPS complete,86.0,0.14896127596000003,information storage and processing,transcription,K,b0564,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,appY,MOPS minimal,72.0,0.12471176592000002,information storage and processing,transcription,K,b0564,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,apt,MOPS complete,15434.0,18.457659197320005,metabolism,nucleotide transport and metabolism,F,b0469,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,apt,MOPS complete without methionine,4592.0,5.4916140361600005,metabolism,nucleotide transport and metabolism,F,b0469,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,apt,MOPS minimal,2029.0,2.42649932042,metabolism,nucleotide transport and metabolism,F,b0469,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,aqpZ,MOPS complete,63.0,0.08992586358000002,metabolism,carbohydrate transport and metabolism,G,b0875,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,aqpZ,MOPS minimal,25.0,0.035684866499999995,metabolism,carbohydrate transport and metabolism,G,b0875,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,araA,MOPS complete,19.0,0.06415874932,metabolism,carbohydrate transport and metabolism,G,b0062,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,araA,MOPS minimal,17.0,0.05740519676,metabolism,carbohydrate transport and metabolism,G,b0062,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,araB,MOPS minimal,5.0,0.0183938979,metabolism,carbohydrate transport and metabolism,G,b0063,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,araC,MOPS complete,105.0,0.21109037040000003,information storage and processing,transcription,K,b0064,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,araC,MOPS complete without methionine,69.0,0.13871652912000002,information storage and processing,transcription,K,b0064,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,araC,MOPS minimal,115.0,0.23119421520000003,information storage and processing,transcription,K,b0064,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,araE,MOPS complete,25.0,0.077810262,metabolism,carbohydrate transport and metabolism,G,b2841,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,araE,MOPS minimal,11.0,0.034236515280000004,metabolism,carbohydrate transport and metabolism,G,b2841,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,araF,MOPS minimal,9.0,0.01926251118,metabolism,carbohydrate transport and metabolism,G,b1901,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,araG,MOPS minimal,7.0,0.023192287720000003,metabolism,carbohydrate transport and metabolism,G,b1900,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,araH,MOPS minimal,13.0,0.026782423460000003,metabolism,carbohydrate transport and metabolism,G,b4460,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,araJ,MOPS complete,41.0,0.10351613252000003,metabolism,carbohydrate transport and metabolism,G,b0396,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,araJ,MOPS minimal,17.0,0.04292132324000001,metabolism,carbohydrate transport and metabolism,G,b0396,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,arcA,MOPS complete,8000.0,13.14819392,information storage and processing,transcription,K,b4401,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,arcA,MOPS complete without methionine,4068.0,6.685856608320001,information storage and processing,transcription,K,b4401,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,arcA,MOPS minimal,3622.0,5.952844797280002,information storage and processing,transcription,K,b4401,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,arcB,MOPS complete,226.0,1.19742399476,cellular processes and signaling,signal transduction mechanisms,T,b3210,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,arcB,MOPS complete without methionine,131.0,0.6940820500600002,cellular processes and signaling,signal transduction mechanisms,T,b3210,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,arcB,MOPS minimal,97.0,0.51393861722,cellular processes and signaling,signal transduction mechanisms,T,b3210,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,argA,MOPS complete,28.0,0.08295064120000001,metabolism,amino acid transport and metabolism,E,b2818,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,argA,MOPS minimal,1129.0,3.3446883541000005,metabolism,amino acid transport and metabolism,E,b2818,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,argB,MOPS complete,125.0,0.20443937250000002,metabolism,amino acid transport and metabolism,E,b3959,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,argB,MOPS minimal,1736.0,2.8392540052800004,metabolism,amino acid transport and metabolism,E,b3959,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,argC,MOPS complete,57.0,0.12340667808000003,metabolism,amino acid transport and metabolism,E,b3958,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,argC,MOPS minimal,1076.0,2.32957167744,metabolism,amino acid transport and metabolism,E,b3958,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,argD,MOPS complete,637.0,1.67890824738,metabolism,amino acid transport and metabolism,E,b3359,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,argD,MOPS complete without methionine,189.0,0.49813761186000005,metabolism,amino acid transport and metabolism,E,b3359,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,argD,MOPS minimal,2537.0,6.686640853380001,metabolism,amino acid transport and metabolism,E,b3359,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,argE,MOPS complete,372.0,0.94865071848,metabolism,amino acid transport and metabolism,E,b3957,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,argE,MOPS complete without methionine,314.0,0.8007428107600001,metabolism,amino acid transport and metabolism,E,b3957,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,argE,MOPS minimal,1444.0,3.6823968749600002,metabolism,amino acid transport and metabolism,E,b3957,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,argF,MOPS complete,209.0,0.46350388546000004,metabolism,amino acid transport and metabolism,E,b0273,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,argF,MOPS complete without methionine,147.0,0.32600512517999997,metabolism,amino acid transport and metabolism,E,b0273,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,argF,MOPS minimal,2536.0,5.62414283984,metabolism,amino acid transport and metabolism,E,b0273,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,argG,MOPS complete,1296.0,3.894295397760001,metabolism,amino acid transport and metabolism,E,b3172,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,argG,MOPS complete without methionine,497.0,1.49341420732,metabolism,amino acid transport and metabolism,E,b3172,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,argG,MOPS minimal,8231.0,24.73298257636,metabolism,amino acid transport and metabolism,E,b3172,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,argH,MOPS complete,337.0,1.02116053652,metabolism,amino acid transport and metabolism,E,b3960,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,argH,MOPS complete without methionine,232.0,0.70299479072,metabolism,amino acid transport and metabolism,E,b3960,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,argH,MOPS minimal,1878.0,5.69062162488,metabolism,amino acid transport and metabolism,E,b3960,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,argI,MOPS complete,63.0,0.14001999101999998,metabolism,amino acid transport and metabolism,E,b4254,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,argI,MOPS minimal,2562.0,5.694146301480001,metabolism,amino acid transport and metabolism,E,b4254,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,argO,MOPS complete,419.0,0.58478100368,metabolism,amino acid transport and metabolism,E,b2923,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,argO,MOPS complete without methionine,262.0,0.36566258463999995,metabolism,amino acid transport and metabolism,E,b2923,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,argO,MOPS minimal,88.0,0.12281796736,metabolism,amino acid transport and metabolism,E,b2923,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,argP,MOPS complete,789.0,1.5903745497600001,information storage and processing,transcription,K,b2916,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,argP,MOPS complete without methionine,672.0,1.35453954048,information storage and processing,transcription,K,b2916,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,argP,MOPS minimal,624.0,1.2577867161600003,information storage and processing,transcription,K,b2916,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,argR,MOPS complete,3610.0,3.6943970348,information storage and processing,transcription,K,b3237,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,argR,MOPS complete without methionine,1158.0,1.18507251144,information storage and processing,transcription,K,b3237,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,argR,MOPS minimal,1003.0,1.02644881604,information storage and processing,transcription,K,b3237,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,argS,MOPS complete,4901.0,19.090425484260006,information storage and processing,"translation, ribosomal structure and biogenesis",J,b1876,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,argS,MOPS complete without methionine,2107.0,8.207208017820001,information storage and processing,"translation, ribosomal structure and biogenesis",J,b1876,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,argS,MOPS minimal,955.0,3.7199257983000007,information storage and processing,"translation, ribosomal structure and biogenesis",J,b1876,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,argT,MOPS complete,427.0,0.71978460848,cellular processes and signaling,signal transduction mechanisms,T,b2310,,1.934364224818452,li_2014,Li et al. 2014,MG1655
