,gene_name,b_number,condition,reported_tot_per_cell,reported_fg_per_cell,cog_class,cog_category,cog_letter,gene_product,growth_rate_hr,go_terms,corrected_volume,tot_per_cell,fg_per_cell,dataset,dataset_name,strain
0,acpp,b1094,glucose_minimal,25542.0,0.3663125929386,metabolism,"secondary metabolites biosynthesis, transport, and catabolism",Q,"octanoyl-ACP // ""lipoyl-ACP"" // ""cis-&Delta;5-dodecenoyl-ACP"" // ""trans-&Delta;2-cis-&Delta;5-dodecenoyl-ACP"" // ""succinyl-ACP"" // ""cis-&Delta;3-decenoyl-ACP"" // ""3-oxo-cis-&Delta;5-dodecenoyl-ACP"" // ""(3R)-hydroxy cis &Delta;5-dodecenoyl-ACP"" // ""(3R)-3-hydroxypalmitoyl-ACP"" // ""(3R)-3-hydroxybutanoyl-ACP"" // ""trans oct-2-enoyl-ACP"" // ""trans-but-2-enoyl-ACP"" // ""(3R)-3-hydroxyoctanoyl-ACP"" // ""trans-hexadec-2-enoyl-ACP"" // ""holo-[acyl-carrier protein]"" // ""acyl carrier protein""",0.11,GO:0008289; GO:0008610; GO:0006631; GO:0006629; GO:0005829; GO:0005515; GO:0042493; GO:0031177; GO:0009245; GO:0006633; GO:0005737; GO:0000036; GO:0000035,0.32411215171614943,30267.711156205725,0.43408674950850795,valgepea_2013,Valgepea et al. 2013,MG1655
0,acpp,b1094,glucose_minimal,18745.0,0.2688328852335,metabolism,"secondary metabolites biosynthesis, transport, and catabolism",Q,"octanoyl-ACP // ""lipoyl-ACP"" // ""cis-&Delta;5-dodecenoyl-ACP"" // ""trans-&Delta;2-cis-&Delta;5-dodecenoyl-ACP"" // ""succinyl-ACP"" // ""cis-&Delta;3-decenoyl-ACP"" // ""3-oxo-cis-&Delta;5-dodecenoyl-ACP"" // ""(3R)-hydroxy cis &Delta;5-dodecenoyl-ACP"" // ""(3R)-3-hydroxypalmitoyl-ACP"" // ""(3R)-3-hydroxybutanoyl-ACP"" // ""trans oct-2-enoyl-ACP"" // ""trans-but-2-enoyl-ACP"" // ""(3R)-3-hydroxyoctanoyl-ACP"" // ""trans-hexadec-2-enoyl-ACP"" // ""holo-[acyl-carrier protein]"" // ""acyl carrier protein""",0.21,GO:0008289; GO:0008610; GO:0006631; GO:0006629; GO:0005829; GO:0005515; GO:0042493; GO:0031177; GO:0009245; GO:0006633; GO:0005737; GO:0000036; GO:0000035,0.37021710475679415,21100.506311794277,0.30261456344024185,valgepea_2013,Valgepea et al. 2013,MG1655
0,acpp,b1094,glucose_minimal,31237.0,0.44798788135710005,metabolism,"secondary metabolites biosynthesis, transport, and catabolism",Q,"octanoyl-ACP // ""lipoyl-ACP"" // ""cis-&Delta;5-dodecenoyl-ACP"" // ""trans-&Delta;2-cis-&Delta;5-dodecenoyl-ACP"" // ""succinyl-ACP"" // ""cis-&Delta;3-decenoyl-ACP"" // ""3-oxo-cis-&Delta;5-dodecenoyl-ACP"" // ""(3R)-hydroxy cis &Delta;5-dodecenoyl-ACP"" // ""(3R)-3-hydroxypalmitoyl-ACP"" // ""(3R)-3-hydroxybutanoyl-ACP"" // ""trans oct-2-enoyl-ACP"" // ""trans-but-2-enoyl-ACP"" // ""(3R)-3-hydroxyoctanoyl-ACP"" // ""trans-hexadec-2-enoyl-ACP"" // ""holo-[acyl-carrier protein]"" // ""acyl carrier protein""",0.31,GO:0008289; GO:0008610; GO:0006631; GO:0006629; GO:0005829; GO:0005515; GO:0042493; GO:0031177; GO:0009245; GO:0006633; GO:0005737; GO:0000036; GO:0000035,0.42288048729051664,30715.29265767845,0.4405057746575106,valgepea_2013,Valgepea et al. 2013,MG1655
0,acpp,b1094,glucose_minimal,31111.0,0.4461808424913,metabolism,"secondary metabolites biosynthesis, transport, and catabolism",Q,"octanoyl-ACP // ""lipoyl-ACP"" // ""cis-&Delta;5-dodecenoyl-ACP"" // ""trans-&Delta;2-cis-&Delta;5-dodecenoyl-ACP"" // ""succinyl-ACP"" // ""cis-&Delta;3-decenoyl-ACP"" // ""3-oxo-cis-&Delta;5-dodecenoyl-ACP"" // ""(3R)-hydroxy cis &Delta;5-dodecenoyl-ACP"" // ""(3R)-3-hydroxypalmitoyl-ACP"" // ""(3R)-3-hydroxybutanoyl-ACP"" // ""trans oct-2-enoyl-ACP"" // ""trans-but-2-enoyl-ACP"" // ""(3R)-3-hydroxyoctanoyl-ACP"" // ""trans-hexadec-2-enoyl-ACP"" // ""holo-[acyl-carrier protein]"" // ""acyl carrier protein""",0.4,GO:0008289; GO:0008610; GO:0006631; GO:0006629; GO:0005829; GO:0005515; GO:0042493; GO:0031177; GO:0009245; GO:0006633; GO:0005737; GO:0000036; GO:0000035,0.4766534005426988,30389.673080375753,0.43583587599361107,valgepea_2013,Valgepea et al. 2013,MG1655
0,acpp,b1094,glucose_minimal,31296.0,0.44883403447680004,metabolism,"secondary metabolites biosynthesis, transport, and catabolism",Q,"octanoyl-ACP // ""lipoyl-ACP"" // ""cis-&Delta;5-dodecenoyl-ACP"" // ""trans-&Delta;2-cis-&Delta;5-dodecenoyl-ACP"" // ""succinyl-ACP"" // ""cis-&Delta;3-decenoyl-ACP"" // ""3-oxo-cis-&Delta;5-dodecenoyl-ACP"" // ""(3R)-hydroxy cis &Delta;5-dodecenoyl-ACP"" // ""(3R)-3-hydroxypalmitoyl-ACP"" // ""(3R)-3-hydroxybutanoyl-ACP"" // ""trans oct-2-enoyl-ACP"" // ""trans-but-2-enoyl-ACP"" // ""(3R)-3-hydroxyoctanoyl-ACP"" // ""trans-hexadec-2-enoyl-ACP"" // ""holo-[acyl-carrier protein]"" // ""acyl carrier protein""",0.49,GO:0008289; GO:0008610; GO:0006631; GO:0006629; GO:0005829; GO:0005515; GO:0042493; GO:0031177; GO:0009245; GO:0006633; GO:0005737; GO:0000036; GO:0000035,0.5372640050256902,31296.0,0.44883403447680004,valgepea_2013,Valgepea et al. 2013,MG1655
0,acra,b0463,glucose_minimal,928.0,0.06500363456,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,multidrug efflux pump membrane fusion lipoprotein AcrA,0.11,GO:0042910; GO:0022857; GO:0006855; GO:0042908; GO:0009636; GO:0015895; GO:0015908; GO:0042493; GO:0015125; GO:0015567; GO:0031226; GO:0005515; GO:1990281; GO:0031237; GO:0015721; GO:0042802; GO:0055085; GO:0016020; GO:0030288; GO:0005886; GO:0046677,0.32411215171614943,1099.6960282264079,0.07703042968309576,valgepea_2013,Valgepea et al. 2013,MG1655
0,acra,b0463,glucose_minimal,1108.0,0.07761209815999999,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,multidrug efflux pump membrane fusion lipoprotein AcrA,0.21,GO:0042910; GO:0022857; GO:0006855; GO:0042908; GO:0009636; GO:0015895; GO:0015908; GO:0042493; GO:0015125; GO:0015567; GO:0031226; GO:0005515; GO:1990281; GO:0031237; GO:0015721; GO:0042802; GO:0055085; GO:0016020; GO:0030288; GO:0005886; GO:0046677,0.37021710475679415,1247.2318481444684,0.08736487421161253,valgepea_2013,Valgepea et al. 2013,MG1655
0,acra,b0463,glucose_minimal,1437.0,0.10065756773999998,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,multidrug efflux pump membrane fusion lipoprotein AcrA,0.31,GO:0042910; GO:0022857; GO:0006855; GO:0042908; GO:0009636; GO:0015895; GO:0015908; GO:0042493; GO:0015125; GO:0015567; GO:0031226; GO:0005515; GO:1990281; GO:0031237; GO:0015721; GO:0042802; GO:0055085; GO:0016020; GO:0030288; GO:0005886; GO:0046677,0.42288048729051664,1412.9998254980928,0.0989764270366614,valgepea_2013,Valgepea et al. 2013,MG1655
0,acra,b0463,glucose_minimal,1461.0,0.10233869621999998,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,multidrug efflux pump membrane fusion lipoprotein AcrA,0.4,GO:0042910; GO:0022857; GO:0006855; GO:0042908; GO:0009636; GO:0015895; GO:0015908; GO:0042493; GO:0015125; GO:0015567; GO:0031226; GO:0005515; GO:1990281; GO:0031237; GO:0015721; GO:0042802; GO:0055085; GO:0016020; GO:0030288; GO:0005886; GO:0046677,0.4766534005426988,1427.12585164183,0.09996591307247228,valgepea_2013,Valgepea et al. 2013,MG1655
0,acra,b0463,glucose_minimal,1434.0,0.10044742667999998,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,multidrug efflux pump membrane fusion lipoprotein AcrA,0.49,GO:0042910; GO:0022857; GO:0006855; GO:0042908; GO:0009636; GO:0015895; GO:0015908; GO:0042493; GO:0015125; GO:0015567; GO:0031226; GO:0005515; GO:1990281; GO:0031237; GO:0015721; GO:0042802; GO:0055085; GO:0016020; GO:0030288; GO:0005886; GO:0046677,0.5372640050256902,1434.0,0.10044742667999998,valgepea_2013,Valgepea et al. 2013,MG1655
0,acrb,b0462,glucose_minimal,164.0,0.030919113520000003,cellular processes and signaling,defense mechanisms,V,multidrug efflux pump RND permease AcrB,0.11,GO:0042908; GO:0015299; GO:0055085; GO:0022857; GO:0015562; GO:0046677; GO:0030288; GO:0015567; GO:0015895; GO:0015908; GO:0042931; GO:0042930; GO:0015125; GO:0009636; GO:0015721; GO:1990281; GO:0042802; GO:0005515; GO:0005887; GO:0042493; GO:0005886; GO:0016021; GO:0016020;GO:0006261; GO:0034335; GO:0016853; GO:0003916; GO:0000166; GO:0046872; GO:0005694; GO:0005829; GO:0005515; GO:0009330; GO:0042493; GO:0008094; GO:0003677; GO:0046677; GO:0006265; GO:0005524; GO:0003918; GO:0006351; GO:0005737,0.32411215171614943,194.3428325744945,0.03663968354981189,valgepea_2013,Valgepea et al. 2013,MG1655
0,acrb,b0462,glucose_minimal,236.0,0.04449335848,cellular processes and signaling,defense mechanisms,V,multidrug efflux pump RND permease AcrB,0.21,GO:0042908; GO:0015299; GO:0055085; GO:0022857; GO:0015562; GO:0046677; GO:0030288; GO:0015567; GO:0015895; GO:0015908; GO:0042931; GO:0042930; GO:0015125; GO:0009636; GO:0015721; GO:1990281; GO:0042802; GO:0005515; GO:0005887; GO:0042493; GO:0005886; GO:0016021; GO:0016020;GO:0006261; GO:0034335; GO:0016853; GO:0003916; GO:0000166; GO:0046872; GO:0005694; GO:0005829; GO:0005515; GO:0009330; GO:0042493; GO:0008094; GO:0003677; GO:0046677; GO:0006265; GO:0005524; GO:0003918; GO:0006351; GO:0005737,0.37021710475679415,265.6558810127207,0.05008441672126783,valgepea_2013,Valgepea et al. 2013,MG1655
0,acrb,b0462,glucose_minimal,308.0,0.058067603440000004,cellular processes and signaling,defense mechanisms,V,multidrug efflux pump RND permease AcrB,0.31,GO:0042908; GO:0015299; GO:0055085; GO:0022857; GO:0015562; GO:0046677; GO:0030288; GO:0015567; GO:0015895; GO:0015908; GO:0042931; GO:0042930; GO:0015125; GO:0009636; GO:0015721; GO:1990281; GO:0042802; GO:0005515; GO:0005887; GO:0042493; GO:0005886; GO:0016021; GO:0016020;GO:0006261; GO:0034335; GO:0016853; GO:0003916; GO:0000166; GO:0046872; GO:0005694; GO:0005829; GO:0005515; GO:0009330; GO:0042493; GO:0008094; GO:0003677; GO:0046677; GO:0006265; GO:0005524; GO:0003918; GO:0006351; GO:0005737,0.42288048729051664,302.85591249367616,0.057097782552409514,valgepea_2013,Valgepea et al. 2013,MG1655
0,acrb,b0462,glucose_minimal,353.0,0.06655150654,cellular processes and signaling,defense mechanisms,V,multidrug efflux pump RND permease AcrB,0.4,GO:0042908; GO:0015299; GO:0055085; GO:0022857; GO:0015562; GO:0046677; GO:0030288; GO:0015567; GO:0015895; GO:0015908; GO:0042931; GO:0042930; GO:0015125; GO:0009636; GO:0015721; GO:1990281; GO:0042802; GO:0005515; GO:0005887; GO:0042493; GO:0005886; GO:0016021; GO:0016020;GO:0006261; GO:0034335; GO:0016853; GO:0003916; GO:0000166; GO:0046872; GO:0005694; GO:0005829; GO:0005515; GO:0009330; GO:0042493; GO:0008094; GO:0003677; GO:0046677; GO:0006265; GO:0005524; GO:0003918; GO:0006351; GO:0005737,0.4766534005426988,344.8154863994292,0.06500847053315834,valgepea_2013,Valgepea et al. 2013,MG1655
0,acrb,b0462,glucose_minimal,293.0,0.05523963574,cellular processes and signaling,defense mechanisms,V,multidrug efflux pump RND permease AcrB,0.49,GO:0042908; GO:0015299; GO:0055085; GO:0022857; GO:0015562; GO:0046677; GO:0030288; GO:0015567; GO:0015895; GO:0015908; GO:0042931; GO:0042930; GO:0015125; GO:0009636; GO:0015721; GO:1990281; GO:0042802; GO:0005515; GO:0005887; GO:0042493; GO:0005886; GO:0016021; GO:0016020;GO:0006261; GO:0034335; GO:0016853; GO:0003916; GO:0000166; GO:0046872; GO:0005694; GO:0005829; GO:0005515; GO:0009330; GO:0042493; GO:0008094; GO:0003677; GO:0046677; GO:0006265; GO:0005524; GO:0003918; GO:0006351; GO:0005737,0.5372640050256902,293.0,0.05523963574,valgepea_2013,Valgepea et al. 2013,MG1655
0,acrd,b2470,glucose_minimal,104.0,0.01951643408,cellular processes and signaling,defense mechanisms,V,multidrug efflux pump RND permease AcrD,0.11,GO:0042908; GO:0015299; GO:0015125; GO:0005515; GO:0030288; GO:1990281; GO:0046677; GO:0009636; GO:0015721; GO:0005887; GO:0055085; GO:0022857; GO:0015562; GO:0005886; GO:0016021; GO:0016020,0.32411215171614943,123.24179626675262,0.023127311468662187,valgepea_2013,Valgepea et al. 2013,MG1655
0,acs,b4069,glucose_minimal,7800.0,0.933473112,metabolism,lipid transport and metabolism,I,acetyl-CoA synthetase (AMP-forming),0.11,GO:0006935; GO:0006476; GO:0005829; GO:0034421; GO:0033558; GO:0018394; GO:0016874; GO:0003824; GO:0046872; GO:0019427; GO:0016208; GO:0005524; GO:0000166; GO:0003987; GO:0050218; GO:0045733,0.32411215171614943,9243.134720006447,1.1061817604768804,valgepea_2013,Valgepea et al. 2013,MG1655
0,acs,b4069,glucose_minimal,9337.0,1.11741518548,metabolism,lipid transport and metabolism,I,acetyl-CoA synthetase (AMP-forming),0.21,GO:0006935; GO:0006476; GO:0005829; GO:0034421; GO:0033558; GO:0018394; GO:0016874; GO:0003824; GO:0046872; GO:0019427; GO:0016208; GO:0005524; GO:0000166; GO:0003987; GO:0050218; GO:0045733,0.37021710475679415,10510.292207693954,1.25783015065967,valgepea_2013,Valgepea et al. 2013,MG1655
0,acs,b4069,glucose_minimal,7609.0,0.91061498836,metabolism,lipid transport and metabolism,I,acetyl-CoA synthetase (AMP-forming),0.31,GO:0006935; GO:0006476; GO:0005829; GO:0034421; GO:0033558; GO:0018394; GO:0016874; GO:0003824; GO:0046872; GO:0019427; GO:0016208; GO:0005524; GO:0000166; GO:0003987; GO:0050218; GO:0045733,0.42288048729051664,7481.917656377863,0.8954062767213834,valgepea_2013,Valgepea et al. 2013,MG1655
0,acs,b4069,glucose_minimal,3720.0,0.4451948688,metabolism,lipid transport and metabolism,I,acetyl-CoA synthetase (AMP-forming),0.4,GO:0006935; GO:0006476; GO:0005829; GO:0034421; GO:0033558; GO:0018394; GO:0016874; GO:0003824; GO:0046872; GO:0019427; GO:0016208; GO:0005524; GO:0000166; GO:0003987; GO:0050218; GO:0045733,0.4766534005426988,3633.749601716364,0.4348727626849916,valgepea_2013,Valgepea et al. 2013,MG1655
0,acs,b4069,glucose_minimal,1486.0,0.17783859544,metabolism,lipid transport and metabolism,I,acetyl-CoA synthetase (AMP-forming),0.49,GO:0006935; GO:0006476; GO:0005829; GO:0034421; GO:0033558; GO:0018394; GO:0016874; GO:0003824; GO:0046872; GO:0019427; GO:0016208; GO:0005524; GO:0000166; GO:0003987; GO:0050218; GO:0045733,0.5372640050256902,1486.0,0.17783859544,valgepea_2013,Valgepea et al. 2013,MG1655
0,actp,b4067,glucose_minimal,777.0,0.07635347454,metabolism,energy production and conversion,C,acetate/glycolate:cation symporter,0.11,GO:0022857; GO:0015710; GO:0015654; GO:0097339; GO:0055085; GO:0016021; GO:0016020; GO:0006811; GO:0006847; GO:0015123; GO:0043879; GO:0005887; GO:0005886; GO:0015293; GO:0006814,0.32411215171614943,920.7584201852576,0.09048018609151309,valgepea_2013,Valgepea et al. 2013,MG1655
0,add,b1623,glucose_minimal,319.0,0.019273667379999998,metabolism,nucleotide transport and metabolism,F,adenosine deaminase,0.11,GO:0008270; GO:0046103; GO:0046101; GO:0019239; GO:0016787; GO:0043103; GO:0032261; GO:0015950; GO:0006154; GO:0009168; GO:0009117; GO:0006974; GO:0005829; GO:0046872; GO:0004000,0.32411215171614943,378.0205097028277,0.02283962873614534,valgepea_2013,Valgepea et al. 2013,MG1655
0,add,b1623,glucose_minimal,360.0,0.021750847199999996,metabolism,nucleotide transport and metabolism,F,adenosine deaminase,0.21,GO:0008270; GO:0046103; GO:0046101; GO:0019239; GO:0016787; GO:0043103; GO:0032261; GO:0015950; GO:0006154; GO:0009168; GO:0009117; GO:0006974; GO:0005829; GO:0046872; GO:0004000,0.37021710475679415,405.23778459567563,0.024484069812241813,valgepea_2013,Valgepea et al. 2013,MG1655
0,add,b1623,glucose_minimal,340.0,0.0205424668,metabolism,nucleotide transport and metabolism,F,adenosine deaminase,0.31,GO:0008270; GO:0046103; GO:0046101; GO:0019239; GO:0016787; GO:0043103; GO:0032261; GO:0015950; GO:0006154; GO:0009168; GO:0009117; GO:0006974; GO:0005829; GO:0046872; GO:0004000,0.42288048729051664,334.3214618436685,0.020199375089561843,valgepea_2013,Valgepea et al. 2013,MG1655
0,add,b1623,glucose_minimal,295.0,0.0178236109,metabolism,nucleotide transport and metabolism,F,adenosine deaminase,0.4,GO:0008270; GO:0046103; GO:0046101; GO:0019239; GO:0016787; GO:0043103; GO:0032261; GO:0015950; GO:0006154; GO:0009168; GO:0009117; GO:0006974; GO:0005829; GO:0046872; GO:0004000,0.4766534005426988,288.1602506737439,0.017410359948661944,valgepea_2013,Valgepea et al. 2013,MG1655
0,add,b1623,glucose_minimal,258.0,0.015588107159999998,metabolism,nucleotide transport and metabolism,F,adenosine deaminase,0.49,GO:0008270; GO:0046103; GO:0046101; GO:0019239; GO:0016787; GO:0043103; GO:0032261; GO:0015950; GO:0006154; GO:0009168; GO:0009117; GO:0006974; GO:0005829; GO:0046872; GO:0004000,0.5372640050256902,258.0,0.015588107159999998,valgepea_2013,Valgepea et al. 2013,MG1655
0,adhe,b1241,glucose_minimal,5507.0,0.87875650574,metabolism,energy production and conversion,C,aldehyde/alcohol dehydrogenase AdhE,0.11,GO:0016620; GO:0005515; GO:0016491; GO:0008152; GO:0006066; GO:0003824; GO:0046872; GO:0015976; GO:0006115; GO:0042802; GO:0055114; GO:0005829; GO:0004022; GO:0008774,0.32411215171614943,6525.8901157789105,1.0413416370047357,valgepea_2013,Valgepea et al. 2013,MG1655
0,adhe,b1241,glucose_minimal,6757.0,1.07822003074,metabolism,energy production and conversion,C,aldehyde/alcohol dehydrogenase AdhE,0.21,GO:0016620; GO:0005515; GO:0016491; GO:0008152; GO:0006066; GO:0003824; GO:0046872; GO:0015976; GO:0006115; GO:0042802; GO:0055114; GO:0005829; GO:0004022; GO:0008774,0.37021710475679415,7606.0880847582785,1.2137097126771081,valgepea_2013,Valgepea et al. 2013,MG1655
0,adhe,b1241,glucose_minimal,9433.0,1.50523154506,metabolism,energy production and conversion,C,aldehyde/alcohol dehydrogenase AdhE,0.31,GO:0016620; GO:0005515; GO:0016491; GO:0008152; GO:0006066; GO:0003824; GO:0046872; GO:0015976; GO:0006115; GO:0042802; GO:0055114; GO:0005829; GO:0004022; GO:0008774,0.42288048729051664,9275.453969327426,1.4800917957578321,valgepea_2013,Valgepea et al. 2013,MG1655
0,adhe,b1241,glucose_minimal,10923.0,1.7429920668599999,metabolism,energy production and conversion,C,aldehyde/alcohol dehydrogenase AdhE,0.4,GO:0016620; GO:0005515; GO:0016491; GO:0008152; GO:0006066; GO:0003824; GO:0046872; GO:0015976; GO:0006115; GO:0042802; GO:0055114; GO:0005829; GO:0004022; GO:0008774,0.4766534005426988,10669.743790201033,1.7025797657922868,valgepea_2013,Valgepea et al. 2013,MG1655
0,adhe,b1241,glucose_minimal,10182.0,1.62475008924,metabolism,energy production and conversion,C,aldehyde/alcohol dehydrogenase AdhE,0.49,GO:0016620; GO:0005515; GO:0016491; GO:0008152; GO:0006066; GO:0003824; GO:0046872; GO:0015976; GO:0006115; GO:0042802; GO:0055114; GO:0005829; GO:0004022; GO:0008774,0.5372640050256902,10182.0,1.62475008924,valgepea_2013,Valgepea et al. 2013,MG1655
0,adhp,b1478,glucose_minimal,543.0,0.0318908244,metabolism,carbohydrate transport and metabolism,G,ethanol dehydrogenase / alcohol dehydrogenase,0.11,GO:0016616; GO:0005829; GO:0016491; GO:0008270; GO:0046187; GO:0045471; GO:0006974; GO:0055114; GO:0046872; GO:0004022,0.32411215171614943,643.4643785850642,0.03779117772580368,valgepea_2013,Valgepea et al. 2013,MG1655
0,adk,b0474,glucose_minimal,2436.0,0.09537612336,metabolism,nucleotide transport and metabolism,F,adenylate kinase,0.11,GO:0046940; GO:0006165; GO:0004550; GO:0019205; GO:0016776; GO:0016740; GO:0016301; GO:0009165; GO:0006139; GO:0005737; GO:0000166; GO:0044209; GO:0006172; GO:0005829; GO:0016310; GO:0000287; GO:0016208; GO:0015951; GO:0005524; GO:0005515; GO:0004017,0.32411215171614943,2886.702074094321,0.11302235349851716,valgepea_2013,Valgepea et al. 2013,MG1655
0,adk,b0474,glucose_minimal,3988.0,0.15614120688,metabolism,nucleotide transport and metabolism,F,adenylate kinase,0.21,GO:0046940; GO:0006165; GO:0004550; GO:0019205; GO:0016776; GO:0016740; GO:0016301; GO:0009165; GO:0006139; GO:0005737; GO:0000166; GO:0044209; GO:0006172; GO:0005829; GO:0016310; GO:0000287; GO:0016208; GO:0015951; GO:0005524; GO:0005515; GO:0004017,0.37021710475679415,4489.134124909873,0.1757619910004063,valgepea_2013,Valgepea et al. 2013,MG1655
0,adk,b0474,glucose_minimal,4441.0,0.17387740716,metabolism,nucleotide transport and metabolism,F,adenylate kinase,0.31,GO:0046940; GO:0006165; GO:0004550; GO:0019205; GO:0016776; GO:0016740; GO:0016301; GO:0009165; GO:0006139; GO:0005737; GO:0000166; GO:0044209; GO:0006172; GO:0005829; GO:0016310; GO:0000287; GO:0016208; GO:0015951; GO:0005524; GO:0005515; GO:0004017,0.42288048729051664,4366.828270728623,0.1709733792450528,valgepea_2013,Valgepea et al. 2013,MG1655
0,adk,b0474,glucose_minimal,4971.0,0.19462836996,metabolism,nucleotide transport and metabolism,F,adenylate kinase,0.4,GO:0046940; GO:0006165; GO:0004550; GO:0019205; GO:0016776; GO:0016740; GO:0016301; GO:0009165; GO:0006139; GO:0005737; GO:0000166; GO:0044209; GO:0006172; GO:0005829; GO:0016310; GO:0000287; GO:0016208; GO:0015951; GO:0005524; GO:0005515; GO:0004017,0.4766534005426988,4855.744427454851,0.1901157961894772,valgepea_2013,Valgepea et al. 2013,MG1655
0,adk,b0474,glucose_minimal,6721.0,0.26314569996,metabolism,nucleotide transport and metabolism,F,adenylate kinase,0.49,GO:0046940; GO:0006165; GO:0004550; GO:0019205; GO:0016776; GO:0016740; GO:0016301; GO:0009165; GO:0006139; GO:0005737; GO:0000166; GO:0044209; GO:0006172; GO:0005829; GO:0016310; GO:0000287; GO:0016208; GO:0015951; GO:0005524; GO:0005515; GO:0004017,0.5372640050256902,6721.0,0.26314569996,valgepea_2013,Valgepea et al. 2013,MG1655
