,annotation,cog_category,cog_class,cog_letter,condition,gene_name,growth_rate_hr,mass_da,tot_per_cell,fg_per_cell,dataset,strain
167,"Alcohol dehydrogenase, class IV",Metabolism,Energy production and conversion,C,glucose_minimal,adhE,0.4,96127.0,10923.0,63.230712208620005,valgepea2013,MG1655
168,NAD-dependent aldehyde dehydrogenases,Metabolism,Energy production and conversion,C,glucose_minimal,adhE,0.49,96127.0,10182.0,58.94123516508001,valgepea2013,MG1655
169,"Alcohol dehydrogenase, class IV",Metabolism,Energy production and conversion,C,glucose_minimal,adhE,0.49,96127.0,10182.0,58.94123516508001,valgepea2013,MG1655
170,Zn-dependent alcohol dehydrogenases,Poorly Characterized,General function prediction only,R,glucose_minimal,adhP,0.11,35380.0,543.0,1.1569068948,valgepea2013,MG1655
171,Zn-dependent alcohol dehydrogenases,Poorly Characterized,General function prediction only,R,glucose_minimal,adhP,0.21,35380.0,,,valgepea2013,MG1655
172,Zn-dependent alcohol dehydrogenases,Poorly Characterized,General function prediction only,R,glucose_minimal,adhP,0.31,35380.0,,,valgepea2013,MG1655
173,Zn-dependent alcohol dehydrogenases,Poorly Characterized,General function prediction only,R,glucose_minimal,adhP,0.4,35380.0,,,valgepea2013,MG1655
174,Zn-dependent alcohol dehydrogenases,Poorly Characterized,General function prediction only,R,glucose_minimal,adhP,0.49,35380.0,,,valgepea2013,MG1655
175,Arginine/lysine/ornithine decarboxylases,Metabolism,Amino acid transport and metabolism,E,glucose_minimal,adiA,0.11,84425.0,,,valgepea2013,MG1655
176,Arginine/lysine/ornithine decarboxylases,Metabolism,Amino acid transport and metabolism,E,glucose_minimal,adiA,0.21,84425.0,,,valgepea2013,MG1655
177,Arginine/lysine/ornithine decarboxylases,Metabolism,Amino acid transport and metabolism,E,glucose_minimal,adiA,0.31,84425.0,,,valgepea2013,MG1655
178,Arginine/lysine/ornithine decarboxylases,Metabolism,Amino acid transport and metabolism,E,glucose_minimal,adiA,0.4,84425.0,,,valgepea2013,MG1655
179,Arginine/lysine/ornithine decarboxylases,Metabolism,Amino acid transport and metabolism,E,glucose_minimal,adiA,0.49,84425.0,,,valgepea2013,MG1655
180,AraC-type DNA-binding domain-containing proteins,Information Storage and Processing,Transcription,K,glucose_minimal,adiY,0.11,29007.0,,,valgepea2013,MG1655
181,AraC-type DNA-binding domain-containing proteins,Information Storage and Processing,Transcription,K,glucose_minimal,adiY,0.21,29007.0,,,valgepea2013,MG1655
182,AraC-type DNA-binding domain-containing proteins,Information Storage and Processing,Transcription,K,glucose_minimal,adiY,0.31,29007.0,,,valgepea2013,MG1655
183,AraC-type DNA-binding domain-containing proteins,Information Storage and Processing,Transcription,K,glucose_minimal,adiY,0.4,29007.0,,,valgepea2013,MG1655
184,AraC-type DNA-binding domain-containing proteins,Information Storage and Processing,Transcription,K,glucose_minimal,adiY,0.49,29007.0,,,valgepea2013,MG1655
185,Adenylate kinase and related kinases,Metabolism,Nucleotide transport and metabolism,F,glucose_minimal,adk,0.11,23586.0,2436.0,3.4599699691200003,valgepea2013,MG1655
186,Adenylate kinase and related kinases,Metabolism,Nucleotide transport and metabolism,F,glucose_minimal,adk,0.21,23586.0,3988.0,5.664351492960001,valgepea2013,MG1655
187,Adenylate kinase and related kinases,Metabolism,Nucleotide transport and metabolism,F,glucose_minimal,adk,0.31,23586.0,4441.0,6.307769553720001,valgepea2013,MG1655
188,Adenylate kinase and related kinases,Metabolism,Nucleotide transport and metabolism,F,glucose_minimal,adk,0.4,23586.0,4971.0,7.0605544813200005,valgepea2013,MG1655
189,Adenylate kinase and related kinases,Metabolism,Nucleotide transport and metabolism,F,glucose_minimal,adk,0.49,23586.0,6721.0,9.54616509132,valgepea2013,MG1655
190,NADPH-dependent glutamate synthase beta chain and related oxidoreductases,Metabolism,Amino acid transport and metabolism,E,glucose_minimal,aegA,0.11,71844.0,,,valgepea2013,MG1655
191,NADPH-dependent glutamate synthase beta chain and related oxidoreductases,Poorly Characterized,General function prediction only,R,glucose_minimal,aegA,0.11,71844.0,,,valgepea2013,MG1655
192,Fe-S-cluster-containing hydrogenase components 2,Metabolism,Energy production and conversion,C,glucose_minimal,aegA,0.11,71844.0,,,valgepea2013,MG1655
193,NADPH-dependent glutamate synthase beta chain and related oxidoreductases,Metabolism,Amino acid transport and metabolism,E,glucose_minimal,aegA,0.21,71844.0,,,valgepea2013,MG1655
194,NADPH-dependent glutamate synthase beta chain and related oxidoreductases,Poorly Characterized,General function prediction only,R,glucose_minimal,aegA,0.21,71844.0,,,valgepea2013,MG1655
195,Fe-S-cluster-containing hydrogenase components 2,Metabolism,Energy production and conversion,C,glucose_minimal,aegA,0.21,71844.0,,,valgepea2013,MG1655
196,NADPH-dependent glutamate synthase beta chain and related oxidoreductases,Metabolism,Amino acid transport and metabolism,E,glucose_minimal,aegA,0.31,71844.0,,,valgepea2013,MG1655
197,NADPH-dependent glutamate synthase beta chain and related oxidoreductases,Poorly Characterized,General function prediction only,R,glucose_minimal,aegA,0.31,71844.0,,,valgepea2013,MG1655
198,Fe-S-cluster-containing hydrogenase components 2,Metabolism,Energy production and conversion,C,glucose_minimal,aegA,0.31,71844.0,,,valgepea2013,MG1655
199,NADPH-dependent glutamate synthase beta chain and related oxidoreductases,Metabolism,Amino acid transport and metabolism,E,glucose_minimal,aegA,0.4,71844.0,,,valgepea2013,MG1655
200,NADPH-dependent glutamate synthase beta chain and related oxidoreductases,Poorly Characterized,General function prediction only,R,glucose_minimal,aegA,0.4,71844.0,,,valgepea2013,MG1655
201,Fe-S-cluster-containing hydrogenase components 2,Metabolism,Energy production and conversion,C,glucose_minimal,aegA,0.4,71844.0,,,valgepea2013,MG1655
202,NADPH-dependent glutamate synthase beta chain and related oxidoreductases,Metabolism,Amino acid transport and metabolism,E,glucose_minimal,aegA,0.49,71844.0,,,valgepea2013,MG1655
203,NADPH-dependent glutamate synthase beta chain and related oxidoreductases,Poorly Characterized,General function prediction only,R,glucose_minimal,aegA,0.49,71844.0,,,valgepea2013,MG1655
204,Fe-S-cluster-containing hydrogenase components 2,Metabolism,Energy production and conversion,C,glucose_minimal,aegA,0.49,71844.0,,,valgepea2013,MG1655
205,Methyl-accepting chemotaxis protein,Cellular Processes and Signaling,Cell motility,N,glucose_minimal,aer,0.11,55066.0,294.0,0.9749259088800001,valgepea2013,MG1655
206,Methyl-accepting chemotaxis protein,Cellular Processes and Signaling,Signal transduction mechanisms,T,glucose_minimal,aer,0.11,55066.0,294.0,0.9749259088800001,valgepea2013,MG1655
207,FOG: PAS/PAC domain,Cellular Processes and Signaling,Signal transduction mechanisms,T,glucose_minimal,aer,0.11,55066.0,294.0,0.9749259088800001,valgepea2013,MG1655
208,Methyl-accepting chemotaxis protein,Cellular Processes and Signaling,Cell motility,N,glucose_minimal,aer,0.21,55066.0,,,valgepea2013,MG1655
209,Methyl-accepting chemotaxis protein,Cellular Processes and Signaling,Signal transduction mechanisms,T,glucose_minimal,aer,0.21,55066.0,,,valgepea2013,MG1655
210,FOG: PAS/PAC domain,Cellular Processes and Signaling,Signal transduction mechanisms,T,glucose_minimal,aer,0.21,55066.0,,,valgepea2013,MG1655
211,Methyl-accepting chemotaxis protein,Cellular Processes and Signaling,Cell motility,N,glucose_minimal,aer,0.31,55066.0,,,valgepea2013,MG1655
212,Methyl-accepting chemotaxis protein,Cellular Processes and Signaling,Signal transduction mechanisms,T,glucose_minimal,aer,0.31,55066.0,,,valgepea2013,MG1655
213,FOG: PAS/PAC domain,Cellular Processes and Signaling,Signal transduction mechanisms,T,glucose_minimal,aer,0.31,55066.0,,,valgepea2013,MG1655
214,Methyl-accepting chemotaxis protein,Cellular Processes and Signaling,Cell motility,N,glucose_minimal,aer,0.4,55066.0,,,valgepea2013,MG1655
215,Methyl-accepting chemotaxis protein,Cellular Processes and Signaling,Signal transduction mechanisms,T,glucose_minimal,aer,0.4,55066.0,,,valgepea2013,MG1655
216,FOG: PAS/PAC domain,Cellular Processes and Signaling,Signal transduction mechanisms,T,glucose_minimal,aer,0.4,55066.0,,,valgepea2013,MG1655
217,Methyl-accepting chemotaxis protein,Cellular Processes and Signaling,Cell motility,N,glucose_minimal,aer,0.49,55066.0,,,valgepea2013,MG1655
218,Methyl-accepting chemotaxis protein,Cellular Processes and Signaling,Signal transduction mechanisms,T,glucose_minimal,aer,0.49,55066.0,,,valgepea2013,MG1655
219,FOG: PAS/PAC domain,Cellular Processes and Signaling,Signal transduction mechanisms,T,glucose_minimal,aer,0.49,55066.0,,,valgepea2013,MG1655
220,Esterase/lipase,Metabolism,Lipid transport and metabolism,I,glucose_minimal,aes,0.11,36034.0,,,valgepea2013,MG1655
221,Esterase/lipase,Metabolism,Lipid transport and metabolism,I,glucose_minimal,aes,0.21,36034.0,,,valgepea2013,MG1655
222,Esterase/lipase,Metabolism,Lipid transport and metabolism,I,glucose_minimal,aes,0.31,36034.0,,,valgepea2013,MG1655
223,Esterase/lipase,Metabolism,Lipid transport and metabolism,I,glucose_minimal,aes,0.4,36034.0,,,valgepea2013,MG1655
224,Esterase/lipase,Metabolism,Lipid transport and metabolism,I,glucose_minimal,aes,0.49,36034.0,,,valgepea2013,MG1655
225,"ABC-type spermidine/putrescine transport systems, ATPase components",Metabolism,Amino acid transport and metabolism,E,glucose_minimal,afuC,0.11,39059.0,,,valgepea2013,MG1655
226,"ABC-type spermidine/putrescine transport systems, ATPase components",Metabolism,Amino acid transport and metabolism,E,glucose_minimal,afuC,0.21,39059.0,,,valgepea2013,MG1655
227,"ABC-type spermidine/putrescine transport systems, ATPase components",Metabolism,Amino acid transport and metabolism,E,glucose_minimal,afuC,0.31,39059.0,,,valgepea2013,MG1655
228,"ABC-type spermidine/putrescine transport systems, ATPase components",Metabolism,Amino acid transport and metabolism,E,glucose_minimal,afuC,0.4,39059.0,,,valgepea2013,MG1655
229,"ABC-type spermidine/putrescine transport systems, ATPase components",Metabolism,Amino acid transport and metabolism,E,glucose_minimal,afuC,0.49,39059.0,,,valgepea2013,MG1655
230,"Phosphotransferase system, mannose/fructose/N-acetylgalactosamine-specific component IIB",Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,agaB,0.11,17622.0,,,valgepea2013,MG1655
231,"Phosphotransferase system, mannose/fructose/N-acetylgalactosamine-specific component IIB",Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,agaB,0.21,17622.0,,,valgepea2013,MG1655
232,"Phosphotransferase system, mannose/fructose/N-acetylgalactosamine-specific component IIB",Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,agaB,0.31,17622.0,,,valgepea2013,MG1655
233,"Phosphotransferase system, mannose/fructose/N-acetylgalactosamine-specific component IIB",Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,agaB,0.4,17622.0,,,valgepea2013,MG1655
234,"Phosphotransferase system, mannose/fructose/N-acetylgalactosamine-specific component IIB",Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,agaB,0.49,17622.0,,,valgepea2013,MG1655
235,"Phosphotransferase system, mannose/fructose/N-acetylgalactosamine-specific component IIC",Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,agaC,0.11,28645.0,,,valgepea2013,MG1655
236,"Phosphotransferase system, mannose/fructose/N-acetylgalactosamine-specific component IIC",Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,agaC,0.21,28645.0,,,valgepea2013,MG1655
237,"Phosphotransferase system, mannose/fructose/N-acetylgalactosamine-specific component IIC",Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,agaC,0.31,28645.0,,,valgepea2013,MG1655
238,"Phosphotransferase system, mannose/fructose/N-acetylgalactosamine-specific component IIC",Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,agaC,0.4,28645.0,,,valgepea2013,MG1655
239,"Phosphotransferase system, mannose/fructose/N-acetylgalactosamine-specific component IIC",Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,agaC,0.49,28645.0,,,valgepea2013,MG1655
240,"Phosphotransferase system, mannose/fructose/N-acetylgalactosamine-specific component IID",Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,agaD,0.11,29001.0,,,valgepea2013,MG1655
241,"Phosphotransferase system, mannose/fructose/N-acetylgalactosamine-specific component IID",Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,agaD,0.21,29001.0,,,valgepea2013,MG1655
242,"Phosphotransferase system, mannose/fructose/N-acetylgalactosamine-specific component IID",Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,agaD,0.31,29001.0,,,valgepea2013,MG1655
243,"Phosphotransferase system, mannose/fructose/N-acetylgalactosamine-specific component IID",Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,agaD,0.4,29001.0,,,valgepea2013,MG1655
244,"Phosphotransferase system, mannose/fructose/N-acetylgalactosamine-specific component IID",Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,agaD,0.49,29001.0,,,valgepea2013,MG1655
245,6-phosphogluconolactonase/Glucosamine-6-phosphate isomerase/deaminase,Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,agaI,0.11,27724.0,,,valgepea2013,MG1655
246,6-phosphogluconolactonase/Glucosamine-6-phosphate isomerase/deaminase,Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,agaI,0.21,27724.0,,,valgepea2013,MG1655
247,6-phosphogluconolactonase/Glucosamine-6-phosphate isomerase/deaminase,Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,agaI,0.31,27724.0,,,valgepea2013,MG1655
248,6-phosphogluconolactonase/Glucosamine-6-phosphate isomerase/deaminase,Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,agaI,0.4,27724.0,,,valgepea2013,MG1655
249,6-phosphogluconolactonase/Glucosamine-6-phosphate isomerase/deaminase,Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,agaI,0.49,27724.0,,,valgepea2013,MG1655
250,Transcriptional regulators of sugar metabolism,Information Storage and Processing,Transcription,K,glucose_minimal,agaR,0.11,29572.0,,,valgepea2013,MG1655
251,Transcriptional regulators of sugar metabolism,Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,agaR,0.11,29572.0,,,valgepea2013,MG1655
252,Transcriptional regulators of sugar metabolism,Information Storage and Processing,Transcription,K,glucose_minimal,agaR,0.21,29572.0,,,valgepea2013,MG1655
253,Transcriptional regulators of sugar metabolism,Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,agaR,0.21,29572.0,,,valgepea2013,MG1655
254,Transcriptional regulators of sugar metabolism,Information Storage and Processing,Transcription,K,glucose_minimal,agaR,0.31,29572.0,,,valgepea2013,MG1655
255,Transcriptional regulators of sugar metabolism,Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,agaR,0.31,29572.0,,,valgepea2013,MG1655
256,Transcriptional regulators of sugar metabolism,Information Storage and Processing,Transcription,K,glucose_minimal,agaR,0.4,29572.0,,,valgepea2013,MG1655
257,Transcriptional regulators of sugar metabolism,Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,agaR,0.4,29572.0,,,valgepea2013,MG1655
258,Transcriptional regulators of sugar metabolism,Information Storage and Processing,Transcription,K,glucose_minimal,agaR,0.49,29572.0,,,valgepea2013,MG1655
259,Transcriptional regulators of sugar metabolism,Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,agaR,0.49,29572.0,,,valgepea2013,MG1655
260,Predicted phosphosugar isomerases,Cellular Processes and Signaling,Cell wall/membrane/envelope biogenesis,M,glucose_minimal,agaS,0.11,41783.0,,,valgepea2013,MG1655
261,Predicted phosphosugar isomerases,Cellular Processes and Signaling,Cell wall/membrane/envelope biogenesis,M,glucose_minimal,agaS,0.21,41783.0,,,valgepea2013,MG1655
262,Predicted phosphosugar isomerases,Cellular Processes and Signaling,Cell wall/membrane/envelope biogenesis,M,glucose_minimal,agaS,0.31,41783.0,,,valgepea2013,MG1655
263,Predicted phosphosugar isomerases,Cellular Processes and Signaling,Cell wall/membrane/envelope biogenesis,M,glucose_minimal,agaS,0.4,41783.0,,,valgepea2013,MG1655
264,Predicted phosphosugar isomerases,Cellular Processes and Signaling,Cell wall/membrane/envelope biogenesis,M,glucose_minimal,agaS,0.49,41783.0,,,valgepea2013,MG1655
265,"Phosphotransferase system, mannose/fructose/N-acetylgalactosamine-specific component IIB",Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,agaV,0.11,17086.0,,,valgepea2013,MG1655
266,"Phosphotransferase system, mannose/fructose/N-acetylgalactosamine-specific component IIB",Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,agaV,0.21,17086.0,,,valgepea2013,MG1655
267,"Phosphotransferase system, mannose/fructose/N-acetylgalactosamine-specific component IIB",Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,agaV,0.31,17086.0,,,valgepea2013,MG1655
268,"Phosphotransferase system, mannose/fructose/N-acetylgalactosamine-specific component IIB",Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,agaV,0.4,17086.0,,,valgepea2013,MG1655
269,"Phosphotransferase system, mannose/fructose/N-acetylgalactosamine-specific component IIB",Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,agaV,0.49,17086.0,,,valgepea2013,MG1655
270,"Phosphotransferase system, mannose/fructose/N-acetylgalactosamine-specific component IIC",Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,agaW,0.11,13721.0,,,valgepea2013,MG1655
271,"Phosphotransferase system, mannose/fructose/N-acetylgalactosamine-specific component IIC",Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,agaW,0.21,13721.0,,,valgepea2013,MG1655
272,"Phosphotransferase system, mannose/fructose/N-acetylgalactosamine-specific component IIC",Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,agaW,0.31,13721.0,,,valgepea2013,MG1655
