,annotation,cog_category,cog_class,cog_letter,condition,gene_name,growth_rate_hr,mass_da,tot_per_cell,fg_per_cell,dataset,strain
169,"Phosphotransferase system, mannose/fructose/N-acetylgalactosamine-specific component IIB",Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,agaB,0.49,17622.0,,,valgepea2013,MG1655
170,"Phosphotransferase system, mannose/fructose/N-acetylgalactosamine-specific component IIC",Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,agaC,0.11,28645.0,,,valgepea2013,MG1655
171,"Phosphotransferase system, mannose/fructose/N-acetylgalactosamine-specific component IIC",Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,agaC,0.21,28645.0,,,valgepea2013,MG1655
172,"Phosphotransferase system, mannose/fructose/N-acetylgalactosamine-specific component IIC",Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,agaC,0.31,28645.0,,,valgepea2013,MG1655
173,"Phosphotransferase system, mannose/fructose/N-acetylgalactosamine-specific component IIC",Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,agaC,0.4,28645.0,,,valgepea2013,MG1655
174,"Phosphotransferase system, mannose/fructose/N-acetylgalactosamine-specific component IIC",Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,agaC,0.49,28645.0,,,valgepea2013,MG1655
175,"Phosphotransferase system, mannose/fructose/N-acetylgalactosamine-specific component IID",Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,agaD,0.11,29001.0,,,valgepea2013,MG1655
176,"Phosphotransferase system, mannose/fructose/N-acetylgalactosamine-specific component IID",Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,agaD,0.21,29001.0,,,valgepea2013,MG1655
177,"Phosphotransferase system, mannose/fructose/N-acetylgalactosamine-specific component IID",Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,agaD,0.31,29001.0,,,valgepea2013,MG1655
178,"Phosphotransferase system, mannose/fructose/N-acetylgalactosamine-specific component IID",Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,agaD,0.4,29001.0,,,valgepea2013,MG1655
179,"Phosphotransferase system, mannose/fructose/N-acetylgalactosamine-specific component IID",Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,agaD,0.49,29001.0,,,valgepea2013,MG1655
180,6-phosphogluconolactonase/Glucosamine-6-phosphate isomerase/deaminase,Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,agaI,0.11,27724.0,,,valgepea2013,MG1655
181,6-phosphogluconolactonase/Glucosamine-6-phosphate isomerase/deaminase,Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,agaI,0.21,27724.0,,,valgepea2013,MG1655
182,6-phosphogluconolactonase/Glucosamine-6-phosphate isomerase/deaminase,Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,agaI,0.31,27724.0,,,valgepea2013,MG1655
183,6-phosphogluconolactonase/Glucosamine-6-phosphate isomerase/deaminase,Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,agaI,0.4,27724.0,,,valgepea2013,MG1655
184,6-phosphogluconolactonase/Glucosamine-6-phosphate isomerase/deaminase,Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,agaI,0.49,27724.0,,,valgepea2013,MG1655
185,Transcriptional regulators of sugar metabolism,Information Storage and Processing,Transcription,K,glucose_minimal,agaR,0.11,29572.0,,,valgepea2013,MG1655
186,Transcriptional regulators of sugar metabolism,Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,agaR,0.11,29572.0,,,valgepea2013,MG1655
187,Transcriptional regulators of sugar metabolism,Information Storage and Processing,Transcription,K,glucose_minimal,agaR,0.21,29572.0,,,valgepea2013,MG1655
188,Transcriptional regulators of sugar metabolism,Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,agaR,0.21,29572.0,,,valgepea2013,MG1655
189,Transcriptional regulators of sugar metabolism,Information Storage and Processing,Transcription,K,glucose_minimal,agaR,0.31,29572.0,,,valgepea2013,MG1655
190,Transcriptional regulators of sugar metabolism,Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,agaR,0.31,29572.0,,,valgepea2013,MG1655
191,Transcriptional regulators of sugar metabolism,Information Storage and Processing,Transcription,K,glucose_minimal,agaR,0.4,29572.0,,,valgepea2013,MG1655
192,Transcriptional regulators of sugar metabolism,Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,agaR,0.4,29572.0,,,valgepea2013,MG1655
193,Transcriptional regulators of sugar metabolism,Information Storage and Processing,Transcription,K,glucose_minimal,agaR,0.49,29572.0,,,valgepea2013,MG1655
194,Transcriptional regulators of sugar metabolism,Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,agaR,0.49,29572.0,,,valgepea2013,MG1655
195,Predicted phosphosugar isomerases,Cellular Processes and Signaling,Cell wall/membrane/envelope biogenesis,M,glucose_minimal,agaS,0.11,41783.0,,,valgepea2013,MG1655
196,Predicted phosphosugar isomerases,Cellular Processes and Signaling,Cell wall/membrane/envelope biogenesis,M,glucose_minimal,agaS,0.21,41783.0,,,valgepea2013,MG1655
197,Predicted phosphosugar isomerases,Cellular Processes and Signaling,Cell wall/membrane/envelope biogenesis,M,glucose_minimal,agaS,0.31,41783.0,,,valgepea2013,MG1655
198,Predicted phosphosugar isomerases,Cellular Processes and Signaling,Cell wall/membrane/envelope biogenesis,M,glucose_minimal,agaS,0.4,41783.0,,,valgepea2013,MG1655
199,Predicted phosphosugar isomerases,Cellular Processes and Signaling,Cell wall/membrane/envelope biogenesis,M,glucose_minimal,agaS,0.49,41783.0,,,valgepea2013,MG1655
200,"Phosphotransferase system, mannose/fructose/N-acetylgalactosamine-specific component IIB",Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,agaV,0.11,17086.0,,,valgepea2013,MG1655
201,"Phosphotransferase system, mannose/fructose/N-acetylgalactosamine-specific component IIB",Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,agaV,0.21,17086.0,,,valgepea2013,MG1655
202,"Phosphotransferase system, mannose/fructose/N-acetylgalactosamine-specific component IIB",Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,agaV,0.31,17086.0,,,valgepea2013,MG1655
203,"Phosphotransferase system, mannose/fructose/N-acetylgalactosamine-specific component IIB",Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,agaV,0.4,17086.0,,,valgepea2013,MG1655
204,"Phosphotransferase system, mannose/fructose/N-acetylgalactosamine-specific component IIB",Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,agaV,0.49,17086.0,,,valgepea2013,MG1655
205,"Phosphotransferase system, mannose/fructose/N-acetylgalactosamine-specific component IIC",Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,agaW,0.11,13721.0,,,valgepea2013,MG1655
206,"Phosphotransferase system, mannose/fructose/N-acetylgalactosamine-specific component IIC",Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,agaW,0.21,13721.0,,,valgepea2013,MG1655
207,"Phosphotransferase system, mannose/fructose/N-acetylgalactosamine-specific component IIC",Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,agaW,0.31,13721.0,,,valgepea2013,MG1655
208,"Phosphotransferase system, mannose/fructose/N-acetylgalactosamine-specific component IIC",Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,agaW,0.4,13721.0,,,valgepea2013,MG1655
209,"Phosphotransferase system, mannose/fructose/N-acetylgalactosamine-specific component IIC",Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,agaW,0.49,13721.0,,,valgepea2013,MG1655
210,Peroxiredoxin,Cellular Processes and Signaling,"Posttranslational modification, protein turnover, chaperones",O,glucose_minimal,ahpC,0.11,20761.0,13401.0,16.75429765542,valgepea2013,MG1655
211,Peroxiredoxin,Cellular Processes and Signaling,"Posttranslational modification, protein turnover, chaperones",O,glucose_minimal,ahpC,0.21,20761.0,20004.0,25.009549309680004,valgepea2013,MG1655
212,Peroxiredoxin,Cellular Processes and Signaling,"Posttranslational modification, protein turnover, chaperones",O,glucose_minimal,ahpC,0.31,20761.0,23350.0,29.192810257,valgepea2013,MG1655
213,Peroxiredoxin,Cellular Processes and Signaling,"Posttranslational modification, protein turnover, chaperones",O,glucose_minimal,ahpC,0.4,20761.0,23561.0,29.456608242620003,valgepea2013,MG1655
214,Peroxiredoxin,Cellular Processes and Signaling,"Posttranslational modification, protein turnover, chaperones",O,glucose_minimal,ahpC,0.49,20761.0,26639.0,33.30480824138,valgepea2013,MG1655
215,"Alkyl hydroperoxide reductase, large subunit",Cellular Processes and Signaling,"Posttranslational modification, protein turnover, chaperones",O,glucose_minimal,ahpF,0.11,56177.0,502.0,1.6982554278800002,valgepea2013,MG1655
216,"Alkyl hydroperoxide reductase, large subunit",Cellular Processes and Signaling,"Posttranslational modification, protein turnover, chaperones",O,glucose_minimal,ahpF,0.21,56177.0,682.0,2.3071916370800003,valgepea2013,MG1655
217,"Alkyl hydroperoxide reductase, large subunit",Cellular Processes and Signaling,"Posttranslational modification, protein turnover, chaperones",O,glucose_minimal,ahpF,0.31,56177.0,1022.0,3.4574044766800003,valgepea2013,MG1655
218,"Alkyl hydroperoxide reductase, large subunit",Cellular Processes and Signaling,"Posttranslational modification, protein turnover, chaperones",O,glucose_minimal,ahpF,0.4,56177.0,1125.0,3.8058513075000002,valgepea2013,MG1655
219,"Alkyl hydroperoxide reductase, large subunit",Cellular Processes and Signaling,"Posttranslational modification, protein turnover, chaperones",O,glucose_minimal,ahpF,0.49,56177.0,1259.0,4.25917048546,valgepea2013,MG1655
220,Acyl-CoA dehydrogenases,Metabolism,Lipid transport and metabolism,I,glucose_minimal,aidB,0.11,60590.0,,,valgepea2013,MG1655
221,Acyl-CoA dehydrogenases,Metabolism,Lipid transport and metabolism,I,glucose_minimal,aidB,0.21,60590.0,,,valgepea2013,MG1655
222,Acyl-CoA dehydrogenases,Metabolism,Lipid transport and metabolism,I,glucose_minimal,aidB,0.31,60590.0,,,valgepea2013,MG1655
223,Acyl-CoA dehydrogenases,Metabolism,Lipid transport and metabolism,I,glucose_minimal,aidB,0.4,60590.0,,,valgepea2013,MG1655
224,Acyl-CoA dehydrogenases,Metabolism,Lipid transport and metabolism,I,glucose_minimal,aidB,0.49,60590.0,,,valgepea2013,MG1655
225,Alanyl-tRNA synthetase,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,alaS,0.11,96032.0,1012.0,5.85244360448,valgepea2013,MG1655
226,Alanyl-tRNA synthetase,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,alaS,0.21,96032.0,1295.0,7.4890459168,valgepea2013,MG1655
227,Alanyl-tRNA synthetase,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,alaS,0.31,96032.0,1712.0,9.90057653248,valgepea2013,MG1655
228,Alanyl-tRNA synthetase,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,alaS,0.4,96032.0,2000.0,11.566094080000001,valgepea2013,MG1655
229,Alanyl-tRNA synthetase,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,alaS,0.49,96032.0,2687.0,15.53904739648,valgepea2013,MG1655
230,NAD-dependent aldehyde dehydrogenases,Metabolism,Energy production and conversion,C,glucose_minimal,aldA,0.11,52273.0,16751.0,52.73013888506001,valgepea2013,MG1655
231,NAD-dependent aldehyde dehydrogenases,Metabolism,Energy production and conversion,C,glucose_minimal,aldA,0.21,52273.0,,,valgepea2013,MG1655
232,NAD-dependent aldehyde dehydrogenases,Metabolism,Energy production and conversion,C,glucose_minimal,aldA,0.31,52273.0,,,valgepea2013,MG1655
233,NAD-dependent aldehyde dehydrogenases,Metabolism,Energy production and conversion,C,glucose_minimal,aldA,0.4,52273.0,,,valgepea2013,MG1655
234,NAD-dependent aldehyde dehydrogenases,Metabolism,Energy production and conversion,C,glucose_minimal,aldA,0.49,52273.0,,,valgepea2013,MG1655
235,NAD-dependent aldehyde dehydrogenases,Metabolism,Energy production and conversion,C,glucose_minimal,aldB,0.11,56306.0,4048.0,13.725745151360002,valgepea2013,MG1655
236,NAD-dependent aldehyde dehydrogenases,Metabolism,Energy production and conversion,C,glucose_minimal,aldB,0.21,56306.0,2476.0,8.39549036432,valgepea2013,MG1655
237,NAD-dependent aldehyde dehydrogenases,Metabolism,Energy production and conversion,C,glucose_minimal,aldB,0.31,56306.0,830.0,2.8143202756,valgepea2013,MG1655
238,NAD-dependent aldehyde dehydrogenases,Metabolism,Energy production and conversion,C,glucose_minimal,aldB,0.4,56306.0,384.0,1.3020469708800002,valgepea2013,MG1655
239,NAD-dependent aldehyde dehydrogenases,Metabolism,Energy production and conversion,C,glucose_minimal,aldB,0.49,56306.0,123.0,0.41706192036000006,valgepea2013,MG1655
240,3-methyladenine DNA glycosylase/8-oxoguanine DNA glycosylase,Information Storage and Processing,"Replication, recombination and repair",L,glucose_minimal,alkA,0.11,31393.0,,,valgepea2013,MG1655
241,3-methyladenine DNA glycosylase/8-oxoguanine DNA glycosylase,Information Storage and Processing,"Replication, recombination and repair",L,glucose_minimal,alkA,0.21,31393.0,,,valgepea2013,MG1655
242,3-methyladenine DNA glycosylase/8-oxoguanine DNA glycosylase,Information Storage and Processing,"Replication, recombination and repair",L,glucose_minimal,alkA,0.31,31393.0,,,valgepea2013,MG1655
243,3-methyladenine DNA glycosylase/8-oxoguanine DNA glycosylase,Information Storage and Processing,"Replication, recombination and repair",L,glucose_minimal,alkA,0.4,31393.0,,,valgepea2013,MG1655
244,3-methyladenine DNA glycosylase/8-oxoguanine DNA glycosylase,Information Storage and Processing,"Replication, recombination and repair",L,glucose_minimal,alkA,0.49,31393.0,,,valgepea2013,MG1655
245,Alkylated DNA repair protein,Information Storage and Processing,"Replication, recombination and repair",L,glucose_minimal,alkB,0.11,24076.0,,,valgepea2013,MG1655
246,Alkylated DNA repair protein,Information Storage and Processing,"Replication, recombination and repair",L,glucose_minimal,alkB,0.21,24076.0,,,valgepea2013,MG1655
247,Alkylated DNA repair protein,Information Storage and Processing,"Replication, recombination and repair",L,glucose_minimal,alkB,0.31,24076.0,,,valgepea2013,MG1655
248,Alkylated DNA repair protein,Information Storage and Processing,"Replication, recombination and repair",L,glucose_minimal,alkB,0.4,24076.0,,,valgepea2013,MG1655
249,Alkylated DNA repair protein,Information Storage and Processing,"Replication, recombination and repair",L,glucose_minimal,alkB,0.49,24076.0,,,valgepea2013,MG1655
250,Ureidoglycolate hydrolase,Metabolism,Nucleotide transport and metabolism,F,glucose_minimal,allA,0.11,18170.0,,,valgepea2013,MG1655
251,Ureidoglycolate hydrolase,Metabolism,Nucleotide transport and metabolism,F,glucose_minimal,allA,0.21,18170.0,,,valgepea2013,MG1655
252,Ureidoglycolate hydrolase,Metabolism,Nucleotide transport and metabolism,F,glucose_minimal,allA,0.31,18170.0,,,valgepea2013,MG1655
253,Ureidoglycolate hydrolase,Metabolism,Nucleotide transport and metabolism,F,glucose_minimal,allA,0.4,18170.0,,,valgepea2013,MG1655
254,Ureidoglycolate hydrolase,Metabolism,Nucleotide transport and metabolism,F,glucose_minimal,allA,0.49,18170.0,,,valgepea2013,MG1655
255,Predicted transcriptional regulator,Information Storage and Processing,Transcription,K,glucose_minimal,alpA,0.11,8133.0,,,valgepea2013,MG1655
256,Predicted transcriptional regulator,Information Storage and Processing,Transcription,K,glucose_minimal,alpA,0.21,8133.0,,,valgepea2013,MG1655
257,Predicted transcriptional regulator,Information Storage and Processing,Transcription,K,glucose_minimal,alpA,0.31,8133.0,,,valgepea2013,MG1655
258,Predicted transcriptional regulator,Information Storage and Processing,Transcription,K,glucose_minimal,alpA,0.4,8133.0,,,valgepea2013,MG1655
259,Predicted transcriptional regulator,Information Storage and Processing,Transcription,K,glucose_minimal,alpA,0.49,8133.0,,,valgepea2013,MG1655
260,Alanine racemase,Cellular Processes and Signaling,Cell wall/membrane/envelope biogenesis,M,glucose_minimal,alr,0.11,39153.0,,,valgepea2013,MG1655
261,Alanine racemase,Cellular Processes and Signaling,Cell wall/membrane/envelope biogenesis,M,glucose_minimal,alr,0.21,39153.0,,,valgepea2013,MG1655
262,Alanine racemase,Cellular Processes and Signaling,Cell wall/membrane/envelope biogenesis,M,glucose_minimal,alr,0.31,39153.0,,,valgepea2013,MG1655
263,Alanine racemase,Cellular Processes and Signaling,Cell wall/membrane/envelope biogenesis,M,glucose_minimal,alr,0.4,39153.0,,,valgepea2013,MG1655
264,Alanine racemase,Cellular Processes and Signaling,Cell wall/membrane/envelope biogenesis,M,glucose_minimal,alr,0.49,39153.0,,,valgepea2013,MG1655
265,"ABC-type sugar transport system, ATPase component",Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,alsA,0.11,56745.0,105.0,0.35880430950000003,valgepea2013,MG1655
266,"ABC-type sugar transport system, ATPase component",Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,alsA,0.21,56745.0,,,valgepea2013,MG1655
267,"ABC-type sugar transport system, ATPase component",Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,alsA,0.31,56745.0,,,valgepea2013,MG1655
268,"ABC-type sugar transport system, ATPase component",Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,alsA,0.4,56745.0,,,valgepea2013,MG1655
269,"ABC-type sugar transport system, ATPase component",Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,alsA,0.49,56745.0,,,valgepea2013,MG1655
270,"ABC-type sugar transport system, periplasmic component",Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,alsB,0.11,32910.0,193.0,0.38249515860000005,valgepea2013,MG1655
