,gene_name,b_number,condition,reported_tot_per_cell,reported_fg_per_cell,cog_class,cog_category,cog_letter,gene_product,growth_rate_hr,go_terms,corrected_volume,tot_per_cell,fg_per_cell,dataset,dataset_name,strain
0,acpp,b1094,glucose_minimal,25542.0,0.3663125929386,metabolism,"secondary metabolites biosynthesis, transport, and catabolism",Q,"octanoyl-ACP // ""lipoyl-ACP"" // ""cis-&Delta;5-dodecenoyl-ACP"" // ""trans-&Delta;2-cis-&Delta;5-dodecenoyl-ACP"" // ""succinyl-ACP"" // ""cis-&Delta;3-decenoyl-ACP"" // ""3-oxo-cis-&Delta;5-dodecenoyl-ACP"" // ""(3R)-hydroxy cis &Delta;5-dodecenoyl-ACP"" // ""(3R)-3-hydroxypalmitoyl-ACP"" // ""(3R)-3-hydroxybutanoyl-ACP"" // ""trans oct-2-enoyl-ACP"" // ""trans-but-2-enoyl-ACP"" // ""(3R)-3-hydroxyoctanoyl-ACP"" // ""trans-hexadec-2-enoyl-ACP"" // ""holo-[acyl-carrier protein]"" // ""acyl carrier protein""",0.11,GO:0008289; GO:0008610; GO:0006631; GO:0006629; GO:0005829; GO:0005515; GO:0042493; GO:0031177; GO:0009245; GO:0006633; GO:0005737; GO:0000036; GO:0000035,0.32411215171614943,37833.6666278096,0.5425944923188284,valgepea_2013,Valgepea et al. 2013,MG1655
0,acpp,b1094,glucose_minimal,18745.0,0.2688328852335,metabolism,"secondary metabolites biosynthesis, transport, and catabolism",Q,"octanoyl-ACP // ""lipoyl-ACP"" // ""cis-&Delta;5-dodecenoyl-ACP"" // ""trans-&Delta;2-cis-&Delta;5-dodecenoyl-ACP"" // ""succinyl-ACP"" // ""cis-&Delta;3-decenoyl-ACP"" // ""3-oxo-cis-&Delta;5-dodecenoyl-ACP"" // ""(3R)-hydroxy cis &Delta;5-dodecenoyl-ACP"" // ""(3R)-3-hydroxypalmitoyl-ACP"" // ""(3R)-3-hydroxybutanoyl-ACP"" // ""trans oct-2-enoyl-ACP"" // ""trans-but-2-enoyl-ACP"" // ""(3R)-3-hydroxyoctanoyl-ACP"" // ""trans-hexadec-2-enoyl-ACP"" // ""holo-[acyl-carrier protein]"" // ""acyl carrier protein""",0.21,GO:0008289; GO:0008610; GO:0006631; GO:0006629; GO:0005829; GO:0005515; GO:0042493; GO:0031177; GO:0009245; GO:0006633; GO:0005737; GO:0000036; GO:0000035,0.37021710475679415,26647.24315365452,0.3821635241672752,valgepea_2013,Valgepea et al. 2013,MG1655
0,acpp,b1094,glucose_minimal,31237.0,0.44798788135710005,metabolism,"secondary metabolites biosynthesis, transport, and catabolism",Q,"octanoyl-ACP // ""lipoyl-ACP"" // ""cis-&Delta;5-dodecenoyl-ACP"" // ""trans-&Delta;2-cis-&Delta;5-dodecenoyl-ACP"" // ""succinyl-ACP"" // ""cis-&Delta;3-decenoyl-ACP"" // ""3-oxo-cis-&Delta;5-dodecenoyl-ACP"" // ""(3R)-hydroxy cis &Delta;5-dodecenoyl-ACP"" // ""(3R)-3-hydroxypalmitoyl-ACP"" // ""(3R)-3-hydroxybutanoyl-ACP"" // ""trans oct-2-enoyl-ACP"" // ""trans-but-2-enoyl-ACP"" // ""(3R)-3-hydroxyoctanoyl-ACP"" // ""trans-hexadec-2-enoyl-ACP"" // ""holo-[acyl-carrier protein]"" // ""acyl carrier protein""",0.31,GO:0008289; GO:0008610; GO:0006631; GO:0006629; GO:0005829; GO:0005515; GO:0042493; GO:0031177; GO:0009245; GO:0006633; GO:0005737; GO:0000036; GO:0000035,0.42288048729051664,36726.83998540613,0.526720851362273,valgepea_2013,Valgepea et al. 2013,MG1655
0,acpp,b1094,glucose_minimal,31111.0,0.4461808424913,metabolism,"secondary metabolites biosynthesis, transport, and catabolism",Q,"octanoyl-ACP // ""lipoyl-ACP"" // ""cis-&Delta;5-dodecenoyl-ACP"" // ""trans-&Delta;2-cis-&Delta;5-dodecenoyl-ACP"" // ""succinyl-ACP"" // ""cis-&Delta;3-decenoyl-ACP"" // ""3-oxo-cis-&Delta;5-dodecenoyl-ACP"" // ""(3R)-hydroxy cis &Delta;5-dodecenoyl-ACP"" // ""(3R)-3-hydroxypalmitoyl-ACP"" // ""(3R)-3-hydroxybutanoyl-ACP"" // ""trans oct-2-enoyl-ACP"" // ""trans-but-2-enoyl-ACP"" // ""(3R)-3-hydroxyoctanoyl-ACP"" // ""trans-hexadec-2-enoyl-ACP"" // ""holo-[acyl-carrier protein]"" // ""acyl carrier protein""",0.4,GO:0008289; GO:0008610; GO:0006631; GO:0006629; GO:0005829; GO:0005515; GO:0042493; GO:0031177; GO:0009245; GO:0006633; GO:0005737; GO:0000036; GO:0000035,0.4766534005426988,34684.42753977623,0.49742943335237727,valgepea_2013,Valgepea et al. 2013,MG1655
0,acpp,b1094,glucose_minimal,31296.0,0.44883403447680004,metabolism,"secondary metabolites biosynthesis, transport, and catabolism",Q,"octanoyl-ACP // ""lipoyl-ACP"" // ""cis-&Delta;5-dodecenoyl-ACP"" // ""trans-&Delta;2-cis-&Delta;5-dodecenoyl-ACP"" // ""succinyl-ACP"" // ""cis-&Delta;3-decenoyl-ACP"" // ""3-oxo-cis-&Delta;5-dodecenoyl-ACP"" // ""(3R)-hydroxy cis &Delta;5-dodecenoyl-ACP"" // ""(3R)-3-hydroxypalmitoyl-ACP"" // ""(3R)-3-hydroxybutanoyl-ACP"" // ""trans oct-2-enoyl-ACP"" // ""trans-but-2-enoyl-ACP"" // ""(3R)-3-hydroxyoctanoyl-ACP"" // ""trans-hexadec-2-enoyl-ACP"" // ""holo-[acyl-carrier protein]"" // ""acyl carrier protein""",0.49,GO:0008289; GO:0008610; GO:0006631; GO:0006629; GO:0005829; GO:0005515; GO:0042493; GO:0031177; GO:0009245; GO:0006633; GO:0005737; GO:0000036; GO:0000035,0.5372640050256902,34538.087742520685,0.4953306896916307,valgepea_2013,Valgepea et al. 2013,MG1655
0,acra,b0463,glucose_minimal,928.0,0.06500363456,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,multidrug efflux pump membrane fusion lipoprotein AcrA,0.11,GO:0042910; GO:0022857; GO:0006855; GO:0042908; GO:0009636; GO:0015895; GO:0015908; GO:0042493; GO:0015125; GO:0015567; GO:0031226; GO:0005515; GO:1990281; GO:0031237; GO:0015721; GO:0042802; GO:0055085; GO:0016020; GO:0030288; GO:0005886; GO:0046677,0.32411215171614943,1374.5847087388345,0.0962855625847233,valgepea_2013,Valgepea et al. 2013,MG1655
0,acra,b0463,glucose_minimal,1108.0,0.07761209815999999,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,multidrug efflux pump membrane fusion lipoprotein AcrA,0.21,GO:0042910; GO:0022857; GO:0006855; GO:0042908; GO:0009636; GO:0015895; GO:0015908; GO:0042493; GO:0015125; GO:0015567; GO:0031226; GO:0005515; GO:1990281; GO:0031237; GO:0015721; GO:0042802; GO:0055085; GO:0016020; GO:0030288; GO:0005886; GO:0046677,0.37021710475679415,1575.094447279232,0.1103306722504573,valgepea_2013,Valgepea et al. 2013,MG1655
0,acra,b0463,glucose_minimal,1437.0,0.10065756773999998,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,multidrug efflux pump membrane fusion lipoprotein AcrA,0.31,GO:0042910; GO:0022857; GO:0006855; GO:0042908; GO:0009636; GO:0015895; GO:0015908; GO:0042493; GO:0015125; GO:0015567; GO:0031226; GO:0005515; GO:1990281; GO:0031237; GO:0015721; GO:0042802; GO:0055085; GO:0016020; GO:0030288; GO:0005886; GO:0046677,0.42288048729051664,1689.5498626317703,0.11834793301876485,valgepea_2013,Valgepea et al. 2013,MG1655
0,acra,b0463,glucose_minimal,1461.0,0.10233869621999998,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,multidrug efflux pump membrane fusion lipoprotein AcrA,0.4,GO:0042910; GO:0022857; GO:0006855; GO:0042908; GO:0009636; GO:0015895; GO:0015908; GO:0042493; GO:0015125; GO:0015567; GO:0031226; GO:0005515; GO:1990281; GO:0031237; GO:0015721; GO:0042802; GO:0055085; GO:0016020; GO:0030288; GO:0005886; GO:0046677,0.4766534005426988,1628.8113090422385,0.11409337834070783,valgepea_2013,Valgepea et al. 2013,MG1655
0,acra,b0463,glucose_minimal,1434.0,0.10044742667999998,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,multidrug efflux pump membrane fusion lipoprotein AcrA,0.49,GO:0042910; GO:0022857; GO:0006855; GO:0042908; GO:0009636; GO:0015895; GO:0015908; GO:0042493; GO:0015125; GO:0015567; GO:0031226; GO:0005515; GO:1990281; GO:0031237; GO:0015721; GO:0042802; GO:0055085; GO:0016020; GO:0030288; GO:0005886; GO:0046677,0.5372640050256902,1582.5542504720943,0.11085320923390377,valgepea_2013,Valgepea et al. 2013,MG1655
0,acrb,b0462,glucose_minimal,164.0,0.030919113520000003,cellular processes and signaling,defense mechanisms,V,multidrug efflux pump RND permease AcrB,0.11,GO:0042908; GO:0015299; GO:0055085; GO:0022857; GO:0015562; GO:0046677; GO:0030288; GO:0015567; GO:0015895; GO:0015908; GO:0042931; GO:0042930; GO:0015125; GO:0009636; GO:0015721; GO:1990281; GO:0042802; GO:0005515; GO:0005887; GO:0042493; GO:0005886; GO:0016021; GO:0016020;GO:0006261; GO:0034335; GO:0016853; GO:0003916; GO:0000166; GO:0046872; GO:0005694; GO:0005829; GO:0005515; GO:0009330; GO:0042493; GO:0008094; GO:0003677; GO:0046677; GO:0006265; GO:0005524; GO:0003918; GO:0006351; GO:0005737,0.32411215171614943,242.92229766505264,0.04579842742710362,valgepea_2013,Valgepea et al. 2013,MG1655
0,acrb,b0462,glucose_minimal,236.0,0.04449335848,cellular processes and signaling,defense mechanisms,V,multidrug efflux pump RND permease AcrB,0.21,GO:0042908; GO:0015299; GO:0055085; GO:0022857; GO:0015562; GO:0046677; GO:0030288; GO:0015567; GO:0015895; GO:0015908; GO:0042931; GO:0042930; GO:0015125; GO:0009636; GO:0015721; GO:1990281; GO:0042802; GO:0005515; GO:0005887; GO:0042493; GO:0005886; GO:0016021; GO:0016020;GO:0006261; GO:0034335; GO:0016853; GO:0003916; GO:0000166; GO:0046872; GO:0005694; GO:0005829; GO:0005515; GO:0009330; GO:0042493; GO:0008094; GO:0003677; GO:0046677; GO:0006265; GO:0005524; GO:0003918; GO:0006351; GO:0005737,0.37021710475679415,335.48943100893393,0.06325021830564291,valgepea_2013,Valgepea et al. 2013,MG1655
0,acrb,b0462,glucose_minimal,308.0,0.058067603440000004,cellular processes and signaling,defense mechanisms,V,multidrug efflux pump RND permease AcrB,0.31,GO:0042908; GO:0015299; GO:0055085; GO:0022857; GO:0015562; GO:0046677; GO:0030288; GO:0015567; GO:0015895; GO:0015908; GO:0042931; GO:0042930; GO:0015125; GO:0009636; GO:0015721; GO:1990281; GO:0042802; GO:0005515; GO:0005887; GO:0042493; GO:0005886; GO:0016021; GO:0016020;GO:0006261; GO:0034335; GO:0016853; GO:0003916; GO:0000166; GO:0046872; GO:0005694; GO:0005829; GO:0005515; GO:0009330; GO:0042493; GO:0008094; GO:0003677; GO:0046677; GO:0006265; GO:0005524; GO:0003918; GO:0006351; GO:0005737,0.42288048729051664,362.13038113471487,0.06827286806917754,valgepea_2013,Valgepea et al. 2013,MG1655
0,acrb,b0462,glucose_minimal,353.0,0.06655150654,cellular processes and signaling,defense mechanisms,V,multidrug efflux pump RND permease AcrB,0.4,GO:0042908; GO:0015299; GO:0055085; GO:0022857; GO:0015562; GO:0046677; GO:0030288; GO:0015567; GO:0015895; GO:0015908; GO:0042931; GO:0042930; GO:0015125; GO:0009636; GO:0015721; GO:1990281; GO:0042802; GO:0005515; GO:0005887; GO:0042493; GO:0005886; GO:0016021; GO:0016020;GO:0006261; GO:0034335; GO:0016853; GO:0003916; GO:0000166; GO:0046872; GO:0005694; GO:0005829; GO:0005515; GO:0009330; GO:0042493; GO:0008094; GO:0003677; GO:0046677; GO:0006265; GO:0005524; GO:0003918; GO:0006351; GO:0005737,0.4766534005426988,393.5457851416223,0.07419565125677652,valgepea_2013,Valgepea et al. 2013,MG1655
0,acrb,b0462,glucose_minimal,293.0,0.05523963574,cellular processes and signaling,defense mechanisms,V,multidrug efflux pump RND permease AcrB,0.49,GO:0042908; GO:0015299; GO:0055085; GO:0022857; GO:0015562; GO:0046677; GO:0030288; GO:0015567; GO:0015895; GO:0015908; GO:0042931; GO:0042930; GO:0015125; GO:0009636; GO:0015721; GO:1990281; GO:0042802; GO:0005515; GO:0005887; GO:0042493; GO:0005886; GO:0016021; GO:0016020;GO:0006261; GO:0034335; GO:0016853; GO:0003916; GO:0000166; GO:0046872; GO:0005694; GO:0005829; GO:0005515; GO:0009330; GO:0042493; GO:0008094; GO:0003677; GO:0046677; GO:0006265; GO:0005524; GO:0003918; GO:0006351; GO:0005737,0.5372640050256902,323.353134859361,0.06096214807173446,valgepea_2013,Valgepea et al. 2013,MG1655
0,acrd,b2470,glucose_minimal,104.0,0.01951643408,cellular processes and signaling,defense mechanisms,V,multidrug efflux pump RND permease AcrD,0.11,GO:0042908; GO:0015299; GO:0015125; GO:0005515; GO:0030288; GO:1990281; GO:0046677; GO:0009636; GO:0015721; GO:0005887; GO:0055085; GO:0022857; GO:0015562; GO:0005886; GO:0016021; GO:0016020,0.32411215171614943,154.0482863241797,0.028908396395988644,valgepea_2013,Valgepea et al. 2013,MG1655
0,acs,b4069,glucose_minimal,7800.0,0.933473112,metabolism,lipid transport and metabolism,I,acetyl-CoA synthetase (AMP-forming),0.11,GO:0006935; GO:0006476; GO:0005829; GO:0034421; GO:0033558; GO:0018394; GO:0016874; GO:0003824; GO:0046872; GO:0019427; GO:0016208; GO:0005524; GO:0000166; GO:0003987; GO:0050218; GO:0045733,0.32411215171614943,11553.621474313479,1.382691665704799,valgepea_2013,Valgepea et al. 2013,MG1655
0,acs,b4069,glucose_minimal,9337.0,1.11741518548,metabolism,lipid transport and metabolism,I,acetyl-CoA synthetase (AMP-forming),0.21,GO:0006935; GO:0006476; GO:0005829; GO:0034421; GO:0033558; GO:0018394; GO:0016874; GO:0003824; GO:0046872; GO:0019427; GO:0016208; GO:0005524; GO:0000166; GO:0003987; GO:0050218; GO:0045733,0.37021710475679415,13273.156005637356,1.5884787490568966,valgepea_2013,Valgepea et al. 2013,MG1655
0,acs,b4069,glucose_minimal,7609.0,0.91061498836,metabolism,lipid transport and metabolism,I,acetyl-CoA synthetase (AMP-forming),0.31,GO:0006935; GO:0006476; GO:0005829; GO:0034421; GO:0033558; GO:0018394; GO:0016874; GO:0003824; GO:0046872; GO:0019427; GO:0016208; GO:0005524; GO:0000166; GO:0003987; GO:0050218; GO:0045733,0.42288048729051664,8946.266461214433,1.070653742862957,valgepea_2013,Valgepea et al. 2013,MG1655
0,acs,b4069,glucose_minimal,3720.0,0.4451948688,metabolism,lipid transport and metabolism,I,acetyl-CoA synthetase (AMP-forming),0.4,GO:0006935; GO:0006476; GO:0005829; GO:0034421; GO:0033558; GO:0018394; GO:0016874; GO:0003824; GO:0046872; GO:0019427; GO:0016208; GO:0005524; GO:0000166; GO:0003987; GO:0050218; GO:0045733,0.4766534005426988,4147.2813618323935,0.49633021014990797,valgepea_2013,Valgepea et al. 2013,MG1655
0,acs,b4069,glucose_minimal,1486.0,0.17783859544,metabolism,lipid transport and metabolism,I,acetyl-CoA synthetase (AMP-forming),0.49,GO:0006935; GO:0006476; GO:0005829; GO:0034421; GO:0033558; GO:0018394; GO:0016874; GO:0003824; GO:0046872; GO:0019427; GO:0016208; GO:0005524; GO:0000166; GO:0003987; GO:0050218; GO:0045733,0.5372640050256902,1639.9411549522538,0.19626166325771213,valgepea_2013,Valgepea et al. 2013,MG1655
0,actp,b4067,glucose_minimal,777.0,0.07635347454,metabolism,energy production and conversion,C,acetate/glycolate:cation symporter,0.11,GO:0022857; GO:0015710; GO:0015654; GO:0097339; GO:0055085; GO:0016021; GO:0016020; GO:0006811; GO:0006847; GO:0015123; GO:0043879; GO:0005887; GO:0005886; GO:0015293; GO:0006814,0.32411215171614943,1150.9184468643043,0.11309732603638352,valgepea_2013,Valgepea et al. 2013,MG1655
0,add,b1623,glucose_minimal,319.0,0.019273667379999998,metabolism,nucleotide transport and metabolism,F,adenosine deaminase,0.11,GO:0008270; GO:0046103; GO:0046101; GO:0019239; GO:0016787; GO:0043103; GO:0032261; GO:0015950; GO:0006154; GO:0009168; GO:0009117; GO:0006974; GO:0005829; GO:0046872; GO:0004000,0.32411215171614943,472.51349362897435,0.02854880222183887,valgepea_2013,Valgepea et al. 2013,MG1655
0,add,b1623,glucose_minimal,360.0,0.021750847199999996,metabolism,nucleotide transport and metabolism,F,adenosine deaminase,0.21,GO:0008270; GO:0046103; GO:0046101; GO:0019239; GO:0016787; GO:0043103; GO:0032261; GO:0015950; GO:0006154; GO:0009168; GO:0009117; GO:0006974; GO:0005829; GO:0046872; GO:0004000,0.37021710475679415,511.76353882718735,0.0309202514876706,valgepea_2013,Valgepea et al. 2013,MG1655
0,add,b1623,glucose_minimal,340.0,0.0205424668,metabolism,nucleotide transport and metabolism,F,adenosine deaminase,0.31,GO:0008270; GO:0046103; GO:0046101; GO:0019239; GO:0016787; GO:0043103; GO:0032261; GO:0015950; GO:0006154; GO:0009168; GO:0009117; GO:0006974; GO:0005829; GO:0046872; GO:0004000,0.42288048729051664,399.7543168370229,0.024152764064062422,valgepea_2013,Valgepea et al. 2013,MG1655
0,add,b1623,glucose_minimal,295.0,0.0178236109,metabolism,nucleotide transport and metabolism,F,adenosine deaminase,0.4,GO:0008270; GO:0046103; GO:0046101; GO:0019239; GO:0016787; GO:0043103; GO:0032261; GO:0015950; GO:0006154; GO:0009168; GO:0009117; GO:0006974; GO:0005829; GO:0046872; GO:0004000,0.4766534005426988,328.88387143563335,0.019870841205946958,valgepea_2013,Valgepea et al. 2013,MG1655
0,add,b1623,glucose_minimal,258.0,0.015588107159999998,metabolism,nucleotide transport and metabolism,F,adenosine deaminase,0.49,GO:0008270; GO:0046103; GO:0046101; GO:0019239; GO:0016787; GO:0043103; GO:0032261; GO:0015950; GO:0006154; GO:0009168; GO:0009117; GO:0006974; GO:0005829; GO:0046872; GO:0004000,0.5372640050256902,284.72733376694583,0.017202946473411772,valgepea_2013,Valgepea et al. 2013,MG1655
0,adhe,b1241,glucose_minimal,5507.0,0.87875650574,metabolism,energy production and conversion,C,aldehyde/alcohol dehydrogenase AdhE,0.11,GO:0016620; GO:0005515; GO:0016491; GO:0008152; GO:0006066; GO:0003824; GO:0046872; GO:0015976; GO:0006115; GO:0042802; GO:0055114; GO:0005829; GO:0004022; GO:0008774,0.32411215171614943,8157.153007569786,1.3016435942833768,valgepea_2013,Valgepea et al. 2013,MG1655
0,adhe,b1241,glucose_minimal,6757.0,1.07822003074,metabolism,energy production and conversion,C,aldehyde/alcohol dehydrogenase AdhE,0.21,GO:0016620; GO:0005515; GO:0016491; GO:0008152; GO:0006066; GO:0003824; GO:0046872; GO:0015976; GO:0006115; GO:0042802; GO:0055114; GO:0005829; GO:0004022; GO:0008774,0.37021710475679415,9605.51731070918,1.5327602737940587,valgepea_2013,Valgepea et al. 2013,MG1655
0,adhe,b1241,glucose_minimal,9433.0,1.50523154506,metabolism,energy production and conversion,C,aldehyde/alcohol dehydrogenase AdhE,0.31,GO:0016620; GO:0005515; GO:0016491; GO:0008152; GO:0006066; GO:0003824; GO:0046872; GO:0015976; GO:0006115; GO:0042802; GO:0055114; GO:0005829; GO:0004022; GO:0008774,0.42288048729051664,11090.830796245991,1.7697729646382259,valgepea_2013,Valgepea et al. 2013,MG1655
0,adhe,b1241,glucose_minimal,10923.0,1.7429920668599999,metabolism,energy production and conversion,C,aldehyde/alcohol dehydrogenase AdhE,0.4,GO:0016620; GO:0005515; GO:0016491; GO:0008152; GO:0006066; GO:0003824; GO:0046872; GO:0015976; GO:0006115; GO:0042802; GO:0055114; GO:0005829; GO:0004022; GO:0008774,0.4766534005426988,12177.622127767536,1.9431931485780103,valgepea_2013,Valgepea et al. 2013,MG1655
0,adhe,b1241,glucose_minimal,10182.0,1.62475008924,metabolism,energy production and conversion,C,aldehyde/alcohol dehydrogenase AdhE,0.49,GO:0016620; GO:0005515; GO:0016491; GO:0008152; GO:0006066; GO:0003824; GO:0046872; GO:0015976; GO:0006115; GO:0042802; GO:0055114; GO:0005829; GO:0004022; GO:0008774,0.5372640050256902,11236.797334942024,1.7930649649105135,valgepea_2013,Valgepea et al. 2013,MG1655
0,adhp,b1478,glucose_minimal,543.0,0.0318908244,metabolism,carbohydrate transport and metabolism,G,ethanol dehydrogenase / alcohol dehydrogenase,0.11,GO:0016616; GO:0005829; GO:0016491; GO:0008270; GO:0046187; GO:0045471; GO:0006974; GO:0055114; GO:0046872; GO:0004022,0.32411215171614943,804.3098026348998,0.047237758156589774,valgepea_2013,Valgepea et al. 2013,MG1655
0,adk,b0474,glucose_minimal,2436.0,0.09537612336,metabolism,nucleotide transport and metabolism,F,adenylate kinase,0.11,GO:0046940; GO:0006165; GO:0004550; GO:0019205; GO:0016776; GO:0016740; GO:0016301; GO:0009165; GO:0006139; GO:0005737; GO:0000166; GO:0044209; GO:0006172; GO:0005829; GO:0016310; GO:0000287; GO:0016208; GO:0015951; GO:0005524; GO:0005515; GO:0004017,0.32411215171614943,3608.2848604394403,0.1412743111524189,valgepea_2013,Valgepea et al. 2013,MG1655
0,adk,b0474,glucose_minimal,3988.0,0.15614120688,metabolism,nucleotide transport and metabolism,F,adenylate kinase,0.21,GO:0046940; GO:0006165; GO:0004550; GO:0019205; GO:0016776; GO:0016740; GO:0016301; GO:0009165; GO:0006139; GO:0005737; GO:0000166; GO:0044209; GO:0006172; GO:0005829; GO:0016310; GO:0000287; GO:0016208; GO:0015951; GO:0005524; GO:0005515; GO:0004017,0.37021710475679415,5669.202757896731,0.2219649349712688,valgepea_2013,Valgepea et al. 2013,MG1655
0,adk,b0474,glucose_minimal,4441.0,0.17387740716,metabolism,nucleotide transport and metabolism,F,adenylate kinase,0.31,GO:0046940; GO:0006165; GO:0004550; GO:0019205; GO:0016776; GO:0016740; GO:0016301; GO:0009165; GO:0006139; GO:0005737; GO:0000166; GO:0044209; GO:0006172; GO:0005829; GO:0016310; GO:0000287; GO:0016208; GO:0015951; GO:0005524; GO:0005515; GO:0004017,0.42288048729051664,5221.496826685938,0.2044360120959961,valgepea_2013,Valgepea et al. 2013,MG1655
0,adk,b0474,glucose_minimal,4971.0,0.19462836996,metabolism,nucleotide transport and metabolism,F,adenylate kinase,0.4,GO:0046940; GO:0006165; GO:0004550; GO:0019205; GO:0016776; GO:0016740; GO:0016301; GO:0009165; GO:0006139; GO:0005737; GO:0000166; GO:0044209; GO:0006172; GO:0005829; GO:0016310; GO:0000287; GO:0016208; GO:0015951; GO:0005524; GO:0005515; GO:0004017,0.4766534005426988,5541.971948835707,0.21698349763949668,valgepea_2013,Valgepea et al. 2013,MG1655
