,gene_name,b_number,condition,reported_tot_per_cell,reported_fg_per_cell,cog_class,cog_category,cog_letter,gene_product,growth_rate_hr,go_terms,corrected_volume,tot_per_cell,fg_per_cell,dataset,dataset_name,strain
0,acpp,b1094,glucose_minimal,25542.0,0.3663125929386,metabolism,"secondary metabolites biosynthesis, transport, and catabolism",Q,"octanoyl-ACP // ""lipoyl-ACP"" // ""cis-&Delta;5-dodecenoyl-ACP"" // ""trans-&Delta;2-cis-&Delta;5-dodecenoyl-ACP"" // ""succinyl-ACP"" // ""cis-&Delta;3-decenoyl-ACP"" // ""3-oxo-cis-&Delta;5-dodecenoyl-ACP"" // ""(3R)-hydroxy cis &Delta;5-dodecenoyl-ACP"" // ""(3R)-3-hydroxypalmitoyl-ACP"" // ""(3R)-3-hydroxybutanoyl-ACP"" // ""trans oct-2-enoyl-ACP"" // ""trans-but-2-enoyl-ACP"" // ""(3R)-3-hydroxyoctanoyl-ACP"" // ""trans-hexadec-2-enoyl-ACP"" // ""holo-[acyl-carrier protein]"" // ""acyl carrier protein""",0.11,GO:0008289; GO:0008610; GO:0006631; GO:0006629; GO:0005829; GO:0005515; GO:0042493; GO:0031177; GO:0009245; GO:0006633; GO:0005737; GO:0000036; GO:0000035,0.28610791456161117,41070.93115763656,0.5890219750511544,valgepea_2013,Valgepea et al. 2013,MG1655
0,acpp,b1094,glucose_minimal,18745.0,0.2688328852335,metabolism,"secondary metabolites biosynthesis, transport, and catabolism",Q,"octanoyl-ACP // ""lipoyl-ACP"" // ""cis-&Delta;5-dodecenoyl-ACP"" // ""trans-&Delta;2-cis-&Delta;5-dodecenoyl-ACP"" // ""succinyl-ACP"" // ""cis-&Delta;3-decenoyl-ACP"" // ""3-oxo-cis-&Delta;5-dodecenoyl-ACP"" // ""(3R)-hydroxy cis &Delta;5-dodecenoyl-ACP"" // ""(3R)-3-hydroxypalmitoyl-ACP"" // ""(3R)-3-hydroxybutanoyl-ACP"" // ""trans oct-2-enoyl-ACP"" // ""trans-but-2-enoyl-ACP"" // ""(3R)-3-hydroxyoctanoyl-ACP"" // ""trans-hexadec-2-enoyl-ACP"" // ""holo-[acyl-carrier protein]"" // ""acyl carrier protein""",0.21,GO:0008289; GO:0008610; GO:0006631; GO:0006629; GO:0005829; GO:0005515; GO:0042493; GO:0031177; GO:0009245; GO:0006633; GO:0005737; GO:0000036; GO:0000035,0.3015838988749936,26421.955598776312,0.3789325450589739,valgepea_2013,Valgepea et al. 2013,MG1655
0,acpp,b1094,glucose_minimal,31237.0,0.44798788135710005,metabolism,"secondary metabolites biosynthesis, transport, and catabolism",Q,"octanoyl-ACP // ""lipoyl-ACP"" // ""cis-&Delta;5-dodecenoyl-ACP"" // ""trans-&Delta;2-cis-&Delta;5-dodecenoyl-ACP"" // ""succinyl-ACP"" // ""cis-&Delta;3-decenoyl-ACP"" // ""3-oxo-cis-&Delta;5-dodecenoyl-ACP"" // ""(3R)-hydroxy cis &Delta;5-dodecenoyl-ACP"" // ""(3R)-3-hydroxypalmitoyl-ACP"" // ""(3R)-3-hydroxybutanoyl-ACP"" // ""trans oct-2-enoyl-ACP"" // ""trans-but-2-enoyl-ACP"" // ""(3R)-3-hydroxyoctanoyl-ACP"" // ""trans-hexadec-2-enoyl-ACP"" // ""holo-[acyl-carrier protein]"" // ""acyl carrier protein""",0.31,GO:0008289; GO:0008610; GO:0006631; GO:0006629; GO:0005829; GO:0005515; GO:0042493; GO:0031177; GO:0009245; GO:0006633; GO:0005737; GO:0000036; GO:0000035,0.317897001206712,35493.093506368066,0.5090269796307992,valgepea_2013,Valgepea et al. 2013,MG1655
0,acpp,b1094,glucose_minimal,31111.0,0.4461808424913,metabolism,"secondary metabolites biosynthesis, transport, and catabolism",Q,"octanoyl-ACP // ""lipoyl-ACP"" // ""cis-&Delta;5-dodecenoyl-ACP"" // ""trans-&Delta;2-cis-&Delta;5-dodecenoyl-ACP"" // ""succinyl-ACP"" // ""cis-&Delta;3-decenoyl-ACP"" // ""3-oxo-cis-&Delta;5-dodecenoyl-ACP"" // ""(3R)-hydroxy cis &Delta;5-dodecenoyl-ACP"" // ""(3R)-3-hydroxypalmitoyl-ACP"" // ""(3R)-3-hydroxybutanoyl-ACP"" // ""trans oct-2-enoyl-ACP"" // ""trans-but-2-enoyl-ACP"" // ""(3R)-3-hydroxyoctanoyl-ACP"" // ""trans-hexadec-2-enoyl-ACP"" // ""holo-[acyl-carrier protein]"" // ""acyl carrier protein""",0.4,GO:0008289; GO:0008610; GO:0006631; GO:0006629; GO:0005829; GO:0005515; GO:0042493; GO:0031177; GO:0009245; GO:0006633; GO:0005737; GO:0000036; GO:0000035,0.3333319038612554,32667.85550161665,0.468508607569521,valgepea_2013,Valgepea et al. 2013,MG1655
0,acpp,b1094,glucose_minimal,31296.0,0.44883403447680004,metabolism,"secondary metabolites biosynthesis, transport, and catabolism",Q,"octanoyl-ACP // ""lipoyl-ACP"" // ""cis-&Delta;5-dodecenoyl-ACP"" // ""trans-&Delta;2-cis-&Delta;5-dodecenoyl-ACP"" // ""succinyl-ACP"" // ""cis-&Delta;3-decenoyl-ACP"" // ""3-oxo-cis-&Delta;5-dodecenoyl-ACP"" // ""(3R)-hydroxy cis &Delta;5-dodecenoyl-ACP"" // ""(3R)-3-hydroxypalmitoyl-ACP"" // ""(3R)-3-hydroxybutanoyl-ACP"" // ""trans oct-2-enoyl-ACP"" // ""trans-but-2-enoyl-ACP"" // ""(3R)-3-hydroxyoctanoyl-ACP"" // ""trans-hexadec-2-enoyl-ACP"" // ""holo-[acyl-carrier protein]"" // ""acyl carrier protein""",0.49,GO:0008289; GO:0008610; GO:0006631; GO:0006629; GO:0005829; GO:0005515; GO:0042493; GO:0031177; GO:0009245; GO:0006633; GO:0005737; GO:0000036; GO:0000035,0.34951621975043423,31296.0,0.44883403447680004,valgepea_2013,Valgepea et al. 2013,MG1655
0,acra,b0463,glucose_minimal,928.0,0.06500363456,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,multidrug efflux pump membrane fusion lipoprotein AcrA,0.11,GO:0042910; GO:0022857; GO:0006855; GO:0042908; GO:0009636; GO:0015895; GO:0015908; GO:0042493; GO:0015125; GO:0015567; GO:0031226; GO:0005515; GO:1990281; GO:0031237; GO:0015721; GO:0042802; GO:0055085; GO:0016020; GO:0030288; GO:0005886; GO:0046677,0.28610791456161117,1492.2020246764828,0.10452430506655408,valgepea_2013,Valgepea et al. 2013,MG1655
0,acra,b0463,glucose_minimal,1108.0,0.07761209815999999,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,multidrug efflux pump membrane fusion lipoprotein AcrA,0.21,GO:0042910; GO:0022857; GO:0006855; GO:0042908; GO:0009636; GO:0015895; GO:0015908; GO:0042493; GO:0015125; GO:0015567; GO:0031226; GO:0005515; GO:1990281; GO:0031237; GO:0015721; GO:0042802; GO:0055085; GO:0016020; GO:0030288; GO:0005886; GO:0046677,0.3015838988749936,1561.7779036246548,0.10939788805075425,valgepea_2013,Valgepea et al. 2013,MG1655
0,acra,b0463,glucose_minimal,1437.0,0.10065756773999998,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,multidrug efflux pump membrane fusion lipoprotein AcrA,0.31,GO:0042910; GO:0022857; GO:0006855; GO:0042908; GO:0009636; GO:0015895; GO:0015908; GO:0042493; GO:0015125; GO:0015567; GO:0031226; GO:0005515; GO:1990281; GO:0031237; GO:0015721; GO:0042802; GO:0055085; GO:0016020; GO:0030288; GO:0005886; GO:0046677,0.317897001206712,1632.7936539568752,0.11437232973459029,valgepea_2013,Valgepea et al. 2013,MG1655
0,acra,b0463,glucose_minimal,1461.0,0.10233869621999998,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,multidrug efflux pump membrane fusion lipoprotein AcrA,0.4,GO:0042910; GO:0022857; GO:0006855; GO:0042908; GO:0009636; GO:0015895; GO:0015908; GO:0042493; GO:0015125; GO:0015567; GO:0031226; GO:0005515; GO:1990281; GO:0031237; GO:0015721; GO:0042802; GO:0055085; GO:0016020; GO:0030288; GO:0005886; GO:0046677,0.3333319038612554,1534.1113075073745,0.10745992543919519,valgepea_2013,Valgepea et al. 2013,MG1655
0,acra,b0463,glucose_minimal,1434.0,0.10044742667999998,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,multidrug efflux pump membrane fusion lipoprotein AcrA,0.49,GO:0042910; GO:0022857; GO:0006855; GO:0042908; GO:0009636; GO:0015895; GO:0015908; GO:0042493; GO:0015125; GO:0015567; GO:0031226; GO:0005515; GO:1990281; GO:0031237; GO:0015721; GO:0042802; GO:0055085; GO:0016020; GO:0030288; GO:0005886; GO:0046677,0.34951621975043423,1434.0,0.10044742667999998,valgepea_2013,Valgepea et al. 2013,MG1655
0,acrb,b0462,glucose_minimal,164.0,0.030919113520000003,cellular processes and signaling,defense mechanisms,V,multidrug efflux pump RND permease AcrB,0.11,GO:0042908; GO:0015299; GO:0055085; GO:0022857; GO:0015562; GO:0046677; GO:0030288; GO:0015567; GO:0015895; GO:0015908; GO:0042931; GO:0042930; GO:0015125; GO:0009636; GO:0015721; GO:1990281; GO:0042802; GO:0005515; GO:0005887; GO:0042493; GO:0005886; GO:0016021; GO:0016020;GO:0006261; GO:0034335; GO:0016853; GO:0003916; GO:0000166; GO:0046872; GO:0005694; GO:0005829; GO:0005515; GO:0009330; GO:0042493; GO:0008094; GO:0003677; GO:0046677; GO:0006265; GO:0005524; GO:0003918; GO:0006351; GO:0005737,0.28610791456161117,263.70811642989565,0.04971720236610562,valgepea_2013,Valgepea et al. 2013,MG1655
0,acrb,b0462,glucose_minimal,236.0,0.04449335848,cellular processes and signaling,defense mechanisms,V,multidrug efflux pump RND permease AcrB,0.21,GO:0042908; GO:0015299; GO:0055085; GO:0022857; GO:0015562; GO:0046677; GO:0030288; GO:0015567; GO:0015895; GO:0015908; GO:0042931; GO:0042930; GO:0015125; GO:0009636; GO:0015721; GO:1990281; GO:0042802; GO:0005515; GO:0005887; GO:0042493; GO:0005886; GO:0016021; GO:0016020;GO:0006261; GO:0034335; GO:0016853; GO:0003916; GO:0000166; GO:0046872; GO:0005694; GO:0005829; GO:0005515; GO:0009330; GO:0042493; GO:0008094; GO:0003677; GO:0046677; GO:0006265; GO:0005524; GO:0003918; GO:0006351; GO:0005737,0.3015838988749936,332.65305528467377,0.06271547304342479,valgepea_2013,Valgepea et al. 2013,MG1655
0,acrb,b0462,glucose_minimal,308.0,0.058067603440000004,cellular processes and signaling,defense mechanisms,V,multidrug efflux pump RND permease AcrB,0.31,GO:0042908; GO:0015299; GO:0055085; GO:0022857; GO:0015562; GO:0046677; GO:0030288; GO:0015567; GO:0015895; GO:0015908; GO:0042931; GO:0042930; GO:0015125; GO:0009636; GO:0015721; GO:1990281; GO:0042802; GO:0005515; GO:0005887; GO:0042493; GO:0005886; GO:0016021; GO:0016020;GO:0006261; GO:0034335; GO:0016853; GO:0003916; GO:0000166; GO:0046872; GO:0005694; GO:0005829; GO:0005515; GO:0009330; GO:0042493; GO:0008094; GO:0003677; GO:0046677; GO:0006265; GO:0005524; GO:0003918; GO:0006351; GO:0005737,0.317897001206712,349.96551525310895,0.06597941154997664,valgepea_2013,Valgepea et al. 2013,MG1655
0,acrb,b0462,glucose_minimal,353.0,0.06655150654,cellular processes and signaling,defense mechanisms,V,multidrug efflux pump RND permease AcrB,0.4,GO:0042908; GO:0015299; GO:0055085; GO:0022857; GO:0015562; GO:0046677; GO:0030288; GO:0015567; GO:0015895; GO:0015908; GO:0042931; GO:0042930; GO:0015125; GO:0009636; GO:0015721; GO:1990281; GO:0042802; GO:0005515; GO:0005887; GO:0042493; GO:0005886; GO:0016021; GO:0016020;GO:0006261; GO:0034335; GO:0016853; GO:0003916; GO:0000166; GO:0046872; GO:0005694; GO:0005829; GO:0005515; GO:0009330; GO:0042493; GO:0008094; GO:0003677; GO:0046677; GO:0006265; GO:0005524; GO:0003918; GO:0006351; GO:0005737,0.3333319038612554,370.66481283374617,0.06988187454802532,valgepea_2013,Valgepea et al. 2013,MG1655
0,acrb,b0462,glucose_minimal,293.0,0.05523963574,cellular processes and signaling,defense mechanisms,V,multidrug efflux pump RND permease AcrB,0.49,GO:0042908; GO:0015299; GO:0055085; GO:0022857; GO:0015562; GO:0046677; GO:0030288; GO:0015567; GO:0015895; GO:0015908; GO:0042931; GO:0042930; GO:0015125; GO:0009636; GO:0015721; GO:1990281; GO:0042802; GO:0005515; GO:0005887; GO:0042493; GO:0005886; GO:0016021; GO:0016020;GO:0006261; GO:0034335; GO:0016853; GO:0003916; GO:0000166; GO:0046872; GO:0005694; GO:0005829; GO:0005515; GO:0009330; GO:0042493; GO:0008094; GO:0003677; GO:0046677; GO:0006265; GO:0005524; GO:0003918; GO:0006351; GO:0005737,0.34951621975043423,293.0,0.05523963574,valgepea_2013,Valgepea et al. 2013,MG1655
0,acrd,b2470,glucose_minimal,104.0,0.01951643408,cellular processes and signaling,defense mechanisms,V,multidrug efflux pump RND permease AcrD,0.11,GO:0042908; GO:0015299; GO:0015125; GO:0005515; GO:0030288; GO:1990281; GO:0046677; GO:0009636; GO:0015721; GO:0005887; GO:0055085; GO:0022857; GO:0015562; GO:0005886; GO:0016021; GO:0016020,0.28610791456161117,167.22953724822653,0.03138196384551844,valgepea_2013,Valgepea et al. 2013,MG1655
0,acs,b4069,glucose_minimal,7800.0,0.933473112,metabolism,lipid transport and metabolism,I,acetyl-CoA synthetase (AMP-forming),0.11,GO:0006935; GO:0006476; GO:0005829; GO:0034421; GO:0033558; GO:0018394; GO:0016874; GO:0003824; GO:0046872; GO:0019427; GO:0016208; GO:0005524; GO:0000166; GO:0003987; GO:0050218; GO:0045733,0.28610791456161117,12542.21529361699,1.5010026591675187,valgepea_2013,Valgepea et al. 2013,MG1655
0,acs,b4069,glucose_minimal,9337.0,1.11741518548,metabolism,lipid transport and metabolism,I,acetyl-CoA synthetase (AMP-forming),0.21,GO:0006935; GO:0006476; GO:0005829; GO:0034421; GO:0033558; GO:0018394; GO:0016874; GO:0003824; GO:0046872; GO:0019427; GO:0016208; GO:0005524; GO:0000166; GO:0003987; GO:0050218; GO:0045733,0.3015838988749936,13160.938886411013,1.5750490486076798,valgepea_2013,Valgepea et al. 2013,MG1655
0,acs,b4069,glucose_minimal,7609.0,0.91061498836,metabolism,lipid transport and metabolism,I,acetyl-CoA synthetase (AMP-forming),0.31,GO:0006935; GO:0006476; GO:0005829; GO:0034421; GO:0033558; GO:0018394; GO:0016874; GO:0003824; GO:0046872; GO:0019427; GO:0016208; GO:0005524; GO:0000166; GO:0003987; GO:0050218; GO:0045733,0.317897001206712,8645.73897909385,1.0346878038915948,valgepea_2013,Valgepea et al. 2013,MG1655
0,acs,b4069,glucose_minimal,3720.0,0.4451948688,metabolism,lipid transport and metabolism,I,acetyl-CoA synthetase (AMP-forming),0.4,GO:0006935; GO:0006476; GO:0005829; GO:0034421; GO:0033558; GO:0018394; GO:0016874; GO:0003824; GO:0046872; GO:0019427; GO:0016208; GO:0005524; GO:0000166; GO:0003987; GO:0050218; GO:0045733,0.3333319038612554,3906.1561012508096,0.4674732938195359,valgepea_2013,Valgepea et al. 2013,MG1655
0,acs,b4069,glucose_minimal,1486.0,0.17783859544,metabolism,lipid transport and metabolism,I,acetyl-CoA synthetase (AMP-forming),0.49,GO:0006935; GO:0006476; GO:0005829; GO:0034421; GO:0033558; GO:0018394; GO:0016874; GO:0003824; GO:0046872; GO:0019427; GO:0016208; GO:0005524; GO:0000166; GO:0003987; GO:0050218; GO:0045733,0.34951621975043423,1486.0,0.17783859544,valgepea_2013,Valgepea et al. 2013,MG1655
0,actp,b4067,glucose_minimal,777.0,0.07635347454,metabolism,energy production and conversion,C,acetate/glycolate:cation symporter,0.11,GO:0022857; GO:0015710; GO:0015654; GO:0097339; GO:0055085; GO:0016021; GO:0016020; GO:0006811; GO:0006847; GO:0015123; GO:0043879; GO:0005887; GO:0005886; GO:0015293; GO:0006814,0.28610791456161117,1249.3976004026156,0.12277457898671582,valgepea_2013,Valgepea et al. 2013,MG1655
0,add,b1623,glucose_minimal,319.0,0.019273667379999998,metabolism,nucleotide transport and metabolism,F,adenosine deaminase,0.11,GO:0008270; GO:0046103; GO:0046101; GO:0019239; GO:0016787; GO:0043103; GO:0032261; GO:0015950; GO:0006154; GO:0009168; GO:0009117; GO:0006974; GO:0005829; GO:0046872; GO:0004000,0.28610791456161117,512.944445982541,0.03099160074070806,valgepea_2013,Valgepea et al. 2013,MG1655
0,add,b1623,glucose_minimal,360.0,0.021750847199999996,metabolism,nucleotide transport and metabolism,F,adenosine deaminase,0.21,GO:0008270; GO:0046103; GO:0046101; GO:0019239; GO:0016787; GO:0043103; GO:0032261; GO:0015950; GO:0006154; GO:0009168; GO:0009117; GO:0006974; GO:0005829; GO:0046872; GO:0004000,0.3015838988749936,507.43686399357017,0.03065883803436479,valgepea_2013,Valgepea et al. 2013,MG1655
0,add,b1623,glucose_minimal,340.0,0.0205424668,metabolism,nucleotide transport and metabolism,F,adenosine deaminase,0.31,GO:0008270; GO:0046103; GO:0046101; GO:0019239; GO:0016787; GO:0043103; GO:0032261; GO:0015950; GO:0006154; GO:0009168; GO:0009117; GO:0006974; GO:0005829; GO:0046872; GO:0004000,0.317897001206712,386.32556878589946,0.023341412266986637,valgepea_2013,Valgepea et al. 2013,MG1655
0,add,b1623,glucose_minimal,295.0,0.0178236109,metabolism,nucleotide transport and metabolism,F,adenosine deaminase,0.4,GO:0008270; GO:0046103; GO:0046101; GO:0019239; GO:0016787; GO:0043103; GO:0032261; GO:0015950; GO:0006154; GO:0009168; GO:0009117; GO:0006974; GO:0005829; GO:0046872; GO:0004000,0.3333319038612554,309.76237899704,0.01871553937186974,valgepea_2013,Valgepea et al. 2013,MG1655
0,add,b1623,glucose_minimal,258.0,0.015588107159999998,metabolism,nucleotide transport and metabolism,F,adenosine deaminase,0.49,GO:0008270; GO:0046103; GO:0046101; GO:0019239; GO:0016787; GO:0043103; GO:0032261; GO:0015950; GO:0006154; GO:0009168; GO:0009117; GO:0006974; GO:0005829; GO:0046872; GO:0004000,0.34951621975043423,258.0,0.015588107159999998,valgepea_2013,Valgepea et al. 2013,MG1655
0,adhe,b1241,glucose_minimal,5507.0,0.87875650574,metabolism,energy production and conversion,C,aldehyde/alcohol dehydrogenase AdhE,0.11,GO:0016620; GO:0005515; GO:0016491; GO:0008152; GO:0006066; GO:0003824; GO:0046872; GO:0015976; GO:0006115; GO:0042802; GO:0055114; GO:0005829; GO:0004022; GO:0008774,0.28610791456161117,8855.125592557533,1.4130196520073914,valgepea_2013,Valgepea et al. 2013,MG1655
0,adhe,b1241,glucose_minimal,6757.0,1.07822003074,metabolism,energy production and conversion,C,aldehyde/alcohol dehydrogenase AdhE,0.21,GO:0016620; GO:0005515; GO:0016491; GO:0008152; GO:0006066; GO:0003824; GO:0046872; GO:0015976; GO:0006115; GO:0042802; GO:0055114; GO:0005829; GO:0004022; GO:0008774,0.3015838988749936,9524.308027790426,1.5198016419271012,valgepea_2013,Valgepea et al. 2013,MG1655
0,adhe,b1241,glucose_minimal,9433.0,1.50523154506,metabolism,energy production and conversion,C,aldehyde/alcohol dehydrogenase AdhE,0.31,GO:0016620; GO:0005515; GO:0016491; GO:0008152; GO:0006066; GO:0003824; GO:0046872; GO:0015976; GO:0006115; GO:0042802; GO:0055114; GO:0005829; GO:0004022; GO:0008774,0.317897001206712,10718.26203046291,1.7103218611758317,valgepea_2013,Valgepea et al. 2013,MG1655
0,adhe,b1241,glucose_minimal,10923.0,1.7429920668599999,metabolism,energy production and conversion,C,aldehyde/alcohol dehydrogenase AdhE,0.4,GO:0016620; GO:0005515; GO:0016491; GO:0008152; GO:0006066; GO:0003824; GO:0046872; GO:0015976; GO:0006115; GO:0042802; GO:0055114; GO:0005829; GO:0004022; GO:0008774,0.3333319038612554,11469.608358592095,1.8302148108593945,valgepea_2013,Valgepea et al. 2013,MG1655
0,adhe,b1241,glucose_minimal,10182.0,1.62475008924,metabolism,energy production and conversion,C,aldehyde/alcohol dehydrogenase AdhE,0.49,GO:0016620; GO:0005515; GO:0016491; GO:0008152; GO:0006066; GO:0003824; GO:0046872; GO:0015976; GO:0006115; GO:0042802; GO:0055114; GO:0005829; GO:0004022; GO:0008774,0.34951621975043423,10182.0,1.62475008924,valgepea_2013,Valgepea et al. 2013,MG1655
0,adhp,b1478,glucose_minimal,543.0,0.0318908244,metabolism,carbohydrate transport and metabolism,G,ethanol dehydrogenase / alcohol dehydrogenase,0.11,GO:0016616; GO:0005829; GO:0016491; GO:0008270; GO:0046187; GO:0045471; GO:0006974; GO:0055114; GO:0046872; GO:0004022,0.28610791456161117,873.1311415941058,0.051279690450735105,valgepea_2013,Valgepea et al. 2013,MG1655
0,adk,b0474,glucose_minimal,2436.0,0.09537612336,metabolism,nucleotide transport and metabolism,F,adenylate kinase,0.11,GO:0046940; GO:0006165; GO:0004550; GO:0019205; GO:0016776; GO:0016740; GO:0016301; GO:0009165; GO:0006139; GO:0005737; GO:0000166; GO:0044209; GO:0006172; GO:0005829; GO:0016310; GO:0000287; GO:0016208; GO:0015951; GO:0005524; GO:0005515; GO:0004017,0.28610791456161117,3917.0303147757672,0.15336254782714007,valgepea_2013,Valgepea et al. 2013,MG1655
0,adk,b0474,glucose_minimal,3988.0,0.15614120688,metabolism,nucleotide transport and metabolism,F,adenylate kinase,0.21,GO:0046940; GO:0006165; GO:0004550; GO:0019205; GO:0016776; GO:0016740; GO:0016301; GO:0009165; GO:0006139; GO:0005737; GO:0000166; GO:0044209; GO:0006172; GO:0005829; GO:0016310; GO:0000287; GO:0016208; GO:0015951; GO:0005524; GO:0005515; GO:0004017,0.3015838988749936,5621.272815573216,0.22008834544266237,valgepea_2013,Valgepea et al. 2013,MG1655
0,adk,b0474,glucose_minimal,4441.0,0.17387740716,metabolism,nucleotide transport and metabolism,F,adenylate kinase,0.31,GO:0046940; GO:0006165; GO:0004550; GO:0019205; GO:0016776; GO:0016740; GO:0016301; GO:0009165; GO:0006139; GO:0005737; GO:0000166; GO:0044209; GO:0006172; GO:0005829; GO:0016310; GO:0000287; GO:0016208; GO:0015951; GO:0005524; GO:0005515; GO:0004017,0.317897001206712,5046.093679347587,0.19756849476501304,valgepea_2013,Valgepea et al. 2013,MG1655
0,adk,b0474,glucose_minimal,4971.0,0.19462836996,metabolism,nucleotide transport and metabolism,F,adenylate kinase,0.4,GO:0046940; GO:0006165; GO:0004550; GO:0019205; GO:0016776; GO:0016740; GO:0016301; GO:0009165; GO:0006139; GO:0005737; GO:0000166; GO:0044209; GO:0006172; GO:0005829; GO:0016310; GO:0000287; GO:0016208; GO:0015951; GO:0005524; GO:0005515; GO:0004017,0.3333319038612554,5219.758596590799,0.2043679555902564,valgepea_2013,Valgepea et al. 2013,MG1655
0,adk,b0474,glucose_minimal,6721.0,0.26314569996,metabolism,nucleotide transport and metabolism,F,adenylate kinase,0.49,GO:0046940; GO:0006165; GO:0004550; GO:0019205; GO:0016776; GO:0016740; GO:0016301; GO:0009165; GO:0006139; GO:0005737; GO:0000166; GO:0044209; GO:0006172; GO:0005829; GO:0016310; GO:0000287; GO:0016208; GO:0015951; GO:0005524; GO:0005515; GO:0004017,0.34951621975043423,6721.0,0.26314569996,valgepea_2013,Valgepea et al. 2013,MG1655
