,gene_name,b_number,condition,reported_tot_per_cell,reported_fg_per_cell,cog_class,cog_category,cog_letter,gene_product,growth_rate_hr,go_terms,corrected_volume,tot_per_cell,fg_per_cell,dataset,dataset_name,strain
0,acpp,b1094,glucose_minimal,25542.0,0.3663125929386,metabolism,"secondary metabolites biosynthesis, transport, and catabolism",Q,"octanoyl-ACP // ""lipoyl-ACP"" // ""cis-&Delta;5-dodecenoyl-ACP"" // ""trans-&Delta;2-cis-&Delta;5-dodecenoyl-ACP"" // ""succinyl-ACP"" // ""cis-&Delta;3-decenoyl-ACP"" // ""3-oxo-cis-&Delta;5-dodecenoyl-ACP"" // ""(3R)-hydroxy cis &Delta;5-dodecenoyl-ACP"" // ""(3R)-3-hydroxypalmitoyl-ACP"" // ""(3R)-3-hydroxybutanoyl-ACP"" // ""trans oct-2-enoyl-ACP"" // ""trans-but-2-enoyl-ACP"" // ""(3R)-3-hydroxyoctanoyl-ACP"" // ""trans-hexadec-2-enoyl-ACP"" // ""holo-[acyl-carrier protein]"" // ""acyl carrier protein""",0.11,GO:0008289; GO:0008610; GO:0006631; GO:0006629; GO:0005829; GO:0005515; GO:0042493; GO:0031177; GO:0009245; GO:0006633; GO:0005737; GO:0000036; GO:0000035,0.3047287263391829,33032.15582308577,0.47373324915458553,valgepea_2013,Valgepea et al. 2013,MG1655
0,acpp,b1094,glucose_minimal,18745.0,0.2688328852335,metabolism,"secondary metabolites biosynthesis, transport, and catabolism",Q,"octanoyl-ACP // ""lipoyl-ACP"" // ""cis-&Delta;5-dodecenoyl-ACP"" // ""trans-&Delta;2-cis-&Delta;5-dodecenoyl-ACP"" // ""succinyl-ACP"" // ""cis-&Delta;3-decenoyl-ACP"" // ""3-oxo-cis-&Delta;5-dodecenoyl-ACP"" // ""(3R)-hydroxy cis &Delta;5-dodecenoyl-ACP"" // ""(3R)-3-hydroxypalmitoyl-ACP"" // ""(3R)-3-hydroxybutanoyl-ACP"" // ""trans oct-2-enoyl-ACP"" // ""trans-but-2-enoyl-ACP"" // ""(3R)-3-hydroxyoctanoyl-ACP"" // ""trans-hexadec-2-enoyl-ACP"" // ""holo-[acyl-carrier protein]"" // ""acyl carrier protein""",0.21,GO:0008289; GO:0008610; GO:0006631; GO:0006629; GO:0005829; GO:0005515; GO:0042493; GO:0031177; GO:0009245; GO:0006633; GO:0005737; GO:0000036; GO:0000035,0.3401619946512925,22504.089224625768,0.3227441576851568,valgepea_2013,Valgepea et al. 2013,MG1655
0,acpp,b1094,glucose_minimal,31237.0,0.44798788135710005,metabolism,"secondary metabolites biosynthesis, transport, and catabolism",Q,"octanoyl-ACP // ""lipoyl-ACP"" // ""cis-&Delta;5-dodecenoyl-ACP"" // ""trans-&Delta;2-cis-&Delta;5-dodecenoyl-ACP"" // ""succinyl-ACP"" // ""cis-&Delta;3-decenoyl-ACP"" // ""3-oxo-cis-&Delta;5-dodecenoyl-ACP"" // ""(3R)-hydroxy cis &Delta;5-dodecenoyl-ACP"" // ""(3R)-3-hydroxypalmitoyl-ACP"" // ""(3R)-3-hydroxybutanoyl-ACP"" // ""trans oct-2-enoyl-ACP"" // ""trans-but-2-enoyl-ACP"" // ""(3R)-3-hydroxyoctanoyl-ACP"" // ""trans-hexadec-2-enoyl-ACP"" // ""holo-[acyl-carrier protein]"" // ""acyl carrier protein""",0.31,GO:0008289; GO:0008610; GO:0006631; GO:0006629; GO:0005829; GO:0005515; GO:0042493; GO:0031177; GO:0009245; GO:0006633; GO:0005737; GO:0000036; GO:0000035,0.37971537503278574,32013.595205183803,0.4591254822996481,valgepea_2013,Valgepea et al. 2013,MG1655
0,acpp,b1094,glucose_minimal,31111.0,0.4461808424913,metabolism,"secondary metabolites biosynthesis, transport, and catabolism",Q,"octanoyl-ACP // ""lipoyl-ACP"" // ""cis-&Delta;5-dodecenoyl-ACP"" // ""trans-&Delta;2-cis-&Delta;5-dodecenoyl-ACP"" // ""succinyl-ACP"" // ""cis-&Delta;3-decenoyl-ACP"" // ""3-oxo-cis-&Delta;5-dodecenoyl-ACP"" // ""(3R)-hydroxy cis &Delta;5-dodecenoyl-ACP"" // ""(3R)-3-hydroxypalmitoyl-ACP"" // ""(3R)-3-hydroxybutanoyl-ACP"" // ""trans oct-2-enoyl-ACP"" // ""trans-but-2-enoyl-ACP"" // ""(3R)-3-hydroxyoctanoyl-ACP"" // ""trans-hexadec-2-enoyl-ACP"" // ""holo-[acyl-carrier protein]"" // ""acyl carrier protein""",0.4,GO:0008289; GO:0008610; GO:0006631; GO:0006629; GO:0005829; GO:0005515; GO:0042493; GO:0031177; GO:0009245; GO:0006633; GO:0005737; GO:0000036; GO:0000035,0.4192309489980608,31025.295306865126,0.4449517019240287,valgepea_2013,Valgepea et al. 2013,MG1655
0,acpp,b1094,glucose_minimal,31296.0,0.44883403447680004,metabolism,"secondary metabolites biosynthesis, transport, and catabolism",Q,"octanoyl-ACP // ""lipoyl-ACP"" // ""cis-&Delta;5-dodecenoyl-ACP"" // ""trans-&Delta;2-cis-&Delta;5-dodecenoyl-ACP"" // ""succinyl-ACP"" // ""cis-&Delta;3-decenoyl-ACP"" // ""3-oxo-cis-&Delta;5-dodecenoyl-ACP"" // ""(3R)-hydroxy cis &Delta;5-dodecenoyl-ACP"" // ""(3R)-3-hydroxypalmitoyl-ACP"" // ""(3R)-3-hydroxybutanoyl-ACP"" // ""trans oct-2-enoyl-ACP"" // ""trans-but-2-enoyl-ACP"" // ""(3R)-3-hydroxyoctanoyl-ACP"" // ""trans-hexadec-2-enoyl-ACP"" // ""holo-[acyl-carrier protein]"" // ""acyl carrier protein""",0.49,GO:0008289; GO:0008610; GO:0006631; GO:0006629; GO:0005829; GO:0005515; GO:0042493; GO:0031177; GO:0009245; GO:0006633; GO:0005737; GO:0000036; GO:0000035,0.46285876252084734,31296.0,0.44883403447680004,valgepea_2013,Valgepea et al. 2013,MG1655
0,acra,b0463,glucose_minimal,928.0,0.06500363456,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,multidrug efflux pump membrane fusion lipoprotein AcrA,0.11,GO:0042910; GO:0022857; GO:0006855; GO:0042908; GO:0009636; GO:0015895; GO:0015908; GO:0042493; GO:0015125; GO:0015567; GO:0031226; GO:0005515; GO:1990281; GO:0031237; GO:0015721; GO:0042802; GO:0055085; GO:0016020; GO:0030288; GO:0005886; GO:0046677,0.3047287263391829,1200.1347037750995,0.08406585959802847,valgepea_2013,Valgepea et al. 2013,MG1655
0,acra,b0463,glucose_minimal,1108.0,0.07761209815999999,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,multidrug efflux pump membrane fusion lipoprotein AcrA,0.21,GO:0042910; GO:0022857; GO:0006855; GO:0042908; GO:0009636; GO:0015895; GO:0015908; GO:0042493; GO:0015125; GO:0015567; GO:0031226; GO:0005515; GO:1990281; GO:0031237; GO:0015721; GO:0042802; GO:0055085; GO:0016020; GO:0030288; GO:0005886; GO:0046677,0.3401619946512925,1330.1963649445374,0.09317629137919729,valgepea_2013,Valgepea et al. 2013,MG1655
0,acra,b0463,glucose_minimal,1437.0,0.10065756773999998,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,multidrug efflux pump membrane fusion lipoprotein AcrA,0.31,GO:0042910; GO:0022857; GO:0006855; GO:0042908; GO:0009636; GO:0015895; GO:0015908; GO:0042493; GO:0015125; GO:0015567; GO:0031226; GO:0005515; GO:1990281; GO:0031237; GO:0015721; GO:0042802; GO:0055085; GO:0016020; GO:0030288; GO:0005886; GO:0046677,0.37971537503278574,1472.7258158545676,0.10316005467768119,valgepea_2013,Valgepea et al. 2013,MG1655
0,acra,b0463,glucose_minimal,1461.0,0.10233869621999998,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,multidrug efflux pump membrane fusion lipoprotein AcrA,0.4,GO:0042910; GO:0022857; GO:0006855; GO:0042908; GO:0009636; GO:0015895; GO:0015908; GO:0042493; GO:0015125; GO:0015567; GO:0031226; GO:0005515; GO:1990281; GO:0031237; GO:0015721; GO:0042802; GO:0055085; GO:0016020; GO:0030288; GO:0005886; GO:0046677,0.4192309489980608,1456.975232018577,0.10205677321670988,valgepea_2013,Valgepea et al. 2013,MG1655
0,acra,b0463,glucose_minimal,1434.0,0.10044742667999998,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,multidrug efflux pump membrane fusion lipoprotein AcrA,0.49,GO:0042910; GO:0022857; GO:0006855; GO:0042908; GO:0009636; GO:0015895; GO:0015908; GO:0042493; GO:0015125; GO:0015567; GO:0031226; GO:0005515; GO:1990281; GO:0031237; GO:0015721; GO:0042802; GO:0055085; GO:0016020; GO:0030288; GO:0005886; GO:0046677,0.46285876252084734,1434.0,0.10044742667999998,valgepea_2013,Valgepea et al. 2013,MG1655
0,acrb,b0462,glucose_minimal,164.0,0.030919113520000003,cellular processes and signaling,defense mechanisms,V,multidrug efflux pump RND permease AcrB,0.11,GO:0042908; GO:0015299; GO:0055085; GO:0022857; GO:0015562; GO:0046677; GO:0030288; GO:0015567; GO:0015895; GO:0015908; GO:0042931; GO:0042930; GO:0015125; GO:0009636; GO:0015721; GO:1990281; GO:0042802; GO:0005515; GO:0005887; GO:0042493; GO:0005886; GO:0016021; GO:0016020;GO:0006261; GO:0034335; GO:0016853; GO:0003916; GO:0000166; GO:0046872; GO:0005694; GO:0005829; GO:0005515; GO:0009330; GO:0042493; GO:0008094; GO:0003677; GO:0046677; GO:0006265; GO:0005524; GO:0003918; GO:0006351; GO:0005737,0.3047287263391829,212.09277092577193,0.039986100372105475,valgepea_2013,Valgepea et al. 2013,MG1655
0,acrb,b0462,glucose_minimal,236.0,0.04449335848,cellular processes and signaling,defense mechanisms,V,multidrug efflux pump RND permease AcrB,0.21,GO:0042908; GO:0015299; GO:0055085; GO:0022857; GO:0015562; GO:0046677; GO:0030288; GO:0015567; GO:0015895; GO:0015908; GO:0042931; GO:0042930; GO:0015125; GO:0009636; GO:0015721; GO:1990281; GO:0042802; GO:0005515; GO:0005887; GO:0042493; GO:0005886; GO:0016021; GO:0016020;GO:0006261; GO:0034335; GO:0016853; GO:0003916; GO:0000166; GO:0046872; GO:0005694; GO:0005829; GO:0005515; GO:0009330; GO:0042493; GO:0008094; GO:0003677; GO:0046677; GO:0006265; GO:0005524; GO:0003918; GO:0006351; GO:0005737,0.3401619946512925,283.32702358024443,0.053415978081471305,valgepea_2013,Valgepea et al. 2013,MG1655
0,acrb,b0462,glucose_minimal,308.0,0.058067603440000004,cellular processes and signaling,defense mechanisms,V,multidrug efflux pump RND permease AcrB,0.31,GO:0042908; GO:0015299; GO:0055085; GO:0022857; GO:0015562; GO:0046677; GO:0030288; GO:0015567; GO:0015895; GO:0015908; GO:0042931; GO:0042930; GO:0015125; GO:0009636; GO:0015721; GO:1990281; GO:0042802; GO:0005515; GO:0005887; GO:0042493; GO:0005886; GO:0016021; GO:0016020;GO:0006261; GO:0034335; GO:0016853; GO:0003916; GO:0000166; GO:0046872; GO:0005694; GO:0005829; GO:0005515; GO:0009330; GO:0042493; GO:0008094; GO:0003677; GO:0046677; GO:0006265; GO:0005524; GO:0003918; GO:0006351; GO:0005737,0.37971537503278574,315.65730778232904,0.05951124471182568,valgepea_2013,Valgepea et al. 2013,MG1655
0,acrb,b0462,glucose_minimal,353.0,0.06655150654,cellular processes and signaling,defense mechanisms,V,multidrug efflux pump RND permease AcrB,0.4,GO:0042908; GO:0015299; GO:0055085; GO:0022857; GO:0015562; GO:0046677; GO:0030288; GO:0015567; GO:0015895; GO:0015908; GO:0042931; GO:0042930; GO:0015125; GO:0009636; GO:0015721; GO:1990281; GO:0042802; GO:0005515; GO:0005887; GO:0042493; GO:0005886; GO:0016021; GO:0016020;GO:0006261; GO:0034335; GO:0016853; GO:0003916; GO:0000166; GO:0046872; GO:0005694; GO:0005829; GO:0005515; GO:0009330; GO:0042493; GO:0008094; GO:0003677; GO:0046677; GO:0006265; GO:0005524; GO:0003918; GO:0006351; GO:0005737,0.4192309489980608,352.02755434808876,0.0663681702137593,valgepea_2013,Valgepea et al. 2013,MG1655
0,acrb,b0462,glucose_minimal,293.0,0.05523963574,cellular processes and signaling,defense mechanisms,V,multidrug efflux pump RND permease AcrB,0.49,GO:0042908; GO:0015299; GO:0055085; GO:0022857; GO:0015562; GO:0046677; GO:0030288; GO:0015567; GO:0015895; GO:0015908; GO:0042931; GO:0042930; GO:0015125; GO:0009636; GO:0015721; GO:1990281; GO:0042802; GO:0005515; GO:0005887; GO:0042493; GO:0005886; GO:0016021; GO:0016020;GO:0006261; GO:0034335; GO:0016853; GO:0003916; GO:0000166; GO:0046872; GO:0005694; GO:0005829; GO:0005515; GO:0009330; GO:0042493; GO:0008094; GO:0003677; GO:0046677; GO:0006265; GO:0005524; GO:0003918; GO:0006351; GO:0005737,0.46285876252084734,293.0,0.05523963574,valgepea_2013,Valgepea et al. 2013,MG1655
0,acrd,b2470,glucose_minimal,104.0,0.01951643408,cellular processes and signaling,defense mechanisms,V,multidrug efflux pump RND permease AcrD,0.11,GO:0042908; GO:0015299; GO:0015125; GO:0005515; GO:0030288; GO:1990281; GO:0046677; GO:0009636; GO:0015721; GO:0005887; GO:0055085; GO:0022857; GO:0015562; GO:0005886; GO:0016021; GO:0016020,0.3047287263391829,134.49785473341635,0.025239601113520537,valgepea_2013,Valgepea et al. 2013,MG1655
0,acs,b4069,glucose_minimal,7800.0,0.933473112,metabolism,lipid transport and metabolism,I,acetyl-CoA synthetase (AMP-forming),0.11,GO:0006935; GO:0006476; GO:0005829; GO:0034421; GO:0033558; GO:0018394; GO:0016874; GO:0003824; GO:0046872; GO:0019427; GO:0016208; GO:0005524; GO:0000166; GO:0003987; GO:0050218; GO:0045733,0.3047287263391829,10087.339105006226,1.2072127982242893,valgepea_2013,Valgepea et al. 2013,MG1655
0,acs,b4069,glucose_minimal,9337.0,1.11741518548,metabolism,lipid transport and metabolism,I,acetyl-CoA synthetase (AMP-forming),0.21,GO:0006935; GO:0006476; GO:0005829; GO:0034421; GO:0033558; GO:0018394; GO:0016874; GO:0003824; GO:0046872; GO:0019427; GO:0016208; GO:0005524; GO:0000166; GO:0003987; GO:0050218; GO:0045733,0.3401619946512925,11209.425504952298,1.3414996551076914,valgepea_2013,Valgepea et al. 2013,MG1655
0,acs,b4069,glucose_minimal,7609.0,0.91061498836,metabolism,lipid transport and metabolism,I,acetyl-CoA synthetase (AMP-forming),0.31,GO:0006935; GO:0006476; GO:0005829; GO:0034421; GO:0033558; GO:0018394; GO:0016874; GO:0003824; GO:0046872; GO:0019427; GO:0016208; GO:0005524; GO:0000166; GO:0003987; GO:0050218; GO:0045733,0.37971537503278574,7798.170308167992,0.933254141727125,valgepea_2013,Valgepea et al. 2013,MG1655
0,acs,b4069,glucose_minimal,3720.0,0.4451948688,metabolism,lipid transport and metabolism,I,acetyl-CoA synthetase (AMP-forming),0.4,GO:0006935; GO:0006476; GO:0005829; GO:0034421; GO:0033558; GO:0018394; GO:0016874; GO:0003824; GO:0046872; GO:0019427; GO:0016208; GO:0005524; GO:0000166; GO:0003987; GO:0050218; GO:0045733,0.4192309489980608,3709.752130807054,0.4439684443965502,valgepea_2013,Valgepea et al. 2013,MG1655
0,acs,b4069,glucose_minimal,1486.0,0.17783859544,metabolism,lipid transport and metabolism,I,acetyl-CoA synthetase (AMP-forming),0.49,GO:0006935; GO:0006476; GO:0005829; GO:0034421; GO:0033558; GO:0018394; GO:0016874; GO:0003824; GO:0046872; GO:0019427; GO:0016208; GO:0005524; GO:0000166; GO:0003987; GO:0050218; GO:0045733,0.46285876252084734,1486.0,0.17783859544,valgepea_2013,Valgepea et al. 2013,MG1655
0,actp,b4067,glucose_minimal,777.0,0.07635347454,metabolism,energy production and conversion,C,acetate/glycolate:cation symporter,0.11,GO:0022857; GO:0015710; GO:0015654; GO:0097339; GO:0055085; GO:0016021; GO:0016020; GO:0006811; GO:0006847; GO:0015123; GO:0043879; GO:0005887; GO:0005886; GO:0015293; GO:0006814,0.3047287263391829,1004.8541646910047,0.09874402429877426,valgepea_2013,Valgepea et al. 2013,MG1655
0,add,b1623,glucose_minimal,319.0,0.019273667379999998,metabolism,nucleotide transport and metabolism,F,adenosine deaminase,0.11,GO:0008270; GO:0046103; GO:0046101; GO:0019239; GO:0016787; GO:0043103; GO:0032261; GO:0015950; GO:0006154; GO:0009168; GO:0009117; GO:0006974; GO:0005829; GO:0046872; GO:0004000,0.3047287263391829,412.5463044226905,0.024925643417840624,valgepea_2013,Valgepea et al. 2013,MG1655
0,add,b1623,glucose_minimal,360.0,0.021750847199999996,metabolism,nucleotide transport and metabolism,F,adenosine deaminase,0.21,GO:0008270; GO:0046103; GO:0046101; GO:0019239; GO:0016787; GO:0043103; GO:0032261; GO:0015950; GO:0006154; GO:0009168; GO:0009117; GO:0006974; GO:0005829; GO:0046872; GO:0004000,0.3401619946512925,432.1937647834237,0.026112723718324966,valgepea_2013,Valgepea et al. 2013,MG1655
0,add,b1623,glucose_minimal,340.0,0.0205424668,metabolism,nucleotide transport and metabolism,F,adenosine deaminase,0.31,GO:0008270; GO:0046103; GO:0046101; GO:0019239; GO:0016787; GO:0043103; GO:0032261; GO:0015950; GO:0006154; GO:0009168; GO:0009117; GO:0006974; GO:0005829; GO:0046872; GO:0004000,0.37971537503278574,348.4528722272463,0.02105318105615544,valgepea_2013,Valgepea et al. 2013,MG1655
0,add,b1623,glucose_minimal,295.0,0.0178236109,metabolism,nucleotide transport and metabolism,F,adenosine deaminase,0.4,GO:0008270; GO:0046103; GO:0046101; GO:0019239; GO:0016787; GO:0043103; GO:0032261; GO:0015950; GO:0006154; GO:0009168; GO:0009117; GO:0006974; GO:0005829; GO:0046872; GO:0004000,0.4192309489980608,294.1873329537852,0.017774510353481404,valgepea_2013,Valgepea et al. 2013,MG1655
0,add,b1623,glucose_minimal,258.0,0.015588107159999998,metabolism,nucleotide transport and metabolism,F,adenosine deaminase,0.49,GO:0008270; GO:0046103; GO:0046101; GO:0019239; GO:0016787; GO:0043103; GO:0032261; GO:0015950; GO:0006154; GO:0009168; GO:0009117; GO:0006974; GO:0005829; GO:0046872; GO:0004000,0.46285876252084734,258.0,0.015588107159999998,valgepea_2013,Valgepea et al. 2013,MG1655
0,adhe,b1241,glucose_minimal,5507.0,0.87875650574,metabolism,energy production and conversion,C,aldehyde/alcohol dehydrogenase AdhE,0.11,GO:0016620; GO:0005515; GO:0016491; GO:0008152; GO:0006066; GO:0003824; GO:0046872; GO:0015976; GO:0006115; GO:0042802; GO:0055114; GO:0005829; GO:0004022; GO:0008774,0.3047287263391829,7121.920057855036,1.1364506236063756,valgepea_2013,Valgepea et al. 2013,MG1655
0,adhe,b1241,glucose_minimal,6757.0,1.07822003074,metabolism,energy production and conversion,C,aldehyde/alcohol dehydrogenase AdhE,0.21,GO:0016620; GO:0005515; GO:0016491; GO:0008152; GO:0006066; GO:0003824; GO:0046872; GO:0015976; GO:0006115; GO:0042802; GO:0055114; GO:0005829; GO:0004022; GO:0008774,0.3401619946512925,8112.036857337761,1.2944443731956097,valgepea_2013,Valgepea et al. 2013,MG1655
0,adhe,b1241,glucose_minimal,9433.0,1.50523154506,metabolism,energy production and conversion,C,aldehyde/alcohol dehydrogenase AdhE,0.31,GO:0016620; GO:0005515; GO:0016491; GO:0008152; GO:0006066; GO:0003824; GO:0046872; GO:0015976; GO:0006115; GO:0042802; GO:0055114; GO:0005829; GO:0004022; GO:0008774,0.37971537503278574,9667.517481528277,1.5426536918918021,valgepea_2013,Valgepea et al. 2013,MG1655
0,adhe,b1241,glucose_minimal,10923.0,1.7429920668599999,metabolism,energy production and conversion,C,aldehyde/alcohol dehydrogenase AdhE,0.4,GO:0016620; GO:0005515; GO:0016491; GO:0008152; GO:0006066; GO:0003824; GO:0046872; GO:0015976; GO:0006115; GO:0042802; GO:0055114; GO:0005829; GO:0004022; GO:0008774,0.4192309489980608,10892.90928086168,1.7381904661327086,valgepea_2013,Valgepea et al. 2013,MG1655
0,adhe,b1241,glucose_minimal,10182.0,1.62475008924,metabolism,energy production and conversion,C,aldehyde/alcohol dehydrogenase AdhE,0.49,GO:0016620; GO:0005515; GO:0016491; GO:0008152; GO:0006066; GO:0003824; GO:0046872; GO:0015976; GO:0006115; GO:0042802; GO:0055114; GO:0005829; GO:0004022; GO:0008774,0.46285876252084734,10182.0,1.62475008924,valgepea_2013,Valgepea et al. 2013,MG1655
0,adhp,b1478,glucose_minimal,543.0,0.0318908244,metabolism,carbohydrate transport and metabolism,G,ethanol dehydrogenase / alcohol dehydrogenase,0.11,GO:0016616; GO:0005829; GO:0016491; GO:0008270; GO:0046187; GO:0045471; GO:0006974; GO:0055114; GO:0046872; GO:0004022,0.3047287263391829,702.233991540818,0.041242764110385466,valgepea_2013,Valgepea et al. 2013,MG1655
0,adk,b0474,glucose_minimal,2436.0,0.09537612336,metabolism,nucleotide transport and metabolism,F,adenylate kinase,0.11,GO:0046940; GO:0006165; GO:0004550; GO:0019205; GO:0016776; GO:0016740; GO:0016301; GO:0009165; GO:0006139; GO:0005737; GO:0000166; GO:0044209; GO:0006172; GO:0005829; GO:0016310; GO:0000287; GO:0016208; GO:0015951; GO:0005524; GO:0005515; GO:0004017,0.3047287263391829,3150.3535974096367,0.12334503831451611,valgepea_2013,Valgepea et al. 2013,MG1655
0,adk,b0474,glucose_minimal,3988.0,0.15614120688,metabolism,nucleotide transport and metabolism,F,adenylate kinase,0.21,GO:0046940; GO:0006165; GO:0004550; GO:0019205; GO:0016776; GO:0016740; GO:0016301; GO:0009165; GO:0006139; GO:0005737; GO:0000166; GO:0044209; GO:0006172; GO:0005829; GO:0016310; GO:0000287; GO:0016208; GO:0015951; GO:0005524; GO:0005515; GO:0004017,0.3401619946512925,4787.746483211927,0.1874534889980406,valgepea_2013,Valgepea et al. 2013,MG1655
0,adk,b0474,glucose_minimal,4441.0,0.17387740716,metabolism,nucleotide transport and metabolism,F,adenylate kinase,0.31,GO:0046940; GO:0006165; GO:0004550; GO:0019205; GO:0016776; GO:0016740; GO:0016301; GO:0009165; GO:0006139; GO:0005737; GO:0000166; GO:0044209; GO:0006172; GO:0005829; GO:0016310; GO:0000287; GO:0016208; GO:0015951; GO:0005524; GO:0005515; GO:0004017,0.37971537503278574,4551.409428121179,0.17820024100096576,valgepea_2013,Valgepea et al. 2013,MG1655
0,adk,b0474,glucose_minimal,4971.0,0.19462836996,metabolism,nucleotide transport and metabolism,F,adenylate kinase,0.4,GO:0046940; GO:0006165; GO:0004550; GO:0019205; GO:0016776; GO:0016740; GO:0016301; GO:0009165; GO:0006139; GO:0005737; GO:0000166; GO:0044209; GO:0006172; GO:0005829; GO:0016310; GO:0000287; GO:0016208; GO:0015951; GO:0005524; GO:0005515; GO:0004017,0.4192309489980608,4957.305871570394,0.19409220703618646,valgepea_2013,Valgepea et al. 2013,MG1655
0,adk,b0474,glucose_minimal,6721.0,0.26314569996,metabolism,nucleotide transport and metabolism,F,adenylate kinase,0.49,GO:0046940; GO:0006165; GO:0004550; GO:0019205; GO:0016776; GO:0016740; GO:0016301; GO:0009165; GO:0006139; GO:0005737; GO:0000166; GO:0044209; GO:0006172; GO:0005829; GO:0016310; GO:0000287; GO:0016208; GO:0015951; GO:0005524; GO:0005515; GO:0004017,0.46285876252084734,6721.0,0.26314569996,valgepea_2013,Valgepea et al. 2013,MG1655
