b_number,ecocyc_gene_id,gene_name,gene_product,mw_kda,cog_class,cog_letter,cog_category,cog_desc
b1094,EG50003,apo-acp,"octanoyl-ACP // ""lipoyl-ACP"" // ""cis-&Delta;5-dodecenoyl-ACP"" // ""trans-&Delta;2-cis-&Delta;5-dodecenoyl-ACP"" // ""succinyl-ACP"" // ""cis-&Delta;3-decenoyl-ACP"" // ""3-oxo-cis-&Delta;5-dodecenoyl-ACP"" // ""(3R)-hydroxy cis &Delta;5-dodecenoyl-ACP"" // ""(3R)-3-hydroxypalmitoyl-ACP"" // ""(3R)-3-hydroxybutanoyl-ACP"" // ""trans oct-2-enoyl-ACP"" // ""trans-but-2-enoyl-ACP"" // ""(3R)-3-hydroxyoctanoyl-ACP"" // ""trans-hexadec-2-enoyl-ACP"" // ""holo-[acyl-carrier protein]"" // ""acyl carrier protein""",8.639505 // 8.64,metabolism,Q,"secondary metabolites biosynthesis, transport, and catabolism",acyl carrier protein
b2563,EG10247,acps,holo-[acyl-carrier-protein] synthase,14.052,metabolism,I,lipid transport and metabolism,holo-[acyl-carrier-protein] synthase
b2563,EG10247,dpj,holo-[acyl-carrier-protein] synthase,14.052,metabolism,I,lipid transport and metabolism,holo-[acyl-carrier-protein] synthase
b2563,EG10247,acpsholo,holo-[acyl-carrier-protein] synthase,14.052,metabolism,I,lipid transport and metabolism,holo-[acyl-carrier-protein] synthase
b3475,EG12221,acpt,holo-[acyl carrier protein] synthase 2,21.768,metabolism,H,coenzyme transport and metabolism,holo-(acyl carrier protein) synthase 2
b3475,EG12221,yhhu,holo-[acyl carrier protein] synthase 2,21.768,metabolism,H,coenzyme transport and metabolism,holo-(acyl carrier protein) synthase 2
b3475,EG12221,o195,holo-[acyl carrier protein] synthase 2,21.768,metabolism,H,coenzyme transport and metabolism,holo-(acyl carrier protein) synthase 2
b3475,EG12221,orf195,holo-[acyl carrier protein] synthase 2,21.768,metabolism,H,coenzyme transport and metabolism,holo-(acyl carrier protein) synthase 2
b0463,EG11703,acra,multidrug efflux pump membrane fusion lipoprotein AcrA,42.197,cellular processes and signaling,M,cell wall/membrane/envelope biogenesis,multidrug efflux system
b0463,EG11703,sipb,multidrug efflux pump membrane fusion lipoprotein AcrA,42.197,cellular processes and signaling,M,cell wall/membrane/envelope biogenesis,multidrug efflux system
b0463,EG11703,mbl,multidrug efflux pump membrane fusion lipoprotein AcrA,42.197,cellular processes and signaling,M,cell wall/membrane/envelope biogenesis,multidrug efflux system
b0463,EG11703,lir,multidrug efflux pump membrane fusion lipoprotein AcrA,42.197,cellular processes and signaling,M,cell wall/membrane/envelope biogenesis,multidrug efflux system
b0463,EG11703,nbsa,multidrug efflux pump membrane fusion lipoprotein AcrA,42.197,cellular processes and signaling,M,cell wall/membrane/envelope biogenesis,multidrug efflux system
b0463,EG11703,mtca,multidrug efflux pump membrane fusion lipoprotein AcrA,42.197,cellular processes and signaling,M,cell wall/membrane/envelope biogenesis,multidrug efflux system
b0463,EG11703,acridine efflux pump,multidrug efflux pump membrane fusion lipoprotein AcrA,42.197,cellular processes and signaling,M,cell wall/membrane/envelope biogenesis,multidrug efflux system
b0463,EG11703,acra membrane fusion protein,multidrug efflux pump membrane fusion lipoprotein AcrA,42.197,cellular processes and signaling,M,cell wall/membrane/envelope biogenesis,multidrug efflux system
b0463,EG11703,periplasmic adaptor protein acra,multidrug efflux pump membrane fusion lipoprotein AcrA,42.197,cellular processes and signaling,M,cell wall/membrane/envelope biogenesis,multidrug efflux system
b0462,EG11704,acrb,multidrug efflux pump RND permease AcrB,113.573,cellular processes and signaling,V,defense mechanisms,multidrug efflux system protein
b0462,EG11704,acre,multidrug efflux pump RND permease AcrB,113.573,cellular processes and signaling,V,defense mechanisms,multidrug efflux system protein
b0462,EG11704,acrb rnd permease,multidrug efflux pump RND permease AcrB,113.573,cellular processes and signaling,V,defense mechanisms,multidrug efflux system protein
b0462,EG11704,acriflavine resistance protein b,multidrug efflux pump RND permease AcrB,113.573,cellular processes and signaling,V,defense mechanisms,multidrug efflux system protein
b2470,EG10014,acrd,multidrug efflux pump RND permease AcrD,113.047,cellular processes and signaling,V,defense mechanisms,aminoglycoside/multidrug efflux system
b2470,EG10014,yffa,multidrug efflux pump RND permease AcrD,113.047,cellular processes and signaling,V,defense mechanisms,aminoglycoside/multidrug efflux system
b3265,EG10266,acre,multidrug efflux pump membrane fusion lipoprotein AcrE,41.318,cellular processes and signaling,M,cell wall/membrane/envelope biogenesis,cytoplasmic membrane lipoprotein
b3265,EG10266,envc,multidrug efflux pump membrane fusion lipoprotein AcrE,41.318,cellular processes and signaling,M,cell wall/membrane/envelope biogenesis,cytoplasmic membrane lipoprotein
b3266,EG10267,acrf,multidrug efflux pump RND permease AcrF,111.454,cellular processes and signaling,V,defense mechanisms,multidrug efflux system protein
b3266,EG10267,envd,multidrug efflux pump RND permease AcrF,111.454,cellular processes and signaling,V,defense mechanisms,multidrug efflux system protein
b0464,EG12116,acrr,DNA-binding transcriptional repressor AcrR,24.767,information storage and processing,K,transcription,"transcriptional regulator, TetR family"
b0464,EG12116,ybah,DNA-binding transcriptional repressor AcrR,24.767,information storage and processing,K,transcription,"transcriptional regulator, TetR family"
b0762,G6396,acrz,multidrug efflux pump accessory protein AcrZ,5.3,Not Assigned,Not Assigned,Not Assigned,Not Assigned
b0762,G6396,ybht,multidrug efflux pump accessory protein AcrZ,5.3,Not Assigned,Not Assigned,Not Assigned,Not Assigned
b0762,G6396,small membrane protein that interacts with the acrab-tolc multidrug efflux pump,multidrug efflux pump accessory protein AcrZ,5.3,Not Assigned,Not Assigned,Not Assigned,Not Assigned
b4069,EG11448,acs,acetyl-CoA synthetase (AMP-forming),72.094,metabolism,I,lipid transport and metabolism,acetyl-coenzyme A synthetase (EC 6.2.1.1)
b4069,EG11448,acsa,acetyl-CoA synthetase (AMP-forming),72.094,metabolism,I,lipid transport and metabolism,acetyl-coenzyme A synthetase (EC 6.2.1.1)
b4069,EG11448,yfac,acetyl-CoA synthetase (AMP-forming),72.094,metabolism,I,lipid transport and metabolism,acetyl-coenzyme A synthetase (EC 6.2.1.1)
b4067,EG11942,actp,acetate/glycolate:cation symporter,59.197,metabolism,C,energy production and conversion,acetate transporter
b4067,EG11942,yjcg,acetate/glycolate:cation symporter,59.197,metabolism,C,energy production and conversion,acetate transporter
b2213,EG10029,ada,DNA-binding transcriptional dual regulator / DNA repair protein Ada,39.324,information storage and processing,L,"Replication, recombination, and repair",DNA-O6-methylguanine--protein-cysteine S-methyltransferase (EC 2.1.1.63)/Transcriptional regulator Ada
b1623,EG10030,add,adenosine deaminase,36.397,metabolism,F,nucleotide transport and metabolism,adenosine deaminase (EC 3.5.4.4)
b3665,EG11692,aded,adenine deaminase,63.739,metabolism,F,nucleotide transport and metabolism,Adenine deaminase (EC 3.5.4.2)
b3665,EG11692,adu,adenine deaminase,63.739,metabolism,F,nucleotide transport and metabolism,Adenine deaminase (EC 3.5.4.2)
b3665,EG11692,ade,adenine deaminase,63.739,metabolism,F,nucleotide transport and metabolism,Adenine deaminase (EC 3.5.4.2)
b3665,EG11692,yicp,adenine deaminase,63.739,metabolism,F,nucleotide transport and metabolism,Adenine deaminase (EC 3.5.4.2)
b3665,EG11692,cryptic adenine deaminase,adenine deaminase,63.739,metabolism,F,nucleotide transport and metabolism,Adenine deaminase (EC 3.5.4.2)
b3714,EG11724,adep,adenine:H+ symporter,46.866,metabolism,F,nucleotide transport and metabolism,"adenine permease, high affinity"
b3714,EG11724,yieg,adenine:H+ symporter,46.866,metabolism,F,nucleotide transport and metabolism,"adenine permease, high affinity"
b3714,EG11724,purp,adenine:H+ symporter,46.866,metabolism,F,nucleotide transport and metabolism,"adenine permease, high affinity"
b3664,EG11691,adeq,adenine transporter,46.934,metabolism,F,nucleotide transport and metabolism,Probable adenine permease
b3664,EG11691,yico,adenine transporter,46.934,metabolism,F,nucleotide transport and metabolism,Probable adenine permease
b1241,EG10031,adhe,aldehyde/alcohol dehydrogenase AdhE,96.127,metabolism,C,energy production and conversion,acetaldehyde dehydrogenase (EC 1.2.1.10)/alcohol dehydrogenase AdhE (EC 1.1.1.1)
b1241,EG10031,adhc,aldehyde/alcohol dehydrogenase AdhE,96.127,metabolism,C,energy production and conversion,acetaldehyde dehydrogenase (EC 1.2.1.10)/alcohol dehydrogenase AdhE (EC 1.1.1.1)
b1241,EG10031,ana,aldehyde/alcohol dehydrogenase AdhE,96.127,metabolism,C,energy production and conversion,acetaldehyde dehydrogenase (EC 1.2.1.10)/alcohol dehydrogenase AdhE (EC 1.1.1.1)
b1478,G6775,adhp,ethanol dehydrogenase / alcohol dehydrogenase,35.38,metabolism,G,carbohydrate transport and metabolism,ethanol-active dehydrogenase/acetaldehyde-active reductase
b1478,G6775,yddn,ethanol dehydrogenase / alcohol dehydrogenase,35.38,metabolism,G,carbohydrate transport and metabolism,ethanol-active dehydrogenase/acetaldehyde-active reductase
b4117,EG11501,adia,"arginine decarboxylase, degradative",84.425,metabolism,E,amino acid transport and metabolism,arginine decarboxylase (EC 4.1.1.19)
b4117,EG11501,adi,"arginine decarboxylase, degradative",84.425,metabolism,E,amino acid transport and metabolism,arginine decarboxylase (EC 4.1.1.19)
b4115,EG12462,adic,arginine:agmatine antiporter,46.843,metabolism,E,amino acid transport and metabolism,"arginine:agmatine antiporter, APA family (TC 2.A.3.2.5)"
b4115,EG12462,yjdd,arginine:agmatine antiporter,46.843,metabolism,E,amino acid transport and metabolism,"arginine:agmatine antiporter, APA family (TC 2.A.3.2.5)"
b4115,EG12462,yjde,arginine:agmatine antiporter,46.843,metabolism,E,amino acid transport and metabolism,"arginine:agmatine antiporter, APA family (TC 2.A.3.2.5)"
b4116,EG11966,adiy,DNA-binding transcriptional activator AdiY,29.007,information storage and processing,K,transcription,"transcriptional regulator, AraC family"
b0474,EG10032,adk,adenylate kinase,23.586,metabolism,F,nucleotide transport and metabolism,Adenylate kinase (EC 2.7.4.3)
b0474,EG10032,plsa,adenylate kinase,23.586,metabolism,F,nucleotide transport and metabolism,Adenylate kinase (EC 2.7.4.3)
b0474,EG10032,dnaw,adenylate kinase,23.586,metabolism,F,nucleotide transport and metabolism,Adenylate kinase (EC 2.7.4.3)
b2468,EG12409,aega,putative oxidoreductase AegA,71.844,metabolism,E,amino acid transport and metabolism,fused predicted oxidoreductase: FeS binding subunit/NAD/FAD-binding subunit
b2468,EG12409,yffg,putative oxidoreductase AegA,71.844,metabolism,E,amino acid transport and metabolism,fused predicted oxidoreductase: FeS binding subunit/NAD/FAD-binding subunit
b2468,EG12409,putative oxidoreductase fe-s subunit aega,putative oxidoreductase AegA,71.844,metabolism,E,amino acid transport and metabolism,fused predicted oxidoreductase: FeS binding subunit/NAD/FAD-binding subunit
b3072,G7595,aer,"aerotaxis sensor receptor, flavoprotein",55.066,cellular processes and signaling,T,signal transduction mechanisms,methyl-accepting chemotaxis sensory transducer with Pas/Pac sensor
b3072,G7595,yqjj,"aerotaxis sensor receptor, flavoprotein",55.066,cellular processes and signaling,T,signal transduction mechanisms,methyl-accepting chemotaxis sensory transducer with Pas/Pac sensor
b3072,G7595,air,"aerotaxis sensor receptor, flavoprotein",55.066,cellular processes and signaling,T,signal transduction mechanisms,methyl-accepting chemotaxis sensory transducer with Pas/Pac sensor
b0476,EG11101,aes,acetylesterase,36.034,metabolism,I,lipid transport and metabolism,acetyl esterase
b0476,EG11101,ybac,acetylesterase,36.034,metabolism,I,lipid transport and metabolism,acetyl esterase
b0262,EG12340,afuc,CP4-6 prophage; ABC transporter ATP-binding protein AfuC,39.059,metabolism,E,amino acid transport and metabolism,CP4-6 prophage; predicted ferric transporter subunit
b0262,EG12340,yagc,CP4-6 prophage; ABC transporter ATP-binding protein AfuC,39.059,metabolism,E,amino acid transport and metabolism,CP4-6 prophage; predicted ferric transporter subunit
b0262,EG12340,fbpc,CP4-6 prophage; ABC transporter ATP-binding protein AfuC,39.059,metabolism,E,amino acid transport and metabolism,CP4-6 prophage; predicted ferric transporter subunit
b3138,EG12769,agab,galactosamine-specific PTS enzyme IIB component,17.622,metabolism,G,carbohydrate transport and metabolism,"PTS system D-galactosamine-specific EIIB component, Man family (TC 4.A.6.1.5)"
b3138,EG12769,yrad,galactosamine-specific PTS enzyme IIB component,17.622,metabolism,G,carbohydrate transport and metabolism,"PTS system D-galactosamine-specific EIIB component, Man family (TC 4.A.6.1.5)"
b3139,EG12770,agac,galactosamine-specific PTS enzyme IIC component,28.645,metabolism,G,carbohydrate transport and metabolism,"PTS system D-galactosamine-specific EIIC component, Man family (TC 4.A.6.1.5)"
b3139,EG12770,yrae,galactosamine-specific PTS enzyme IIC component,28.645,metabolism,G,carbohydrate transport and metabolism,"PTS system D-galactosamine-specific EIIC component, Man family (TC 4.A.6.1.5)"
b3140,G7635,agad,galactosamine-specific PTS enzyme IID component,29.001,metabolism,G,carbohydrate transport and metabolism,"PTS system D-galactosamine-specific EIID component, Man family (TC 4.A.6.1.5)"
b3140,G7635,yraf,galactosamine-specific PTS enzyme IID component,29.001,metabolism,G,carbohydrate transport and metabolism,"PTS system D-galactosamine-specific EIID component, Man family (TC 4.A.6.1.5)"
b3141,G7636,agai,putative deaminase AgaI,27.724,metabolism,G,carbohydrate transport and metabolism,galactosamine 6-phosphate isomerase AgaI
b3141,G7636,yrag,putative deaminase AgaI,27.724,metabolism,G,carbohydrate transport and metabolism,galactosamine 6-phosphate isomerase AgaI
b3131,G7630,agar,DNA-binding transcriptional repressor AgaR,29.572,information storage and processing,K,transcription,"transcriptional regulator, DeoR family"
b3131,G7630,yhaw,DNA-binding transcriptional repressor AgaR,29.572,information storage and processing,K,transcription,"transcriptional regulator, DeoR family"
b3136,G7634,agas,putative galactosamine-6-phosphate deaminase/isomerase,41.783,cellular processes and signaling,M,cell wall/membrane/envelope biogenesis,galactosamine 6-phosphate isomerase AgaS
b3136,G7634,yrab,putative galactosamine-6-phosphate deaminase/isomerase,41.783,cellular processes and signaling,M,cell wall/membrane/envelope biogenesis,galactosamine 6-phosphate isomerase AgaS
b3133,G7632,agav,N-acetyl-D-galactosamine specific PTS enzyme IIB component,17.086,metabolism,G,carbohydrate transport and metabolism,"PTS system N-acetylgalactosamine-specific EIIB component, Man family (TC 4.A.6.1.4)"
b3133,G7632,yhay,N-acetyl-D-galactosamine specific PTS enzyme IIB component,17.086,metabolism,G,carbohydrate transport and metabolism,"PTS system N-acetylgalactosamine-specific EIIB component, Man family (TC 4.A.6.1.4)"
b3133,G7632,eiibaga,N-acetyl-D-galactosamine specific PTS enzyme IIB component,17.086,metabolism,G,carbohydrate transport and metabolism,"PTS system N-acetylgalactosamine-specific EIIB component, Man family (TC 4.A.6.1.4)"
b3133,G7632,eiibgalnac,N-acetyl-D-galactosamine specific PTS enzyme IIB component,17.086,metabolism,G,carbohydrate transport and metabolism,"PTS system N-acetylgalactosamine-specific EIIB component, Man family (TC 4.A.6.1.4)"
b3133,G7632,enzyme iibaga,N-acetyl-D-galactosamine specific PTS enzyme IIB component,17.086,metabolism,G,carbohydrate transport and metabolism,"PTS system N-acetylgalactosamine-specific EIIB component, Man family (TC 4.A.6.1.4)"
b3133,G7632,enzyme iibgalnac,N-acetyl-D-galactosamine specific PTS enzyme IIB component,17.086,metabolism,G,carbohydrate transport and metabolism,"PTS system N-acetylgalactosamine-specific EIIB component, Man family (TC 4.A.6.1.4)"
b1002,EG10033,agp,glucose-1-phosphatase,45.683,Not Assigned,Not Assigned,Not Assigned,Not Assigned
b0605,EG11384,ahpc,"alkyl hydroperoxide reductase, AhpC component",20.761,cellular processes and signaling,V,defense mechanisms,"alkyl hydroperoxide reductase, C22 subunit"
b0605,EG11384,tpx,"alkyl hydroperoxide reductase, AhpC component",20.761,cellular processes and signaling,V,defense mechanisms,"alkyl hydroperoxide reductase, C22 subunit"
b0605,EG11384,"alkyl hydroperoxide reductase, c22 subunit","alkyl hydroperoxide reductase, AhpC component",20.761,cellular processes and signaling,V,defense mechanisms,"alkyl hydroperoxide reductase, C22 subunit"
b0605,EG11384,ssi8,"alkyl hydroperoxide reductase, AhpC component",20.761,cellular processes and signaling,V,defense mechanisms,"alkyl hydroperoxide reductase, C22 subunit"
b0606,EG11385,ahpf,"alkyl hydroperoxide reductase, AhpF component",56.177,cellular processes and signaling,V,defense mechanisms,"alkyl hydroperoxide reductase, F52a subunit, FAD/NAD(P)-binding"
b0606,EG11385,"alkyl hydroperoxide reductase, f52a subunit","alkyl hydroperoxide reductase, AhpF component",56.177,cellular processes and signaling,V,defense mechanisms,"alkyl hydroperoxide reductase, F52a subunit, FAD/NAD(P)-binding"
b4269,EG11436,ahr,"aldehyde reductase, NADPH-dependent",36.502,metabolism,G,carbohydrate transport and metabolism,"predicted alcohol dehydrogenase, Zn-dependent and NAD(P)-binding"
b4269,EG11436,yjgb,"aldehyde reductase, NADPH-dependent",36.502,metabolism,G,carbohydrate transport and metabolism,"predicted alcohol dehydrogenase, Zn-dependent and NAD(P)-binding"
b4269,EG11436,adhz3,"aldehyde reductase, NADPH-dependent",36.502,metabolism,G,carbohydrate transport and metabolism,"predicted alcohol dehydrogenase, Zn-dependent and NAD(P)-binding"
b4187,EG11811,aidb,putative acyl-CoA dehydrogenase AidB,60.59,metabolism,I,lipid transport and metabolism,isovaleryl CoA dehydrogenase
b4187,EG11811,isovaleryl-coa dehydrogenase and dna-binding transcriptional repressor,putative acyl-CoA dehydrogenase AidB,60.59,metabolism,I,lipid transport and metabolism,isovaleryl CoA dehydrogenase
b2252,G7165,ais,putative lipopolysaccharide core heptose(II)-phosphate phosphatase,22.257,Not Assigned,Not Assigned,Not Assigned,Not Assigned
b2252,G7165,pmrg,putative lipopolysaccharide core heptose(II)-phosphate phosphatase,22.257,Not Assigned,Not Assigned,Not Assigned,Not Assigned
b2252,G7165,pagh,putative lipopolysaccharide core heptose(II)-phosphate phosphatase,22.257,Not Assigned,Not Assigned,Not Assigned,Not Assigned
b2290,G7184,alaa,glutamate&mdash;pyruvate aminotransferase AlaA,45.517,metabolism,E,amino acid transport and metabolism,predicted aminotransferase
b2290,G7184,yfbq,glutamate&mdash;pyruvate aminotransferase AlaA,45.517,metabolism,E,amino acid transport and metabolism,predicted aminotransferase
b2379,G7242,alac,glutamate&mdash;pyruvate aminotransferase AlaC,46.216,metabolism,E,amino acid transport and metabolism,"prediected aminotransferase, PLP-dependent"
b2379,G7242,yfdz,glutamate&mdash;pyruvate aminotransferase AlaC,46.216,metabolism,E,amino acid transport and metabolism,"prediected aminotransferase, PLP-dependent"
b2697,EG10034,alas,alanine&mdash;tRNA ligase/DNA-binding transcriptional repressor,96.032,information storage and processing,J,"translation, ribosomal structure and biogenesis",alanyl-tRNA synthetase (EC 6.1.1.7)
b2697,EG10034,act,alanine&mdash;tRNA ligase/DNA-binding transcriptional repressor,96.032,information storage and processing,J,"translation, ribosomal structure and biogenesis",alanyl-tRNA synthetase (EC 6.1.1.7)
b2697,EG10034,lovb,alanine&mdash;tRNA ligase/DNA-binding transcriptional repressor,96.032,information storage and processing,J,"translation, ribosomal structure and biogenesis",alanyl-tRNA synthetase (EC 6.1.1.7)
b2697,EG10034,ala-act,alanine&mdash;tRNA ligase/DNA-binding transcriptional repressor,96.032,information storage and processing,J,"translation, ribosomal structure and biogenesis",alanyl-tRNA synthetase (EC 6.1.1.7)
b1415,EG10035,alda,aldehyde dehydrogenase A,52.273,metabolism,C,energy production and conversion,lactaldehyde dehydrogenase (EC 1.2.1.22)
b1415,EG10035,ald,aldehyde dehydrogenase A,52.273,metabolism,C,energy production and conversion,lactaldehyde dehydrogenase (EC 1.2.1.22)
b3588,EG12292,aldb,aldehyde dehydrogenase B,56.306,metabolism,C,energy production and conversion,aldehyde dehydrogenase B
b3588,EG12292,yiax,aldehyde dehydrogenase B,56.306,metabolism,C,energy production and conversion,aldehyde dehydrogenase B
b2068,EG11222,alka,DNA-3-methyladenine glycosylase 2,31.393,information storage and processing,L,"Replication, recombination, and repair",DNA-3-methyladenine glycosylase II (EC 3.2.2.21)
b2068,EG11222,aida,DNA-3-methyladenine glycosylase 2,31.393,information storage and processing,L,"Replication, recombination, and repair",DNA-3-methyladenine glycosylase II (EC 3.2.2.21)
b2068,EG11222,"3-methyl-adenine dna glycosylase ii, inducible",DNA-3-methyladenine glycosylase 2,31.393,information storage and processing,L,"Replication, recombination, and repair",DNA-3-methyladenine glycosylase II (EC 3.2.2.21)
b2212,EG10037,alkb,DNA oxidative demethylase,24.076,information storage and processing,L,"Replication, recombination, and repair",DNA-N1-methyladenine dioxygenase (EC 1.14.11.-)
b2212,EG10037,aidd,DNA oxidative demethylase,24.076,information storage and processing,L,"Replication, recombination, and repair",DNA-N1-methyladenine dioxygenase (EC 1.14.11.-)
b2212,EG10037,&alpha;-ketoglutarate-dependent dioxygenase,DNA oxidative demethylase,24.076,information storage and processing,L,"Replication, recombination, and repair",DNA-N1-methyladenine dioxygenase (EC 1.14.11.-)
