aggregation_method,category,condition,dataset,dataset_name,growth_rate_hr,n_complex,name,rate,rate_units,shorthand
sum total,transport,mannose,schmidt_2016,Schmidt et al. 2016,0.47,89.08479413664807,Xylose Transporters,200.0,xyl/sec,xylose_tport
sum total,transport,mannose,schmidt_2016,Schmidt et al. 2016,0.47,435.4038883901902,Glucosamine Transporter NagE,200.0,glcn/s,glucosamine_tport
sum total,transport,mannose,schmidt_2016,Schmidt et al. 2016,0.47,173.55095659134335,Fructose Transporter FruBA,200.0,frc/s,fructose_tport
sum total,transport,mannose,schmidt_2016,Schmidt et al. 2016,0.47,0.6262551433156277,Ammonium Transporter (AmtB),300.0,NH4+/s,nitrogen_tport
average,transport,mannose,schmidt_2016,Schmidt et al. 2016,0.47,871.5710252362962,Sulfate Transporter (CysUWA),10.0,SO4/s,sulfur_tport
sum total,transport,mannose,schmidt_2016,Schmidt et al. 2016,0.47,205.7248145791837,Phosphate Transport System,0.01,Pi/s,phosphate_tport
sum total,synthesis,mannose,schmidt_2016,Schmidt et al. 2016,0.47,13353.2484347617,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,synthesis,mannose,schmidt_2016,Schmidt et al. 2016,0.47,180377.45078105526,Elongation Factor EF-Tu,20.0,peptide bonds/s,eftu
sum total,energy production,mannose,schmidt_2016,Schmidt et al. 2016,0.47,4839.143946103479,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,mannose,schmidt_2016,Schmidt et al. 2016,0.47,2221.3972386893056,respiratory complex,5000.0,protons/s,proton_gradient
sum total,synthesis,mannose,schmidt_2016,Schmidt et al. 2016,0.47,1736.9186399858934,Fatty Acid Synthetases (FabA + FabZ),1.0,lipid/s,fas
sum total,synthesis,osmotic_stress_glucose,schmidt_2016,Schmidt et al. 2016,0.55,23.34812597340538,DNA polymerase III (holo enzyme),600.0,bp/s,dnap
sum total,synthesis,osmotic_stress_glucose,schmidt_2016,Schmidt et al. 2016,0.55,4242.993323194294,RNA polymerase (core enzyme),40.0,nt/s,rnap
sum total,synthesis,osmotic_stress_glucose,schmidt_2016,Schmidt et al. 2016,0.55,205.29072788690422,Ribonucleoside-diphosphate reductase (I),10.0,dNTP/s,dntp
sum total,synthesis,osmotic_stress_glucose,schmidt_2016,Schmidt et al. 2016,0.55,521.3429647732543,σ-70 (RpoD),40.0,nt/s,sigma70
sum total,synthesis,osmotic_stress_glucose,schmidt_2016,Schmidt et al. 2016,0.55,1236.5185702955387,all σ-factors,40.0,nt/s,all_sigma
sum total,synthesis,osmotic_stress_glucose,schmidt_2016,Schmidt et al. 2016,0.55,13664.450940910716,tRNA ligases,20.0,AA/s,trna
average,transport,osmotic_stress_glucose,schmidt_2016,Schmidt et al. 2016,0.55,1728.2758260352919,Carbohydrate Transporters (average),200.0,carbs/s,carbon_tport
sum total,transport,osmotic_stress_glucose,schmidt_2016,Schmidt et al. 2016,0.55,36293.79234674114,Carbohydrate Transporters (total),200.0,carbs/s,carbon_tport_tot
sum total,transport,osmotic_stress_glucose,schmidt_2016,Schmidt et al. 2016,0.55,17039.369124761753,Glucose/Mannose Transporters,200.0,gluc/sec,glucose_tport
sum total,transport,osmotic_stress_glucose,schmidt_2016,Schmidt et al. 2016,0.55,25.30327576280447,Glycerol Transporters,0.0,glyc/sec,glycerol_tport
sum total,transport,osmotic_stress_glucose,schmidt_2016,Schmidt et al. 2016,0.55,828.9607764053363,Galactose Transporter (MglABC),10.0,gal/s,galactose_tport
sum total,transport,osmotic_stress_glucose,schmidt_2016,Schmidt et al. 2016,0.55,17.823691103359124,Xylose Transporters,200.0,xyl/sec,xylose_tport
sum total,transport,osmotic_stress_glucose,schmidt_2016,Schmidt et al. 2016,0.55,46.7871891463177,Glucosamine Transporter NagE,200.0,glcn/s,glucosamine_tport
sum total,transport,osmotic_stress_glucose,schmidt_2016,Schmidt et al. 2016,0.55,246.82629376169643,Fructose Transporter FruBA,200.0,frc/s,fructose_tport
sum total,transport,osmotic_stress_glucose,schmidt_2016,Schmidt et al. 2016,0.55,4.774202974114051,Ammonium Transporter (AmtB),300.0,NH4+/s,nitrogen_tport
average,transport,osmotic_stress_glucose,schmidt_2016,Schmidt et al. 2016,0.55,681.2190868688986,Sulfate Transporter (CysUWA),10.0,SO4/s,sulfur_tport
sum total,transport,osmotic_stress_glucose,schmidt_2016,Schmidt et al. 2016,0.55,92.61953769781258,Phosphate Transport System,0.01,Pi/s,phosphate_tport
sum total,synthesis,osmotic_stress_glucose,schmidt_2016,Schmidt et al. 2016,0.55,17728.94198178922,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,synthesis,osmotic_stress_glucose,schmidt_2016,Schmidt et al. 2016,0.55,204798.0301399756,Elongation Factor EF-Tu,20.0,peptide bonds/s,eftu
sum total,energy production,osmotic_stress_glucose,schmidt_2016,Schmidt et al. 2016,0.55,3533.857084434263,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,osmotic_stress_glucose,schmidt_2016,Schmidt et al. 2016,0.55,2534.209566037157,respiratory complex,5000.0,protons/s,proton_gradient
sum total,synthesis,osmotic_stress_glucose,schmidt_2016,Schmidt et al. 2016,0.55,2102.3998497006905,Fatty Acid Synthetases (FabA + FabZ),1.0,lipid/s,fas
sum total,synthesis,pH6,schmidt_2016,Schmidt et al. 2016,0.63,22.915626621714118,DNA polymerase III (holo enzyme),600.0,bp/s,dnap
sum total,synthesis,pH6,schmidt_2016,Schmidt et al. 2016,0.63,4675.880712058721,RNA polymerase (core enzyme),40.0,nt/s,rnap
sum total,synthesis,pH6,schmidt_2016,Schmidt et al. 2016,0.63,160.40938635199882,Ribonucleoside-diphosphate reductase (I),10.0,dNTP/s,dntp
sum total,synthesis,pH6,schmidt_2016,Schmidt et al. 2016,0.63,701.2111987868198,σ-70 (RpoD),40.0,nt/s,sigma70
sum total,synthesis,pH6,schmidt_2016,Schmidt et al. 2016,0.63,1515.7100007202566,all σ-factors,40.0,nt/s,all_sigma
sum total,synthesis,pH6,schmidt_2016,Schmidt et al. 2016,0.63,17735.160320927644,tRNA ligases,20.0,AA/s,trna
average,transport,pH6,schmidt_2016,Schmidt et al. 2016,0.63,1847.1562130250777,Carbohydrate Transporters (average),200.0,carbs/s,carbon_tport
sum total,transport,pH6,schmidt_2016,Schmidt et al. 2016,0.63,38790.28047352663,Carbohydrate Transporters (total),200.0,carbs/s,carbon_tport_tot
sum total,transport,pH6,schmidt_2016,Schmidt et al. 2016,0.63,16767.54188296784,Glucose/Mannose Transporters,200.0,gluc/sec,glucose_tport
sum total,transport,pH6,schmidt_2016,Schmidt et al. 2016,0.63,38.33222778883381,Glycerol Transporters,0.0,glyc/sec,glycerol_tport
sum total,transport,pH6,schmidt_2016,Schmidt et al. 2016,0.63,997.7773093229353,Galactose Transporter (MglABC),10.0,gal/s,galactose_tport
sum total,transport,pH6,schmidt_2016,Schmidt et al. 2016,0.63,16.765263109341326,Xylose Transporters,200.0,xyl/sec,xylose_tport
sum total,transport,pH6,schmidt_2016,Schmidt et al. 2016,0.63,76.66445557766761,Glucosamine Transporter NagE,200.0,glcn/s,glucosamine_tport
sum total,transport,pH6,schmidt_2016,Schmidt et al. 2016,0.63,197.52084255520094,Fructose Transporter FruBA,200.0,frc/s,fructose_tport
sum total,transport,pH6,schmidt_2016,Schmidt et al. 2016,0.63,15.300337206583347,Ammonium Transporter (AmtB),300.0,NH4+/s,nitrogen_tport
average,transport,pH6,schmidt_2016,Schmidt et al. 2016,0.63,1168.5225617666151,Sulfate Transporter (CysUWA),10.0,SO4/s,sulfur_tport
sum total,transport,pH6,schmidt_2016,Schmidt et al. 2016,0.63,172.86125652544163,Phosphate Transport System,0.01,Pi/s,phosphate_tport
sum total,synthesis,pH6,schmidt_2016,Schmidt et al. 2016,0.63,19129.477429339746,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,synthesis,pH6,schmidt_2016,Schmidt et al. 2016,0.63,187848.42512792425,Elongation Factor EF-Tu,20.0,peptide bonds/s,eftu
sum total,energy production,pH6,schmidt_2016,Schmidt et al. 2016,0.63,3177.493460138577,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,pH6,schmidt_2016,Schmidt et al. 2016,0.63,2921.732514042247,respiratory complex,5000.0,protons/s,proton_gradient
sum total,synthesis,pH6,schmidt_2016,Schmidt et al. 2016,0.63,1903.101517227367,Fatty Acid Synthetases (FabA + FabZ),1.0,lipid/s,fas
sum total,synthesis,pyruvate,schmidt_2016,Schmidt et al. 2016,0.4,18.39530864681367,DNA polymerase III (holo enzyme),600.0,bp/s,dnap
sum total,synthesis,pyruvate,schmidt_2016,Schmidt et al. 2016,0.4,4006.209973283743,RNA polymerase (core enzyme),40.0,nt/s,rnap
sum total,synthesis,pyruvate,schmidt_2016,Schmidt et al. 2016,0.4,196.42842215531869,Ribonucleoside-diphosphate reductase (I),10.0,dNTP/s,dntp
sum total,synthesis,pyruvate,schmidt_2016,Schmidt et al. 2016,0.4,559.7628882248607,σ-70 (RpoD),40.0,nt/s,sigma70
sum total,synthesis,pyruvate,schmidt_2016,Schmidt et al. 2016,0.4,1179.9652909590502,all σ-factors,40.0,nt/s,all_sigma
sum total,synthesis,pyruvate,schmidt_2016,Schmidt et al. 2016,0.4,13208.62418519589,tRNA ligases,20.0,AA/s,trna
average,transport,pyruvate,schmidt_2016,Schmidt et al. 2016,0.4,2218.5938812425934,Carbohydrate Transporters (average),200.0,carbs/s,carbon_tport
sum total,transport,pyruvate,schmidt_2016,Schmidt et al. 2016,0.4,46590.471506094465,Carbohydrate Transporters (total),200.0,carbs/s,carbon_tport_tot
sum total,transport,pyruvate,schmidt_2016,Schmidt et al. 2016,0.4,9939.355647616187,Glucose/Mannose Transporters,200.0,gluc/sec,glucose_tport
sum total,transport,pyruvate,schmidt_2016,Schmidt et al. 2016,0.4,19.061693037557554,Glycerol Transporters,0.0,glyc/sec,glycerol_tport
sum total,transport,pyruvate,schmidt_2016,Schmidt et al. 2016,0.4,5643.190977801793,Galactose Transporter (MglABC),10.0,gal/s,galactose_tport
sum total,transport,pyruvate,schmidt_2016,Schmidt et al. 2016,0.4,65.24368104724982,Xylose Transporters,200.0,xyl/sec,xylose_tport
sum total,transport,pyruvate,schmidt_2016,Schmidt et al. 2016,0.4,309.1713626823359,Glucosamine Transporter NagE,200.0,glcn/s,glucosamine_tport
sum total,transport,pyruvate,schmidt_2016,Schmidt et al. 2016,0.4,91.12419110637269,Fructose Transporter FruBA,200.0,frc/s,fructose_tport
sum total,transport,pyruvate,schmidt_2016,Schmidt et al. 2016,0.4,0.3099462282529684,Ammonium Transporter (AmtB),300.0,NH4+/s,nitrogen_tport
average,transport,pyruvate,schmidt_2016,Schmidt et al. 2016,0.4,752.3557258055489,Sulfate Transporter (CysUWA),10.0,SO4/s,sulfur_tport
sum total,transport,pyruvate,schmidt_2016,Schmidt et al. 2016,0.4,234.31934855924405,Phosphate Transport System,0.01,Pi/s,phosphate_tport
sum total,synthesis,pyruvate,schmidt_2016,Schmidt et al. 2016,0.4,11344.45460800626,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,synthesis,pyruvate,schmidt_2016,Schmidt et al. 2016,0.4,174096.48646346404,Elongation Factor EF-Tu,20.0,peptide bonds/s,eftu
sum total,energy production,pyruvate,schmidt_2016,Schmidt et al. 2016,0.4,5854.4503269790175,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,pyruvate,schmidt_2016,Schmidt et al. 2016,0.4,2765.0821563665672,respiratory complex,5000.0,protons/s,proton_gradient
sum total,synthesis,pyruvate,schmidt_2016,Schmidt et al. 2016,0.4,1159.043920551975,Fatty Acid Synthetases (FabA + FabZ),1.0,lipid/s,fas
sum total,synthesis,succinate,schmidt_2016,Schmidt et al. 2016,0.44,15.562045247023367,DNA polymerase III (holo enzyme),600.0,bp/s,dnap
sum total,synthesis,succinate,schmidt_2016,Schmidt et al. 2016,0.44,3786.1412385275567,RNA polymerase (core enzyme),40.0,nt/s,rnap
sum total,synthesis,succinate,schmidt_2016,Schmidt et al. 2016,0.44,139.9649414859909,Ribonucleoside-diphosphate reductase (I),10.0,dNTP/s,dntp
sum total,synthesis,succinate,schmidt_2016,Schmidt et al. 2016,0.44,527.1467579171879,σ-70 (RpoD),40.0,nt/s,sigma70
sum total,synthesis,succinate,schmidt_2016,Schmidt et al. 2016,0.44,1027.1884520407616,all σ-factors,40.0,nt/s,all_sigma
sum total,synthesis,succinate,schmidt_2016,Schmidt et al. 2016,0.44,13873.119375469541,tRNA ligases,20.0,AA/s,trna
average,transport,succinate,schmidt_2016,Schmidt et al. 2016,0.44,2655.7260735465575,Carbohydrate Transporters (average),200.0,carbs/s,carbon_tport
sum total,transport,succinate,schmidt_2016,Schmidt et al. 2016,0.44,55770.24754447771,Carbohydrate Transporters (total),200.0,carbs/s,carbon_tport_tot
sum total,transport,succinate,schmidt_2016,Schmidt et al. 2016,0.44,9735.780629340235,Glucose/Mannose Transporters,200.0,gluc/sec,glucose_tport
sum total,transport,succinate,schmidt_2016,Schmidt et al. 2016,0.44,11.916881495468346,Glycerol Transporters,0.0,glyc/sec,glycerol_tport
sum total,transport,succinate,schmidt_2016,Schmidt et al. 2016,0.44,8507.407177934805,Galactose Transporter (MglABC),10.0,gal/s,galactose_tport
sum total,transport,succinate,schmidt_2016,Schmidt et al. 2016,0.44,69.16464554232608,Xylose Transporters,200.0,xyl/sec,xylose_tport
sum total,transport,succinate,schmidt_2016,Schmidt et al. 2016,0.44,266.37735107517466,Glucosamine Transporter NagE,200.0,glcn/s,glucosamine_tport
sum total,transport,succinate,schmidt_2016,Schmidt et al. 2016,0.44,109.58857688969911,Fructose Transporter FruBA,200.0,frc/s,fructose_tport
sum total,transport,succinate,schmidt_2016,Schmidt et al. 2016,0.44,0.6231049147957304,Ammonium Transporter (AmtB),300.0,NH4+/s,nitrogen_tport
average,transport,succinate,schmidt_2016,Schmidt et al. 2016,0.44,727.572348166952,Sulfate Transporter (CysUWA),10.0,SO4/s,sulfur_tport
sum total,transport,succinate,schmidt_2016,Schmidt et al. 2016,0.44,175.71558597239598,Phosphate Transport System,0.01,Pi/s,phosphate_tport
sum total,synthesis,succinate,schmidt_2016,Schmidt et al. 2016,0.44,13917.434880239318,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,synthesis,succinate,schmidt_2016,Schmidt et al. 2016,0.44,183083.4900373981,Elongation Factor EF-Tu,20.0,peptide bonds/s,eftu
sum total,energy production,succinate,schmidt_2016,Schmidt et al. 2016,0.44,5187.94425974923,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,succinate,schmidt_2016,Schmidt et al. 2016,0.44,2251.2990839863223,respiratory complex,5000.0,protons/s,proton_gradient
sum total,synthesis,succinate,schmidt_2016,Schmidt et al. 2016,0.44,1679.2677453744936,Fatty Acid Synthetases (FabA + FabZ),1.0,lipid/s,fas
sum total,synthesis,xylose,schmidt_2016,Schmidt et al. 2016,0.55,25.452766145418828,DNA polymerase III (holo enzyme),600.0,bp/s,dnap
sum total,synthesis,xylose,schmidt_2016,Schmidt et al. 2016,0.55,4823.151335602495,RNA polymerase (core enzyme),40.0,nt/s,rnap
sum total,synthesis,xylose,schmidt_2016,Schmidt et al. 2016,0.55,207.0681470999288,Ribonucleoside-diphosphate reductase (I),10.0,dNTP/s,dntp
sum total,synthesis,xylose,schmidt_2016,Schmidt et al. 2016,0.55,664.9108668122283,σ-70 (RpoD),40.0,nt/s,sigma70
sum total,synthesis,xylose,schmidt_2016,Schmidt et al. 2016,0.55,1328.8664019192668,all σ-factors,40.0,nt/s,all_sigma
sum total,synthesis,xylose,schmidt_2016,Schmidt et al. 2016,0.55,18255.91122032798,tRNA ligases,20.0,AA/s,trna
average,transport,xylose,schmidt_2016,Schmidt et al. 2016,0.55,1589.5367643637835,Carbohydrate Transporters (average),200.0,carbs/s,carbon_tport
sum total,transport,xylose,schmidt_2016,Schmidt et al. 2016,0.55,33380.272051639455,Carbohydrate Transporters (total),200.0,carbs/s,carbon_tport_tot
sum total,transport,xylose,schmidt_2016,Schmidt et al. 2016,0.55,11855.109184579667,Glucose/Mannose Transporters,200.0,gluc/sec,glucose_tport
sum total,transport,xylose,schmidt_2016,Schmidt et al. 2016,0.55,29.85411578718697,Glycerol Transporters,0.0,glyc/sec,glycerol_tport
sum total,transport,xylose,schmidt_2016,Schmidt et al. 2016,0.55,1828.5048837336274,Galactose Transporter (MglABC),10.0,gal/s,galactose_tport
sum total,transport,xylose,schmidt_2016,Schmidt et al. 2016,0.55,2440.7132848095416,Xylose Transporters,200.0,xyl/sec,xylose_tport
sum total,transport,xylose,schmidt_2016,Schmidt et al. 2016,0.55,136.1347679895726,Glucosamine Transporter NagE,200.0,glcn/s,glucosamine_tport
sum total,transport,xylose,schmidt_2016,Schmidt et al. 2016,0.55,224.26411779334853,Fructose Transporter FruBA,200.0,frc/s,fructose_tport
sum total,transport,xylose,schmidt_2016,Schmidt et al. 2016,0.55,1.5922195086499715,Ammonium Transporter (AmtB),300.0,NH4+/s,nitrogen_tport
average,transport,xylose,schmidt_2016,Schmidt et al. 2016,0.55,634.1014193198512,Sulfate Transporter (CysUWA),10.0,SO4/s,sulfur_tport
sum total,transport,xylose,schmidt_2016,Schmidt et al. 2016,0.55,186.2896825120467,Phosphate Transport System,0.01,Pi/s,phosphate_tport
sum total,synthesis,xylose,schmidt_2016,Schmidt et al. 2016,0.55,18591.52359077806,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,synthesis,xylose,schmidt_2016,Schmidt et al. 2016,0.55,207081.52174380148,Elongation Factor EF-Tu,20.0,peptide bonds/s,eftu
sum total,energy production,xylose,schmidt_2016,Schmidt et al. 2016,0.55,4869.3615262922885,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,xylose,schmidt_2016,Schmidt et al. 2016,0.55,2632.8415091244087,respiratory complex,5000.0,protons/s,proton_gradient
sum total,synthesis,xylose,schmidt_2016,Schmidt et al. 2016,0.55,1823.8874471585427,Fatty Acid Synthetases (FabA + FabZ),1.0,lipid/s,fas
sum total,synthesis,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.11,68.50705040858954,DNA polymerase III (holo enzyme),600.0,bp/s,dnap
sum total,synthesis,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.11,3291.300886656994,RNA polymerase (core enzyme),40.0,nt/s,rnap
sum total,synthesis,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.11,559.9062714474993,Ribonucleoside-diphosphate reductase (I),10.0,dNTP/s,dntp
sum total,synthesis,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.11,1411.6155467975314,σ-70 (RpoD),40.0,nt/s,sigma70
sum total,synthesis,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.11,2297.393193161565,all σ-factors,40.0,nt/s,all_sigma
sum total,synthesis,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.11,11331.224841172389,tRNA ligases,20.0,AA/s,trna
average,transport,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.11,3396.71480464189,Carbohydrate Transporters (average),200.0,carbs/s,carbon_tport
sum total,transport,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.11,71331.01089747969,Carbohydrate Transporters (total),200.0,carbs/s,carbon_tport_tot
sum total,transport,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.11,16315.170068027612,Glucose/Mannose Transporters,200.0,gluc/sec,glucose_tport
sum total,transport,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.11,9181.425988273348,Galactose Transporter (MglABC),10.0,gal/s,galactose_tport
sum total,transport,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.11,1282.748230353266,Xylose Transporters,200.0,xyl/sec,xylose_tport
sum total,transport,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.11,481.4008947630616,Glucosamine Transporter NagE,200.0,glcn/s,glucosamine_tport
sum total,transport,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.11,240.7004473815308,Fructose Transporter FruBA,200.0,frc/s,fructose_tport
average,transport,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.11,1673.4235718725197,Sulfate Transporter (CysUWA),10.0,SO4/s,sulfur_tport
sum total,synthesis,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.11,10326.119062173442,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,synthesis,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.11,58102.866147618006,Elongation Factor EF-Tu,20.0,peptide bonds/s,eftu
sum total,energy production,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.11,2966.417000755358,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.11,3318.322176973765,respiratory complex,5000.0,protons/s,proton_gradient
sum total,synthesis,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.11,3449.2991290407667,Fatty Acid Synthetases (FabA + FabZ),1.0,lipid/s,fas
sum total,synthesis,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.21,80.922609577049,DNA polymerase III (holo enzyme),600.0,bp/s,dnap
sum total,synthesis,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.21,4309.475466540606,RNA polymerase (core enzyme),40.0,nt/s,rnap
sum total,synthesis,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.21,726.4199120574797,Ribonucleoside-diphosphate reductase (I),10.0,dNTP/s,dntp
sum total,synthesis,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.21,1491.2220895269986,σ-70 (RpoD),40.0,nt/s,sigma70
sum total,synthesis,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.21,2398.1808055596252,all σ-factors,40.0,nt/s,all_sigma
sum total,synthesis,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.21,14955.27401837767,tRNA ligases,20.0,AA/s,trna
average,transport,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.21,3933.9337144064652,Carbohydrate Transporters (average),200.0,carbs/s,carbon_tport
sum total,transport,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.21,70810.80685931636,Carbohydrate Transporters (total),200.0,carbs/s,carbon_tport_tot
sum total,transport,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.21,17966.57259008049,Glucose/Mannose Transporters,200.0,gluc/sec,glucose_tport
sum total,transport,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.21,628.3319004489356,Galactose Transporter (MglABC),10.0,gal/s,galactose_tport
sum total,transport,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.21,1604.9473203774844,Xylose Transporters,200.0,xyl/sec,xylose_tport
sum total,transport,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.21,636.861292762722,Glucosamine Transporter NagE,200.0,glcn/s,glucosamine_tport
sum total,transport,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.21,248.4185511390305,Fructose Transporter FruBA,200.0,frc/s,fructose_tport
average,transport,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.21,2052.740416851273,Sulfate Transporter (CysUWA),10.0,SO4/s,sulfur_tport
sum total,synthesis,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.21,13257.081381661372,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,synthesis,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.21,78983.5943910482,Elongation Factor EF-Tu,20.0,peptide bonds/s,eftu
sum total,energy production,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.21,4644.135651074589,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.21,4605.663719705908,respiratory complex,5000.0,protons/s,proton_gradient
sum total,synthesis,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.21,3833.014134789925,Fatty Acid Synthetases (FabA + FabZ),1.0,lipid/s,fas
sum total,synthesis,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.31,83.88961913623993,DNA polymerase III (holo enzyme),600.0,bp/s,dnap
sum total,synthesis,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.31,5141.741921316982,RNA polymerase (core enzyme),40.0,nt/s,rnap
sum total,synthesis,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.31,908.8531968088785,Ribonucleoside-diphosphate reductase (I),10.0,dNTP/s,dntp
sum total,synthesis,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.31,1563.7448276271778,σ-70 (RpoD),40.0,nt/s,sigma70
sum total,synthesis,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.31,2646.608727059231,all σ-factors,40.0,nt/s,all_sigma
sum total,synthesis,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.31,17389.396764409834,tRNA ligases,20.0,AA/s,trna
average,transport,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.31,3675.897476718795,Carbohydrate Transporters (average),200.0,carbs/s,carbon_tport
sum total,transport,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.31,66166.15458093831,Carbohydrate Transporters (total),200.0,carbs/s,carbon_tport_tot
sum total,transport,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.31,19974.096760958906,Glucose/Mannose Transporters,200.0,gluc/sec,glucose_tport
sum total,transport,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.31,684.2853305857275,Galactose Transporter (MglABC),10.0,gal/s,galactose_tport
sum total,transport,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.31,711.3275343717613,Xylose Transporters,200.0,xyl/sec,xylose_tport
sum total,transport,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.31,469.1234482881534,Glucosamine Transporter NagE,200.0,glcn/s,glucosamine_tport
sum total,transport,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.31,260.1342429417392,Fructose Transporter FruBA,200.0,frc/s,fructose_tport
average,transport,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.31,2274.1905510059164,Sulfate Transporter (CysUWA),10.0,SO4/s,sulfur_tport
sum total,synthesis,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.31,17201.696188375747,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,synthesis,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.31,83890.79488423065,Elongation Factor EF-Tu,20.0,peptide bonds/s,eftu
sum total,energy production,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.31,5416.736312474476,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.31,5065.666832383857,respiratory complex,5000.0,protons/s,proton_gradient
sum total,synthesis,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.31,4299.122527984042,Fatty Acid Synthetases (FabA + FabZ),1.0,lipid/s,fas
sum total,synthesis,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.4,83.92113024514339,DNA polymerase III (holo enzyme),600.0,bp/s,dnap
sum total,synthesis,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.4,5354.117940913998,RNA polymerase (core enzyme),40.0,nt/s,rnap
sum total,synthesis,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.4,977.7327296577981,Ribonucleoside-diphosphate reductase (I),10.0,dNTP/s,dntp
sum total,synthesis,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.4,1515.095529766189,σ-70 (RpoD),40.0,nt/s,sigma70
sum total,synthesis,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.4,2495.0579805862626,all σ-factors,40.0,nt/s,all_sigma
