aggregation_method,category,condition,dataset,dataset_name,growth_rate_hr,n_complex,name,rate,rate_units,shorthand
sum total,transport,mannose,schmidt_2016,Schmidt et al. 2016,0.47,176.48140524286814,Fructose Transporter FruBA,200.0,frc/s,fructose_tport
sum total,transport,mannose,schmidt_2016,Schmidt et al. 2016,0.47,0.6368296084541926,Ammonium Transporter (AmtB),300.0,NH4+/s,nitrogen_tport
average,transport,mannose,schmidt_2016,Schmidt et al. 2016,0.47,886.2877066408583,Sulfate Transporter (CysUWA),10.0,SO4/s,sulfur_tport
sum total,transport,mannose,schmidt_2016,Schmidt et al. 2016,0.47,209.19852637720226,Phosphate Transport System,0.01,Pi/s,phosphate_tport
sum total,synthesis,mannose,schmidt_2016,Schmidt et al. 2016,0.47,13578.721169903485,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,synthesis,mannose,schmidt_2016,Schmidt et al. 2016,0.47,183423.16638982305,Elongation Factor EF-Tu,20.0,peptide bonds/s,eftu
sum total,energy production,mannose,schmidt_2016,Schmidt et al. 2016,0.47,4920.854027856496,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,mannose,schmidt_2016,Schmidt et al. 2016,0.47,2258.906052645005,respiratory complex,5000.0,protons/s,proton_gradient
sum total,synthesis,mannose,schmidt_2016,Schmidt et al. 2016,0.47,1766.2469190477032,Fatty Acid Synthetases (FabA + FabZ),1.0,lipid/s,fas
sum total,synthesis,osmotic_stress_glucose,schmidt_2016,Schmidt et al. 2016,0.55,24.111039314825724,DNA polymerase III (holo enzyme),600.0,bp/s,dnap
sum total,synthesis,osmotic_stress_glucose,schmidt_2016,Schmidt et al. 2016,0.55,4381.635551590248,RNA polymerase (core enzyme),40.0,nt/s,rnap
sum total,synthesis,osmotic_stress_glucose,schmidt_2016,Schmidt et al. 2016,0.55,211.99871958410546,Ribonucleoside-diphosphate reductase (I),10.0,dNTP/s,dntp
sum total,synthesis,osmotic_stress_glucose,schmidt_2016,Schmidt et al. 2016,0.55,538.3781436880073,σ-70 (RpoD),40.0,nt/s,sigma70
sum total,synthesis,osmotic_stress_glucose,schmidt_2016,Schmidt et al. 2016,0.55,1276.9225202856585,all σ-factors,40.0,nt/s,all_sigma
sum total,synthesis,osmotic_stress_glucose,schmidt_2016,Schmidt et al. 2016,0.55,14110.944673978578,tRNA ligases,20.0,AA/s,trna
average,transport,osmotic_stress_glucose,schmidt_2016,Schmidt et al. 2016,0.55,1784.748225012343,Carbohydrate Transporters (average),200.0,carbs/s,carbon_tport
sum total,transport,osmotic_stress_glucose,schmidt_2016,Schmidt et al. 2016,0.55,37479.712725259196,Carbohydrate Transporters (total),200.0,carbs/s,carbon_tport_tot
sum total,transport,osmotic_stress_glucose,schmidt_2016,Schmidt et al. 2016,0.55,17596.140235619805,Glucose/Mannose Transporters,200.0,gluc/sec,glucose_tport
sum total,transport,osmotic_stress_glucose,schmidt_2016,Schmidt et al. 2016,0.55,26.13007473943625,Glycerol Transporters,0.0,glyc/sec,glycerol_tport
sum total,transport,osmotic_stress_glucose,schmidt_2016,Schmidt et al. 2016,0.55,856.0475428787639,Galactose Transporter (MglABC),10.0,gal/s,galactose_tport
sum total,transport,osmotic_stress_glucose,schmidt_2016,Schmidt et al. 2016,0.55,18.406090382495975,Xylose Transporters,200.0,xyl/sec,xylose_tport
sum total,transport,osmotic_stress_glucose,schmidt_2016,Schmidt et al. 2016,0.55,48.31598725405193,Glucosamine Transporter NagE,200.0,glcn/s,glucosamine_tport
sum total,transport,osmotic_stress_glucose,schmidt_2016,Schmidt et al. 2016,0.55,254.8914837790291,Fructose Transporter FruBA,200.0,frc/s,fructose_tport
sum total,transport,osmotic_stress_glucose,schmidt_2016,Schmidt et al. 2016,0.55,4.9302027810257085,Ammonium Transporter (AmtB),300.0,NH4+/s,nitrogen_tport
average,transport,osmotic_stress_glucose,schmidt_2016,Schmidt et al. 2016,0.55,703.4783093176057,Sulfate Transporter (CysUWA),10.0,SO4/s,sulfur_tport
sum total,transport,osmotic_stress_glucose,schmidt_2016,Schmidt et al. 2016,0.55,95.64593395189873,Phosphate Transport System,0.01,Pi/s,phosphate_tport
sum total,synthesis,osmotic_stress_glucose,schmidt_2016,Schmidt et al. 2016,0.55,18308.24527930357,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,synthesis,osmotic_stress_glucose,schmidt_2016,Schmidt et al. 2016,0.55,211489.9226571036,Elongation Factor EF-Tu,20.0,peptide bonds/s,eftu
sum total,energy production,osmotic_stress_glucose,schmidt_2016,Schmidt et al. 2016,0.55,3649.327881510593,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,osmotic_stress_glucose,schmidt_2016,Schmidt et al. 2016,0.55,2617.016309931161,respiratory complex,5000.0,protons/s,proton_gradient
sum total,synthesis,osmotic_stress_glucose,schmidt_2016,Schmidt et al. 2016,0.55,2171.096964671021,Fatty Acid Synthetases (FabA + FabZ),1.0,lipid/s,fas
sum total,synthesis,pH6,schmidt_2016,Schmidt et al. 2016,0.63,24.033936240869018,DNA polymerase III (holo enzyme),600.0,bp/s,dnap
sum total,synthesis,pH6,schmidt_2016,Schmidt et al. 2016,0.63,4904.069208259877,RNA polymerase (core enzyme),40.0,nt/s,rnap
sum total,synthesis,pH6,schmidt_2016,Schmidt et al. 2016,0.63,168.23755368608312,Ribonucleoside-diphosphate reductase (I),10.0,dNTP/s,dntp
sum total,synthesis,pH6,schmidt_2016,Schmidt et al. 2016,0.63,735.431132703852,σ-70 (RpoD),40.0,nt/s,sigma70
sum total,synthesis,pH6,schmidt_2016,Schmidt et al. 2016,0.63,1589.6784372651505,all σ-factors,40.0,nt/s,all_sigma
sum total,synthesis,pH6,schmidt_2016,Schmidt et al. 2016,0.63,18600.65707174982,tRNA ligases,20.0,AA/s,trna
average,transport,pH6,schmidt_2016,Schmidt et al. 2016,0.63,1937.2996158308426,Carbohydrate Transporters (average),200.0,carbs/s,carbon_tport
sum total,transport,pH6,schmidt_2016,Schmidt et al. 2016,0.63,40683.2919324477,Carbohydrate Transporters (total),200.0,carbs/s,carbon_tport_tot
sum total,transport,pH6,schmidt_2016,Schmidt et al. 2016,0.63,17585.81771224573,Glucose/Mannose Transporters,200.0,gluc/sec,glucose_tport
sum total,transport,pH6,schmidt_2016,Schmidt et al. 2016,0.63,40.20288573624817,Glycerol Transporters,0.0,glyc/sec,glycerol_tport
sum total,transport,pH6,schmidt_2016,Schmidt et al. 2016,0.63,1046.470019376651,Galactose Transporter (MglABC),10.0,gal/s,galactose_tport
sum total,transport,pH6,schmidt_2016,Schmidt et al. 2016,0.63,17.58342773177733,Xylose Transporters,200.0,xyl/sec,xylose_tport
sum total,transport,pH6,schmidt_2016,Schmidt et al. 2016,0.63,80.40577147249634,Glucosamine Transporter NagE,200.0,glcn/s,glucosamine_tport
sum total,transport,pH6,schmidt_2016,Schmidt et al. 2016,0.63,207.16009274283292,Fructose Transporter FruBA,200.0,frc/s,fructose_tport
sum total,transport,pH6,schmidt_2016,Schmidt et al. 2016,0.63,16.047011716379313,Ammonium Transporter (AmtB),300.0,NH4+/s,nitrogen_tport
average,transport,pH6,schmidt_2016,Schmidt et al. 2016,0.63,1225.5478416158198,Sulfate Transporter (CysUWA),10.0,SO4/s,sulfur_tport
sum total,transport,pH6,schmidt_2016,Schmidt et al. 2016,0.63,181.29708981696623,Phosphate Transport System,0.01,Pi/s,phosphate_tport
sum total,synthesis,pH6,schmidt_2016,Schmidt et al. 2016,0.63,20063.018500320813,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,synthesis,pH6,schmidt_2016,Schmidt et al. 2016,0.63,197015.6499318316,Elongation Factor EF-Tu,20.0,peptide bonds/s,eftu
sum total,energy production,pH6,schmidt_2016,Schmidt et al. 2016,0.63,3332.558890376809,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,pH6,schmidt_2016,Schmidt et al. 2016,0.63,3064.3165083177937,respiratory complex,5000.0,protons/s,proton_gradient
sum total,synthesis,pH6,schmidt_2016,Schmidt et al. 2016,0.63,1995.9751168926268,Fatty Acid Synthetases (FabA + FabZ),1.0,lipid/s,fas
sum total,synthesis,pyruvate,schmidt_2016,Schmidt et al. 2016,0.4,18.456836585811836,DNA polymerase III (holo enzyme),600.0,bp/s,dnap
sum total,synthesis,pyruvate,schmidt_2016,Schmidt et al. 2016,0.4,4019.60979426977,RNA polymerase (core enzyme),40.0,nt/s,rnap
sum total,synthesis,pyruvate,schmidt_2016,Schmidt et al. 2016,0.4,197.08542858059397,Ribonucleoside-diphosphate reductase (I),10.0,dNTP/s,dntp
sum total,synthesis,pyruvate,schmidt_2016,Schmidt et al. 2016,0.4,561.6351621562961,σ-70 (RpoD),40.0,nt/s,sigma70
sum total,synthesis,pyruvate,schmidt_2016,Schmidt et al. 2016,0.4,1183.9119946450828,all σ-factors,40.0,nt/s,all_sigma
sum total,synthesis,pyruvate,schmidt_2016,Schmidt et al. 2016,0.4,13252.803896377698,tRNA ligases,20.0,AA/s,trna
average,transport,pyruvate,schmidt_2016,Schmidt et al. 2016,0.4,2226.014550914828,Carbohydrate Transporters (average),200.0,carbs/s,carbon_tport
sum total,transport,pyruvate,schmidt_2016,Schmidt et al. 2016,0.4,46746.305569211385,Carbohydrate Transporters (total),200.0,carbs/s,carbon_tport_tot
sum total,transport,pyruvate,schmidt_2016,Schmidt et al. 2016,0.4,9972.600431909246,Glucose/Mannose Transporters,200.0,gluc/sec,glucose_tport
sum total,transport,pyruvate,schmidt_2016,Schmidt et al. 2016,0.4,19.125449874093142,Glycerol Transporters,0.0,glyc/sec,glycerol_tport
sum total,transport,pyruvate,schmidt_2016,Schmidt et al. 2016,0.4,5662.066111505915,Galactose Transporter (MglABC),10.0,gal/s,galactose_tport
sum total,transport,pyruvate,schmidt_2016,Schmidt et al. 2016,0.4,65.4619056666115,Xylose Transporters,200.0,xyl/sec,xylose_tport
sum total,transport,pyruvate,schmidt_2016,Schmidt et al. 2016,0.4,310.20546747004727,Glucosamine Transporter NagE,200.0,glcn/s,glucosamine_tport
sum total,transport,pyruvate,schmidt_2016,Schmidt et al. 2016,0.4,91.42897988590867,Fructose Transporter FruBA,200.0,frc/s,fructose_tport
sum total,transport,pyruvate,schmidt_2016,Schmidt et al. 2016,0.4,0.31098292478200223,Ammonium Transporter (AmtB),300.0,NH4+/s,nitrogen_tport
average,transport,pyruvate,schmidt_2016,Schmidt et al. 2016,0.4,754.8721770427129,Sulfate Transporter (CysUWA),10.0,SO4/s,sulfur_tport
sum total,transport,pyruvate,schmidt_2016,Schmidt et al. 2016,0.4,235.10309113519367,Phosphate Transport System,0.01,Pi/s,phosphate_tport
sum total,synthesis,pyruvate,schmidt_2016,Schmidt et al. 2016,0.4,11382.399114645988,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,synthesis,pyruvate,schmidt_2016,Schmidt et al. 2016,0.4,174678.79786712592,Elongation Factor EF-Tu,20.0,peptide bonds/s,eftu
sum total,energy production,pyruvate,schmidt_2016,Schmidt et al. 2016,0.4,5874.032073037329,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,pyruvate,schmidt_2016,Schmidt et al. 2016,0.4,2774.3306995418043,respiratory complex,5000.0,protons/s,proton_gradient
sum total,synthesis,pyruvate,schmidt_2016,Schmidt et al. 2016,0.4,1162.9206472222977,Fatty Acid Synthetases (FabA + FabZ),1.0,lipid/s,fas
sum total,synthesis,succinate,schmidt_2016,Schmidt et al. 2016,0.44,15.734014066270646,DNA polymerase III (holo enzyme),600.0,bp/s,dnap
sum total,synthesis,succinate,schmidt_2016,Schmidt et al. 2016,0.44,3827.980098905986,RNA polymerase (core enzyme),40.0,nt/s,rnap
sum total,synthesis,succinate,schmidt_2016,Schmidt et al. 2016,0.44,141.51162801345512,Ribonucleoside-diphosphate reductase (I),10.0,dNTP/s,dntp
sum total,synthesis,succinate,schmidt_2016,Schmidt et al. 2016,0.44,532.9720080106091,σ-70 (RpoD),40.0,nt/s,sigma70
sum total,synthesis,succinate,schmidt_2016,Schmidt et al. 2016,0.44,1038.539426956843,all σ-factors,40.0,nt/s,all_sigma
sum total,synthesis,succinate,schmidt_2016,Schmidt et al. 2016,0.44,14026.42467181112,tRNA ligases,20.0,AA/s,trna
average,transport,succinate,schmidt_2016,Schmidt et al. 2016,0.44,2685.073249310576,Carbohydrate Transporters (average),200.0,carbs/s,carbon_tport
sum total,transport,succinate,schmidt_2016,Schmidt et al. 2016,0.44,56386.538235522086,Carbohydrate Transporters (total),200.0,carbs/s,carbon_tport_tot
sum total,transport,succinate,schmidt_2016,Schmidt et al. 2016,0.44,9843.366147355513,Glucose/Mannose Transporters,200.0,gluc/sec,glucose_tport
sum total,transport,succinate,schmidt_2016,Schmidt et al. 2016,0.44,12.048569330027068,Glycerol Transporters,0.0,glyc/sec,glycerol_tport
sum total,transport,succinate,schmidt_2016,Schmidt et al. 2016,0.44,8601.41852053292,Galactose Transporter (MglABC),10.0,gal/s,galactose_tport
sum total,transport,succinate,schmidt_2016,Schmidt et al. 2016,0.44,69.9289514056473,Xylose Transporters,200.0,xyl/sec,xylose_tport
sum total,transport,succinate,schmidt_2016,Schmidt et al. 2016,0.44,269.32096149472267,Glucosamine Transporter NagE,200.0,glcn/s,glucosamine_tport
sum total,transport,succinate,schmidt_2016,Schmidt et al. 2016,0.44,110.79958854475873,Fructose Transporter FruBA,200.0,frc/s,fructose_tport
sum total,transport,succinate,schmidt_2016,Schmidt et al. 2016,0.44,0.6299905532040296,Ammonium Transporter (AmtB),300.0,NH4+/s,nitrogen_tport
average,transport,succinate,schmidt_2016,Schmidt et al. 2016,0.44,735.6124068896429,Sulfate Transporter (CysUWA),10.0,SO4/s,sulfur_tport
sum total,transport,succinate,schmidt_2016,Schmidt et al. 2016,0.44,177.65733600353641,Phosphate Transport System,0.01,Pi/s,phosphate_tport
sum total,synthesis,succinate,schmidt_2016,Schmidt et al. 2016,0.44,14071.229886314337,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,synthesis,succinate,schmidt_2016,Schmidt et al. 2016,0.44,185106.65929989747,Elongation Factor EF-Tu,20.0,peptide bonds/s,eftu
sum total,energy production,succinate,schmidt_2016,Schmidt et al. 2016,0.44,5245.27378389005,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,succinate,schmidt_2016,Schmidt et al. 2016,0.44,2276.177127913076,respiratory complex,5000.0,protons/s,proton_gradient
sum total,synthesis,succinate,schmidt_2016,Schmidt et al. 2016,0.44,1697.8245408848597,Fatty Acid Synthetases (FabA + FabZ),1.0,lipid/s,fas
sum total,synthesis,xylose,schmidt_2016,Schmidt et al. 2016,0.55,26.28444980561964,DNA polymerase III (holo enzyme),600.0,bp/s,dnap
sum total,synthesis,xylose,schmidt_2016,Schmidt et al. 2016,0.55,4980.750558161583,RNA polymerase (core enzyme),40.0,nt/s,rnap
sum total,synthesis,xylose,schmidt_2016,Schmidt et al. 2016,0.55,213.8342169843239,Ribonucleoside-diphosphate reductase (I),10.0,dNTP/s,dntp
sum total,synthesis,xylose,schmidt_2016,Schmidt et al. 2016,0.55,686.6372088631576,σ-70 (RpoD),40.0,nt/s,sigma70
sum total,synthesis,xylose,schmidt_2016,Schmidt et al. 2016,0.55,1372.2878700124315,all σ-factors,40.0,nt/s,all_sigma
sum total,synthesis,xylose,schmidt_2016,Schmidt et al. 2016,0.55,18852.43353846338,tRNA ligases,20.0,AA/s,trna
average,transport,xylose,schmidt_2016,Schmidt et al. 2016,0.55,1641.4757853195765,Carbohydrate Transporters (average),200.0,carbs/s,carbon_tport
sum total,transport,xylose,schmidt_2016,Schmidt et al. 2016,0.55,34470.99149171111,Carbohydrate Transporters (total),200.0,carbs/s,carbon_tport_tot
sum total,transport,xylose,schmidt_2016,Schmidt et al. 2016,0.55,12242.48164313211,Glucose/Mannose Transporters,200.0,gluc/sec,glucose_tport
sum total,transport,xylose,schmidt_2016,Schmidt et al. 2016,0.55,30.829616058870226,Glycerol Transporters,0.0,glyc/sec,glycerol_tport
sum total,transport,xylose,schmidt_2016,Schmidt et al. 2016,0.55,1888.2523243736832,Galactose Transporter (MglABC),10.0,gal/s,galactose_tport
sum total,transport,xylose,schmidt_2016,Schmidt et al. 2016,0.55,2520.464984354249,Xylose Transporters,200.0,xyl/sec,xylose_tport
sum total,transport,xylose,schmidt_2016,Schmidt et al. 2016,0.55,140.58304922844823,Glucosamine Transporter NagE,200.0,glcn/s,glucosamine_tport
sum total,transport,xylose,schmidt_2016,Schmidt et al. 2016,0.55,231.59207583423313,Fructose Transporter FruBA,200.0,frc/s,fructose_tport
sum total,transport,xylose,schmidt_2016,Schmidt et al. 2016,0.55,1.6442461898064118,Ammonium Transporter (AmtB),300.0,NH4+/s,nitrogen_tport
average,transport,xylose,schmidt_2016,Schmidt et al. 2016,0.55,654.8210450904036,Sulfate Transporter (CysUWA),10.0,SO4/s,sulfur_tport
sum total,transport,xylose,schmidt_2016,Schmidt et al. 2016,0.55,192.3768042073502,Phosphate Transport System,0.01,Pi/s,phosphate_tport
sum total,synthesis,xylose,schmidt_2016,Schmidt et al. 2016,0.55,19199.012234658567,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,synthesis,xylose,schmidt_2016,Schmidt et al. 2016,0.55,213848.02865231823,Elongation Factor EF-Tu,20.0,peptide bonds/s,eftu
sum total,energy production,xylose,schmidt_2016,Schmidt et al. 2016,0.55,5028.4706932052395,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,xylose,schmidt_2016,Schmidt et al. 2016,0.55,2718.871108049998,respiratory complex,5000.0,protons/s,proton_gradient
sum total,synthesis,xylose,schmidt_2016,Schmidt et al. 2016,0.55,1883.4840104232449,Fatty Acid Synthetases (FabA + FabZ),1.0,lipid/s,fas
sum total,synthesis,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.11,59.81274789827409,DNA polymerase III (holo enzyme),600.0,bp/s,dnap
sum total,synthesis,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.11,2873.598396323568,RNA polymerase (core enzyme),40.0,nt/s,rnap
sum total,synthesis,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.11,488.84797201184017,Ribonucleoside-diphosphate reductase (I),10.0,dNTP/s,dntp
sum total,synthesis,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.11,1232.4659188552478,σ-70 (RpoD),40.0,nt/s,sigma70
sum total,synthesis,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.11,2005.8285835723918,all σ-factors,40.0,nt/s,all_sigma
sum total,synthesis,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.11,9893.16706472488,tRNA ligases,20.0,AA/s,trna
average,transport,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.11,2965.634122045157,Carbohydrate Transporters (average),200.0,carbs/s,carbon_tport
sum total,transport,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.11,62278.31656294829,Carbohydrate Transporters (total),200.0,carbs/s,carbon_tport_tot
sum total,transport,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.11,14244.59451072861,Glucose/Mannose Transporters,200.0,gluc/sec,glucose_tport
sum total,transport,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.11,8016.201466971934,Galactose Transporter (MglABC),10.0,gal/s,galactose_tport
sum total,transport,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.11,1119.9532903763322,Xylose Transporters,200.0,xyl/sec,xylose_tport
sum total,transport,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.11,420.30579604192604,Glucosamine Transporter NagE,200.0,glcn/s,glucosamine_tport
sum total,transport,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.11,210.152898020963,Fructose Transporter FruBA,200.0,frc/s,fructose_tport
average,transport,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.11,1461.0476094718952,Sulfate Transporter (CysUWA),10.0,SO4/s,sulfur_tport
sum total,synthesis,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.11,9015.620327391918,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,synthesis,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.11,50728.96970935566,Elongation Factor EF-Tu,20.0,peptide bonds/s,eftu
sum total,energy production,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.11,2589.9458693537345,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.11,2897.190385994174,respiratory complex,5000.0,protons/s,proton_gradient
sum total,synthesis,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.11,3011.544913998867,Fatty Acid Synthetases (FabA + FabZ),1.0,lipid/s,fas
sum total,synthesis,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.21,68.34063905637888,DNA polymerase III (holo enzyme),600.0,bp/s,dnap
sum total,synthesis,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.21,3639.43166094708,RNA polymerase (core enzyme),40.0,nt/s,rnap
sum total,synthesis,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.21,613.4750383453597,Ribonucleoside-diphosphate reductase (I),10.0,dNTP/s,dntp
sum total,synthesis,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.21,1259.3646090494765,σ-70 (RpoD),40.0,nt/s,sigma70
sum total,synthesis,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.21,2025.308003304544,all σ-factors,40.0,nt/s,all_sigma
sum total,synthesis,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.21,12630.005248484478,tRNA ligases,20.0,AA/s,trna
average,transport,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.21,3322.27971209942,Carbohydrate Transporters (average),200.0,carbs/s,carbon_tport
sum total,transport,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.21,59801.03481778955,Carbohydrate Transporters (total),200.0,carbs/s,carbon_tport_tot
sum total,transport,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.21,15173.102534339905,Glucose/Mannose Transporters,200.0,gluc/sec,glucose_tport
sum total,transport,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.21,530.6379000952036,Galactose Transporter (MglABC),10.0,gal/s,galactose_tport
sum total,transport,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.21,1355.407667890237,Xylose Transporters,200.0,xyl/sec,xylose_tport
sum total,transport,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.21,537.8411295082607,Glucosamine Transporter NagE,200.0,glcn/s,glucosamine_tport
sum total,transport,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.21,209.79405665528685,Fructose Transporter FruBA,200.0,frc/s,fructose_tport
average,transport,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.21,1733.5772120757329,Sulfate Transporter (CysUWA),10.0,SO4/s,sulfur_tport
sum total,synthesis,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.21,11195.85018798154,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,synthesis,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.21,66703.1049031439,Elongation Factor EF-Tu,20.0,peptide bonds/s,eftu
sum total,energy production,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.21,3922.0583705566114,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.21,3889.568113640642,respiratory complex,5000.0,protons/s,proton_gradient
sum total,synthesis,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.21,3237.051262345476,Fatty Acid Synthetases (FabA + FabZ),1.0,lipid/s,fas
sum total,synthesis,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.31,73.12386009827651,DNA polymerase III (holo enzyme),600.0,bp/s,dnap
sum total,synthesis,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.31,4481.8896639072145,RNA polymerase (core enzyme),40.0,nt/s,rnap
sum total,synthesis,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.31,792.2178536225337,Ribonucleoside-diphosphate reductase (I),10.0,dNTP/s,dntp
sum total,synthesis,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.31,1363.0656472418752,σ-70 (RpoD),40.0,nt/s,sigma70
sum total,synthesis,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.31,2306.962986422151,all σ-factors,40.0,nt/s,all_sigma
sum total,synthesis,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.31,15157.773146270134,tRNA ligases,20.0,AA/s,trna
average,transport,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.31,3204.1606052193206,Carbohydrate Transporters (average),200.0,carbs/s,carbon_tport
sum total,transport,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.31,57674.89089394777,Carbohydrate Transporters (total),200.0,carbs/s,carbon_tport_tot
sum total,transport,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.31,17410.77230027418,Glucose/Mannose Transporters,200.0,gluc/sec,glucose_tport
sum total,transport,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.31,596.4693283419334,Galactose Transporter (MglABC),10.0,gal/s,galactose_tport
sum total,transport,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.31,620.0411402867178,Xylose Transporters,200.0,xyl/sec,xylose_tport
sum total,transport,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.31,408.91969417256263,Glucosamine Transporter NagE,200.0,glcn/s,glucosamine_tport
sum total,transport,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.31,226.750582294936,Fructose Transporter FruBA,200.0,frc/s,fructose_tport
average,transport,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.31,1982.3381414869148,Sulfate Transporter (CysUWA),10.0,SO4/s,sulfur_tport
sum total,synthesis,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.31,14994.160642081839,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,synthesis,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.31,73124.88495966545,Elongation Factor EF-Tu,20.0,peptide bonds/s,eftu
sum total,energy production,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.31,4721.593355423015,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.31,4415.577476328013,respiratory complex,5000.0,protons/s,proton_gradient
sum total,synthesis,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.31,3747.4056685262535,Fatty Acid Synthetases (FabA + FabZ),1.0,lipid/s,fas
sum total,synthesis,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.4,75.0676321630379,DNA polymerase III (holo enzyme),600.0,bp/s,dnap
sum total,synthesis,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.4,4789.270055967977,RNA polymerase (core enzyme),40.0,nt/s,rnap
sum total,synthesis,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.4,874.5840372897276,Ribonucleoside-diphosphate reductase (I),10.0,dNTP/s,dntp
sum total,synthesis,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.4,1355.256221980319,σ-70 (RpoD),40.0,nt/s,sigma70
sum total,synthesis,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.4,2231.834749662953,all σ-factors,40.0,nt/s,all_sigma
sum total,synthesis,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.4,17006.805884918907,tRNA ligases,20.0,AA/s,trna
average,transport,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.4,3260.93861330234,Carbohydrate Transporters (average),200.0,carbs/s,carbon_tport
