aggregation_method,category,concentration_uM,condition,dataset,dataset_name,growth_rate_hr,n_complex,name,rate,rate_units,shorthand,volume
average,transport,1.9956606676820152,glycerol,schmidt_2016,Schmidt et al. 2016,0.47,1045.5545630479555,Sulfate Transporter (CysUWA),10.0,SO4/s,sulfur_tport,0.87
sum total,transport,0.272543056143456,glycerol,schmidt_2016,Schmidt et al. 2016,0.47,142.7891227163426,Phosphate Transport System,300.0,Pi/s,phosphate_tport,0.87
sum total,synthesis,29.51998277275825,glycerol,schmidt_2016,Schmidt et al. 2016,0.47,15465.932254406867,Ribosome (50S + 30S),15.0,AA/s,ribosome,0.87
sum total,sum,342.54538150461815,glycerol,schmidt_2016,Schmidt et al. 2016,0.47,179464.32100561052,Elongation Factor EF-Tu,,none,eftu,0.87
sum total,energy production,9.928232517075829,glycerol,schmidt_2016,Schmidt et al. 2016,0.47,5201.540010951267,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase,0.87
sum total,energy production,4.336535608517617,glycerol,schmidt_2016,Schmidt et al. 2016,0.47,2271.9717168008992,respiratory complex,1500.0,protons/s,proton_gradient,0.87
sum total,synthesis,3.160842000909356,glycerol,schmidt_2016,Schmidt et al. 2016,0.47,1656.0093760644245,Fatty Acid Synthetases (FabA + FabZ),1.0,lipid/s,fas,0.87
sum total,synthesis,0.0968245067878067,glycerol,schmidt_2016,Schmidt et al. 2016,0.47,50.72771464922696,transpeptidases,2.0,crosslinks/s^-1,transpeptidases,0.87
sum total,synthesis,0.03655788193943301,glycerol_pAA,schmidt_2016,Schmidt et al. 2016,1.27,43.81016144281386,DNA polymerase III (holo enzyme),600.0,bp/s,dnap,1.99
sum total,synthesis,8.090576673359296,glycerol_pAA,schmidt_2016,Schmidt et al. 2016,1.27,9695.569092666965,RNA polymerase (core enzyme),40.0,nt/s,rnap,1.99
sum total,synthesis,0.40763175626894665,glycerol_pAA,schmidt_2016,Schmidt et al. 2016,1.27,488.49692881406776,Ribonucleoside-diphosphate reductase (I),10.0,dNTP/s,dntp,1.99
sum total,synthesis,1.0584313245332169,glycerol_pAA,schmidt_2016,Schmidt et al. 2016,1.27,1268.4008138314675,σ-70 (RpoD),,none,sigma70,1.99
sum total,synthesis,1.0584313245332169,glycerol_pAA,schmidt_2016,Schmidt et al. 2016,1.27,1268.4008138314675,all σ-factors,,none,all_sigma,1.99
sum total,synthesis,25.875647150870996,glycerol_pAA,schmidt_2016,Schmidt et al. 2016,1.27,31008.806281366487,tRNA ligases,20.0,AA/s,trna,1.99
sum total,transport,66.33540579806613,glycerol_pAA,schmidt_2016,Schmidt et al. 2016,1.27,79494.8909294749,Carbon Importers (total),200.0,carbs/s,carbon_tport,1.99
sum total,transport,66.33540579806613,glycerol_pAA,schmidt_2016,Schmidt et al. 2016,1.27,79494.8909294749,Carbohydrate Transporters (total),200.0,carbs/s,carbohydrate_tport_tot,1.99
sum total,transport,15.391672135675732,glycerol_pAA,schmidt_2016,Schmidt et al. 2016,1.27,18445.041270606813,Glucose/Mannose Transporters,200.0,gluc/sec,glucose_tport,1.99
sum total,transport,0.687980360946591,glycerol_pAA,schmidt_2016,Schmidt et al. 2016,1.27,824.4605289904539,Glycerol Transporters,2000.0,glyc/sec,glycerol_tport,1.99
sum total,transport,0.05825895495721297,glycerol_pAA,schmidt_2016,Schmidt et al. 2016,1.27,69.81624992371498,Xylose Transporters,50.0,xyl/sec,xylose_tport,1.99
sum total,transport,0.26515061642793664,glycerol_pAA,schmidt_2016,Schmidt et al. 2016,1.27,317.7506654136779,Fructose Transporter FruBA,200.0,frc/s,fructose_tport,1.99
sum total,transport,0.0014474274523531177,glycerol_pAA,schmidt_2016,Schmidt et al. 2016,1.27,1.7345652154960245,Ammonium Transporter (AmtB),300.0,NH4+/s,nitrogen_tport,1.99
average,transport,0.7630204279295231,glycerol_pAA,schmidt_2016,Schmidt et al. 2016,1.27,914.3868943813259,Sulfate Transporter (CysUWA),10.0,SO4/s,sulfur_tport,1.99
sum total,transport,0.28984734733371176,glycerol_pAA,schmidt_2016,Schmidt et al. 2016,1.27,347.3466844030788,Phosphate Transport System,300.0,Pi/s,phosphate_tport,1.99
sum total,synthesis,37.88417334239954,glycerol_pAA,schmidt_2016,Schmidt et al. 2016,1.27,45399.55988171809,Ribosome (50S + 30S),15.0,AA/s,ribosome,1.99
sum total,sum,400.4539635327275,glycerol_pAA,schmidt_2016,Schmidt et al. 2016,1.27,479895.219910423,Elongation Factor EF-Tu,,none,eftu,1.99
sum total,energy production,11.00871254399447,glycerol_pAA,schmidt_2016,Schmidt et al. 2016,1.27,13192.598921047005,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase,1.99
sum total,energy production,4.323814242196174,glycerol_pAA,schmidt_2016,Schmidt et al. 2016,1.27,5181.563863934567,respiratory complex,1500.0,protons/s,proton_gradient,1.99
sum total,synthesis,4.150317291191019,glycerol_pAA,schmidt_2016,Schmidt et al. 2016,1.27,4973.648934782911,Fatty Acid Synthetases (FabA + FabZ),1.0,lipid/s,fas,1.99
sum total,synthesis,0.08141779419486284,glycerol_pAA,schmidt_2016,Schmidt et al. 2016,1.27,97.56929337165134,transpeptidases,2.0,crosslinks/s^-1,transpeptidases,1.99
sum total,synthesis,0.034808771705702346,lb_miller,schmidt_2016,Schmidt et al. 2016,1.9,80.28385609009626,DNA polymerase III (holo enzyme),600.0,bp/s,dnap,3.83
sum total,synthesis,9.63378525636782,lb_miller,schmidt_2016,Schmidt et al. 2016,1.9,22219.612793703414,RNA polymerase (core enzyme),40.0,nt/s,rnap,3.83
sum total,synthesis,0.30489928340169575,lb_miller,schmidt_2016,Schmidt et al. 2016,1.9,703.2276346190396,Ribonucleoside-diphosphate reductase (I),10.0,dNTP/s,dntp,3.83
sum total,synthesis,1.4251568761540472,lb_miller,schmidt_2016,Schmidt et al. 2016,1.9,3287.018873240475,σ-70 (RpoD),,none,sigma70,3.83
sum total,synthesis,1.4251568761540472,lb_miller,schmidt_2016,Schmidt et al. 2016,1.9,3287.018873240475,all σ-factors,,none,all_sigma,3.83
sum total,synthesis,26.721012845605124,lb_miller,schmidt_2016,Schmidt et al. 2016,1.9,61630.03877343765,tRNA ligases,20.0,AA/s,trna,3.83
sum total,transport,56.9297658475554,lb_miller,schmidt_2016,Schmidt et al. 2016,1.9,131304.29212471383,Carbon Importers (total),200.0,carbs/s,carbon_tport,3.83
sum total,transport,56.9297658475554,lb_miller,schmidt_2016,Schmidt et al. 2016,1.9,131304.29212471383,Carbohydrate Transporters (total),200.0,carbs/s,carbohydrate_tport_tot,3.83
sum total,transport,11.711243114712476,lb_miller,schmidt_2016,Schmidt et al. 2016,1.9,27011.11561209384,Glucose/Mannose Transporters,200.0,gluc/sec,glucose_tport,3.83
sum total,transport,0.13524798960484247,lb_miller,schmidt_2016,Schmidt et al. 2016,1.9,311.9394796723384,Glycerol Transporters,2000.0,glyc/sec,glycerol_tport,3.83
sum total,transport,0.044724295449614024,lb_miller,schmidt_2016,Schmidt et al. 2016,1.9,103.1532778566715,Xylose Transporters,50.0,xyl/sec,xylose_tport,3.83
sum total,transport,0.3150052540080989,lb_miller,schmidt_2016,Schmidt et al. 2016,1.9,726.5363079808835,Fructose Transporter FruBA,200.0,frc/s,fructose_tport,3.83
sum total,transport,0.00028669420160009,lb_miller,schmidt_2016,Schmidt et al. 2016,1.9,0.6612389606196893,Ammonium Transporter (AmtB),300.0,NH4+/s,nitrogen_tport,3.83
average,transport,0.3535477057357109,lb_miller,schmidt_2016,Schmidt et al. 2016,1.9,815.4316207491929,Sulfate Transporter (CysUWA),10.0,SO4/s,sulfur_tport,3.83
sum total,transport,0.24770379018247773,lb_miller,schmidt_2016,Schmidt et al. 2016,1.9,571.3104619754115,Phosphate Transport System,300.0,Pi/s,phosphate_tport,3.83
sum total,synthesis,45.52912556598865,lb_miller,schmidt_2016,Schmidt et al. 2016,1.9,105009.55896266096,Ribosome (50S + 30S),15.0,AA/s,ribosome,3.83
sum total,sum,381.7493843058094,lb_miller,schmidt_2016,Schmidt et al. 2016,1.9,880476.7054469108,Elongation Factor EF-Tu,,none,eftu,3.83
sum total,energy production,6.676480811700094,lb_miller,schmidt_2016,Schmidt et al. 2016,1.9,15398.808932606205,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase,3.83
sum total,energy production,4.789336464500646,lb_miller,schmidt_2016,Schmidt et al. 2016,1.9,11046.250144472368,respiratory complex,1500.0,protons/s,proton_gradient,3.83
sum total,synthesis,3.819626847917998,lb_miller,schmidt_2016,Schmidt et al. 2016,1.9,8809.686672336118,Fatty Acid Synthetases (FabA + FabZ),1.0,lipid/s,fas,3.83
sum total,synthesis,0.07181689750082253,lb_miller,schmidt_2016,Schmidt et al. 2016,1.9,165.64035963523213,transpeptidases,2.0,crosslinks/s^-1,transpeptidases,3.83
sum total,synthesis,0.03656458408998935,mannose,schmidt_2016,Schmidt et al. 2016,0.47,19.156697508922683,DNA polymerase III (holo enzyme),600.0,bp/s,dnap,0.87
sum total,synthesis,7.930779311324686,mannose,schmidt_2016,Schmidt et al. 2016,0.47,4155.046312113362,RNA polymerase (core enzyme),40.0,nt/s,rnap,0.87
sum total,synthesis,0.36263614658775783,mannose,schmidt_2016,Schmidt et al. 2016,0.47,189.9901541033786,Ribonucleoside-diphosphate reductase (I),10.0,dNTP/s,dntp,0.87
sum total,synthesis,0.8929186699663951,mannose,schmidt_2016,Schmidt et al. 2016,0.47,467.812592056774,σ-70 (RpoD),,none,sigma70,0.87
sum total,synthesis,0.8929186699663951,mannose,schmidt_2016,Schmidt et al. 2016,0.47,467.812592056774,all σ-factors,,none,all_sigma,0.87
sum total,synthesis,28.112578689488064,mannose,schmidt_2016,Schmidt et al. 2016,0.47,14728.57355152445,tRNA ligases,20.0,AA/s,trna,0.87
sum total,transport,91.17555742565717,mannose,schmidt_2016,Schmidt et al. 2016,0.47,47768.15099310576,Carbon Importers (total),200.0,carbs/s,carbon_tport,0.87
sum total,transport,91.17555742565717,mannose,schmidt_2016,Schmidt et al. 2016,0.47,47768.15099310576,Carbohydrate Transporters (total),200.0,carbs/s,carbohydrate_tport_tot,0.87
sum total,transport,24.52358692507438,mannose,schmidt_2016,Schmidt et al. 2016,0.47,12848.250520263418,Glucose/Mannose Transporters,200.0,gluc/sec,glucose_tport,0.87
sum total,transport,0.035860187548851216,mannose,schmidt_2016,Schmidt et al. 2016,0.47,18.787654299468837,Glycerol Transporters,2000.0,glyc/sec,glycerol_tport,0.87
sum total,transport,0.17003705596080285,mannose,schmidt_2016,Schmidt et al. 2016,0.47,89.08479413664807,Xylose Transporters,50.0,xyl/sec,xylose_tport,0.87
sum total,transport,0.33125848248251305,mannose,schmidt_2016,Schmidt et al. 2016,0.47,173.55095659134335,Fructose Transporter FruBA,200.0,frc/s,fructose_tport,0.87
sum total,transport,0.0011953395849617068,mannose,schmidt_2016,Schmidt et al. 2016,0.47,0.6262551433156277,Ammonium Transporter (AmtB),300.0,NH4+/s,nitrogen_tport,0.87
average,transport,1.6635765130084252,mannose,schmidt_2016,Schmidt et al. 2016,0.47,871.5710252362962,Sulfate Transporter (CysUWA),10.0,SO4/s,sulfur_tport,0.87
sum total,transport,0.3926690536599206,mannose,schmidt_2016,Schmidt et al. 2016,0.47,205.7248145791837,Phosphate Transport System,300.0,Pi/s,phosphate_tport,0.87
sum total,synthesis,25.48748159957874,mannose,schmidt_2016,Schmidt et al. 2016,0.47,13353.2484347617,Ribosome (50S + 30S),15.0,AA/s,ribosome,0.87
sum total,sum,344.28828162838795,mannose,schmidt_2016,Schmidt et al. 2016,0.47,180377.45078105526,Elongation Factor EF-Tu,,none,eftu,0.87
sum total,energy production,9.236523448702417,mannose,schmidt_2016,Schmidt et al. 2016,0.47,4839.143946103479,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase,0.87
sum total,energy production,4.240003585873455,mannose,schmidt_2016,Schmidt et al. 2016,0.47,2221.3972386893056,respiratory complex,1500.0,protons/s,proton_gradient,0.87
sum total,synthesis,3.3152743388912937,mannose,schmidt_2016,Schmidt et al. 2016,0.47,1736.9186399858934,Fatty Acid Synthetases (FabA + FabZ),1.0,lipid/s,fas,0.87
sum total,synthesis,0.1748184143006496,mannose,schmidt_2016,Schmidt et al. 2016,0.47,91.58981470991054,transpeptidases,2.0,crosslinks/s^-1,transpeptidases,0.87
sum total,synthesis,0.04124615059216451,osmotic_stress_glucose,schmidt_2016,Schmidt et al. 2016,0.55,23.34812597340538,DNA polymerase III (holo enzyme),600.0,bp/s,dnap,0.94
sum total,synthesis,7.4955541086835735,osmotic_stress_glucose,schmidt_2016,Schmidt et al. 2016,0.55,4242.993323194294,RNA polymerase (core enzyme),40.0,nt/s,rnap,0.94
sum total,synthesis,0.3626608956643092,osmotic_stress_glucose,schmidt_2016,Schmidt et al. 2016,0.55,205.29072788690422,Ribonucleoside-diphosphate reductase (I),10.0,dNTP/s,dntp,0.94
sum total,synthesis,0.9209899955009897,osmotic_stress_glucose,schmidt_2016,Schmidt et al. 2016,0.55,521.3429647732543,σ-70 (RpoD),,none,sigma70,0.94
sum total,synthesis,0.9209899955009897,osmotic_stress_glucose,schmidt_2016,Schmidt et al. 2016,0.55,521.3429647732543,all σ-factors,,none,all_sigma,0.94
sum total,synthesis,24.86388862330028,osmotic_stress_glucose,schmidt_2016,Schmidt et al. 2016,0.55,14074.651705214344,tRNA ligases,20.0,AA/s,trna,0.94
sum total,transport,63.118006502669296,osmotic_stress_glucose,schmidt_2016,Schmidt et al. 2016,0.55,35729.08370495301,Carbon Importers (total),200.0,carbs/s,carbon_tport,0.94
sum total,transport,63.118006502669296,osmotic_stress_glucose,schmidt_2016,Schmidt et al. 2016,0.55,35729.08370495301,Carbohydrate Transporters (total),200.0,carbs/s,carbohydrate_tport_tot,0.94
sum total,transport,30.101276038853552,osmotic_stress_glucose,schmidt_2016,Schmidt et al. 2016,0.55,17039.369124761753,Glucose/Mannose Transporters,200.0,gluc/sec,glucose_tport,0.94
sum total,transport,0.044700063884205554,osmotic_stress_glucose,schmidt_2016,Schmidt et al. 2016,0.55,25.30327576280447,Glycerol Transporters,2000.0,glyc/sec,glycerol_tport,0.94
sum total,transport,0.031486837453025295,osmotic_stress_glucose,schmidt_2016,Schmidt et al. 2016,0.55,17.823691103359124,Xylose Transporters,50.0,xyl/sec,xylose_tport,0.94
sum total,transport,0.4360364722289485,osmotic_stress_glucose,schmidt_2016,Schmidt et al. 2016,0.55,246.82629376169643,Fructose Transporter FruBA,200.0,frc/s,fructose_tport,0.94
sum total,transport,0.008433974317774632,osmotic_stress_glucose,schmidt_2016,Schmidt et al. 2016,0.55,4.774202974114051,Ammonium Transporter (AmtB),300.0,NH4+/s,nitrogen_tport,0.94
average,transport,1.2034227104674675,osmotic_stress_glucose,schmidt_2016,Schmidt et al. 2016,0.55,681.2190868688986,Sulfate Transporter (CysUWA),10.0,SO4/s,sulfur_tport,0.94
sum total,transport,0.16361910176482786,osmotic_stress_glucose,schmidt_2016,Schmidt et al. 2016,0.55,92.61953769781258,Phosphate Transport System,300.0,Pi/s,phosphate_tport,0.94
sum total,synthesis,31.319456287564776,osmotic_stress_glucose,schmidt_2016,Schmidt et al. 2016,0.55,17728.94198178922,Ribosome (50S + 30S),15.0,AA/s,ribosome,0.94
sum total,sum,361.79050951471476,osmotic_stress_glucose,schmidt_2016,Schmidt et al. 2016,0.55,204798.0301399756,Elongation Factor EF-Tu,,none,eftu,0.94
sum total,energy production,6.242813733392919,osmotic_stress_glucose,schmidt_2016,Schmidt et al. 2016,0.55,3533.857084434263,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase,0.94
sum total,energy production,4.476864203659554,osmotic_stress_glucose,schmidt_2016,Schmidt et al. 2016,0.55,2534.209566037157,respiratory complex,1500.0,protons/s,proton_gradient,0.94
sum total,synthesis,3.7140411570706875,osmotic_stress_glucose,schmidt_2016,Schmidt et al. 2016,0.55,2102.3998497006905,Fatty Acid Synthetases (FabA + FabZ),1.0,lipid/s,fas,0.94
sum total,synthesis,0.11807564044884482,osmotic_stress_glucose,schmidt_2016,Schmidt et al. 2016,0.55,66.8388416375967,transpeptidases,2.0,crosslinks/s^-1,transpeptidases,0.94
sum total,synthesis,0.037307041862377356,pH6,schmidt_2016,Schmidt et al. 2016,0.63,22.915626621714118,DNA polymerase III (holo enzyme),600.0,bp/s,dnap,1.02
sum total,synthesis,7.612415769724605,pH6,schmidt_2016,Schmidt et al. 2016,0.63,4675.880712058721,RNA polymerase (core enzyme),40.0,nt/s,rnap,1.02
sum total,synthesis,0.26114929303664147,pH6,schmidt_2016,Schmidt et al. 2016,0.63,160.40938635199882,Ribonucleoside-diphosphate reductase (I),10.0,dNTP/s,dntp,1.02
sum total,synthesis,1.141584124202792,pH6,schmidt_2016,Schmidt et al. 2016,0.63,701.2111987868198,σ-70 (RpoD),,none,sigma70,1.02
sum total,synthesis,1.141584124202792,pH6,schmidt_2016,Schmidt et al. 2016,0.63,701.2111987868198,all σ-factors,,none,all_sigma,1.02
sum total,synthesis,29.402049737280432,pH6,schmidt_2016,Schmidt et al. 2016,0.63,18060.032638826084,tRNA ligases,20.0,AA/s,trna,1.02
sum total,transport,62.83551904610538,pH6,schmidt_2016,Schmidt et al. 2016,0.63,38596.340560955956,Carbon Importers (total),200.0,carbs/s,carbon_tport,1.02
sum total,transport,62.83551904610538,pH6,schmidt_2016,Schmidt et al. 2016,0.63,38596.340560955956,Carbohydrate Transporters (total),200.0,carbs/s,carbohydrate_tport_tot,1.02
sum total,transport,27.297852128743365,pH6,schmidt_2016,Schmidt et al. 2016,0.63,16767.54188296784,Glucose/Mannose Transporters,200.0,gluc/sec,glucose_tport,1.02
sum total,transport,0.06240553882306349,pH6,schmidt_2016,Schmidt et al. 2016,0.63,38.33222778883381,Glycerol Transporters,2000.0,glyc/sec,glycerol_tport,1.02
sum total,transport,0.027294142245331377,pH6,schmidt_2016,Schmidt et al. 2016,0.63,16.765263109341326,Xylose Transporters,50.0,xyl/sec,xylose_tport,1.02
sum total,transport,0.32156739431756914,pH6,schmidt_2016,Schmidt et al. 2016,0.63,197.52084255520094,Fructose Transporter FruBA,200.0,frc/s,fructose_tport,1.02
sum total,transport,0.02490921719476844,pH6,schmidt_2016,Schmidt et al. 2016,0.63,15.300337206583347,Ammonium Transporter (AmtB),300.0,NH4+/s,nitrogen_tport,1.02
average,transport,1.9023752153323679,pH6,schmidt_2016,Schmidt et al. 2016,0.63,1168.5225617666151,Sulfate Transporter (CysUWA),10.0,SO4/s,sulfur_tport,1.02
sum total,transport,0.2814211559664264,pH6,schmidt_2016,Schmidt et al. 2016,0.63,172.86125652544163,Phosphate Transport System,300.0,Pi/s,phosphate_tport,1.02
sum total,synthesis,31.143124604130836,pH6,schmidt_2016,Schmidt et al. 2016,0.63,19129.477429339746,Ribosome (50S + 30S),15.0,AA/s,ribosome,1.02
sum total,sum,305.8205291837189,pH6,schmidt_2016,Schmidt et al. 2016,0.63,187848.42512792425,Elongation Factor EF-Tu,,none,eftu,1.02
sum total,energy production,5.173015056131728,pH6,schmidt_2016,Schmidt et al. 2016,0.63,3177.493460138577,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase,1.02
sum total,energy production,4.7566317522714865,pH6,schmidt_2016,Schmidt et al. 2016,0.63,2921.732514042247,respiratory complex,1500.0,protons/s,proton_gradient,1.02
sum total,synthesis,3.0982826323535386,pH6,schmidt_2016,Schmidt et al. 2016,0.63,1903.101517227367,Fatty Acid Synthetases (FabA + FabZ),1.0,lipid/s,fas,1.02
sum total,synthesis,0.09698695205622608,pH6,schmidt_2016,Schmidt et al. 2016,0.63,59.57365337882453,transpeptidases,2.0,crosslinks/s^-1,transpeptidases,1.02
sum total,synthesis,0.03771215142586989,pyruvate,schmidt_2016,Schmidt et al. 2016,0.4,18.39530864681367,DNA polymerase III (holo enzyme),600.0,bp/s,dnap,0.81
sum total,synthesis,8.213115640355204,pyruvate,schmidt_2016,Schmidt et al. 2016,0.4,4006.209973283743,RNA polymerase (core enzyme),40.0,nt/s,rnap,0.81
sum total,synthesis,0.402697151914828,pyruvate,schmidt_2016,Schmidt et al. 2016,0.4,196.42842215531869,Ribonucleoside-diphosphate reductase (I),10.0,dNTP/s,dntp,0.81
sum total,synthesis,1.1475677417880539,pyruvate,schmidt_2016,Schmidt et al. 2016,0.4,559.7628882248607,σ-70 (RpoD),,none,sigma70,0.81
sum total,synthesis,1.1475677417880539,pyruvate,schmidt_2016,Schmidt et al. 2016,0.4,559.7628882248607,all σ-factors,,none,all_sigma,0.81
sum total,synthesis,27.247056283680372,pyruvate,schmidt_2016,Schmidt et al. 2016,0.4,13290.623608166181,tRNA ligases,20.0,AA/s,trna,0.81
sum total,transport,84.74188400912,pyruvate,schmidt_2016,Schmidt et al. 2016,0.4,41335.56566573658,Carbon Importers (total),200.0,carbs/s,carbon_tport,0.81
sum total,transport,84.74188400912,pyruvate,schmidt_2016,Schmidt et al. 2016,0.4,41335.56566573658,Carbohydrate Transporters (total),200.0,carbs/s,carbohydrate_tport_tot,0.81
sum total,transport,20.376634741782567,pyruvate,schmidt_2016,Schmidt et al. 2016,0.4,9939.355647616187,Glucose/Mannose Transporters,200.0,gluc/sec,glucose_tport,0.81
sum total,transport,0.03907830349942709,pyruvate,schmidt_2016,Schmidt et al. 2016,0.4,19.061693037557554,Glycerol Transporters,2000.0,glyc/sec,glycerol_tport,0.81
sum total,transport,0.13375581929478703,pyruvate,schmidt_2016,Schmidt et al. 2016,0.4,65.24368104724982,Xylose Transporters,50.0,xyl/sec,xylose_tport,0.81
sum total,transport,0.1868133533143344,pyruvate,schmidt_2016,Schmidt et al. 2016,0.4,91.12419110637269,Fructose Transporter FruBA,200.0,frc/s,fructose_tport,0.81
sum total,transport,0.0006354195690963757,pyruvate,schmidt_2016,Schmidt et al. 2016,0.4,0.3099462282529684,Ammonium Transporter (AmtB),300.0,NH4+/s,nitrogen_tport,0.81
average,transport,1.5424015765353143,pyruvate,schmidt_2016,Schmidt et al. 2016,0.4,752.3557258055489,Sulfate Transporter (CysUWA),10.0,SO4/s,sulfur_tport,0.81
sum total,transport,0.48037719423685993,pyruvate,schmidt_2016,Schmidt et al. 2016,0.4,234.31934855924405,Phosphate Transport System,300.0,Pi/s,phosphate_tport,0.81
sum total,synthesis,23.25722271015793,pyruvate,schmidt_2016,Schmidt et al. 2016,0.4,11344.45460800626,Ribosome (50S + 30S),15.0,AA/s,ribosome,0.81
sum total,sum,356.91453654186506,pyruvate,schmidt_2016,Schmidt et al. 2016,0.4,174096.48646346404,Elongation Factor EF-Tu,,none,eftu,0.81
sum total,energy production,12.0021860728338,pyruvate,schmidt_2016,Schmidt et al. 2016,0.4,5854.4503269790175,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase,0.81
sum total,energy production,5.66868428184428,pyruvate,schmidt_2016,Schmidt et al. 2016,0.4,2765.0821563665672,respiratory complex,1500.0,protons/s,proton_gradient,0.81
sum total,synthesis,2.376151478635896,pyruvate,schmidt_2016,Schmidt et al. 2016,0.4,1159.043920551975,Fatty Acid Synthetases (FabA + FabZ),1.0,lipid/s,fas,0.81
sum total,synthesis,0.15536008464406378,pyruvate,schmidt_2016,Schmidt et al. 2016,0.4,75.78185280785074,transpeptidases,2.0,crosslinks/s^-1,transpeptidases,0.81
sum total,synthesis,0.030764271573720497,succinate,schmidt_2016,Schmidt et al. 2016,0.44,15.562045247023367,DNA polymerase III (holo enzyme),600.0,bp/s,dnap,0.84
sum total,synthesis,7.484740946939706,succinate,schmidt_2016,Schmidt et al. 2016,0.44,3786.1412385275567,RNA polymerase (core enzyme),40.0,nt/s,rnap,0.84
sum total,synthesis,0.27669367376364223,succinate,schmidt_2016,Schmidt et al. 2016,0.44,139.9649414859909,Ribonucleoside-diphosphate reductase (I),10.0,dNTP/s,dntp,0.84
sum total,synthesis,1.0421050551098112,succinate,schmidt_2016,Schmidt et al. 2016,0.44,527.1467579171879,σ-70 (RpoD),,none,sigma70,0.84
sum total,synthesis,1.0421050551098112,succinate,schmidt_2016,Schmidt et al. 2016,0.44,527.1467579171879,all σ-factors,,none,all_sigma,0.84
sum total,synthesis,27.90206567231754,succinate,schmidt_2016,Schmidt et al. 2016,0.44,14114.204116210487,tRNA ligases,20.0,AA/s,trna,0.84
sum total,transport,103.76494246418052,succinate,schmidt_2016,Schmidt et al. 2016,0.44,52489.28861562079,Carbon Importers (total),200.0,carbs/s,carbon_tport,0.84
sum total,transport,103.76494246418052,succinate,schmidt_2016,Schmidt et al. 2016,0.44,52489.28861562079,Carbohydrate Transporters (total),200.0,carbs/s,carbohydrate_tport_tot,0.84
sum total,transport,19.246454724225924,succinate,schmidt_2016,Schmidt et al. 2016,0.44,9735.780629340235,Glucose/Mannose Transporters,200.0,gluc/sec,glucose_tport,0.84
sum total,transport,0.023558225979876057,succinate,schmidt_2016,Schmidt et al. 2016,0.44,11.916881495468346,Glycerol Transporters,2000.0,glyc/sec,glycerol_tport,0.84
sum total,transport,0.1367300958832022,succinate,schmidt_2016,Schmidt et al. 2016,0.44,69.16464554232608,Xylose Transporters,50.0,xyl/sec,xylose_tport,0.84
sum total,transport,0.21664329381493866,succinate,schmidt_2016,Schmidt et al. 2016,0.44,109.58857688969911,Fructose Transporter FruBA,200.0,frc/s,fructose_tport,0.84
sum total,transport,0.0012318026656144342,succinate,schmidt_2016,Schmidt et al. 2016,0.44,0.6231049147957304,Ammonium Transporter (AmtB),300.0,NH4+/s,nitrogen_tport,0.84
average,transport,1.438322081271354,succinate,schmidt_2016,Schmidt et al. 2016,0.44,727.572348166952,Sulfate Transporter (CysUWA),10.0,SO4/s,sulfur_tport,0.84
sum total,transport,0.34736835170327046,succinate,schmidt_2016,Schmidt et al. 2016,0.44,175.71558597239598,Phosphate Transport System,300.0,Pi/s,phosphate_tport,0.84
sum total,synthesis,27.51307681406137,succinate,schmidt_2016,Schmidt et al. 2016,0.44,13917.434880239318,Ribosome (50S + 30S),15.0,AA/s,ribosome,0.84
sum total,sum,361.93380232282834,succinate,schmidt_2016,Schmidt et al. 2016,0.44,183083.4900373981,Elongation Factor EF-Tu,,none,eftu,0.84
sum total,energy production,10.25593510253916,succinate,schmidt_2016,Schmidt et al. 2016,0.44,5187.94425974923,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase,0.84
sum total,energy production,4.450544598350339,succinate,schmidt_2016,Schmidt et al. 2016,0.44,2251.2990839863223,respiratory complex,1500.0,protons/s,proton_gradient,0.84
sum total,synthesis,3.319708183830901,succinate,schmidt_2016,Schmidt et al. 2016,0.44,1679.2677453744936,Fatty Acid Synthetases (FabA + FabZ),1.0,lipid/s,fas,0.84
sum total,synthesis,0.14319705987767797,succinate,schmidt_2016,Schmidt et al. 2016,0.44,72.43594634500366,transpeptidases,2.0,crosslinks/s^-1,transpeptidases,0.84
sum total,synthesis,0.044964149440383176,xylose,schmidt_2016,Schmidt et al. 2016,0.55,25.452766145418828,DNA polymerase III (holo enzyme),600.0,bp/s,dnap,0.94
sum total,synthesis,8.520445133097958,xylose,schmidt_2016,Schmidt et al. 2016,0.55,4823.151335602495,RNA polymerase (core enzyme),40.0,nt/s,rnap,0.94
sum total,synthesis,0.3658008350585597,xylose,schmidt_2016,Schmidt et al. 2016,0.55,207.0681470999288,Ribonucleoside-diphosphate reductase (I),10.0,dNTP/s,dntp,0.94
sum total,synthesis,1.174613062056552,xylose,schmidt_2016,Schmidt et al. 2016,0.55,664.9108668122283,σ-70 (RpoD),,none,sigma70,0.94
sum total,synthesis,1.174613062056552,xylose,schmidt_2016,Schmidt et al. 2016,0.55,664.9108668122283,all σ-factors,,none,all_sigma,0.94
