complex,complex_annotation,func,protein,subunits
GLUC1PADENYLTRANS-CPLX,glucose-1-phosphate adenylyltransferase,glucose-1-phosphate adenylyltransferase,GlgC,4.0
CPLX0-7877,glucose-6-phosphate isomerase,glucose-6-phosphate isomerase,Pgi,2.0
CPLX-157,glucose-specific PTS enzyme II,Enzyme IIAGlc,Crr,1.0
CPLX-157,glucose-specific PTS enzyme II,"EIIBCglc - phosphorylated // ""glucose-specific PTS enzyme IIBC component""",PtsG,2.0
ABC-13-CPLX,glutamate / aspartate ABC transporter,glutamate/aspartate ABC transporter periplasmic binding protein,GltI,1.0
ABC-13-CPLX,glutamate / aspartate ABC transporter,glutamate/aspartate ABC transporter membrane subunit GltJ,GltJ,1.0
ABC-13-CPLX,glutamate / aspartate ABC transporter,glutamate/aspartate ABC transporter membrane subunit GltK,GltK,1.0
ABC-13-CPLX,glutamate / aspartate ABC transporter,glutamate/aspartate ABC transporter ATP binding subunit,GltL,2.0
GLUTKIN-CPLX,glutamate 5-kinase,glutamate 5-kinase,ProB,4.0
GLUTDECARBOXA-CPLX,glutamate decarboxylase A,glutamate decarboxylase A,GadA,6.0
GLUTDECARBOXB-CPLX,glutamate decarboxylase B,glutamate decarboxylase B,GadB,6.0
GDHA-CPLX,glutamate dehydrogenase,glutamate dehydrogenase,GdhA,6.0
GLUTAMATESYN-CPLX,glutamate synthase,glutamate synthase subunit GltB,GltB,4.0
GLUTAMATESYN-DIMER,glutamate synthase,glutamate synthase subunit GltB,GltB,1.0
CPLX0-7888,glutamate-pyruvate aminotransferase AlaA,glutamate-pyruvate aminotransferase AlaA,AlaA,2.0
CPLX0-7887,glutamate-pyruvate aminotransferase AlaC,glutamate-pyruvate aminotransferase AlaC,AlaC,2.0
GSAAMINOTRANS-CPLX,glutamate-1-semialdehyde aminotransferase,glutamate-1-semialdehyde aminotransferase,HemL,2.0
GLUTSEMIALDEHYDROG-CPLX,glutamate-5-semialdehyde dehydrogenase,glutamate-5-semialdehyde dehydrogenase,ProA,4.0
CPLX0-7709,glutamate-putrescine ligase,glutamate-putrescine ligase,PuuA,12.0
CPLX0-7694,glutaminase 1,glutaminase 1,GlsA,4.0
CPLX0-7695,glutaminase 2,glutaminase 2,YneH,2.0
GLUTAMINESYN-OLIGOMER,glutamine synthetase,"adenylyl-[glutamine synthetase] // ""glutamine synthetase""",GlnA,12.0
CPLX0-3741,glutamyl-tRNA reductase,glutamyl-tRNA reductase,HemA,2.0
CPLX0-8201,glutarate hydroxylase GlaH,glutarate hydroxylase GlaH,CsiD,4.0
CPLX0-7817,glutaredoxin 4,glutaredoxin 4,GrxD,2.0
ABC-6-CPLX,glutathione / L-cysteine ABC exporter CydDC,glutathione/L-cysteine ABC exporter subunit CydC,CydC,1.0
ABC-6-CPLX,glutathione / L-cysteine ABC exporter CydDC,glutathione/L-cysteine ABC exporter subunit CydD,CydD,1.0
GST-CPLX,glutathione S-transferase GstA,glutathione S-transferase GstA,GstA,2.0
ABC-49-CPLX,glutathione ABC transporter,glutathione ABC transporter ATP binding subunit GsiA,GsiA,1.0
ABC-49-CPLX,glutathione ABC transporter,glutathione ABC transporter periplasmic binding protein,GsiB,1.0
ABC-49-CPLX,glutathione ABC transporter,glutathione ABC transporter membrane subunit GsiC,GsiC,1.0
ABC-49-CPLX,glutathione ABC transporter,glutathione ABC transporter membrane subunit GsiD,GsiD,1.0
GLUTATHIONE-REDUCT-NADPH-CPLX,glutathione reductase,glutathione reductase (NADPH),Gor,2.0
GLUTATHIONE-SYN-CPLX,glutathione synthetase,glutathione synthetase,GshB,4.0
CPLX0-7984,glutathionyl-hydroquinone reductase YqjG,glutathionyl-hydroquinone reductase YqjG,YqjG,2.0
GAPDH-A-CPLX,glyceraldehyde-3-phosphate dehydrogenase,glyceraldehyde-3-phosphate dehydrogenase A,GapA,4.0
CPLX0-7654,glycerol facilitator,glycerol facilitator,GlpF,4.0
GLYCEROL-KIN-CPLX,glycerol kinase,glycerol kinase,GlpK,4.0
GLYC3PDEHYDROGBIOSYN-CPLX,"glycerol-3-phosphate dehydrogenase, biosynthetic",glycerol-3-phosphate dehydrogenase,GpsA,2.0
GLYCPDIESTER-PERI-CPLX,"glycerophosphoryl diester phosphodiesterase, periplasmic",glycerophosphoryl diester phosphodiesterase GlpQ,GlpQ,2.0
ABC-26-CPLX,glycine betaine ABC transporter,glycine betaine ABC transporter ATP binding subunit ProV,ProV,2.0
ABC-40-CPLX,"glycine betaine ABC transporter, non-osmoregulatory",glycine betaine ABC transporter periplasmic binding protein OsmF,OsmF,1.0
ABC-40-CPLX,"glycine betaine ABC transporter, non-osmoregulatory",glycine betaine ABC transporter membrane subunit YehW,YehW,1.0
ABC-40-CPLX,"glycine betaine ABC transporter, non-osmoregulatory",glycine betaine ABC transporter ATP binding subunit YehX,YehX,1.0
ABC-40-CPLX,"glycine betaine ABC transporter, non-osmoregulatory",glycine betaine ABC transporter membrane subunit YehY,YehY,1.0
GCVMULTI-CPLX,glycine cleavage system,"lipoyl-GcvH-protein // ""glycine cleavage system H protein""",GcvH,1.0
GCVMULTI-CPLX,glycine cleavage system,glycine decarboxylase,GcvP,2.0
GCVMULTI-CPLX,glycine cleavage system,GCVT-MONOMER,GcvT,1.0
GCVMULTI-CPLX,glycine cleavage system,lipoamide dehydrogenase,LpdA,2.0
GCVP-CPLX,glycine decarboxylase,glycine decarboxylase,GcvP,2.0
GLYS-CPLX,glycine-tRNA ligase,glycine-tRNA ligase subunit α,GlyQ,2.0
GLYS-CPLX,glycine-tRNA ligase,glycine-tRNA ligase subunit β,GlyS,2.0
GLYCOPHOSPHORYL-CPLX,glycogen phosphorylase,glycogen phosphorylase,GlgP,2.0
CPLX0-7458,glycolate dehydrogenase,"glycolate dehydrogenase, putative FAD-linked subunit",GlcD,1.0
CPLX0-7458,glycolate dehydrogenase,"glycolate dehydrogenase, putative FAD-binding subunit",GlcE,1.0
GLYOXI-CPLX,glyoxalase I,glyoxalase I,GloA,2.0
GLYOCARBOLIG-CPLX,glyoxylate carboligase,glyoxylate carboligase,Gcl,2.0
CPLX0-235,glyoxylate reductase,glyoxylate reductase,GhrB,2.0
CPLX0-8263,guanidinium exporter,guanidinium exporter,SugE,2.0
PPPGPPHYDRO-CPLX,"guanosine-5'-triphosphate,3'-diphosphate phosphatase","guanosine-5'-triphosphate,3'-diphosphate phosphatase",GppA,2.0
GUANYL-KIN-CPLX,guanylate kinase,guanylate kinase,Gmk,2.0
CPLX0-3921,"heat shock protein, hemimethylated DNA-binding protein","heat shock protein, hemimethylated DNA-binding protein",HspQ,2.0
CPLX0-8291,heme chaperone HemW,heme chaperone HemW,YggW,2.0
ABC-35-CPLX,heme trafficking system CcmABCDE,heme trafficking system ATP-binding protein,CcmA,2.0
ABC-35-CPLX,heme trafficking system CcmABCDE,heme trafficking system membrane protein CcmB,CcmB,1.0
ABC-35-CPLX,heme trafficking system CcmABCDE,heme trafficking system membrane protein CcmC,CcmC,1.0
ABC-35-CPLX,heme trafficking system CcmABCDE,heme trafficking system membrane protein CcmD,CcmD,1.0
ABC-35-CPLX,heme trafficking system CcmABCDE,periplasmic heme chaperone,CcmE,1.0
CPLX0-7810,heme-containing peroxidase/deferrochelatase,heme-containing peroxidase/deferrochelatase,EfeB,2.0
HISTDEHYD-CPLX,histidinal dehydrogenase,histidinal/histidinol dehydrogenase,HisD,2.0
ABC-14-CPLX,histidine ABC transporter,histidine ABC transporter periplasmic binding protein,HisJ,1.0
ABC-14-CPLX,histidine ABC transporter,"lysine/arginine/ornithine ABC transporter / histidine ABC transporter, membrane subunit HisM",HisM,1.0
ABC-14-CPLX,histidine ABC transporter,"lysine/arginine/ornithine ABC transporter / histidine ABC transporter, ATP binding subunit",HisP,2.0
ABC-14-CPLX,histidine ABC transporter,"lysine/arginine/ornithine ABC transporter / histidine ABC transporter, membrane subunit HisQ",HisQ,1.0
HISS-CPLX,histidine-tRNA ligase,histidine-tRNA ligase,HisS,2.0
HISTPHOSTRANS-CPLX,histidinol-phosphate aminotransferase,histidinol-phosphate aminotransferase,HisC,2.0
HOLO-ACP-SYNTH-CPLX,holo-[acyl-carrier-protein] synthase,holo-[acyl-carrier-protein] synthase,AcpS,2.0
CPLX0-3323,holocytochrome c synthetase,periplasmic heme chaperone,CcmE,1.0
CPLX0-3323,holocytochrome c synthetase,holocytochrome c synthetase membrane subunit CcmF,CcmF,1.0
CPLX0-3323,holocytochrome c synthetase,holocytochrome c synthetase - thiol:disulfide oxidoreductase CcmG,CcmG,1.0
CPLX0-3323,holocytochrome c synthetase,holocytochrome c synthetase - thiol:disulfide oxidoreductase CcmH,CcmH,1.0
HOMSUCTRAN-CPLX,homoserine O-succinyltransferase,homoserine O-succinyltransferase,MetA,2.0
HOMOSERKIN-CPLX,homoserine kinase,homoserine kinase,ThrB,2.0
FORMHYDROGI-CPLX,hydrogenase 1,hydrogenase 1 small subunit,HyaA,2.0
FORMHYDROGI-CPLX,hydrogenase 1,hydrogenase 1 large subunit,HyaB,2.0
CPLX0-8167,"hydrogenase 1, oxygen tolerant hydrogenase",hydrogenase 1 small subunit,HyaA,4.0
CPLX0-8167,"hydrogenase 1, oxygen tolerant hydrogenase",hydrogenase 1 large subunit,HyaB,4.0
FORMHYDROG2-CPLX,hydrogenase 2,hydrogenase 2 iron-sulfur protein,HybA,1.0
FORMHYDROG2-CPLX,hydrogenase 2,hydrogenase 2 membrane subunit,HybB,1.0
FORMHYDROG2-CPLX,hydrogenase 2,hydrogenase 2 large subunit,HybC,1.0
FORMHYDROG2-CPLX,hydrogenase 2,hydrogenase 2 small subunit,HybO,1.0
HYDROG3-CPLX,hydrogenase 3,formate hydrogenlyase subunit HycE,HycE,1.0
HYDROG3-CPLX,hydrogenase 3,formate hydrogenlyase subunit HycG,HycG,1.0
CPLX0-250,hydrogenase 4,hydrogenase 4 catalytic subunit HyfG,HyfG,1.0
CPLX0-250,hydrogenase 4,hydrogenase 4 component H,HyfH,1.0
CPLX0-3561,hydrogenase isozymes nickel incorporation protein HypB,hydrogenase isoenzymes nickel incorporation protein HypB,HypB,2.0
CPLX0-8211,hydroxyethylthiazole kinase,hydroxyethylthiazole kinase,ThiM,2.0
CPLX0-3961,hydroxyisourate hydrolase / transthyretin-related protein,hydroxyisourate hydrolase / transthyretin-related protein,HiuH,4.0
HMP-P-KIN-CPLX,hydroxymethylpyrimidine kinase,pyridoxal kinase I,PdxK,4.0
CPLX-171,hydroxypyruvate isomerase,hydroxypyruvate isomerase,Hyi,2.0
CPLX0-7685,hypoxanthine phosphoribosyltransferase,hypoxanthine phosphoribosyltransferase,Hpt,4.0
GLUTAMIDOTRANS-CPLX,imidazole glycerol phosphate synthase,imidazole glycerol phosphate synthase subunit HisF,HisF,1.0
GLUTAMIDOTRANS-CPLX,imidazole glycerol phosphate synthase,imidazole glycerol phosphate synthase subunit HisH,HisH,1.0
IMIDHISTID-CPLX,imidazoleglycerol-phosphate dehydratase,imidazoleglycerol-phosphate dehydratase / histidinol-phosphatase,HisB,2.0
CPLX0-243,inorganic pyrophosphatase,inorganic pyrophosphatase,Ppa,6.0
IMP-DEHYDROG-CPLX,inosine 5'-monophosphate dehydrogenase,inosine 5'-monophosphate dehydrogenase,GuaB,4.0
CPLX0-322,inosine/guanosine kinase,inosine/guanosine kinase,Gsk,2.0
ABC-45-CPLX,intermembrane phospholipid transport system,intermembrane phospholipid transport system protein MlaB,MlaB,2.0
ABC-45-CPLX,intermembrane phospholipid transport system,"intermembrane phospholipid transport system, substrate binding protein MlaD",MlaD,6.0
ABC-45-CPLX,intermembrane phospholipid transport system,"intermembrane phospholipid transport system, integral membrane subunit MlaE",MlaE,2.0
ABC-45-CPLX,intermembrane phospholipid transport system,"intermembrane phospholipid transport system, ATP binding subunit MlaF",MlaF,2.0
CPLX0-8244,intermembrane transport protein PqiB,intermembrane transport protein PqiB,PqiB,6.0
ABC-11-CPLX,iron(III) hydroxamate ABC transporter,iron(III) hydroxamate ABC transporter membrane subunit,FhuB,1.0
ABC-11-CPLX,iron(III) hydroxamate ABC transporter,iron(III) hydroxamate ABC transporter ATP binding subunit,FhuC,2.0
ABC-11-CPLX,iron(III) hydroxamate ABC transporter,iron(III) hydroxamate ABC transporter periplasmic binding protein,FhuD,1.0
CPLX0-7682,iron-sulfur cluster carrier protein NfuA,iron-sulfur cluster carrier protein NfuA,NfuA,2.0
CPLX0-7617,iron-sulfur cluster insertion protein ErpA,iron-sulfur cluster insertion protein ErpA,ErpA,2.0
CPLX0-7908,iron-sulfur cluster insertion protein IscA,iron-sulfur cluster insertion protein IscA,IscA,4.0
CPLX0-7824,iron-sulfur cluster insertion protein SufA,iron-sulfur cluster insertion protein SufA,SufA,2.0
CPLX0-3021,isoaspartyl dipeptidase,isoaspartyl dipeptidase,IadA,8.0
MENF-CPLX,isochorismate synthase MenF,isochorismate synthase MenF,MenF,2.0
ISOCITHASE-CPLX,isocitrate dehydrogenase,isocitrate dehydrogenase,Icd,2.0
CPLX0-230,isocitrate dehydrogenase kinase,isocitrate dehydrogenase kinase/phosphatase,AceK,2.0
ISOCITHASE-P,isocitrate dehydrogenase-P,isocitrate dehydrogenase,Icd,2.0
ISOCIT-LYASE,isocitrate lyase,isocitrate lyase,AceA,4.0
CPLX0-7691,isovaleryl-CoA dehydrogenase and DNA-binding transcriptional repressor,putative acyl-CoA dehydrogenase AidB,AidB,4.0
CPLX0-7643,ketol-acid reductoisomerase (NADP+),ketol-acid reductoisomerase (NADP+),IlvC,4.0
CPLX0-7627,large conductance mechanosensitive channel,large conductance mechanosensitive channel,MscL,5.0
ABC-304-CPLX,leucine / L-phenylalanine ABC transporter,branched chain amino acid/phenylalanine ABC transporter ATP binding subunit LivF,LivF,1.0
ABC-304-CPLX,leucine / L-phenylalanine ABC transporter,branched chain amino acid/phenylalanine ABC transporter ATP binding subunit LivG,LivG,1.0
ABC-304-CPLX,leucine / L-phenylalanine ABC transporter,branched chain amino acid/phenylalanine ABC transporter membrane subunit LivH,LivH,1.0
ABC-304-CPLX,leucine / L-phenylalanine ABC transporter,branched chain amino acid/phenylalanine ABC transporter membrane subunit LivM,LivM,1.0
CPLX0-7415,lipid A disaccharide synthase,lipid A disaccharide synthase,LpxB,2.0
E3-CPLX,lipoamide dehydrogenase,lipoamide dehydrogenase,LpdA,2.0
CPLX0-7992,lipopolysaccharide transport system,lipopolysaccharide transport system protein LptA,LptA,1.0
CPLX0-7992,lipopolysaccharide transport system,lipopolysaccharide transport system ATP binding protein LptB,LptB,2.0
CPLX0-7992,lipopolysaccharide transport system,lipopolysaccharide transport system protein LptC,LptC,1.0
CPLX0-7992,lipopolysaccharide transport system,lipopolysaccharide assembly protein LptD,LptD,1.0
CPLX0-7992,lipopolysaccharide transport system,lipopolysaccharide assembly protein LptE,LptE,1.0
CPLX0-7992,lipopolysaccharide transport system,lipopolysaccharide transport system protein LptF,LptF,1.0
CPLX0-7992,lipopolysaccharide transport system,lipopolysaccharide transport system protein LptG,LptG,1.0
CPLX0-7628,lipopolysaccharide transport system - outer membrane assembly complex,lipopolysaccharide assembly protein LptD,LptD,1.0
CPLX0-7628,lipopolysaccharide transport system - outer membrane assembly complex,lipopolysaccharide assembly protein LptE,LptE,1.0
CPLX0-8198,lipoprotein NlpI,lipoprotein NlpI,NlpI,2.0
ABC-62-CPLX,lipoprotein release complex,lipoprotein release complex - inner membrane subunit,LolC,1.0
ABC-62-CPLX,lipoprotein release complex,lipoprotein release complex - ATP binding subunit,LolD,2.0
ABC-62-CPLX,lipoprotein release complex,lipoprotein release complex - inner membrane subunit,LolE,1.0
CPLX0-782,lipoyl synthase,lipoyl synthase,LipA,2.0
ACYLCOASYN-CPLX,long-chain-fatty-acid-CoA ligase,long-chain-fatty-acid-CoA ligase,FadD,2.0
LTAA-CPLX,low-specificity L-threonine aldolase,low-specificity L-threonine aldolase,LtaE,4.0
ABC-3-CPLX,lysine / arginine / ornithine ABC transporter,lysine/arginine/ornithine ABC transporter periplasmic binding protein,ArgT,1.0
ABC-3-CPLX,lysine / arginine / ornithine ABC transporter,"lysine/arginine/ornithine ABC transporter / histidine ABC transporter, membrane subunit HisM",HisM,1.0
ABC-3-CPLX,lysine / arginine / ornithine ABC transporter,"lysine/arginine/ornithine ABC transporter / histidine ABC transporter, ATP binding subunit",HisP,2.0
ABC-3-CPLX,lysine / arginine / ornithine ABC transporter,"lysine/arginine/ornithine ABC transporter / histidine ABC transporter, membrane subunit HisQ",HisQ,1.0
LDC2-CPLX,lysine decarboxylase 2,lysine decarboxylase 2,LdcC,10.0
LYSU-CPLX,lysine-tRNA ligase,lysine-tRNA ligase/Ap4A synthetase/Ap3A synthetase,LysU,2.0
LYSS-CPLX,"lysine-tRNA ligase, constitutive","lysine-tRNA ligase, constitutive",LysS,2.0
CPLX0-7789,macrodomain Ter protein,macrodomain Ter protein,MatP,2.0
MALATE-DEHASE,malate dehydrogenase,malate dehydrogenase,Mdh,2.0
MALDEXPHOSPHORYL-CPLX,maltodextrin phosphorylase,maltodextrin phosphorylase,MalP,2.0
MALTACETYLTRAN-CPLX,maltose O-acetyltransferase,maltose O-acetyltransferase,Maa,3.0
ABC-16-CPLX,maltose ABC transporter,maltose ABC transporter periplasmic binding protein,MalE,1.0
ABC-16-CPLX,maltose ABC transporter,maltose ABC transporter membrane subunit MalF,MalF,1.0
ABC-16-CPLX,maltose ABC transporter,maltose ABC transporter membrane subunit MalG,MalG,1.0
ABC-16-CPLX,maltose ABC transporter,maltose ABC transporter ATP binding subunit,MalK,2.0
CPLX0-7655,maltose outer membrane channel / phage lambda receptor protein,maltose outer membrane channel / phage lambda receptor protein,LamB,3.0
CPLX-166,mannitol-specific PTS enzyme II,mannitol-specific PTS enzyme IICBA component,MtlA,2.0
CPLX-165,mannose-specific PTS enzyme II,mannose-specific PTS enzyme IIAB component,ManX,2.0
CPLX-165,mannose-specific PTS enzyme II,mannose-specific PTS enzyme IIC component,ManY,1.0
CPLX-165,mannose-specific PTS enzyme II,mannose-specific PTS enzyme IID component,ManZ,2.0
CPLX0-7921,mannose-specific PTS enzyme IIAB component,mannose-specific PTS enzyme IIAB component,ManX,2.0
TMAOREDUCTI-CPLX,menaquinol:trimethylamine N-oxide oxidoreductase I,trimethylamine N-oxide reductase 1,TorA,1.0
S-ADENMETSYN-CPLX,methionine adenosyltransferase,methionine adenosyltransferase,MetK,4.0
METG-CPLX,methionine-tRNA ligase,methionine-tRNA ligase,MetG,2.0
CPLX0-8104,methyl-accepting chemotaxis protein - dipeptide-sensing,methyl-accepting chemotaxis protein Tap,Tap,2.0
CPLX0-8103,methyl-accepting chemotaxis protein - serine-sensing,methyl-accepting chemotaxis protein Tsr,Tsr,2.0
CPLX0-8102,methyl-accepting chemotaxis protein Tar,methyl-accepting chemotaxis protein Tar,Tar,2.0
CPLX0-8105,methyl-accepting chemotaxis protein Trg - ribose/galactose/glucose-sensing,methyl-accepting chemotaxis protein Trg,Trg,2.0
METHGLYSYN-CPLX,methylglyoxal synthase,methylglyoxal synthase,MgsA,6.0
CPLX0-254,methylmalonyl-CoA decarboxylase,methylmalonyl-CoA decarboxylase,ScpB,6.0
CPLX0-7985,miniconductance mechanosensitive channel MscM,miniconductance mechanosensitive channel MscM,MscM,7.0
CPLX0-7983,moderate conductance mechanosensitive channel YbiO,moderate conductance mechanosensitive channel YbiO,YbiO,7.0
ABC-19-CPLX,molybdate ABC transporter,molybdate ABC transporter periplasmic binding protein,ModA,1.0
ABC-19-CPLX,molybdate ABC transporter,molybdate ABC transporter membrane subunit,ModB,2.0
ABC-19-CPLX,molybdate ABC transporter,molybdate ABC transporter ATP binding subunit,ModC,1.0
CPLX0-8110,molybdenum cofactor insertion chaperone PaoD,molybdenum cofactor insertion chaperone PaoD,PaoD,2.0
CPLX0-8163,molybdopterin adenylyltransferase,molybdopterin adenylyltransferase,Mog,3.0
CPLX0-8045,molybdopterin molybdotransferase,molybdopterin molybdotransferase,MoeA,2.0
CPLX0-2502,molybdopterin synthase,"MoaD-S // ""molybdopterin synthase sulfur carrier subunit""",MoaD,2.0
CPLX0-2502,molybdopterin synthase,molybdopterin synthase catalytic subunit,MoaE,2.0
CPLX0-8044,molybdopterin-guanine dinucleotide biosynthesis adaptor protein,molybdopterin-guanine dinucleotide biosynthesis adaptor protein,MobB,2.0
CPLX0-8164,molybdopterin-synthase adenylyltransferase,molybdopterin-synthase adenylyltransferase,MoeB,2.0
CPLX0-7979,monoacetylchitobiose-6-phosphate hydrolase,monoacetylchitobiose-6-phosphate hydrolase,ChbF,4.0
TRANS-CPLX-201,multidrug efflux pump AcrAB-TolC,multidrug efflux pump membrane fusion lipoprotein AcrA,AcrA,6.0
TRANS-CPLX-201,multidrug efflux pump AcrAB-TolC,multidrug efflux pump RND permease AcrB,AcrB,3.0
TRANS-CPLX-201,multidrug efflux pump AcrAB-TolC,outer membrane channel TolC,TolC,3.0
CPLX0-3932,multidrug efflux pump AcrAD-TolC,multidrug efflux pump membrane fusion lipoprotein AcrA,AcrA,6.0
CPLX0-3932,multidrug efflux pump AcrAD-TolC,multidrug efflux pump RND permease AcrD,AcrD,3.0
CPLX0-3932,multidrug efflux pump AcrAD-TolC,outer membrane channel TolC,TolC,3.0
CPLX0-2141,multidrug efflux pump AcrEF-TolC,multidrug efflux pump RND permease AcrF,AcrF,3.0
CPLX0-2141,multidrug efflux pump AcrEF-TolC,multidrug efflux pump membrane fusion lipoprotein AcrE,EnvC,6.0
CPLX0-2141,multidrug efflux pump AcrEF-TolC,outer membrane channel TolC,TolC,3.0
CPLX0-2121,multidrug efflux pump EmrAB-TolC,multidrug efflux pump membrane fusion protein EmrA,EmrA,1.0
CPLX0-2121,multidrug efflux pump EmrAB-TolC,multidrug efflux pump membrane subunit EmrB,EmrB,1.0
CPLX0-2121,multidrug efflux pump EmrAB-TolC,outer membrane channel TolC,TolC,3.0
CPLX0-7963,multidrug efflux pump EmrE / betaine:H+ antiporter / choline:H+ antiporter,multidrug/betaine/choline efflux transporter EmrE,EmrE,2.0
TRANS-CPLX-202,multidrug efflux pump MdtABC-TolC,multidrug efflux pump membrane fusion protein MdtA,MdtA,1.0
TRANS-CPLX-202,multidrug efflux pump MdtABC-TolC,multidrug efflux pump RND permease subunit MdtB,MdtB,2.0
TRANS-CPLX-202,multidrug efflux pump MdtABC-TolC,multidrug efflux pump RND permease subunit MdtC,MdtC,1.0
TRANS-CPLX-202,multidrug efflux pump MdtABC-TolC,outer membrane channel TolC,TolC,3.0
TRANS-CPLX-204,multidrug efflux pump MdtEF-TolC,multidrug efflux pump membrane fusion protein MdtE,MdtE,1.0
TRANS-CPLX-204,multidrug efflux pump MdtEF-TolC,multidrug efflux pump RND permease MdtF,MdtF,1.0
TRANS-CPLX-204,multidrug efflux pump MdtEF-TolC,outer membrane channel TolC,TolC,3.0
YDGEF-CPLX,multidrug/spermidine efflux pump,multidrug/spermidine efflux pump membrane subunit MdtI,MdtI,1.0
YDGEF-CPLX,multidrug/spermidine efflux pump,multidrug/spermidine efflux pump membrane subunit MdtJ,MdtJ,1.0
CPLX0-7630,multifunctional acyl-CoA thioesterase I and protease I and lysophospholipase L1,multifunctional acyl-CoA thioesterase I and protease I and lysophospholipase L1,TesA,4.0
CPLX0-7914,multifunctional nuclease Cas1,multifunctional nuclease Cas1,Cas1,2.0
CPLX0-8279,murein lipoprotein,murein lipoprotein,Lpp,3.0
CPLX0-3970,murein tripeptide ABC transporter,murein tripeptide ABC transporter periplasmic binding protein,MppA,1.0
CPLX0-3970,murein tripeptide ABC transporter,murein tripeptide ABC transporter / oligopeptide ABC transporter inner membrane subunit OppB,OppB,1.0
CPLX0-3970,murein tripeptide ABC transporter,murein tripeptide ABC transporter / oligopeptide ABC transporter inner membrane subunit OppC,OppC,1.0
CPLX0-3970,murein tripeptide ABC transporter,murein tripeptide ABC transporter / oligopeptide ABC transporter ATP binding subunit OppD,OppD,1.0
CPLX0-3970,murein tripeptide ABC transporter,murein tripeptide ABC transporter / oligopeptide ABC transporter ATP binding subunit OppF,OppF,1.0
CPLX0-7989,murein tripeptide amidase A,murein tripeptide amidase A,MpaA,2.0
CPLX0-8092,negative regulator of MalT activity/cystathionine β-lyase,negative regulator of MalT activity/cystathionine β-lyase,MalY,2.0
DMBPPRIBOSYLTRANS-CPLX,nicotinate-nucleotide-dimethylbenzimidazole phosphoribosyltransferase,nicotinate-nucleotide-dimethylbenzimidazole phosphoribosyltransferase,CobT,2.0
NITRATREDUCTA-CPLX,nitrate reductase A,nitrate reductase A subunit α,NarG,2.0
NITRATREDUCTA-CPLX,nitrate reductase A,nitrate reductase A subunit γ,NarI,2.0
NITRATREDUCTZ-CPLX,nitrate reductase Z,nitrate reductase Z subunit γ,NarV,1.0
NITRITREDUCT-CPLX,nitrite reductase - NADH dependent,nitrite reductase catalytic subunit NirB,NirB,1.0
NITRITREDUCT-CPLX,nitrite reductase - NADH dependent,nitrite reductase subunit NirD,NirD,1.0
PII2-CPLX,nitrogen regulator GlnK,"uridylyl-[GlnK] // ""nitrogen regulator GlnK""",GlnK,3.0
PIIPROTEIN-CPLX,nitrogen regulatory protein PII-1,"uridylyl-[protein PII] // ""nitrogen regulatory protein PII-1""",GlnB,3.0
CPLX0-8184,nonspecific DNA-binding protein YbiB,nonspecific DNA-binding protein YbiB,YbiB,2.0
CPLX0-7922,nucleoid occlusion factor SlmA,nucleoid occlusion factor SlmA,SlmA,2.0
NUCLEOSIDE-DIP-KIN-CPLX,nucleoside diphosphate kinase,nucleoside diphosphate kinase,Ndk,4.0
CPLX0-8106,nucleoside triphosphate pyrophosphatase YhdE,nucleoside triphosphate pyrophosphatase YhdE,YhdE,2.0
CPLX0-7692,nucleoside triphosphate pyrophosphohydrolase,nucleoside triphosphate pyrophosphohydrolase,MazG,2.0
CPLX0-8262,nucleotide 5'-monophosphate nucleosidase,nucleotide 5'-monophosphate nucleosidase,YgdH,4.0
CPLX0-8192,nucleotide exchange factor GrpE,nucleotide exchange factor GrpE,GrpE,2.0
ABC-22-CPLX,oligopeptide ABC transporter,oligopeptide ABC transporter periplasmic binding protein,OppA,1.0
ABC-22-CPLX,oligopeptide ABC transporter,murein tripeptide ABC transporter / oligopeptide ABC transporter inner membrane subunit OppB,OppB,1.0
ABC-22-CPLX,oligopeptide ABC transporter,murein tripeptide ABC transporter / oligopeptide ABC transporter inner membrane subunit OppC,OppC,1.0
ABC-22-CPLX,oligopeptide ABC transporter,murein tripeptide ABC transporter / oligopeptide ABC transporter ATP binding subunit OppD,OppD,1.0
ABC-22-CPLX,oligopeptide ABC transporter,murein tripeptide ABC transporter / oligopeptide ABC transporter ATP binding subunit OppF,OppF,1.0
CPLX0-1821,oligoribonuclease,oligoribonuclease,Orn,2.0
ORNCARBAMTRANSFERF-CPLX,ornithine carbamoyltransferase,CP4-6 prophage; ornithine carbamoyltransferase ArgF,ArgF,3.0
ORNCARBAMTRANSFERI-CPLX,ornithine carbamoyltransferase,ornithine carbamoyltransferase ArgI,ArgI,3.0
ORNDECARBOX-BIO-CPLX,"ornithine decarboxylase, biosynthetic","ornithine decarboxylase, biosynthetic",SpeC,2.0
OROPRIBTRANS-CPLX,orotate phosphoribosyltransferase,orotate phosphoribosyltransferase,PyrE,2.0
OROTPDECARB-CPLX,orotidine-5'-phosphate decarboxylase,orotidine-5'-phosphate decarboxylase,PyrF,2.0
CPLX0-7642,osmolyte:H+ symporter ProP,osmolyte:H+ symporter ProP,ProP,2.0
CPLX0-8157,osmotically inducible peroxiredoxin OsmC,osmotically inducible peroxiredoxin OsmC,OsmC,2.0
CPLX0-7964,outer membrane channel TolC,outer membrane channel TolC,TolC,3.0
CPLX0-7944,outer membrane phospholipase A,outer membrane phospholipase A,PldA,2.0
